cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
427938;1930;652717;Genesis;4;16;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
427938;1930;652718;Genesis;4;16;JY>;qal;;QJN ;phrase;;;PrNP;Subj;core;NA;subject;;;
427938;1930;652719;Genesis;4;16;JY>;qal;;MLPNJ JHWH ;phrase;;;PP;Cmpl;complement;NA;*;;;
428209;3675;-1;Genesis;8;7;JY>;qal;JY> ;WJY> JYW> WCWB ;;;;;;;;;;;
428209;3675;653606;Genesis;8;7;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428209;3675;653607;Genesis;8;7;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
428209;3675;653608;Genesis;8;7;JY>;qal;;JYW> WCWB ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
428209;3675;428210;Genesis;8;7;JY>;qal;;<D&JBCT HMJM M<L H>RY00 ;clause;InfC;Adju;;;NA;NA;;;;
428239;3859;-1;Genesis;8;16;JY>;qal;Y> ;Y> MN&HTBH >TH W>CTK WBNJK WNCJ&BNJK >TK00 ;;;;;;;;;;;
428239;3859;653710;Genesis;8;16;JY>;qal;;Y> ;phrase;;;VP;Pred;core;regular;NA;;;
428239;3859;653711;Genesis;8;16;JY>;qal;;MN&HTBH ;phrase;;;PP;Cmpl;complement;NA;*;;;
428239;3859;653712;Genesis;8;16;JY>;qal;;>TH W>CTK WBNJK WNCJ&BNJK >TK00 ;phrase;;;PPrP;Subj;core;NA;subject;;;
428240;3897;-1;Genesis;8;17;JY>;hif;HWY> ;KL&HXJH MKL&BFR B<WP WBBHMH WBKL&HRMF HWY> >TK ;;;;;;;;;;;
428240;3897;653713;Genesis;8;17;JY>;hif;;KL&HXJH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
428240;3897;653716;Genesis;8;17;JY>;hif;;MKL&BFR B<WP WBBHMH WBKL&HRMF ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428240;3897;653720;Genesis;8;17;JY>;hif;;HWY> ;phrase;;;VP;Pred;core;regular;NA;;;
428240;3897;653721;Genesis;8;17;JY>;hif;;>TK ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428246;3912;-1;Genesis;8;18;JY>;qal;JY>&;WJY>&NX WBNJW W>CTW WNCJ&BNJW >TW00 ;;;;;;;;;;;
428246;3912;653730;Genesis;8;18;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428246;3912;653731;Genesis;8;18;JY>;qal;;JY>&;phrase;;;VP;Pred;core;regular;NA;;;
428246;3912;653732;Genesis;8;18;JY>;qal;;NX WBNJW W>CTW WNCJ&BNJW >TW00 ;phrase;;;PrNP;Subj;core;NA;subject;;;
428247;3939;-1;Genesis;8;19;JY>;qal;JY>W ;KL&HXJH KL&HRMF WKL&H<WP KL LMCPXTJHM JY>W MN&HTBH00 ;;;;;;;;;;;
428247;3939;653733;Genesis;8;19;JY>;qal;;KL&HXJH KL&HRMF WKL&H<WP KL ;phrase;;;NP;Subj;core;NA;subject;;;
428247;3939;653736;Genesis;8;19;JY>;qal;;LMCPXTJHM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428247;3939;653737;Genesis;8;19;JY>;qal;;JY>W ;phrase;;;VP;Pred;core;regular;NA;;;
428247;3939;653738;Genesis;8;19;JY>;qal;;MN&HTBH00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
428291;4209;-1;Genesis;9;10;JY>;qal;JY>J ;JY>J HTBH ;;;;;;;;;;;
428291;4209;653864;Genesis;9;10;JY>;qal;;JY>J ;phrase;;;VP;PreC;core;regular;NA;;;
428291;4209;653865;Genesis;9;10;JY>;qal;;HTBH ;phrase;;;NP;Cmpl;complement;NA;*;;;
428318;4375;-1;Genesis;9;18;JY>;qal;JY>JM ;HJY>JM MN&HTBH ;;;;;;;;;;;
428318;4375;653951;Genesis;9;18;JY>;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
428318;4375;653952;Genesis;9;18;JY>;qal;;JY>JM ;phrase;;;VP;PreC;core;regular;NA;;;
428318;4375;653953;Genesis;9;18;JY>;qal;;MN&HTBH ;phrase;;;PP;Cmpl;complement;NA;*;;;
428369;4679;-1;Genesis;10;11;JY>;qal;JY> ;MN&H>RY HHW> JY> >CWR ;;;;;;;;;;;
428369;4679;654112;Genesis;10;11;JY>;qal;;MN&H>RY HHW> ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428369;4679;654113;Genesis;10;11;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
428369;4679;654114;Genesis;10;11;JY>;qal;;>CWR ;phrase;;;PrNP;Subj;core;NA;subject;;;
428375;4725;-1;Genesis;10;14;JY>;qal;JY>W ;>CR JY>W MCM PLCTJM ;;;;;;;;;;;
428375;4725;654129;Genesis;10;14;JY>;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
428375;4725;654130;Genesis;10;14;JY>;qal;;JY>W ;phrase;;;VP;Pred;core;regular;NA;;;
428375;4725;654131;Genesis;10;14;JY>;qal;;MCM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428375;4725;654132;Genesis;10;14;JY>;qal;;PLCTJM ;phrase;;;NP;Subj;core;NA;subject;;;
428499;5454;-1;Genesis;11;31;JY>;qal;JY>W ;WJY>W >TM M>WR KFDJM ;;;;;;;;;;;
428499;5454;654515;Genesis;11;31;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428499;5454;654516;Genesis;11;31;JY>;qal;;JY>W ;phrase;;;VP;Pred;core;regular;NA;;;
428499;5454;654517;Genesis;11;31;JY>;qal;;>TM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428499;5454;654518;Genesis;11;31;JY>;qal;;M>WR KFDJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428499;5454;428500;Genesis;11;31;JY>;qal;;LLKT >RYH KN<N ;clause;InfC;Adju;;;NA;NA;;;;
428519;5552;-1;Genesis;12;4;JY>;qal;Y>TW ;BY>TW MXRN00 ;;;;;;;;;;;
428519;5552;654580;Genesis;12;4;JY>;qal;;BY>TW ;phrase;;;VP;PreS;core;regular;subject;;;
428519;5552;654581;Genesis;12;4;JY>;qal;;MXRN00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428523;5581;-1;Genesis;12;5;JY>;qal;JY>W ;WJY>W ;;;;;;;;;;;
428523;5581;654591;Genesis;12;5;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428523;5581;654592;Genesis;12;5;JY>;qal;;JY>W ;phrase;;;VP;Pred;core;regular;NA;;;
428523;5581;428524;Genesis;12;5;JY>;qal;;LLKT >RYH KN<N ;clause;InfC;Adju;;;NA;NA;;;;
428665;6343;-1;Genesis;14;8;JY>;qal;JY> ;WJY> MLK&SDM WMLK <MRH WMLK >DMH WMLK YBJJM WMLK BL< ;;;;;;;;;;;
428665;6343;655044;Genesis;14;8;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428665;6343;655045;Genesis;14;8;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
428665;6343;655046;Genesis;14;8;JY>;qal;;MLK&SDM WMLK <MRH WMLK >DMH WMLK YBJJM WMLK BL< ;phrase;;;NP;Subj;core;NA;subject;;;
428693;6532;-1;Genesis;14;17;JY>;qal;JY> ;WJY> MLK&SDM ;;;;;;;;;;;
428693;6532;655127;Genesis;14;17;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428693;6532;655128;Genesis;14;17;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
428693;6532;655129;Genesis;14;17;JY>;qal;;MLK&SDM ;phrase;;;NP;Subj;core;NA;subject;;;
428693;6532;428694;Genesis;14;17;JY>;qal;;LQR>TW ;clause;InfC;Adju;;;NA;NA;;;;
428693;6532;428695;Genesis;14;17;JY>;qal;;>XRJ CWBW ;clause;InfC;Adju;;;NA;NA;;;;
428699;6560;-1;Genesis;14;18;JY>;hif;HWYJ> ;WMLKJ_YDQ MLK CLM HWYJ> LXM WJJN ;;;;;;;;;;;
428699;6560;655139;Genesis;14;18;JY>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428699;6560;655140;Genesis;14;18;JY>;hif;;MLKJ_YDQ MLK CLM ;phrase;;;PrNP;Subj;core;NA;subject;;;
428699;6560;655141;Genesis;14;18;JY>;hif;;HWYJ> ;phrase;;;VP;Pred;core;regular;NA;;;
428699;6560;655142;Genesis;14;18;JY>;hif;;LXM WJJN ;phrase;;;NP;Objc;complement;NA;direct_object;;;
428742;6740;-1;Genesis;15;4;JY>;qal;JY> ;>CR JY> MM<JK ;;;;;;;;;;;
428742;6740;655262;Genesis;15;4;JY>;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
428742;6740;655263;Genesis;15;4;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
428742;6740;655264;Genesis;15;4;JY>;qal;;MM<JK ;phrase;;;PP;Cmpl;complement;NA;*;;;
428744;6746;-1;Genesis;15;5;JY>;hif;JWY> ;WJWY> >TW HXWYH ;;;;;;;;;;;
428744;6746;655267;Genesis;15;5;JY>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428744;6746;655268;Genesis;15;5;JY>;hif;;JWY> ;phrase;;;VP;Pred;core;regular;NA;;;
428744;6746;655269;Genesis;15;5;JY>;hif;;>TW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
428744;6746;655270;Genesis;15;5;JY>;hif;;HXWYH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
428756;6785;-1;Genesis;15;7;JY>;hif;HWY>TJK ;>CR HWY>TJK M>WR KFDJM ;;;;;;;;;;;
428756;6785;655301;Genesis;15;7;JY>;hif;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
428756;6785;655302;Genesis;15;7;JY>;hif;;HWY>TJK ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
428756;6785;655303;Genesis;15;7;JY>;hif;;M>WR KFDJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428756;6785;428757;Genesis;15;7;JY>;hif;;LTT LK >T&H>RY HZ>T ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
428784;6913;-1;Genesis;15;14;JY>;qal;JY>W ;W>XRJ&KN JY>W BRKC GDWL00 ;;;;;;;;;;;
428784;6913;655383;Genesis;15;14;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428784;6913;655384;Genesis;15;14;JY>;qal;;>XRJ&KN ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
428784;6913;655385;Genesis;15;14;JY>;qal;;JY>W ;phrase;;;VP;Pred;core;regular;NA;;;
428784;6913;655386;Genesis;15;14;JY>;qal;;BRKC GDWL00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428884;7412;-1;Genesis;17;6;JY>;qal;JY>W00 ;WMLKJM MMK JY>W00 ;;;;;;;;;;;
428884;7412;655696;Genesis;17;6;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428884;7412;655697;Genesis;17;6;JY>;qal;;MLKJM ;phrase;;;NP;Subj;core;NA;subject;;;
428884;7412;655698;Genesis;17;6;JY>;qal;;MMK ;phrase;;;PP;Cmpl;complement;NA;*;;;
428884;7412;655699;Genesis;17;6;JY>;qal;;JY>W00 ;phrase;;;VP;Pred;core;regular;NA;;;
429132;8536;-1;Genesis;19;5;JY>;hif;HWYJ>M ;HWYJ>M >LJNW ;;;;;;;;;;;
429132;8536;656431;Genesis;19;5;JY>;hif;;HWYJ>M ;phrase;;;VP;PreO;core;regular;direct_object;;;
429132;8536;656432;Genesis;19;5;JY>;hif;;>LJNW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429134;8542;-1;Genesis;19;6;JY>;qal;JY> ;WJY> >LHM LWV HPTXH ;;;;;;;;;;;
429134;8542;656436;Genesis;19;6;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429134;8542;656437;Genesis;19;6;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
429134;8542;656438;Genesis;19;6;JY>;qal;;>LHM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429134;8542;656439;Genesis;19;6;JY>;qal;;LWV ;phrase;;;PrNP;Subj;core;NA;subject;;;
429134;8542;656440;Genesis;19;6;JY>;qal;;HPTXH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
429141;8567;-1;Genesis;19;8;JY>;hif;>WYJ>H&;>WYJ>H&N> >THN >LJKM ;;;;;;;;;;;
429141;8567;656459;Genesis;19;8;JY>;hif;;>WYJ>H&;phrase;;;VP;Pred;core;regular;NA;;;
429141;8567;656460;Genesis;19;8;JY>;hif;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
429141;8567;656461;Genesis;19;8;JY>;hif;;>THN ;phrase;;;PP;Objc;complement;NA;direct_object;;;
429141;8567;656462;Genesis;19;8;JY>;hif;;>LJKM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429164;8690;-1;Genesis;19;12;JY>;hif;HWY> ;XTN WBNJK WBNTJK WKL HWY> MN&HMQWM00 ;;;;;;;;;;;
429164;8690;656530;Genesis;19;12;JY>;hif;;XTN WBNJK WBNTJK WKL ;phrase;;;NP;Objc;complement;NA;direct_object;;;
429164;8690;656534;Genesis;19;12;JY>;hif;;HWY> ;phrase;;;VP;Pred;core;regular;NA;;;
429164;8690;656535;Genesis;19;12;JY>;hif;;MN&HMQWM00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429170;8714;-1;Genesis;19;14;JY>;qal;JY> ;WJY> LWV ;;;;;;;;;;;
429170;8714;656548;Genesis;19;14;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429170;8714;656549;Genesis;19;14;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
429170;8714;656550;Genesis;19;14;JY>;qal;;LWV ;phrase;;;PrNP;Subj;core;NA;subject;;;
429174;8725;-1;Genesis;19;14;JY>;qal;Y>W ;Y>W MN&HMQWM HZH ;;;;;;;;;;;
429174;8725;656557;Genesis;19;14;JY>;qal;;Y>W ;phrase;;;VP;Pred;core;regular;NA;;;
429174;8725;656558;Genesis;19;14;JY>;qal;;MN&HMQWM HZH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429186;8795;-1;Genesis;19;16;JY>;hif;JY>HW ;WJY>HW ;;;;;;;;;;;
429186;8795;656591;Genesis;19;16;JY>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429186;8795;656592;Genesis;19;16;JY>;hif;;JY>HW ;phrase;;;VP;PreO;core;regular;direct_object;;;
429189;8806;-1;Genesis;19;17;JY>;hif;HWYJ>M ;KHWYJ>M >TM HXWYH ;;;;;;;;;;;
429189;8806;656598;Genesis;19;17;JY>;hif;;KHWYJ>M ;phrase;;;VP;PreS;core;regular;subject;;;
429189;8806;656599;Genesis;19;17;JY>;hif;;>TM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
429189;8806;656600;Genesis;19;17;JY>;hif;;HXWYH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
429223;8932;-1;Genesis;19;23;JY>;qal;JY> ;HCMC JY> <L&H>RY ;;;;;;;;;;;
429223;8932;656692;Genesis;19;23;JY>;qal;;HCMC ;phrase;;;NP;Subj;core;NA;subject;;;
429223;8932;656693;Genesis;19;23;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
429223;8932;656694;Genesis;19;23;JY>;qal;;<L&H>RY ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429676;11208;-1;Genesis;24;5;JY>;qal;JY>T ;>CR&JY>T MCM00 ;;;;;;;;;;;
429676;11208;658105;Genesis;24;5;JY>;qal;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
429676;11208;658106;Genesis;24;5;JY>;qal;;JY>T ;phrase;;;VP;Pred;core;regular;NA;;;
429676;11208;658107;Genesis;24;5;JY>;qal;;MCM00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429700;11347;-1;Genesis;24;11;JY>;qal;Y>T ;Y>T HC>BT00 ;;;;;;;;;;;
429700;11347;658185;Genesis;24;11;JY>;qal;;Y>T ;phrase;;;VP;Pred;core;regular;NA;;;
429700;11347;658186;Genesis;24;11;JY>;qal;;HC>BT00 ;phrase;;;NP;Subj;core;NA;subject;;;
429706;11380;-1;Genesis;24;13;JY>;qal;JY>T ;WBNWT >NCJ H<JR JY>T ;;;;;;;;;;;
429706;11380;658202;Genesis;24;13;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429706;11380;658203;Genesis;24;13;JY>;qal;;BNWT >NCJ H<JR ;phrase;;;NP;Subj;core;NA;subject;;;
429706;11380;658204;Genesis;24;13;JY>;qal;;JY>T ;phrase;;;VP;PreC;core;regular;NA;;;
429706;11380;429707;Genesis;24;13;JY>;qal;;LC>B MJM00 ;clause;InfC;Adju;;;NA;NA;;;;
429722;11427;-1;Genesis;24;15;JY>;qal;JY>T ;WHNH RBQH JY>T ;;;;;;;;;;;
429722;11427;658240;Genesis;24;15;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429722;11427;658241;Genesis;24;15;JY>;qal;;HNH ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
429722;11427;658242;Genesis;24;15;JY>;qal;;RBQH ;phrase;;;PrNP;Subj;core;NA;subject;;;
429722;11427;658243;Genesis;24;15;JY>;qal;;JY>T ;phrase;;;VP;PreC;core;regular;NA;;;
429845;11946;-1;Genesis;24;43;JY>;qal;JY>T ;HJY>T ;;;;;;;;;;;
429845;11946;658583;Genesis;24;43;JY>;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
429845;11946;658584;Genesis;24;43;JY>;qal;;JY>T ;phrase;;;VP;PreC;core;regular;NA;;;
429845;11946;429846;Genesis;24;43;JY>;qal;;LC>B ;clause;InfC;Adju;;;NA;NA;;;;
429856;11988;-1;Genesis;24;45;JY>;qal;JY>T ;WHNH RBQH JY>T ;;;;;;;;;;;
429856;11988;658612;Genesis;24;45;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429856;11988;658613;Genesis;24;45;JY>;qal;;HNH ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
429856;11988;658614;Genesis;24;45;JY>;qal;;RBQH ;phrase;;;PrNP;Subj;core;NA;subject;;;
429856;11988;658615;Genesis;24;45;JY>;qal;;JY>T ;phrase;;;VP;PreC;core;regular;NA;;;
429890;12113;-1;Genesis;24;50;JY>;qal;JY> ;MJHWH JY> HDBR ;;;;;;;;;;;
429890;12113;658703;Genesis;24;50;JY>;qal;;MJHWH ;phrase;;;PP;Cmpl;complement;NA;*;;;
429890;12113;658704;Genesis;24;50;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
429890;12113;658705;Genesis;24;50;JY>;qal;;HDBR ;phrase;;;NP;Subj;core;NA;subject;;;
429901;12155;-1;Genesis;24;53;JY>;hif;JWY> ;WJWY> H<BD KLJ&KSP WKLJ ZHB WBGDJM ;;;;;;;;;;;
429901;12155;658734;Genesis;24;53;JY>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429901;12155;658735;Genesis;24;53;JY>;hif;;JWY> ;phrase;;;VP;Pred;core;regular;NA;;;
429901;12155;658736;Genesis;24;53;JY>;hif;;H<BD ;phrase;;;NP;Subj;core;NA;subject;;;
429901;12155;658737;Genesis;24;53;JY>;hif;;KLJ&KSP WKLJ ZHB WBGDJM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
429941;12327;-1;Genesis;24;63;JY>;qal;JY> ;WJY> JYXQ ;;;;;;;;;;;
429941;12327;658844;Genesis;24;63;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429941;12327;658845;Genesis;24;63;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
429941;12327;658846;Genesis;24;63;JY>;qal;;JYXQ ;phrase;;;PrNP;Subj;core;NA;subject;;;
429941;12327;429942;Genesis;24;63;JY>;qal;;LFWX BFDH ;clause;InfC;Adju;;;NA;NA;;;;
429941;12327;429943;Genesis;24;63;JY>;qal;;LPNWT <RB ;clause;InfC;Adju;;;NA;NA;;;;
430034;12812;-1;Genesis;25;25;JY>;qal;JY> ;WJY> HR>CWN >DMWNJ ;;;;;;;;;;;
430034;12812;659114;Genesis;25;25;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430034;12812;659115;Genesis;25;25;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
430034;12812;659116;Genesis;25;25;JY>;qal;;HR>CWN ;phrase;;;NP;Subj;core;NA;subject;;;
430034;12812;659117;Genesis;25;25;JY>;qal;;>DMWNJ ;phrase;;;AdjP;PrAd;adjunct;NA;NA;;;
430037;12827;-1;Genesis;25;26;JY>;qal;JY> ;W>XRJ&KN JY> >XJW ;;;;;;;;;;;
430037;12827;659124;Genesis;25;26;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430037;12827;659125;Genesis;25;26;JY>;qal;;>XRJ&KN ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
430037;12827;659126;Genesis;25;26;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
430037;12827;659127;Genesis;25;26;JY>;qal;;>XJW ;phrase;;;NP;Subj;core;NA;subject;;;
430226;13678;-1;Genesis;27;3;JY>;qal;Y> ;WY> HFDH ;;;;;;;;;;;
430226;13678;659717;Genesis;27;3;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430226;13678;659718;Genesis;27;3;JY>;qal;;Y> ;phrase;;;VP;Pred;core;regular;NA;;;
430226;13678;659719;Genesis;27;3;JY>;qal;;HFDH ;phrase;;;NP;Cmpl;complement;NA;*;;location;location
430354;14141;-1;Genesis;27;30;JY>;qal;JY> ;>K JY> JY> J<QB M>T PNJ JYXQ >BJW ;;;;;;;;;;;
430354;14141;660055;Genesis;27;30;JY>;qal;;>K ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
430354;14141;660056;Genesis;27;30;JY>;qal;;JY> ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
430354;14141;660057;Genesis;27;30;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
430354;14141;660058;Genesis;27;30;JY>;qal;;J<QB ;phrase;;;PrNP;Subj;core;NA;subject;;;
430354;14141;660059;Genesis;27;30;JY>;qal;;M>T PNJ JYXQ >BJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
430476;14670;-1;Genesis;28;10;JY>;qal;JY> ;WJY> J<QB MB>R CB< ;;;;;;;;;;;
430476;14670;660418;Genesis;28;10;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430476;14670;660419;Genesis;28;10;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
430476;14670;660420;Genesis;28;10;JY>;qal;;J<QB ;phrase;;;PrNP;Subj;core;NA;subject;;;
430476;14670;660421;Genesis;28;10;JY>;qal;;MB>R CB< ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
430743;15841;-1;Genesis;30;16;JY>;qal;TY> ;WTY> L>H ;;;;;;;;;;;
430743;15841;661257;Genesis;30;16;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430743;15841;661258;Genesis;30;16;JY>;qal;;TY> ;phrase;;;VP;Pred;core;regular;NA;;;
430743;15841;661259;Genesis;30;16;JY>;qal;;L>H ;phrase;;;PrNP;Subj;core;NA;subject;;;
430743;15841;430744;Genesis;30;16;JY>;qal;;LQR>TW ;clause;InfC;Adju;;;NA;NA;;;;
430906;16611;-1;Genesis;31;13;JY>;qal;Y> ;Y> MN&H>RY HZ>T ;;;;;;;;;;;
430906;16611;661762;Genesis;31;13;JY>;qal;;Y> ;phrase;;;VP;Pred;core;regular;NA;;;
430906;16611;661763;Genesis;31;13;JY>;qal;;MN&H>RY HZ>T ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
430988;16994;-1;Genesis;31;33;JY>;qal;JY> ;WJY> M>HL L>H ;;;;;;;;;;;
430988;16994;662009;Genesis;31;33;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430988;16994;662010;Genesis;31;33;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
430988;16994;662011;Genesis;31;33;JY>;qal;;M>HL L>H ;phrase;;;PP;Cmpl;complement;NA;*;;;
431305;18452;-1;Genesis;34;1;JY>;qal;TY> ;WTY> DJNH BT&L>H ;;;;;;;;;;;
431305;18452;662941;Genesis;34;1;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431305;18452;662942;Genesis;34;1;JY>;qal;;TY> ;phrase;;;VP;Pred;core;regular;NA;;;
431305;18452;662943;Genesis;34;1;JY>;qal;;DJNH BT&L>H ;phrase;;;PrNP;Subj;core;NA;subject;;;
