cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
435884;40476;-1;Exodus;21;30;CJT;hof;JWCT ;>CR&JWCT <LJW00 ;;;;;;;;;;;
435884;40476;676665;Exodus;21;30;CJT;hof;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
435884;40476;676666;Exodus;21;30;CJT;hof;;JWCT ;phrase;;;VP;Pred;core;regular;NA;;;
435884;40476;676667;Exodus;21;30;CJT;hof;;<LJW00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
436019;41068;-1;Exodus;23;1;CJT;qal;TCT ;>L&TCT JDK <M&RC< ;;;;;;;;;;;
436019;41068;677084;Exodus;23;1;CJT;qal;;>L&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
436019;41068;677085;Exodus;23;1;CJT;qal;;TCT ;phrase;;;VP;Pred;core;regular;NA;;;
436019;41068;677086;Exodus;23;1;CJT;qal;;JDK ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
436019;41068;677087;Exodus;23;1;CJT;qal;;<M&RC< ;phrase;;;PP;Adju;adjunct;NA;NA;;;
436019;41068;436020;Exodus;23;1;CJT;qal;;LHJT <D XMS00_S ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
436114;41550;-1;Exodus;23;31;CJT;qal;CTJ ;WCTJ >T&GBLK MJM&SWP W<D&JM PLCTJM WMMDBR <D&HNHR ;;;;;;;;;;;
436114;41550;677391;Exodus;23;31;CJT;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436114;41550;677392;Exodus;23;31;CJT;qal;;CTJ ;phrase;;;VP;Pred;core;regular;NA;;;
436114;41550;677393;Exodus;23;31;CJT;qal;;>T&GBLK ;phrase;;;PP;Objc;complement;NA;direct_object;;;
436114;41550;677394;Exodus;23;31;CJT;qal;;MJM&SWP W<D&JM PLCTJM WMMDBR <D&HNHR ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
437085;47363;-1;Exodus;33;4;CJT;qal;CTW ;WL>&CTW ;;;;;;;;;;;
437085;47363;680375;Exodus;33;4;CJT;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
437085;47363;680376;Exodus;33;4;CJT;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
437085;47363;680377;Exodus;33;4;CJT;qal;;CTW ;phrase;;;VP;Pred;core;regular;NA;;;
442225;77771;-1;Numbers;12;11;CJT;qal;TCT ;>L&N> TCT <LJNW XV>T ;;;;;;;;;;;
442225;77771;696124;Numbers;12;11;CJT;qal;;>L&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
442225;77771;696125;Numbers;12;11;CJT;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
442225;77771;696126;Numbers;12;11;CJT;qal;;TCT ;phrase;;;VP;Pred;core;regular;NA;;;
442225;77771;696127;Numbers;12;11;CJT;qal;;<LJNW ;phrase;;;PP;Cmpl;complement;NA;*;;;
442225;77771;696128;Numbers;12;11;CJT;qal;;XV>T ;phrase;;;NP;Objc;complement;NA;direct_object;;;
443679;85232;-1;Numbers;24;1;CJT;qal;JCT ;WJCT >L&HMDBR PNJW00 ;;;;;;;;;;;
443679;85232;700575;Numbers;24;1;CJT;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443679;85232;700576;Numbers;24;1;CJT;qal;;JCT ;phrase;;;VP;Pred;core;regular;NA;;;
443679;85232;700577;Numbers;24;1;CJT;qal;;>L&HMDBR ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
443679;85232;700578;Numbers;24;1;CJT;qal;;PNJW00 ;phrase;;;NP;Objc;complement;NA;direct_object;;;
454117;142226;-1;1_Samuel;2;8;CJT;qal;JCT ;WJCT <LJHM TBL00 ;;;;;;;;;;;
454117;142226;732102;1_Samuel;2;8;CJT;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454117;142226;732103;1_Samuel;2;8;CJT;qal;;JCT ;phrase;;;VP;Pred;core;regular;NA;;;
454117;142226;732104;1_Samuel;2;8;CJT;qal;;<LJHM ;phrase;;;PP;Cmpl;complement;NA;*;;;
454117;142226;732105;1_Samuel;2;8;CJT;qal;;TBL00 ;phrase;;;NP;Objc;complement;NA;direct_object;;;
454469;143791;-1;1_Samuel;4;20;CJT;qal;CTH ;WL>&CTH LBH00 ;;;;;;;;;;;
454469;143791;733135;1_Samuel;4;20;CJT;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454469;143791;733136;1_Samuel;4;20;CJT;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
454469;143791;733137;1_Samuel;4;20;CJT;qal;;CTH ;phrase;;;VP;Pred;core;regular;NA;;;
454469;143791;733138;1_Samuel;4;20;CJT;qal;;LBH00 ;phrase;;;NP;Objc;complement;NA;direct_object;;;
459395;167585;-1;2_Samuel;13;20;CJT;qal;TCJTJ ;>L&TCJTJ >T&LBK LDBR HZH ;;;;;;;;;;;
459395;167585;748214;2_Samuel;13;20;CJT;qal;;>L&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
459395;167585;748215;2_Samuel;13;20;CJT;qal;;TCJTJ ;phrase;;;VP;Pred;core;regular;NA;;;
459395;167585;748216;2_Samuel;13;20;CJT;qal;;>T&LBK ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
459395;167585;748217;2_Samuel;13;20;CJT;qal;;LDBR HZH ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
460461;172687;-1;2_Samuel;19;29;CJT;qal;TCT ;WTCT >T&<BDK B>KLJ CLXNK ;;;;;;;;;;;
460461;172687;751390;2_Samuel;19;29;CJT;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
460461;172687;751391;2_Samuel;19;29;CJT;qal;;TCT ;phrase;;;VP;Pred;core;regular;NA;;;
460461;172687;751392;2_Samuel;19;29;CJT;qal;;>T&<BDK ;phrase;;;PP;Objc;complement;NA;direct_object;;;
460461;172687;751393;2_Samuel;19;29;CJT;qal;;B>KLJ CLXNK ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
460795;174429;-1;2_Samuel;22;12;CJT;qal;JCT ;WJCT XCK SBJBTJW SKWT ;;;;;;;;;;;
460795;174429;752430;2_Samuel;22;12;CJT;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
460795;174429;752431;2_Samuel;22;12;CJT;qal;;JCT ;phrase;;;VP;Pred;core;regular;NA;;;
460795;174429;752432;2_Samuel;22;12;CJT;qal;;XCK SBJBTJW ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
460795;174429;752433;2_Samuel;22;12;CJT;qal;;SKWT ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
462815;185744;-1;1_Kings;11;34;CJT;qal;>CTNW ;KJ05 NFJ> >CTNW KL JMJ XJJW LM<N DWD <BDJ ;;;;;;;;;;;
462815;185744;758475;1_Kings;11;34;CJT;qal;;KJ05 ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
462815;185744;758476;1_Kings;11;34;CJT;qal;;NFJ> ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
462815;185744;758477;1_Kings;11;34;CJT;qal;;>CTNW ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
462815;185744;758478;1_Kings;11;34;CJT;qal;;KL JMJ XJJW ;phrase;;;NP;Time;adjunct;NA;NA;;time;time
462815;185744;758479;1_Kings;11;34;CJT;qal;;LM<N DWD <BDJ ;phrase;;;PP;Adju;adjunct;NA;NA;;;
468472;213521;-1;Isaiah;5;6;CJT;qal;>CJTHW ;W>CJTHW BTH ;;;;;;;;;;;
468472;213521;774980;Isaiah;5;6;CJT;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
468472;213521;774981;Isaiah;5;6;CJT;qal;;>CJTHW ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
468472;213521;774982;Isaiah;5;6;CJT;qal;;BTH ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
469336;217460;-1;Isaiah;15;9;CJT;qal;>CJT ;KJ&>CJT <L&DJMWN NWSPWT ;;;;;;;;;;;
469336;217460;777455;Isaiah;15;9;CJT;qal;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
469336;217460;777456;Isaiah;15;9;CJT;qal;;>CJT ;phrase;;;VP;Pred;core;regular;NA;;;
469336;217460;777457;Isaiah;15;9;CJT;qal;;<L&DJMWN ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
469336;217460;777458;Isaiah;15;9;CJT;qal;;NWSPWT ;phrase;;;NP;Objc;complement;NA;direct_object;;;
469345;217500;-1;Isaiah;16;3;CJT;qal;CJTJ ;CJTJ KLJL YLK BTWK YHRJM ;;;;;;;;;;;
469345;217500;777478;Isaiah;16;3;CJT;qal;;CJTJ ;phrase;;;VP;Pred;core;regular;NA;;;
469345;217500;777479;Isaiah;16;3;CJT;qal;;KLJL ;phrase;;;PP;Cmpl;complement;NA;K_object;*;;
469345;217500;777480;Isaiah;16;3;CJT;qal;;YLK ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
469345;217500;777481;Isaiah;16;3;CJT;qal;;BTWK YHRJM ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
469698;219083;-1;Isaiah;22;7;CJT;qal;CT ;WHPRCJM CT CTW HC<RH00 ;;;;;;;;;;;
469698;219083;778410;Isaiah;22;7;CJT;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
469698;219083;778411;Isaiah;22;7;CJT;qal;;HPRCJM ;phrase;;;NP;Subj;core;NA;subject;;;
469698;219083;778412;Isaiah;22;7;CJT;qal;;CT ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
469698;219083;778413;Isaiah;22;7;CJT;qal;;CTW ;phrase;;;VP;Pred;core;regular;NA;;;
469698;219083;778414;Isaiah;22;7;CJT;qal;;HC<RH00 ;phrase;;;AdvP;Loca;adjunct;NA;NA;;location;location
469981;220301;-1;Isaiah;26;1;CJT;qal;JCJT ;JCW<H JCJT XWMWT WXL00 ;;;;;;;;;;;
469981;220301;779141;Isaiah;26;1;CJT;qal;;JCW<H ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
469981;220301;779142;Isaiah;26;1;CJT;qal;;JCJT ;phrase;;;VP;Pred;core;regular;NA;;;
469981;220301;779143;Isaiah;26;1;CJT;qal;;XWMWT WXL00 ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
473995;235621;-1;Jeremiah;2;15;CJT;qal;JCJTW ;WJCJTW >RYW LCMH ;;;;;;;;;;;
473995;235621;789761;Jeremiah;2;15;CJT;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
473995;235621;789762;Jeremiah;2;15;CJT;qal;;JCJTW ;phrase;;;VP;Pred;core;regular;NA;;;
473995;235621;789763;Jeremiah;2;15;CJT;qal;;>RYW ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
473995;235621;789764;Jeremiah;2;15;CJT;qal;;LCMH ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
474197;236426;-1;Jeremiah;3;19;CJT;qal;>CJTK ;>JK >CJTK BBNJM ;;;;;;;;;;;
474197;236426;790308;Jeremiah;3;19;CJT;qal;;>JK ;phrase;;;InrP;Ques;NA;NA;NA;;NA;NA
474197;236426;790309;Jeremiah;3;19;CJT;qal;;>CJTK ;phrase;;;VP;PreO;core;regular;direct_object;;;
474197;236426;790310;Jeremiah;3;19;CJT;qal;;BBNJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
475429;241522;-1;Jeremiah;13;16;CJT;qal;CJT ;JCJT L<RPL00 ;;;;;;;;;;;
475429;241522;793630;Jeremiah;13;16;CJT;qal;;J;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
475429;241522;793631;Jeremiah;13;16;CJT;qal;;CJT ;phrase;;;VP;Pred;core;regular;NA;;;
475429;241522;793632;Jeremiah;13;16;CJT;qal;;L<RPL00 ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
476268;245443;-1;Jeremiah;22;6;CJT;qal;>CJTK ;>M&L> >CJTK MDBR ;;;;;;;;;;;
476268;245443;796019;Jeremiah;22;6;CJT;qal;;>M&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
476268;245443;796020;Jeremiah;22;6;CJT;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
476268;245443;796021;Jeremiah;22;6;CJT;qal;;>CJTK ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
476268;245443;796022;Jeremiah;22;6;CJT;qal;;MDBR ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
477381;251034;-1;Jeremiah;31;21;CJT;qal;CTJ ;CTJ LBK LMSLH ;;;;;;;;;;;
477381;251034;799164;Jeremiah;31;21;CJT;qal;;CTJ ;phrase;;;VP;Pred;core;regular;NA;;;
477381;251034;799165;Jeremiah;31;21;CJT;qal;;LBK ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
477381;251034;799166;Jeremiah;31;21;CJT;qal;;LMSLH ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
479441;261918;-1;Jeremiah;50;3;CJT;qal;JCJT ;HW>&JCJT >T&>RYH LCMH ;;;;;;;;;;;
479441;261918;805158;Jeremiah;50;3;CJT;qal;;HW>&;phrase;;;PPrP;Subj;core;NA;subject;;;
479441;261918;805159;Jeremiah;50;3;CJT;qal;;JCJT ;phrase;;;VP;Pred;core;regular;NA;;;
479441;261918;805160;Jeremiah;50;3;CJT;qal;;>T&>RYH ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
479441;261918;805161;Jeremiah;50;3;CJT;qal;;LCMH ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
479808;263414;-1;Jeremiah;51;39;CJT;qal;>CJT ;>CJT >T&MCTJHM ;;;;;;;;;;;
479808;263414;806107;Jeremiah;51;39;CJT;qal;;>CJT ;phrase;;;VP;Pred;core;regular;NA;;;
479808;263414;806108;Jeremiah;51;39;CJT;qal;;>T&MCTJHM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
479808;263414;479807;Jeremiah;51;39;CJT;qal;;BXMM ;clause;InfC;Adju;;;NA;NA;;;;
485616;291193;-1;Hosea;2;5;CJT;qal;CTH ;WCTH K>RY YJH ;;;;;;;;;;;
485616;291193;822731;Hosea;2;5;CJT;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
485616;291193;822732;Hosea;2;5;CJT;qal;;CTH ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
485616;291193;822733;Hosea;2;5;CJT;qal;;K>RY YJH ;phrase;;;PP;Cmpl;complement;NA;K_object;*;location;location
485902;292363;-1;Hosea;6;11;CJT;qal;CT ;CT QYJR LK ;;;;;;;;;;;
485902;292363;823528;Hosea;6;11;CJT;qal;;CT ;phrase;;;VP;Pred;core;regular;NA;;;
485902;292363;823529;Hosea;6;11;CJT;qal;;QYJR ;phrase;;;NP;Objc;complement;NA;direct_object;;;
485902;292363;823530;Hosea;6;11;CJT;qal;;LK ;phrase;;;PP;Adju;adjunct;NA;NA;;;
485902;292363;485903;Hosea;6;11;CJT;qal;;BCWBJ CBWT <MJ00_P ;clause;InfC;Adju;;;NA;NA;;;;
490302;310916;-1;Psalms;3;7;CJT;qal;CTW ;>CR SBJB CTW <LJ00 ;;;;;;;;;;;
490302;310916;835563;Psalms;3;7;CJT;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
490302;310916;835564;Psalms;3;7;CJT;qal;;SBJB ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
490302;310916;835565;Psalms;3;7;CJT;qal;;CTW ;phrase;;;VP;Pred;core;regular;NA;;;
490302;310916;835566;Psalms;3;7;CJT;qal;;<LJ00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
490499;311531;-1;Psalms;8;7;CJT;qal;CTH ;KL CTH TXT&RGLJW00 ;;;;;;;;;;;
490499;311531;836013;Psalms;8;7;CJT;qal;;KL ;phrase;;;NP;Objc;complement;NA;direct_object;;;
490499;311531;836014;Psalms;8;7;CJT;qal;;CTH ;phrase;;;VP;Pred;core;regular;NA;;;
490499;311531;836015;Psalms;8;7;CJT;qal;;TXT&RGLJW00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
490567;311759;-1;Psalms;9;21;CJT;qal;CJTH ;CJTH MWRH LHM ;;;;;;;;;;;
490567;311759;836171;Psalms;9;21;CJT;qal;;CJTH ;phrase;;;VP;Pred;core;regular;NA;;;
490567;311759;836173;Psalms;9;21;CJT;qal;;MWRH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
490567;311759;836174;Psalms;9;21;CJT;qal;;LHM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
490677;312118;-1;Psalms;12;6;CJT;qal;>CJT ;>CJT BJC< ;;;;;;;;;;;
490677;312118;836419;Psalms;12;6;CJT;qal;;>CJT ;phrase;;;VP;Pred;core;regular;NA;;;
490677;312118;836420;Psalms;12;6;CJT;qal;;BJC< ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
490677;312118;490678;Psalms;12;6;CJT;qal;;JPJX LW00 ;clause;ZYq0;Objc;;;complement;NA;direct_object;;;
490694;312174;-1;Psalms;13;3;CJT;qal;>CJT ;<D&>NH >CJT <YWT BNPCJ ;;;;;;;;;;;
490694;312174;836454;Psalms;13;3;CJT;qal;;<D&>NH ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
490694;312174;836455;Psalms;13;3;CJT;qal;;>CJT ;phrase;;;VP;Pred;core;regular;NA;;;
490694;312174;836456;Psalms;13;3;CJT;qal;;<YWT ;phrase;;;NP;Objc;complement;NA;direct_object;;;
490694;312174;836457;Psalms;13;3;CJT;qal;;BNPCJ ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
490823;312587;-1;Psalms;17;11;CJT;qal;JCJTW ;<JNJHM JCJTW ;;;;;;;;;;;
490823;312587;836763;Psalms;17;11;CJT;qal;;<JNJHM ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
490823;312587;836764;Psalms;17;11;CJT;qal;;JCJTW ;phrase;;;VP;Pred;core;regular;NA;;;
490823;312587;490824;Psalms;17;11;CJT;qal;;LNVWT B>RY00 ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
490880;312786;-1;Psalms;18;12;CJT;qal;JCT ;JCT XCK05 STRW ;;;;;;;;;;;
490880;312786;836896;Psalms;18;12;CJT;qal;;JCT ;phrase;;;VP;Pred;core;regular;NA;;;
490880;312786;836897;Psalms;18;12;CJT;qal;;XCK05 ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
490880;312786;836898;Psalms;18;12;CJT;qal;;STRW ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
491068;313474;-1;Psalms;21;4;CJT;qal;TCJT ;TCJT LR>CW <VRT PZ00 ;;;;;;;;;;;
491068;313474;837379;Psalms;21;4;CJT;qal;;TCJT ;phrase;;;VP;Pred;core;regular;NA;;;
491068;313474;837380;Psalms;21;4;CJT;qal;;LR>CW ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
491068;313474;837381;Psalms;21;4;CJT;qal;;<VRT PZ00 ;phrase;;;NP;Objc;complement;NA;direct_object;;;
491073;313499;-1;Psalms;21;7;CJT;qal;TCJTHW ;KJ&TCJTHW BRKWT L<D ;;;;;;;;;;;
491073;313499;837394;Psalms;21;7;CJT;qal;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
491073;313499;837395;Psalms;21;7;CJT;qal;;TCJTHW ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
491073;313499;837396;Psalms;21;7;CJT;qal;;BRKWT ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
