cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
428964;7853;655951;Genesis;18;3;<BR;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
428964;7853;655952;Genesis;18;3;<BR;qal;;T<BR ;phrase;;;VP;Pred;core;regular;NA;;;
428964;7853;655953;Genesis;18;3;<BR;qal;;M<L <BDK00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
428970;7877;-1;Genesis;18;5;<BR;qal;T<BRW ;>XR T<BRW ;;;;;;;;;;;
428970;7877;655969;Genesis;18;5;<BR;qal;;>XR ;phrase;;;AdvP;Time;adjunct;NA;NA;;time;time
428970;7877;655970;Genesis;18;5;<BR;qal;;T<BRW ;phrase;;;VP;Pred;core;regular;NA;;;
428971;7881;-1;Genesis;18;5;<BR;qal;<BRTM ;KJ&<L&KN <BRTM <L&<BDKM ;;;;;;;;;;;
428971;7881;655971;Genesis;18;5;<BR;qal;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428971;7881;655972;Genesis;18;5;<BR;qal;;<L&KN ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428971;7881;655973;Genesis;18;5;<BR;qal;;<BRTM ;phrase;;;VP;Pred;core;regular;NA;;;
428971;7881;655974;Genesis;18;5;<BR;qal;;<L&<BDKM ;phrase;;;PP;Cmpl;complement;NA;*;;;
429655;11020;-1;Genesis;23;16;<BR;qal;<BR ;<BR LSXR00 ;;;;;;;;;;;
429655;11020;658015;Genesis;23;16;<BR;qal;;<BR ;phrase;;;VP;PreC;core;regular;NA;;;
429655;11020;658016;Genesis;23;16;<BR;qal;;LSXR00 ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
430816;16093;-1;Genesis;30;32;<BR;qal;><BR ;><BR BKL&Y>NK HJWM ;;;;;;;;;;;
430816;16093;661468;Genesis;30;32;<BR;qal;;><BR ;phrase;;;VP;Pred;core;regular;NA;;;
430816;16093;661469;Genesis;30;32;<BR;qal;;BKL&Y>NK ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
430816;16093;661470;Genesis;30;32;<BR;qal;;HJWM ;phrase;;;NP;Time;adjunct;NA;NA;;time;time
430943;16754;-1;Genesis;31;21;<BR;qal;J<BR ;WJ<BR >T&HNHR ;;;;;;;;;;;
430943;16754;661858;Genesis;31;21;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430943;16754;661859;Genesis;31;21;<BR;qal;;J<BR ;phrase;;;VP;Pred;core;regular;NA;;;
430943;16754;661860;Genesis;31;21;<BR;qal;;>T&HNHR ;phrase;;;PP;Objc;complement;NA;direct_object;;;
431082;17368;-1;Genesis;31;52;<BR;qal;><BR ;>M&>NJ L>&><BR >LJK >T&HGL HZH ;;;;;;;;;;;
431082;17368;662272;Genesis;31;52;<BR;qal;;>M&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431082;17368;662273;Genesis;31;52;<BR;qal;;>NJ ;phrase;;;PPrP;Subj;core;NA;subject;;;
431082;17368;662274;Genesis;31;52;<BR;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
431082;17368;662275;Genesis;31;52;<BR;qal;;><BR ;phrase;;;VP;Pred;core;regular;NA;;;
431082;17368;662276;Genesis;31;52;<BR;qal;;>LJK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
431082;17368;662277;Genesis;31;52;<BR;qal;;>T&HGL HZH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
431083;17379;-1;Genesis;31;52;<BR;qal;T<BR ;W>M&>TH L>&T<BR >LJ >T&HGL HZH W>T&HMYBH HZ>T LR<H00 ;;;;;;;;;;;
431083;17379;662278;Genesis;31;52;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431083;17379;662279;Genesis;31;52;<BR;qal;;>M&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431083;17379;662280;Genesis;31;52;<BR;qal;;>TH ;phrase;;;PPrP;Subj;core;NA;subject;;;
431083;17379;662281;Genesis;31;52;<BR;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
431083;17379;662282;Genesis;31;52;<BR;qal;;T<BR ;phrase;;;VP;Pred;core;regular;NA;;;
431083;17379;662283;Genesis;31;52;<BR;qal;;>LJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
431083;17379;662284;Genesis;31;52;<BR;qal;;>T&HGL HZH W>T&HMYBH HZ>T ;phrase;;;PP;Objc;complement;NA;direct_object;;;
431083;17379;662285;Genesis;31;52;<BR;qal;;LR<H00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
431134;17650;-1;Genesis;32;11;<BR;qal;<BRTJ ;KJ BMQLJ <BRTJ >T&HJRDN HZH ;;;;;;;;;;;
431134;17650;662432;Genesis;32;11;<BR;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431134;17650;662433;Genesis;32;11;<BR;qal;;BMQLJ ;phrase;;;PP;Adju;adjunct;NA;NA;;;
431134;17650;662434;Genesis;32;11;<BR;qal;;<BRTJ ;phrase;;;VP;Pred;core;regular;NA;;;
431134;17650;662435;Genesis;32;11;<BR;qal;;>T&HJRDN HZH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
431151;17757;-1;Genesis;32;17;<BR;qal;<BRW ;<BRW LPNJ ;;;;;;;;;;;
431151;17757;662487;Genesis;32;17;<BR;qal;;<BRW ;phrase;;;VP;Pred;core;regular;NA;;;
431151;17757;662488;Genesis;32;17;<BR;qal;;LPNJ ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
431178;17871;-1;Genesis;32;22;<BR;qal;T<BR ;WT<BR HMNXH <L&PNJW ;;;;;;;;;;;
431178;17871;662556;Genesis;32;22;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431178;17871;662557;Genesis;32;22;<BR;qal;;T<BR ;phrase;;;VP;Pred;core;regular;NA;;;
431178;17871;662558;Genesis;32;22;<BR;qal;;HMNXH ;phrase;;;NP;Subj;core;NA;subject;;;
431178;17871;662559;Genesis;32;22;<BR;qal;;<L&PNJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
431182;17908;-1;Genesis;32;23;<BR;qal;J<BR ;WJ<BR >T M<BR JBQ00 ;;;;;;;;;;;
431182;17908;662572;Genesis;32;23;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431182;17908;662573;Genesis;32;23;<BR;qal;;J<BR ;phrase;;;VP;Pred;core;regular;NA;;;
431182;17908;662574;Genesis;32;23;<BR;qal;;>T M<BR JBQ00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
431184;17915;-1;Genesis;32;24;<BR;hif;J<BRM ;WJ<BRM >T&HNXL ;;;;;;;;;;;
431184;17915;662577;Genesis;32;24;<BR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431184;17915;662578;Genesis;32;24;<BR;hif;;J<BRM ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
431184;17915;662579;Genesis;32;24;<BR;hif;;>T&HNXL ;phrase;;;PP;Objc;complement;NA;NP_direct_object;;;
431185;17920;-1;Genesis;32;24;<BR;hif;J<BR ;WJ<BR ;;;;;;;;;;;
431185;17920;662580;Genesis;32;24;<BR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431185;17920;662581;Genesis;32;24;<BR;hif;;J<BR ;phrase;;;VP;Pred;core;regular;NA;;;
431185;17920;431186;Genesis;32;24;<BR;hif;;>T&>CR&LW00 ;clause;NmCl;Objc;;;complement;NA;direct_object;;;
431220;18039;-1;Genesis;32;32;<BR;qal;<BR ;K>CR <BR >T&PNW>L ;;;;;;;;;;;
431220;18039;662675;Genesis;32;32;<BR;qal;;K>CR ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431220;18039;662676;Genesis;32;32;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
431220;18039;662677;Genesis;32;32;<BR;qal;;>T&PNW>L ;phrase;;;PP;Objc;complement;NA;direct_object;;;
431233;18131;-1;Genesis;33;3;<BR;qal;<BR ;WHW> <BR LPNJHM ;;;;;;;;;;;
431233;18131;662720;Genesis;33;3;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431233;18131;662721;Genesis;33;3;<BR;qal;;HW> ;phrase;;;PPrP;Subj;core;NA;subject;;;
431233;18131;662722;Genesis;33;3;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
431233;18131;662723;Genesis;33;3;<BR;qal;;LPNJHM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
431288;18322;-1;Genesis;33;14;<BR;qal;J<BR&;J<BR&N> >DNJ LPNJ <BDW ;;;;;;;;;;;
431288;18322;662867;Genesis;33;14;<BR;qal;;J<BR&;phrase;;;VP;Pred;core;regular;NA;;;
431288;18322;662868;Genesis;33;14;<BR;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
431288;18322;662869;Genesis;33;14;<BR;qal;;>DNJ ;phrase;;;NP;Subj;core;NA;subject;;;
431288;18322;662870;Genesis;33;14;<BR;qal;;LPNJ <BDW ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
431770;20682;-1;Genesis;37;28;<BR;qal;J<BRW ;WJ<BRW >NCJM MDJNJM ;;;;;;;;;;;
431770;20682;664301;Genesis;37;28;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431770;20682;664302;Genesis;37;28;<BR;qal;;J<BRW ;phrase;;;VP;Pred;core;regular;NA;;;
431770;20682;664303;Genesis;37;28;<BR;qal;;>NCJM MDJNJM ;phrase;;;NP;Subj;core;NA;subject;;;
432303;23210;-1;Genesis;41;46;<BR;qal;J<BR ;WJ<BR BKL&>RY MYRJM00 ;;;;;;;;;;;
432303;23210;665921;Genesis;41;46;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432303;23210;665922;Genesis;41;46;<BR;qal;;J<BR ;phrase;;;VP;Pred;core;regular;NA;;;
432303;23210;665923;Genesis;41;46;<BR;qal;;BKL&>RY MYRJM00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
433167;27051;-1;Genesis;47;21;<BR;hif;H<BJR ;H<BJR >TW L<RJM MQYH GBWL&MYRJM W<D&QYHW00 ;;;;;;;;;;;
433167;27051;668457;Genesis;47;21;<BR;hif;;H<BJR ;phrase;;;VP;Pred;core;regular;NA;;;
433167;27051;668458;Genesis;47;21;<BR;hif;;>TW ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
433167;27051;668459;Genesis;47;21;<BR;hif;;L<RJM MQYH GBWL&MYRJM W<D&QYHW00 ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
433452;28308;-1;Genesis;50;4;<BR;qal;J<BRW ;WJ<BRW JMJ BKJTW ;;;;;;;;;;;
433452;28308;669269;Genesis;50;4;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433452;28308;669270;Genesis;50;4;<BR;qal;;J<BRW ;phrase;;;VP;Pred;core;regular;NA;;;
433452;28308;669271;Genesis;50;4;<BR;qal;;JMJ BKJTW ;phrase;;;NP;Subj;core;NA;subject;;;
434778;34904;-1;Exodus;12;12;<BR;qal;<BRTJ ;W<BRTJ B>RY&MYRJM BLJLH HZH ;;;;;;;;;;;
434778;34904;673272;Exodus;12;12;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
434778;34904;673273;Exodus;12;12;<BR;qal;;<BRTJ ;phrase;;;VP;Pred;core;regular;NA;;;
434778;34904;673274;Exodus;12;12;<BR;qal;;B>RY&MYRJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
434778;34904;673275;Exodus;12;12;<BR;qal;;BLJLH HZH ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
434823;35210;-1;Exodus;12;23;<BR;qal;<BR ;W<BR JHWH ;;;;;;;;;;;
434823;35210;673436;Exodus;12;23;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
434823;35210;673437;Exodus;12;23;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
434823;35210;673438;Exodus;12;23;<BR;qal;;JHWH ;phrase;;;PrNP;Subj;core;NA;subject;;;
434823;35210;434824;Exodus;12;23;<BR;qal;;LNGP >T&MYRJM ;clause;InfC;Adju;;;NA;NA;;;;
434960;35985;-1;Exodus;13;12;<BR;hif;H<BRT ;WH<BRT KL&PVR&RXM LJHWH ;;;;;;;;;;;
434960;35985;673861;Exodus;13;12;<BR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
434960;35985;673862;Exodus;13;12;<BR;hif;;H<BRT ;phrase;;;VP;Pred;core;regular;NA;;;
434960;35985;673863;Exodus;13;12;<BR;hif;;KL&PVR&RXM ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
434960;35985;673864;Exodus;13;12;<BR;hif;;LJHWH ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
435191;37114;-1;Exodus;15;16;<BR;qal;J<BR ;<D&J<BR <MK ;;;;;;;;;;;
435191;37114;674549;Exodus;15;16;<BR;qal;;<D&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435191;37114;674550;Exodus;15;16;<BR;qal;;J<BR ;phrase;;;VP;Pred;core;regular;NA;;;
435191;37114;674551;Exodus;15;16;<BR;qal;;<MK ;phrase;;;NP;Subj;core;NA;subject;;;
435193;37118;-1;Exodus;15;16;<BR;qal;J<BR ;<D&J<BR <M&;;;;;;;;;;;
435193;37118;674553;Exodus;15;16;<BR;qal;;<D&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435193;37118;674554;Exodus;15;16;<BR;qal;;J<BR ;phrase;;;VP;Pred;core;regular;NA;;;
435193;37118;674555;Exodus;15;16;<BR;qal;;<M&;phrase;;;NP;Subj;core;NA;subject;;;
435434;38229;-1;Exodus;17;5;<BR;qal;<BR ;<BR LPNJ H<M ;;;;;;;;;;;
435434;38229;675258;Exodus;17;5;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
435434;38229;675259;Exodus;17;5;<BR;qal;;LPNJ H<M ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
436755;45737;-1;Exodus;30;13;<BR;qal;<BR ;H<BR <L&HPQDJM ;;;;;;;;;;;
436755;45737;679447;Exodus;30;13;<BR;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
436755;45737;679448;Exodus;30;13;<BR;qal;;<BR ;phrase;;;VP;PreC;core;regular;NA;;;
436755;45737;679449;Exodus;30;13;<BR;qal;;<L&HPQDJM ;phrase;;;PP;Cmpl;complement;NA;*;;;
436759;45760;-1;Exodus;30;14;<BR;qal;<BR ;H<BR <L&HPQDJM ;;;;;;;;;;;
436759;45760;679456;Exodus;30;14;<BR;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
436759;45760;679457;Exodus;30;14;<BR;qal;;<BR ;phrase;;;VP;PreC;core;regular;NA;;;
436759;45760;679458;Exodus;30;14;<BR;qal;;<L&HPQDJM ;phrase;;;PP;Cmpl;complement;NA;*;;;
437029;47094;-1;Exodus;32;27;<BR;qal;<BRW ;<BRW ;;;;;;;;;;;
437029;47094;680211;Exodus;32;27;<BR;qal;;<BRW ;phrase;;;VP;Pred;core;regular;NA;;;
437162;47688;-1;Exodus;33;19;<BR;hif;><BJR ;>NJ ><BJR KL&VWBJ <L&PNJK ;;;;;;;;;;;
437162;47688;680597;Exodus;33;19;<BR;hif;;>NJ ;phrase;;;PPrP;Subj;core;NA;subject;;;
437162;47688;680598;Exodus;33;19;<BR;hif;;><BJR ;phrase;;;VP;Pred;core;regular;NA;;;
437162;47688;680599;Exodus;33;19;<BR;hif;;KL&VWBJ ;phrase;;;NP;Objc;complement;NA;direct_object;;;
437162;47688;680600;Exodus;33;19;<BR;hif;;<L&PNJK ;phrase;;;PP;Cmpl;complement;NA;*;;;
437177;47739;-1;Exodus;33;22;<BR;qal;<BR ;B<BR KBDJ ;;;;;;;;;;;
437177;47739;680636;Exodus;33;22;<BR;qal;;B<BR ;phrase;;;VP;Pred;core;regular;NA;;;
437177;47739;680637;Exodus;33;22;<BR;qal;;KBDJ ;phrase;;;NP;Subj;core;NA;subject;;;
437180;47752;-1;Exodus;33;22;<BR;qal;<BRJ00 ;<D&<BRJ00 ;;;;;;;;;;;
437180;47752;680645;Exodus;33;22;<BR;qal;;<D&<BRJ00 ;phrase;;;VP;PreS;core;regular;subject;;;
437203;47892;-1;Exodus;34;6;<BR;qal;J<BR ;WJ<BR JHWH05 <L&PNJW ;;;;;;;;;;;
437203;47892;680730;Exodus;34;6;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
437203;47892;680731;Exodus;34;6;<BR;qal;;J<BR ;phrase;;;VP;Pred;core;regular;NA;;;
437203;47892;680732;Exodus;34;6;<BR;qal;;JHWH05 ;phrase;;;PrNP;Subj;core;NA;subject;;;
437203;47892;680733;Exodus;34;6;<BR;qal;;<L&PNJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
437422;49308;-1;Exodus;36;6;<BR;hif;J<BJRW ;WJ<BJRW QWL BMXNH ;;;;;;;;;;;
437422;49308;681371;Exodus;36;6;<BR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
437422;49308;681372;Exodus;36;6;<BR;hif;;J<BJRW ;phrase;;;VP;Pred;core;regular;NA;;;
437422;49308;681373;Exodus;36;6;<BR;hif;;QWL ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
437422;49308;681374;Exodus;36;6;<BR;hif;;BMXNH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
437422;49308;437423;Exodus;36;6;<BR;hif;;L>MR ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
437656;50924;-1;Exodus;38;26;<BR;qal;<BR ;H<BR <L&HPQDJM MBN <FRJM CNH WM<LH ;;;;;;;;;;;
437656;50924;682106;Exodus;38;26;<BR;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
437656;50924;682107;Exodus;38;26;<BR;qal;;<BR ;phrase;;;VP;PreC;core;regular;NA;;;
437656;50924;682108;Exodus;38;26;<BR;qal;;<L&HPQDJM ;phrase;;;PP;Cmpl;complement;NA;*;;;
437656;50924;682109;Exodus;38;26;<BR;qal;;MBN <FRJM CNH WM<LH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
439787;63648;-1;Leviticus;18;21;<BR;hif;H<BJR ;LH<BJR LMLK ;;;;;;;;;;;
439787;63648;688754;Leviticus;18;21;<BR;hif;;LH<BJR ;phrase;;;VP;Pred;core;regular;NA;;;
439787;63648;688755;Leviticus;18;21;<BR;hif;;LMLK ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
440497;67310;-1;Leviticus;25;9;<BR;hif;H<BRT ;WH<BRT CWPR TRW<H BXDC HCB<J B<FWR LXDC ;;;;;;;;;;;
440497;67310;690891;Leviticus;25;9;<BR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
440497;67310;690892;Leviticus;25;9;<BR;hif;;H<BRT ;phrase;;;VP;Pred;core;regular;NA;;;
440497;67310;690893;Leviticus;25;9;<BR;hif;;CWPR TRW<H ;phrase;;;NP;Objc;complement;NA;direct_object;;;
440497;67310;690894;Leviticus;25;9;<BR;hif;;BXDC HCB<J B<FWR LXDC ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
440498;67328;-1;Leviticus;25;9;<BR;hif;T<BJRW ;BJWM HKPRJM T<BJRW CWPR BKL&>RYKM00 ;;;;;;;;;;;
440498;67328;690895;Leviticus;25;9;<BR;hif;;BJWM HKPRJM ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
440498;67328;690896;Leviticus;25;9;<BR;hif;;T<BJRW ;phrase;;;VP;Pred;core;regular;NA;;;
440498;67328;690897;Leviticus;25;9;<BR;hif;;CWPR ;phrase;;;NP;Objc;complement;NA;direct_object;;;
440498;67328;690898;Leviticus;25;9;<BR;hif;;BKL&>RYKM00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
440685;68251;-1;Leviticus;26;6;<BR;qal;T<BR ;WXRB L>&T<BR B>RYKM00 ;;;;;;;;;;;
440685;68251;691503;Leviticus;26;6;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
440685;68251;691504;Leviticus;26;6;<BR;qal;;XRB ;phrase;;;NP;Subj;core;NA;subject;;;
440685;68251;691505;Leviticus;26;6;<BR;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
440685;68251;691506;Leviticus;26;6;<BR;qal;;T<BR ;phrase;;;VP;Pred;core;regular;NA;;;
440685;68251;691507;Leviticus;26;6;<BR;qal;;B>RYKM00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
440938;69566;-1;Leviticus;27;32;<BR;qal;J<BR ;>CR&J<BR TXT HCBV ;;;;;;;;;;;
440938;69566;692377;Leviticus;27;32;<BR;qal;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
440938;69566;692378;Leviticus;27;32;<BR;qal;;J<BR ;phrase;;;VP;Pred;core;regular;NA;;;
440938;69566;692379;Leviticus;27;32;<BR;qal;;TXT HCBV ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
441405;72959;-1;Numbers;5;14;<BR;qal;<BR ;W<BR <LJW RWX&QN>H ;;;;;;;;;;;
441405;72959;693663;Numbers;5;14;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441405;72959;693664;Numbers;5;14;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
441405;72959;693665;Numbers;5;14;<BR;qal;;<LJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
441405;72959;693666;Numbers;5;14;<BR;qal;;RWX&QN>H ;phrase;;;NP;Subj;core;NA;subject;;;
441408;72971;-1;Numbers;5;14;<BR;qal;<BR ;>W&<BR <LJW RWX&QN>H ;;;;;;;;;;;
441408;72971;693673;Numbers;5;14;<BR;qal;;>W&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441408;72971;693674;Numbers;5;14;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
441408;72971;693675;Numbers;5;14;<BR;qal;;<LJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
441408;72971;693676;Numbers;5;14;<BR;qal;;RWX&QN>H ;phrase;;;NP;Subj;core;NA;subject;;;
441474;73357;-1;Numbers;5;30;<BR;qal;T<BR ;>CR T<BR <LJW RWX QN>H ;;;;;;;;;;;
441474;73357;693909;Numbers;5;30;<BR;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
441474;73357;693910;Numbers;5;30;<BR;qal;;T<BR ;phrase;;;VP;Pred;core;regular;NA;;;
441474;73357;693911;Numbers;5;30;<BR;qal;;<LJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
441474;73357;693912;Numbers;5;30;<BR;qal;;RWX QN>H ;phrase;;;NP;Subj;core;NA;subject;;;
441494;73474;-1;Numbers;6;5;<BR;qal;J<BR ;KL&JMJ NDR NZRW T<R L>&J<BR <L&R>CW ;;;;;;;;;;;
441494;73474;693971;Numbers;6;5;<BR;qal;;KL&JMJ NDR NZRW ;phrase;;;NP;Time;adjunct;NA;NA;;time;time
441494;73474;693972;Numbers;6;5;<BR;qal;;T<R ;phrase;;;NP;Subj;core;NA;subject;;;
441494;73474;693973;Numbers;6;5;<BR;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
441494;73474;693974;Numbers;6;5;<BR;qal;;J<BR ;phrase;;;VP;Pred;core;regular;NA;;;
441494;73474;693975;Numbers;6;5;<BR;qal;;<L&R>CW ;phrase;;;PP;Cmpl;complement;NA;*;;;
441777;75345;-1;Numbers;8;7;<BR;hif;H<BJRW ;WH<BJRW T<R <L&KL&BFRM ;;;;;;;;;;;
441777;75345;694716;Numbers;8;7;<BR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441777;75345;694717;Numbers;8;7;<BR;hif;;H<BJRW ;phrase;;;VP;Pred;core;regular;NA;;;
441777;75345;694718;Numbers;8;7;<BR;hif;;T<R ;phrase;;;NP;Objc;complement;NA;direct_object;;;
441777;75345;694719;Numbers;8;7;<BR;hif;;<L&KL&BFRM ;phrase;;;PP;Cmpl;complement;NA;*;;;
442348;78374;-1;Numbers;13;32;<BR;qal;<BRNW ;>CR <BRNW BH ;;;;;;;;;;;
442348;78374;696483;Numbers;13;32;<BR;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
442348;78374;696484;Numbers;13;32;<BR;qal;;<BRNW ;phrase;;;VP;Pred;core;regular;NA;;;
442348;78374;696485;Numbers;13;32;<BR;qal;;BH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
442348;78374;442349;Numbers;13;32;<BR;qal;;LTWR >TH ;clause;InfC;Adju;;;NA;NA;;;;
442379;78541;-1;Numbers;14;7;<BR;qal;<BRNW ;>CR <BRNW BH ;;;;;;;;;;;
442379;78541;696576;Numbers;14;7;<BR;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
