cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
427922;1861;652668;Genesis;4;12;NTN;qal;;TT&;phrase;;;VP;Pred;core;regular;NA;;;
427922;1861;652669;Genesis;4;12;NTN;qal;;KXH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
427922;1861;652670;Genesis;4;12;NTN;qal;;LK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428269;4085;-1;Genesis;9;2;NTN;nif;NTNW00 ;BJDKM NTNW00 ;;;;;;;;;;;
428269;4085;653803;Genesis;9;2;NTN;nif;;BJDKM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428269;4085;653804;Genesis;9;2;NTN;nif;;NTNW00 ;phrase;;;VP;Pred;core;regular;NA;;;
428272;4098;-1;Genesis;9;3;NTN;qal;NTTJ ;KJRQ <FB NTTJ LKM >T&KL00 ;;;;;;;;;;;
428272;4098;653812;Genesis;9;3;NTN;qal;;KJRQ <FB ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428272;4098;653813;Genesis;9;3;NTN;qal;;NTTJ ;phrase;;;VP;Pred;core;regular;NA;;;
428272;4098;653814;Genesis;9;3;NTN;qal;;LKM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428272;4098;653815;Genesis;9;3;NTN;qal;;>T&KL00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
428298;4250;-1;Genesis;9;12;NTN;qal;NTN ;>CR&>NJ NTN BJNJ WBJNJKM WBJN KL&NPC XJH ;;;;;;;;;;;
428298;4250;653889;Genesis;9;12;NTN;qal;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
428298;4250;653890;Genesis;9;12;NTN;qal;;>NJ ;phrase;;;PPrP;Subj;core;NA;subject;;;
428298;4250;653891;Genesis;9;12;NTN;qal;;NTN ;phrase;;;VP;PreC;core;regular;NA;;;
428298;4250;653892;Genesis;9;12;NTN;qal;;BJNJ WBJNJKM WBJN KL&NPC XJH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428300;4266;-1;Genesis;9;13;NTN;qal;NTTJ ;>T&QCTJ NTTJ B<NN ;;;;;;;;;;;
428300;4266;653896;Genesis;9;13;NTN;qal;;>T&QCTJ ;phrase;;;PP;Objc;complement;NA;direct_object;;;
428300;4266;653897;Genesis;9;13;NTN;qal;;NTTJ ;phrase;;;VP;Pred;core;regular;NA;;;
428300;4266;653898;Genesis;9;13;NTN;qal;;B<NN ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428530;5618;-1;Genesis;12;7;NTN;qal;>TN ;LZR<K >TN >T&H>RY HZ>T ;;;;;;;;;;;
428530;5618;654613;Genesis;12;7;NTN;qal;;LZR<K ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
428530;5618;654614;Genesis;12;7;NTN;qal;;>TN ;phrase;;;VP;Pred;core;regular;NA;;;
428530;5618;654615;Genesis;12;7;NTN;qal;;>T&H>RY HZ>T ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
428632;6153;-1;Genesis;13;15;NTN;qal;>TNNH ;LK >TNNH ;;;;;;;;;;;
428632;6153;654951;Genesis;13;15;NTN;qal;;LK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428632;6153;654952;Genesis;13;15;NTN;qal;;>TNNH ;phrase;;;VP;PreO;core;regular;direct_object;;;
428640;6192;-1;Genesis;13;17;NTN;qal;>TNNH00 ;KJ LK >TNNH00 ;;;;;;;;;;;
428640;6192;654972;Genesis;13;17;NTN;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428640;6192;654973;Genesis;13;17;NTN;qal;;LK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428640;6192;654974;Genesis;13;17;NTN;qal;;>TNNH00 ;phrase;;;VP;PreO;core;regular;direct_object;;;
428706;6593;-1;Genesis;14;20;NTN;qal;JTN&;WJTN&LW M<FR MKL00 ;;;;;;;;;;;
428706;6593;655161;Genesis;14;20;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428706;6593;655162;Genesis;14;20;NTN;qal;;JTN&;phrase;;;VP;Pred;core;regular;NA;;;
428706;6593;655163;Genesis;14;20;NTN;qal;;LW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428706;6593;655164;Genesis;14;20;NTN;qal;;M<FR MKL00 ;phrase;;;NP;Objc;complement;NA;direct_object;;;
428708;6604;-1;Genesis;14;21;NTN;qal;TN&;TN&LJ HNPC ;;;;;;;;;;;
428708;6604;655169;Genesis;14;21;NTN;qal;;TN&;phrase;;;VP;Pred;core;regular;NA;;;
428708;6604;655170;Genesis;14;21;NTN;qal;;LJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428708;6604;655171;Genesis;14;21;NTN;qal;;HNPC ;phrase;;;NP;Objc;complement;NA;direct_object;;;
428731;6700;-1;Genesis;15;2;NTN;qal;TTN&;MH&TTN&LJ ;;;;;;;;;;;
428731;6700;655229;Genesis;15;2;NTN;qal;;MH&;phrase;;;IPrP;Objc;complement;NA;direct_object;;;
428731;6700;655230;Genesis;15;2;NTN;qal;;TTN&;phrase;;;VP;Pred;core;regular;NA;;;
428731;6700;655231;Genesis;15;2;NTN;qal;;LJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428736;6719;-1;Genesis;15;3;NTN;qal;NTTH ;HN LJ L> NTTH ZR< ;;;;;;;;;;;
428736;6719;655243;Genesis;15;3;NTN;qal;;HN ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
428736;6719;655244;Genesis;15;3;NTN;qal;;LJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428736;6719;655245;Genesis;15;3;NTN;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
428736;6719;655246;Genesis;15;3;NTN;qal;;NTTH ;phrase;;;VP;Pred;core;regular;NA;;;
428736;6719;655247;Genesis;15;3;NTN;qal;;ZR< ;phrase;;;NP;Objc;complement;NA;direct_object;;;
428757;6790;-1;Genesis;15;7;NTN;qal;TT ;LTT LK >T&H>RY HZ>T ;;;;;;;;;;;
428757;6790;655304;Genesis;15;7;NTN;qal;;LTT ;phrase;;;VP;Pred;core;regular;NA;;;
428757;6790;655305;Genesis;15;7;NTN;qal;;LK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428757;6790;655306;Genesis;15;7;NTN;qal;;>T&H>RY HZ>T ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
428757;6790;428758;Genesis;15;7;NTN;qal;;LRCTH00 ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
428767;6838;-1;Genesis;15;10;NTN;qal;JTN ;WJTN >JC&BTRW ;;;;;;;;;;;
428767;6838;655329;Genesis;15;10;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428767;6838;655330;Genesis;15;10;NTN;qal;;JTN ;phrase;;;VP;Pred;core;regular;NA;;;
428767;6838;655331;Genesis;15;10;NTN;qal;;>JC&BTRW ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
428767;6838;428768;Genesis;15;10;NTN;qal;;LQR>T R<HW ;clause;InfC;Cmpl;;;NA;NA;infinitive_object;;;
428796;6977;-1;Genesis;15;18;NTN;qal;NTTJ ;LZR<K NTTJ >T&H>RY HZ>T MNHR MYRJM <D&HNHR HGDL NHR&PRT00 ;;;;;;;;;;;
428796;6977;655422;Genesis;15;18;NTN;qal;;LZR<K ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
428796;6977;655423;Genesis;15;18;NTN;qal;;NTTJ ;phrase;;;VP;Pred;core;regular;NA;;;
428796;6977;655424;Genesis;15;18;NTN;qal;;>T&H>RY HZ>T ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
428796;6977;655425;Genesis;15;18;NTN;qal;;MNHR MYRJM ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
428796;6977;655426;Genesis;15;18;NTN;qal;;<D&HNHR HGDL NHR&PRT00 ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
428811;7091;-1;Genesis;16;3;NTN;qal;TTN ;WTTN >TH L>BRM >JCH LW L>CH00 ;;;;;;;;;;;
428811;7091;655470;Genesis;16;3;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428811;7091;655471;Genesis;16;3;NTN;qal;;TTN ;phrase;;;VP;Pred;core;regular;NA;;;
428811;7091;655472;Genesis;16;3;NTN;qal;;>TH ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
428811;7091;655473;Genesis;16;3;NTN;qal;;L>BRM >JCH ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
428811;7091;655474;Genesis;16;3;NTN;qal;;LW ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428811;7091;655475;Genesis;16;3;NTN;qal;;L>CH00 ;phrase;;;PP;PrAd;adjunct;NA;NA;;;
428819;7122;-1;Genesis;16;5;NTN;qal;NTTJ ;>NKJ NTTJ CPXTJ BXJQK ;;;;;;;;;;;
428819;7122;655495;Genesis;16;5;NTN;qal;;>NKJ ;phrase;;;PPrP;Subj;core;NA;subject;;;
428819;7122;655496;Genesis;16;5;NTN;qal;;NTTJ ;phrase;;;VP;Pred;core;regular;NA;;;
428819;7122;655497;Genesis;16;5;NTN;qal;;CPXTJ ;phrase;;;NP;Objc;complement;NA;direct_object;;;
428819;7122;655498;Genesis;16;5;NTN;qal;;BXJQK ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428871;7351;-1;Genesis;17;2;NTN;qal;>TNH ;W>TNH BRJTJ BJNJ WBJNK ;;;;;;;;;;;
428871;7351;655652;Genesis;17;2;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428871;7351;655653;Genesis;17;2;NTN;qal;;>TNH ;phrase;;;VP;Pred;core;regular;NA;;;
428871;7351;655654;Genesis;17;2;NTN;qal;;BRJTJ ;phrase;;;NP;Objc;complement;NA;direct_object;;;
428871;7351;655655;Genesis;17;2;NTN;qal;;BJNJ WBJNK ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428881;7398;-1;Genesis;17;5;NTN;qal;NTTJK00 ;KJ >B&HMWN GWJM NTTJK00 ;;;;;;;;;;;
428881;7398;655686;Genesis;17;5;NTN;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428881;7398;655687;Genesis;17;5;NTN;qal;;>B&HMWN GWJM ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
428881;7398;655688;Genesis;17;5;NTN;qal;;NTTJK00 ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
428883;7406;-1;Genesis;17;6;NTN;qal;NTTJK ;WNTTJK LGWJM ;;;;;;;;;;;
428883;7406;655693;Genesis;17;6;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428883;7406;655694;Genesis;17;6;NTN;qal;;NTTJK ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
428883;7406;655695;Genesis;17;6;NTN;qal;;LGWJM ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
428887;7439;-1;Genesis;17;8;NTN;qal;NTTJ ;WNTTJ LK WLZR<K >XRJK >T05 >RY MGRJK >T KL&>RY KN<N L>XZT <WLM ;;;;;;;;;;;
428887;7439;655708;Genesis;17;8;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428887;7439;655709;Genesis;17;8;NTN;qal;;NTTJ ;phrase;;;VP;Pred;core;regular;NA;;;
428887;7439;655710;Genesis;17;8;NTN;qal;;LK WLZR<K >XRJK ;phrase;;;PP;Cmpl;complement;NA;*;;;
428887;7439;655711;Genesis;17;8;NTN;qal;;>T05 >RY MGRJK >T KL&>RY KN<N ;phrase;;;PP;Objc;complement;NA;direct_object;;;
428887;7439;655712;Genesis;17;8;NTN;qal;;L>XZT <WLM ;phrase;;;PP;PrAd;adjunct;NA;NA;;;
428909;7583;-1;Genesis;17;16;NTN;qal;NTTJ ;WGM NTTJ MMNH LK BN ;;;;;;;;;;;
428909;7583;655784;Genesis;17;16;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428909;7583;655785;Genesis;17;16;NTN;qal;;GM ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
428909;7583;655786;Genesis;17;16;NTN;qal;;NTTJ ;phrase;;;VP;Pred;core;regular;NA;;;
428909;7583;655787;Genesis;17;16;NTN;qal;;MMNH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428909;7583;655788;Genesis;17;16;NTN;qal;;LK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428909;7583;655789;Genesis;17;16;NTN;qal;;BN ;phrase;;;NP;Objc;complement;NA;direct_object;;;
428930;7679;-1;Genesis;17;20;NTN;qal;NTTJW ;WNTTJW LGWJ GDWL00 ;;;;;;;;;;;
428930;7679;655857;Genesis;17;20;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428930;7679;655858;Genesis;17;20;NTN;qal;;NTTJW ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
428930;7679;655859;Genesis;17;20;NTN;qal;;LGWJ GDWL00 ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
428976;7923;-1;Genesis;18;7;NTN;qal;JTN ;WJTN >L&HN<R ;;;;;;;;;;;
428976;7923;655995;Genesis;18;7;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428976;7923;655996;Genesis;18;7;NTN;qal;;JTN ;phrase;;;VP;Pred;core;regular;NA;;;
428976;7923;655997;Genesis;18;7;NTN;qal;;>L&HN<R ;phrase;;;PP;Cmpl;complement;NA;*;;;
428981;7944;-1;Genesis;18;8;NTN;qal;JTN ;WJTN LPNJHM ;;;;;;;;;;;
428981;7944;656007;Genesis;18;8;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428981;7944;656008;Genesis;18;8;NTN;qal;;JTN ;phrase;;;VP;Pred;core;regular;NA;;;
428981;7944;656009;Genesis;18;8;NTN;qal;;LPNJHM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429306;9368;-1;Genesis;20;6;NTN;qal;NTTJK ;<L&KN L>&NTTJK ;;;;;;;;;;;
429306;9368;656961;Genesis;20;6;NTN;qal;;<L&KN ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429306;9368;656962;Genesis;20;6;NTN;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
429306;9368;656963;Genesis;20;6;NTN;qal;;NTTJK ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
429306;9368;429307;Genesis;20;6;NTN;qal;;LNG< >LJH00 ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
429347;9543;-1;Genesis;20;14;NTN;qal;JTN ;WJTN L>BRHM ;;;;;;;;;;;
429347;9543;657087;Genesis;20;14;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429347;9543;657088;Genesis;20;14;NTN;qal;;JTN ;phrase;;;VP;Pred;core;regular;NA;;;
429347;9543;657089;Genesis;20;14;NTN;qal;;L>BRHM ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
429353;9570;-1;Genesis;20;16;NTN;qal;NTTJ ;HNH NTTJ >LP KSP L>XJK ;;;;;;;;;;;
429353;9570;657105;Genesis;20;16;NTN;qal;;HNH ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
429353;9570;657106;Genesis;20;16;NTN;qal;;NTTJ ;phrase;;;VP;Pred;core;regular;NA;;;
429353;9570;657107;Genesis;20;16;NTN;qal;;>LP KSP ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
429353;9570;657108;Genesis;20;16;NTN;qal;;L>XJK ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
429405;9838;-1;Genesis;21;14;NTN;qal;JTN ;WJTN >L&HGR ;;;;;;;;;;;
429405;9838;657281;Genesis;21;14;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429405;9838;657282;Genesis;21;14;NTN;qal;;JTN ;phrase;;;VP;Pred;core;regular;NA;;;
429405;9838;657283;Genesis;21;14;NTN;qal;;>L&HGR ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429464;10113;-1;Genesis;21;27;NTN;qal;JTN ;WJTN L>BJMLK ;;;;;;;;;;;
429464;10113;657461;Genesis;21;27;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429464;10113;657462;Genesis;21;27;NTN;qal;;JTN ;phrase;;;VP;Pred;core;regular;NA;;;
429464;10113;657463;Genesis;21;27;NTN;qal;;L>BJMLK ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
429596;10789;-1;Genesis;23;4;NTN;qal;TNW ;TNW LJ >XZT&QBR <MKM ;;;;;;;;;;;
429596;10789;657868;Genesis;23;4;NTN;qal;;TNW ;phrase;;;VP;Pred;core;regular;NA;;;
429596;10789;657869;Genesis;23;4;NTN;qal;;LJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429596;10789;657870;Genesis;23;4;NTN;qal;;>XZT&QBR ;phrase;;;NP;Objc;complement;NA;direct_object;;;
429596;10789;657871;Genesis;23;4;NTN;qal;;<MKM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429615;10869;-1;Genesis;23;9;NTN;qal;JTN&;WJTN&LJ >T&M<RT HMKPLH ;;;;;;;;;;;
429615;10869;657918;Genesis;23;9;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429615;10869;657919;Genesis;23;9;NTN;qal;;JTN&;phrase;;;VP;Pred;core;regular;NA;;;
429615;10869;657920;Genesis;23;9;NTN;qal;;LJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429615;10869;657921;Genesis;23;9;NTN;qal;;>T&M<RT HMKPLH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
429618;10884;-1;Genesis;23;9;NTN;qal;JTNNH ;BKSP ML> JTNNH LJ BTWKKM L>XZT&QBR00 ;;;;;;;;;;;
429618;10884;657926;Genesis;23;9;NTN;qal;;BKSP ML> ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429618;10884;657927;Genesis;23;9;NTN;qal;;JTNNH ;phrase;;;VP;PreO;core;regular;direct_object;;;
429618;10884;657928;Genesis;23;9;NTN;qal;;LJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429618;10884;657929;Genesis;23;9;NTN;qal;;BTWKKM ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
429618;10884;657930;Genesis;23;9;NTN;qal;;L>XZT&QBR00 ;phrase;;;PP;PrAd;adjunct;NA;NA;;;
429625;10921;-1;Genesis;23;11;NTN;qal;NTTJ ;HFDH NTTJ LK ;;;;;;;;;;;
429625;10921;657945;Genesis;23;11;NTN;qal;;HFDH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
429625;10921;657946;Genesis;23;11;NTN;qal;;NTTJ ;phrase;;;VP;Pred;core;regular;NA;;;
429625;10921;657947;Genesis;23;11;NTN;qal;;LK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429628;10929;-1;Genesis;23;11;NTN;qal;NTTJH ;LK NTTJH ;;;;;;;;;;;
429628;10929;657952;Genesis;23;11;NTN;qal;;LK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429628;10929;657953;Genesis;23;11;NTN;qal;;NTTJH ;phrase;;;VP;PreO;core;regular;direct_object;;;
429629;10934;-1;Genesis;23;11;NTN;qal;NTTJH ;L<JNJ BNJ&<MJ NTTJH LK ;;;;;;;;;;;
429629;10934;657954;Genesis;23;11;NTN;qal;;L<JNJ BNJ&<MJ ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429629;10934;657955;Genesis;23;11;NTN;qal;;NTTJH ;phrase;;;VP;PreO;core;regular;direct_object;;;
429629;10934;657956;Genesis;23;11;NTN;qal;;LK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429636;10962;-1;Genesis;23;13;NTN;qal;NTTJ ;NTTJ KSP HFDH ;;;;;;;;;;;
429636;10962;657973;Genesis;23;13;NTN;qal;;NTTJ ;phrase;;;VP;Pred;core;regular;NA;;;
429636;10962;657974;Genesis;23;13;NTN;qal;;KSP HFDH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
429685;11247;-1;Genesis;24;7;NTN;qal;>TN ;LZR<K >TN >T&H>RY HZ>T ;;;;;;;;;;;
429685;11247;658131;Genesis;24;7;NTN;qal;;LZR<K ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
429685;11247;658132;Genesis;24;7;NTN;qal;;>TN ;phrase;;;VP;Pred;core;regular;NA;;;
429685;11247;658133;Genesis;24;7;NTN;qal;;>T&H>RY HZ>T ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
429801;11743;-1;Genesis;24;32;NTN;qal;JTN ;WJTN TBN WMSPW> LGMLJM ;;;;;;;;;;;
429801;11743;658447;Genesis;24;32;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429801;11743;658448;Genesis;24;32;NTN;qal;;JTN ;phrase;;;VP;Pred;core;regular;NA;;;
429801;11743;658449;Genesis;24;32;NTN;qal;;TBN WMSPW> ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
429801;11743;658450;Genesis;24;32;NTN;qal;;LGMLJM ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
429816;11792;-1;Genesis;24;35;NTN;qal;JTN&;WJTN&LW Y>N WBQR WKSP WZHB W<BDM WCPXT WGMLJM WXMRJM00 ;;;;;;;;;;;
429816;11792;658482;Genesis;24;35;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429816;11792;658483;Genesis;24;35;NTN;qal;;JTN&;phrase;;;VP;Pred;core;regular;NA;;;
429816;11792;658484;Genesis;24;35;NTN;qal;;LW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429816;11792;658485;Genesis;24;35;NTN;qal;;Y>N WBQR WKSP WZHB W<BDM WCPXT WGMLJM WXMRJM00 ;phrase;;;NP;Objc;complement;NA;direct_object;;;
429818;11820;-1;Genesis;24;36;NTN;qal;JTN&;WJTN&LW >T&KL&;;;;;;;;;;;
429818;11820;658492;Genesis;24;36;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429818;11820;658493;Genesis;24;36;NTN;qal;;JTN&;phrase;;;VP;Pred;core;regular;NA;;;
429818;11820;658494;Genesis;24;36;NTN;qal;;LW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429818;11820;658495;Genesis;24;36;NTN;qal;;>T&KL&;phrase;;;PP;Objc;complement;NA;direct_object;;;
429835;11905;-1;Genesis;24;41;NTN;qal;JTNW ;W>M&L> JTNW LK ;;;;;;;;;;;
429835;11905;658551;Genesis;24;41;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429835;11905;658552;Genesis;24;41;NTN;qal;;>M&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429835;11905;658553;Genesis;24;41;NTN;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
429835;11905;658554;Genesis;24;41;NTN;qal;;JTNW ;phrase;;;VP;Pred;core;regular;NA;;;
429835;11905;658555;Genesis;24;41;NTN;qal;;LK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429902;12166;-1;Genesis;24;53;NTN;qal;JTN ;WJTN LRBQH ;;;;;;;;;;;
429902;12166;658738;Genesis;24;53;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429902;12166;658739;Genesis;24;53;NTN;qal;;JTN ;phrase;;;VP;Pred;core;regular;NA;;;
429902;12166;658740;Genesis;24;53;NTN;qal;;LRBQH ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
429903;12171;-1;Genesis;24;53;NTN;qal;NTN ;WMGDNT NTN L>XJH WL>MH00 ;;;;;;;;;;;
429903;12171;658741;Genesis;24;53;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429903;12171;658742;Genesis;24;53;NTN;qal;;MGDNT ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
