cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
428634;6160;654958;Genesis;13;16;FJM;qal;;>T&ZR<K ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
428634;6160;654959;Genesis;13;16;FJM;qal;;K<PR H>RY ;phrase;;;PP;Cmpl;complement;NA;K_object;*;location;location
429401;9821;-1;Genesis;21;13;FJM;qal;>FJMNW ;LGWJ >FJMNW ;;;;;;;;;;;
429401;9821;657269;Genesis;21;13;FJM;qal;;LGWJ ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
429401;9821;657270;Genesis;21;13;FJM;qal;;>FJMNW ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
429406;9841;-1;Genesis;21;14;FJM;qal;FM ;FM <L&CKMH ;;;;;;;;;;;
429406;9841;657284;Genesis;21;14;FJM;qal;;FM ;phrase;;;VP;PreC;core;regular;NA;;;
429406;9841;657285;Genesis;21;14;FJM;qal;;<L&CKMH ;phrase;;;PP;Cmpl;complement;NA;*;;;
429431;9952;-1;Genesis;21;18;FJM;qal;>FJMNW00 ;KJ&LGWJ GDWL >FJMNW00 ;;;;;;;;;;;
429431;9952;657354;Genesis;21;18;FJM;qal;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429431;9952;657355;Genesis;21;18;FJM;qal;;LGWJ GDWL ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
429431;9952;657356;Genesis;21;18;FJM;qal;;>FJMNW00 ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
429510;10357;-1;Genesis;22;6;FJM;qal;JFM ;WJFM <L&JYXQ BNW ;;;;;;;;;;;
429510;10357;657612;Genesis;22;6;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429510;10357;657613;Genesis;22;6;FJM;qal;;JFM ;phrase;;;VP;Pred;core;regular;NA;;;
429510;10357;657614;Genesis;22;6;FJM;qal;;<L&JYXQ BNW ;phrase;;;PP;Cmpl;complement;NA;*;;;
429531;10446;-1;Genesis;22;9;FJM;qal;JFM ;WJFM >TW <L&HMZBX MM<L L<YJM00 ;;;;;;;;;;;
429531;10446;657671;Genesis;22;9;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429531;10446;657672;Genesis;22;9;FJM;qal;;JFM ;phrase;;;VP;Pred;core;regular;NA;;;
429531;10446;657673;Genesis;22;9;FJM;qal;;>TW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
429531;10446;657674;Genesis;22;9;FJM;qal;;<L&HMZBX ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429531;10446;657675;Genesis;22;9;FJM;qal;;MM<L L<YJM00 ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
429666;11136;-1;Genesis;24;2;FJM;qal;FJM&;FJM&N> JDK TXT JRKJ00 ;;;;;;;;;;;
429666;11136;658065;Genesis;24;2;FJM;qal;;FJM&;phrase;;;VP;Pred;core;regular;NA;;;
429666;11136;658066;Genesis;24;2;FJM;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
429666;11136;658067;Genesis;24;2;FJM;qal;;JDK ;phrase;;;NP;Objc;complement;NA;direct_object;;;
429666;11136;658068;Genesis;24;2;FJM;qal;;TXT JRKJ00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429692;11286;-1;Genesis;24;9;FJM;qal;JFM ;WJFM H<BD >T&JDW TXT JRK >BRHM >DNJW ;;;;;;;;;;;
429692;11286;658157;Genesis;24;9;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429692;11286;658158;Genesis;24;9;FJM;qal;;JFM ;phrase;;;VP;Pred;core;regular;NA;;;
429692;11286;658159;Genesis;24;9;FJM;qal;;H<BD ;phrase;;;NP;Subj;core;NA;subject;;;
429692;11286;658160;Genesis;24;9;FJM;qal;;>T&JDW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
429692;11286;658161;Genesis;24;9;FJM;qal;;TXT JRK >BRHM >DNJW ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429805;11762;-1;Genesis;24;33;FJM;hof;JJFM ;WJJFM LPNJW ;;;;;;;;;;;
429805;11762;658457;Genesis;24;33;FJM;hof;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429805;11762;658458;Genesis;24;33;FJM;hof;;JJFM ;phrase;;;VP;Pred;core;regular;NA;;;
429805;11762;658459;Genesis;24;33;FJM;hof;;LPNJW ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429805;11762;429806;Genesis;24;33;FJM;hof;;L>KL ;clause;InfC;Adju;;;NA;NA;;;;
429875;12044;-1;Genesis;24;47;FJM;qal;>FM ;W>FM HNZM <L&>PH ;;;;;;;;;;;
429875;12044;658660;Genesis;24;47;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429875;12044;658661;Genesis;24;47;FJM;qal;;>FM ;phrase;;;VP;Pred;core;regular;NA;;;
429875;12044;658662;Genesis;24;47;FJM;qal;;HNZM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
429875;12044;658663;Genesis;24;47;FJM;qal;;<L&>PH ;phrase;;;PP;Cmpl;complement;NA;*;;;
430394;14288;-1;Genesis;27;37;FJM;qal;FMTJW ;HN GBJR FMTJW LK ;;;;;;;;;;;
430394;14288;660170;Genesis;27;37;FJM;qal;;HN ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
430394;14288;660171;Genesis;27;37;FJM;qal;;GBJR ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
430394;14288;660172;Genesis;27;37;FJM;qal;;FMTJW ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
430394;14288;660173;Genesis;27;37;FJM;qal;;LK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
430482;14697;-1;Genesis;28;11;FJM;qal;JFM ;WJFM MR>CTJW ;;;;;;;;;;;
430482;14697;660437;Genesis;28;11;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430482;14697;660438;Genesis;28;11;FJM;qal;;JFM ;phrase;;;VP;Pred;core;regular;NA;;;
430482;14697;660439;Genesis;28;11;FJM;qal;;MR>CTJW ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
430518;14858;-1;Genesis;28;18;FJM;qal;FM ;>CR&FM MR>CTJW ;;;;;;;;;;;
430518;14858;660545;Genesis;28;18;FJM;qal;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
430518;14858;660546;Genesis;28;18;FJM;qal;;FM ;phrase;;;VP;Pred;core;regular;NA;;;
430518;14858;660547;Genesis;28;18;FJM;qal;;MR>CTJW ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
430519;14861;-1;Genesis;28;18;FJM;qal;JFM ;WJFM >TH MYBH ;;;;;;;;;;;
430519;14861;660548;Genesis;28;18;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430519;14861;660549;Genesis;28;18;FJM;qal;;JFM ;phrase;;;VP;Pred;core;regular;NA;;;
430519;14861;660550;Genesis;28;18;FJM;qal;;>TH ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
430519;14861;660551;Genesis;28;18;FJM;qal;;MYBH ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
430534;14936;-1;Genesis;28;22;FJM;qal;FMTJ ;>CR&FMTJ MYBH ;;;;;;;;;;;
430534;14936;660597;Genesis;28;22;FJM;qal;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
430534;14936;660598;Genesis;28;22;FJM;qal;;FMTJ ;phrase;;;VP;Pred;core;regular;NA;;;
430534;14936;660599;Genesis;28;22;FJM;qal;;MYBH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
430824;16202;-1;Genesis;30;36;FJM;qal;JFM ;WJFM DRK CLCT JMJM BJNW WBJN J<QB ;;;;;;;;;;;
430824;16202;661504;Genesis;30;36;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430824;16202;661505;Genesis;30;36;FJM;qal;;JFM ;phrase;;;VP;Pred;core;regular;NA;;;
430824;16202;661506;Genesis;30;36;FJM;qal;;DRK CLCT JMJM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
430824;16202;661507;Genesis;30;36;FJM;qal;;BJNW WBJN J<QB ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
430846;16326;-1;Genesis;30;41;FJM;qal;FM ;WFM J<QB >T&HMQLWT L<JNJ HY>N BRHVJM ;;;;;;;;;;;
430846;16326;661572;Genesis;30;41;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430846;16326;661573;Genesis;30;41;FJM;qal;;FM ;phrase;;;VP;Pred;core;regular;NA;;;
430846;16326;661574;Genesis;30;41;FJM;qal;;J<QB ;phrase;;;PrNP;Subj;core;NA;subject;;;
430846;16326;661575;Genesis;30;41;FJM;qal;;>T&HMQLWT ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
430846;16326;661576;Genesis;30;41;FJM;qal;;L<JNJ HY>N ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
430846;16326;661577;Genesis;30;41;FJM;qal;;BRHVJM ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
430846;16326;430847;Genesis;30;41;FJM;qal;;LJXMNH BMQLWT00 ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
430848;16349;-1;Genesis;30;42;FJM;qal;JFJM ;WL> JFJM ;;;;;;;;;;;
430848;16349;661580;Genesis;30;42;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430848;16349;661583;Genesis;30;42;FJM;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
430848;16349;661584;Genesis;30;42;FJM;qal;;JFJM ;phrase;;;VP;Pred;core;regular;NA;;;
430848;16349;430849;Genesis;30;42;FJM;qal;;BH<VJP HY>N ;clause;InfC;Adju;;;NA;NA;;;;
430938;16758;-1;Genesis;31;21;FJM;qal;JFM ;WJFM >T&PNJW HR HGL<D00 ;;;;;;;;;;;
430938;16758;661855;Genesis;31;21;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430938;16758;661856;Genesis;31;21;FJM;qal;;JFM ;phrase;;;VP;Pred;core;regular;NA;;;
430938;16758;661857;Genesis;31;21;FJM;qal;;>T&PNJW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
430938;16758;661858;Genesis;31;21;FJM;qal;;HR HGL<D00 ;phrase;;;NP;Cmpl;complement;NA;*;;location;location
430991;17010;-1;Genesis;31;34;FJM;qal;TFMM ;WTFMM BKR HGML ;;;;;;;;;;;
430991;17010;662019;Genesis;31;34;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430991;17010;662020;Genesis;31;34;FJM;qal;;TFMM ;phrase;;;VP;PreO;core;regular;direct_object;;;
430991;17010;662021;Genesis;31;34;FJM;qal;;BKR HGML ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
431011;17089;-1;Genesis;31;37;FJM;qal;FJM ;FJM KH NGD >XJ W>XJK ;;;;;;;;;;;
431011;17089;662077;Genesis;31;37;FJM;qal;;FJM ;phrase;;;VP;Pred;core;regular;NA;;;
431011;17089;662078;Genesis;31;37;FJM;qal;;KH ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
431011;17089;662079;Genesis;31;37;FJM;qal;;NGD >XJ W>XJK ;phrase;;;PP;Cmpl;complement;NA;*;;;
431136;17687;-1;Genesis;32;13;FJM;qal;FMTJ ;WFMTJ >T&ZR<K KXWL HJM ;;;;;;;;;;;
431136;17687;662453;Genesis;32;13;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431136;17687;662454;Genesis;32;13;FJM;qal;;FMTJ ;phrase;;;VP;Pred;core;regular;NA;;;
431136;17687;662455;Genesis;32;13;FJM;qal;;>T&ZR<K ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
431136;17687;662456;Genesis;32;13;FJM;qal;;KXWL HJM ;phrase;;;PP;Cmpl;complement;NA;K_object;*;location;location
431146;17761;-1;Genesis;32;17;FJM;qal;TFJMW ;WRWX TFJMW BJN <DR WBJN <DR00 ;;;;;;;;;;;
431146;17761;662483;Genesis;32;17;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431146;17761;662484;Genesis;32;17;FJM;qal;;RWX ;phrase;;;NP;Objc;complement;NA;direct_object;;;
431146;17761;662485;Genesis;32;17;FJM;qal;;TFJMW ;phrase;;;VP;Pred;core;regular;NA;;;
431146;17761;662486;Genesis;32;17;FJM;qal;;BJN <DR WBJN <DR00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
431224;18107;-1;Genesis;33;2;FJM;qal;JFM ;WJFM >T&HCPXWT W>T&JLDJHN R>CNH ;;;;;;;;;;;
431224;18107;662704;Genesis;33;2;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431224;18107;662705;Genesis;33;2;FJM;qal;;JFM ;phrase;;;VP;Pred;core;regular;NA;;;
431224;18107;662706;Genesis;33;2;FJM;qal;;>T&HCPXWT W>T&JLDJHN ;phrase;;;PP;Objc;complement;NA;direct_object;;;
431224;18107;662707;Genesis;33;2;FJM;qal;;R>CNH ;phrase;;;NP;Cmpl;complement;NA;*;;;
431795;20796;-1;Genesis;37;34;FJM;qal;JFM ;WJFM FQ BMTNJW ;;;;;;;;;;;
431795;20796;664379;Genesis;37;34;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431795;20796;664380;Genesis;37;34;FJM;qal;;JFM ;phrase;;;VP;Pred;core;regular;NA;;;
431795;20796;664381;Genesis;37;34;FJM;qal;;FQ ;phrase;;;NP;Objc;complement;NA;direct_object;;;
431795;20796;664382;Genesis;37;34;FJM;qal;;BMTNJW ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
432119;22196;-1;Genesis;40;15;FJM;qal;FMW ;KJ&FMW >TJ BBWR00 ;;;;;;;;;;;
432119;22196;665347;Genesis;40;15;FJM;qal;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432119;22196;665348;Genesis;40;15;FJM;qal;;FMW ;phrase;;;VP;Pred;core;regular;NA;;;
432119;22196;665349;Genesis;40;15;FJM;qal;;>TJ ;phrase;;;PP;Objc;complement;NA;direct_object;;;
432119;22196;665350;Genesis;40;15;FJM;qal;;BBWR00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
432282;23118;-1;Genesis;41;42;FJM;qal;JFM ;WJFM RBD HZHB <L&YW>RW00 ;;;;;;;;;;;
432282;23118;665861;Genesis;41;42;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432282;23118;665862;Genesis;41;42;FJM;qal;;JFM ;phrase;;;VP;Pred;core;regular;NA;;;
432282;23118;665863;Genesis;41;42;FJM;qal;;RBD HZHB ;phrase;;;NP;Objc;complement;NA;direct_object;;;
432282;23118;665864;Genesis;41;42;FJM;qal;;<L&YW>RW00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
432634;24590;-1;Genesis;43;22;FJM;qal;FM ;MJ&FM KSPNW B>MTXTJNW00 ;;;;;;;;;;;
432634;24590;666890;Genesis;43;22;FJM;qal;;MJ&;phrase;;;IPrP;Subj;core;NA;subject;;;
432634;24590;666891;Genesis;43;22;FJM;qal;;FM ;phrase;;;VP;Pred;core;regular;NA;;;
432634;24590;666892;Genesis;43;22;FJM;qal;;KSPNW ;phrase;;;NP;Objc;complement;NA;direct_object;;;
432634;24590;666893;Genesis;43;22;FJM;qal;;B>MTXTJNW00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
432681;24757;-1;Genesis;43;31;FJM;qal;FJMW ;FJMW LXM00 ;;;;;;;;;;;
432681;24757;667022;Genesis;43;31;FJM;qal;;FJMW ;phrase;;;VP;Pred;core;regular;NA;;;
432681;24757;667023;Genesis;43;31;FJM;qal;;LXM00 ;phrase;;;NP;Objc;complement;NA;direct_object;;;
432682;24760;-1;Genesis;43;32;FJM;qal;JFJMW ;WJFJMW LW LBDW ;;;;;;;;;;;
432682;24760;667024;Genesis;43;32;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432682;24760;667025;Genesis;43;32;FJM;qal;;JFJMW ;phrase;;;VP;Pred;core;regular;NA;;;
432682;24760;667026;Genesis;43;32;FJM;qal;;LW ;phrase;;;PP;Adju;adjunct;NA;NA;;;
432682;24760;667027;Genesis;43;32;FJM;qal;;LBDW ;phrase;;;PP;Adju;adjunct;NA;NA;;;
432704;24853;-1;Genesis;44;1;FJM;qal;FJM ;WFJM KSP&>JC BPJ >MTXTW00 ;;;;;;;;;;;
432704;24853;667086;Genesis;44;1;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432704;24853;667087;Genesis;44;1;FJM;qal;;FJM ;phrase;;;VP;Pred;core;regular;NA;;;
432704;24853;667088;Genesis;44;1;FJM;qal;;KSP&>JC ;phrase;;;NP;Objc;complement;NA;direct_object;;;
432704;24853;667089;Genesis;44;1;FJM;qal;;BPJ >MTXTW00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
432705;24865;-1;Genesis;44;2;FJM;qal;TFJM ;W>T&GBJ<J GBJ< HKSP TFJM BPJ >MTXT HQVN ;;;;;;;;;;;
432705;24865;667090;Genesis;44;2;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432705;24865;667091;Genesis;44;2;FJM;qal;;>T&GBJ<J GBJ< HKSP ;phrase;;;PP;Objc;complement;NA;direct_object;;;
432705;24865;667092;Genesis;44;2;FJM;qal;;TFJM ;phrase;;;VP;Pred;core;regular;NA;;;
432705;24865;667093;Genesis;44;2;FJM;qal;;BPJ >MTXT HQVN ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
432798;25225;-1;Genesis;44;21;FJM;qal;>FJMH ;W>FJMH <JNJ <LJW00 ;;;;;;;;;;;
432798;25225;667354;Genesis;44;21;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432798;25225;667355;Genesis;44;21;FJM;qal;;>FJMH ;phrase;;;VP;Pred;core;regular;NA;;;
432798;25225;667356;Genesis;44;21;FJM;qal;;<JNJ ;phrase;;;NP;Objc;complement;NA;direct_object;;;
432798;25225;667357;Genesis;44;21;FJM;qal;;<LJW00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
432886;25578;-1;Genesis;45;7;FJM;qal;FWM ;LFWM LKM C>RJT B>RY ;;;;;;;;;;;
432886;25578;667620;Genesis;45;7;FJM;qal;;LFWM ;phrase;;;VP;Pred;core;regular;NA;;;
432886;25578;667621;Genesis;45;7;FJM;qal;;LKM ;phrase;;;PP;Supp;adjunct;NA;NA;;;benefactive
432886;25578;667622;Genesis;45;7;FJM;qal;;C>RJT ;phrase;;;NP;Objc;complement;NA;direct_object;;;
432886;25578;667623;Genesis;45;7;FJM;qal;;B>RY ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
432886;25578;432887;Genesis;45;7;FJM;qal;;WLHXJWT LKM LPLJVH GDLH00 ;clause;InfC;Coor;;;NA;NA;;;;
432891;25602;-1;Genesis;45;8;FJM;qal;JFJMNJ ;WJFJMNJ L>B LPR<H WL>DWN LKL&BJTW ;;;;;;;;;;;
432891;25602;667637;Genesis;45;8;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432891;25602;667638;Genesis;45;8;FJM;qal;;JFJMNJ ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
432891;25602;667639;Genesis;45;8;FJM;qal;;L>B LPR<H WL>DWN LKL&BJTW ;phrase;;;PP;Cmpl;complement;NA;L_object;*;location;location
432897;25631;-1;Genesis;45;9;FJM;qal;FMNJ ;FMNJ >LHJM L>DWN LKL&MYRJM ;;;;;;;;;;;
432897;25631;667652;Genesis;45;9;FJM;qal;;FMNJ ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
432897;25631;667653;Genesis;45;9;FJM;qal;;>LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
432897;25631;667654;Genesis;45;9;FJM;qal;;L>DWN LKL&MYRJM ;phrase;;;PP;Cmpl;complement;NA;L_object;*;location;location
432987;26043;-1;Genesis;46;3;FJM;qal;>FJMK ;KJ&LGWJ GDWL >FJMK CM00 ;;;;;;;;;;;
432987;26043;667911;Genesis;46;3;FJM;qal;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432987;26043;667912;Genesis;46;3;FJM;qal;;LGWJ GDWL ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
432987;26043;667913;Genesis;46;3;FJM;qal;;>FJMK ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
432987;26043;667914;Genesis;46;3;FJM;qal;;CM00 ;phrase;;;AdvP;Loca;adjunct;NA;NA;;location;location
433104;26689;-1;Genesis;47;6;FJM;qal;FMTM ;WFMTM FRJ MQNH ;;;;;;;;;;;
433104;26689;668252;Genesis;47;6;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433104;26689;668253;Genesis;47;6;FJM;qal;;FMTM ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
433104;26689;668254;Genesis;47;6;FJM;qal;;FRJ MQNH ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
433180;27161;-1;Genesis;47;26;FJM;qal;JFM ;WJFM >TH JWSP LXQ <D&HJWM HZH <L&>DMT MYRJM ;;;;;;;;;;;
433180;27161;668515;Genesis;47;26;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433180;27161;668516;Genesis;47;26;FJM;qal;;JFM ;phrase;;;VP;Pred;core;regular;NA;;;
433180;27161;668517;Genesis;47;26;FJM;qal;;>TH ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
433180;27161;668518;Genesis;47;26;FJM;qal;;JWSP ;phrase;;;PrNP;Subj;core;NA;subject;;;
433180;27161;668519;Genesis;47;26;FJM;qal;;LXQ ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
433180;27161;668520;Genesis;47;26;FJM;qal;;<D&HJWM HZH ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
433180;27161;668521;Genesis;47;26;FJM;qal;;<L&>DMT MYRJM ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
433194;27249;-1;Genesis;47;29;FJM;qal;FJM&;FJM&N> JDK TXT JRKJ ;;;;;;;;;;;
433194;27249;668564;Genesis;47;29;FJM;qal;;FJM&;phrase;;;VP;Pred;core;regular;NA;;;
433194;27249;668565;Genesis;47;29;FJM;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
433194;27249;668566;Genesis;47;29;FJM;qal;;JDK ;phrase;;;NP;Objc;complement;NA;direct_object;;;
433194;27249;668567;Genesis;47;29;FJM;qal;;TXT JRKJ ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
433289;27678;-1;Genesis;48;18;FJM;qal;FJM ;FJM JMJNK <L&R>CW00 ;;;;;;;;;;;
433289;27678;668855;Genesis;48;18;FJM;qal;;FJM ;phrase;;;VP;Pred;core;regular;NA;;;
433289;27678;668856;Genesis;48;18;FJM;qal;;JMJNK ;phrase;;;NP;Objc;complement;NA;direct_object;;;
433289;27678;668857;Genesis;48;18;FJM;qal;;<L&R>CW00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
433303;27726;-1;Genesis;48;20;FJM;qal;JFMK ;JFMK >LHJM K>PRJM WKMNCH ;;;;;;;;;;;
433303;27726;668889;Genesis;48;20;FJM;qal;;JFMK ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
433303;27726;668890;Genesis;48;20;FJM;qal;;>LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
433303;27726;668891;Genesis;48;20;FJM;qal;;K>PRJM WKMNCH ;phrase;;;PP;Cmpl;complement;NA;K_object;*;;
433304;27734;-1;Genesis;48;20;FJM;qal;JFM ;WJFM >T&>PRJM LPNJ MNCH00 ;;;;;;;;;;;
433304;27734;668892;Genesis;48;20;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433304;27734;668893;Genesis;48;20;FJM;qal;;JFM ;phrase;;;VP;Pred;core;regular;NA;;;
433304;27734;668894;Genesis;48;20;FJM;qal;;>T&>PRJM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
433304;27734;668895;Genesis;48;20;FJM;qal;;LPNJ MNCH00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
