cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
428941;7709;655882;Genesis;17;22;<LH;qal;;M<L >BRHM00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
429183;8748;-1;Genesis;19;15;<LH;qal;<LH ;WKMW HCXR <LH ;;;;;;;;;;;
429183;8748;656573;Genesis;19;15;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429183;8748;656574;Genesis;19;15;<LH;qal;;KMW ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429183;8748;656575;Genesis;19;15;<LH;qal;;HCXR ;phrase;;;NP;Subj;core;NA;subject;;;
429183;8748;656576;Genesis;19;15;<LH;qal;;<LH ;phrase;;;VP;Pred;core;regular;NA;;;
429239;9021;-1;Genesis;19;28;<LH;qal;<LH ;WHNH <LH QJVR H>RY KQJVR HKBCN00 ;;;;;;;;;;;
429239;9021;656736;Genesis;19;28;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429239;9021;656737;Genesis;19;28;<LH;qal;;HNH ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
429239;9021;656738;Genesis;19;28;<LH;qal;;<LH ;phrase;;;VP;Pred;core;regular;NA;;;
429239;9021;656739;Genesis;19;28;<LH;qal;;QJVR H>RY ;phrase;;;NP;Subj;core;NA;subject;;;
429239;9021;656740;Genesis;19;28;<LH;qal;;KQJVR HKBCN00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429246;9061;-1;Genesis;19;30;<LH;qal;J<L ;WJ<L LWV MYW<R ;;;;;;;;;;;
429246;9061;656760;Genesis;19;30;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429246;9061;656761;Genesis;19;30;<LH;qal;;J<L ;phrase;;;VP;Pred;core;regular;NA;;;
429246;9061;656762;Genesis;19;30;<LH;qal;;LWV ;phrase;;;PrNP;Subj;core;NA;subject;;;
429246;9061;656763;Genesis;19;30;<LH;qal;;MYW<R ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429498;10261;-1;Genesis;22;2;<LH;hif;H<LHW ;WH<LHW CM L<LH <L >XD HHRJM ;;;;;;;;;;;
429498;10261;657557;Genesis;22;2;<LH;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429498;10261;657558;Genesis;22;2;<LH;hif;;H<LHW ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
429498;10261;657559;Genesis;22;2;<LH;hif;;CM ;phrase;;;AdvP;Loca;adjunct;NA;NA;;location;location
429498;10261;657560;Genesis;22;2;<LH;hif;;L<LH ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
429498;10261;657561;Genesis;22;2;<LH;hif;;<L >XD HHRJM ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
429558;10539;-1;Genesis;22;13;<LH;hif;J<LHW ;WJ<LHW L<LH TXT BNW00 ;;;;;;;;;;;
429558;10539;657743;Genesis;22;13;<LH;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429558;10539;657744;Genesis;22;13;<LH;hif;;J<LHW ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
429558;10539;657745;Genesis;22;13;<LH;hif;;L<LH ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
429558;10539;657746;Genesis;22;13;<LH;hif;;TXT BNW00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429736;11462;-1;Genesis;24;16;<LH;qal;T<L00 ;WT<L00 ;;;;;;;;;;;
429736;11462;658270;Genesis;24;16;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429736;11462;658271;Genesis;24;16;<LH;qal;;T<L00 ;phrase;;;VP;Pred;core;regular;NA;;;
430170;13411;-1;Genesis;26;23;<LH;qal;J<L ;WJ<L MCM B>R CB<00 ;;;;;;;;;;;
430170;13411;659534;Genesis;26;23;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430170;13411;659535;Genesis;26;23;<LH;qal;;J<L ;phrase;;;VP;Pred;core;regular;NA;;;
430170;13411;659536;Genesis;26;23;<LH;qal;;MCM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
430170;13411;659537;Genesis;26;23;<LH;qal;;B>R CB<00 ;phrase;;;PrNP;Cmpl;complement;NA;*;;location;location
430493;14723;-1;Genesis;28;12;<LH;qal;<LJM ;WHNH ML>KJ >LHJM <LJM ;;;;;;;;;;;
430493;14723;660460;Genesis;28;12;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430493;14723;660461;Genesis;28;12;<LH;qal;;HNH ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
430493;14723;660462;Genesis;28;12;<LH;qal;;ML>KJ >LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
430493;14723;660463;Genesis;28;12;<LH;qal;;<LJM ;phrase;;;VP;PreC;core;regular;NA;;;
430896;16549;-1;Genesis;31;10;<LH;qal;<LJM ;H<LJM <L&HY>N ;;;;;;;;;;;
430896;16549;661723;Genesis;31;10;<LH;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
430896;16549;661724;Genesis;31;10;<LH;qal;;<LJM ;phrase;;;VP;PreC;core;regular;NA;;;
430896;16549;661725;Genesis;31;10;<LH;qal;;<L&HY>N ;phrase;;;PP;Cmpl;complement;NA;*;;;
430905;16581;-1;Genesis;31;12;<LH;qal;<LJM ;H<LJM <L&HY>N ;;;;;;;;;;;
430905;16581;661744;Genesis;31;12;<LH;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
430905;16581;661745;Genesis;31;12;<LH;qal;;<LJM ;phrase;;;VP;PreC;core;regular;NA;;;
430905;16581;661746;Genesis;31;12;<LH;qal;;<L&HY>N ;phrase;;;PP;Cmpl;complement;NA;*;;;
431189;17934;-1;Genesis;32;25;<LH;qal;<LWT ;<D <LWT HCXR00 ;;;;;;;;;;;
431189;17934;662592;Genesis;32;25;<LH;qal;;<D <LWT ;phrase;;;VP;Pred;core;regular;NA;;;
431189;17934;662593;Genesis;32;25;<LH;qal;;HCXR00 ;phrase;;;NP;Subj;core;NA;subject;;;
431197;17960;-1;Genesis;32;27;<LH;qal;<LH ;KJ <LH HCXR ;;;;;;;;;;;
431197;17960;662611;Genesis;32;27;<LH;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431197;17960;662612;Genesis;32;27;<LH;qal;;<LH ;phrase;;;VP;Pred;core;regular;NA;;;
431197;17960;662613;Genesis;32;27;<LH;qal;;HCXR ;phrase;;;NP;Subj;core;NA;subject;;;
431436;19052;-1;Genesis;35;1;<LH;qal;<LH ;<LH BJT_>L ;;;;;;;;;;;
431436;19052;663316;Genesis;35;1;<LH;qal;;<LH ;phrase;;;VP;Pred;core;regular;NA;;;
431436;19052;663317;Genesis;35;1;<LH;qal;;BJT_>L ;phrase;;;PrNP;Cmpl;complement;NA;*;;location;location
431448;19099;-1;Genesis;35;3;<LH;qal;N<LH ;WN<LH BJT_>L ;;;;;;;;;;;
431448;19099;663348;Genesis;35;3;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431448;19099;663349;Genesis;35;3;<LH;qal;;N<LH ;phrase;;;VP;Pred;core;regular;NA;;;
431448;19099;663350;Genesis;35;3;<LH;qal;;BJT_>L ;phrase;;;PrNP;Cmpl;complement;NA;*;;location;location
431491;19304;-1;Genesis;35;13;<LH;qal;J<L ;WJ<L M<LJW >LHJM BMQWM ;;;;;;;;;;;
431491;19304;663484;Genesis;35;13;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431491;19304;663485;Genesis;35;13;<LH;qal;;J<L ;phrase;;;VP;Pred;core;regular;NA;;;
431491;19304;663486;Genesis;35;13;<LH;qal;;M<LJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
431491;19304;663487;Genesis;35;13;<LH;qal;;>LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
431491;19304;663488;Genesis;35;13;<LH;qal;;BMQWM ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
431773;20689;-1;Genesis;37;28;<LH;hif;J<LW ;WJ<LW >T&JWSP MN&HBWR ;;;;;;;;;;;
431773;20689;664307;Genesis;37;28;<LH;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431773;20689;664308;Genesis;37;28;<LH;hif;;J<LW ;phrase;;;VP;Pred;core;regular;NA;;;
431773;20689;664309;Genesis;37;28;<LH;hif;;>T&JWSP ;phrase;;;PP;Objc;complement;NA;direct_object;;;
431773;20689;664310;Genesis;37;28;<LH;hif;;MN&HBWR ;phrase;;;PP;Cmpl;complement;NA;*;;;
431858;21039;-1;Genesis;38;12;<LH;qal;J<L ;WJ<L <L&GZZJ Y>NW HW> WXJRH R<HW H<DLMJ TMNTH00 ;;;;;;;;;;;
431858;21039;664564;Genesis;38;12;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431858;21039;664565;Genesis;38;12;<LH;qal;;J<L ;phrase;;;VP;Pred;core;regular;NA;;;
431858;21039;664566;Genesis;38;12;<LH;qal;;<L&GZZJ Y>NW ;phrase;;;PP;Cmpl;complement;NA;*;;;
431858;21039;664567;Genesis;38;12;<LH;qal;;HW> WXJRH R<HW H<DLMJ ;phrase;;;PPrP;Subj;core;NA;subject;;;
431858;21039;664568;Genesis;38;12;<LH;qal;;TMNTH00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
431861;21058;-1;Genesis;38;13;<LH;qal;<LH ;HNH XMJK <LH TMNTH ;;;;;;;;;;;
431861;21058;664573;Genesis;38;13;<LH;qal;;HNH ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
431861;21058;664574;Genesis;38;13;<LH;qal;;XMJK ;phrase;;;NP;Subj;core;NA;subject;;;
431861;21058;664575;Genesis;38;13;<LH;qal;;<LH ;phrase;;;VP;PreC;core;regular;NA;;;
431861;21058;664576;Genesis;38;13;<LH;qal;;TMNTH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
431861;21058;431862;Genesis;38;13;<LH;qal;;LGZ Y>NW00 ;clause;InfC;Adju;;;NA;NA;;;;
432104;22092;-1;Genesis;40;10;<LH;qal;<LTH ;KPRXT <LTH NYH ;;;;;;;;;;;
432104;22092;665283;Genesis;40;10;<LH;qal;;KPRXT ;phrase;;;PP;Adju;adjunct;NA;NA;;;
432104;22092;665284;Genesis;40;10;<LH;qal;;<LTH ;phrase;;;VP;Pred;core;regular;NA;;;
432104;22092;665285;Genesis;40;10;<LH;qal;;NYH ;phrase;;;NP;Subj;core;NA;subject;;;
432155;22373;-1;Genesis;41;2;<LH;qal;<LT ;WHNH MN&HJ>R <LT CB< PRWT JPWT MR>H WBRJ>T BFR ;;;;;;;;;;;
432155;22373;665449;Genesis;41;2;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432155;22373;665450;Genesis;41;2;<LH;qal;;HNH ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
432155;22373;665451;Genesis;41;2;<LH;qal;;MN&HJ>R ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
432155;22373;665452;Genesis;41;2;<LH;qal;;<LT ;phrase;;;VP;PreC;core;regular;NA;;;
432155;22373;665453;Genesis;41;2;<LH;qal;;CB< PRWT JPWT MR>H WBRJ>T BFR ;phrase;;;NP;Subj;core;NA;subject;;;
432157;22391;-1;Genesis;41;3;<LH;qal;<LWT ;WHNH CB< PRWT >XRWT <LWT >XRJHN MN&HJ>R R<WT MR>H WDQWT BFR ;;;;;;;;;;;
432157;22391;665457;Genesis;41;3;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432157;22391;665458;Genesis;41;3;<LH;qal;;HNH ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
432157;22391;665459;Genesis;41;3;<LH;qal;;CB< PRWT >XRWT R<WT MR>H WDQWT BFR ;phrase;;;NP;Subj;core;NA;subject;;;
432157;22391;665460;Genesis;41;3;<LH;qal;;<LWT ;phrase;;;VP;PreC;core;regular;NA;;;
432157;22391;665461;Genesis;41;3;<LH;qal;;>XRJHN ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
432157;22391;665462;Genesis;41;3;<LH;qal;;MN&HJ>R ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
432163;22443;-1;Genesis;41;5;<LH;qal;<LWT ;WHNH05 CB< CBLJM <LWT BQNH >XD BRJ>WT WVBWT00 ;;;;;;;;;;;
432163;22443;665479;Genesis;41;5;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432163;22443;665480;Genesis;41;5;<LH;qal;;HNH05 ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
432163;22443;665481;Genesis;41;5;<LH;qal;;CB< CBLJM BRJ>WT WVBWT00 ;phrase;;;NP;Subj;core;NA;subject;;;
432163;22443;665482;Genesis;41;5;<LH;qal;;<LWT ;phrase;;;VP;PreC;core;regular;NA;;;
432163;22443;665483;Genesis;41;5;<LH;qal;;BQNH >XD ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
432212;22672;-1;Genesis;41;18;<LH;qal;<LT ;WHNH MN&HJ>R <LT CB< PRWT BRJ>WT BFR WJPT T>R ;;;;;;;;;;;
432212;22672;665623;Genesis;41;18;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432212;22672;665624;Genesis;41;18;<LH;qal;;HNH ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
432212;22672;665625;Genesis;41;18;<LH;qal;;MN&HJ>R ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
432212;22672;665626;Genesis;41;18;<LH;qal;;<LT ;phrase;;;VP;PreC;core;regular;NA;;;
432212;22672;665627;Genesis;41;18;<LH;qal;;CB< PRWT BRJ>WT BFR WJPT T>R ;phrase;;;NP;Subj;core;NA;subject;;;
432214;22690;-1;Genesis;41;19;<LH;qal;<LWT ;WHNH CB<&PRWT >XRWT <LWT >XRJHN DLWT WR<WT T>R M>D WRQWT BFR ;;;;;;;;;;;
432214;22690;665631;Genesis;41;19;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432214;22690;665632;Genesis;41;19;<LH;qal;;HNH ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
432214;22690;665633;Genesis;41;19;<LH;qal;;CB<&PRWT >XRWT DLWT WR<WT T>R M>D WRQWT BFR ;phrase;;;NP;Subj;core;NA;subject;;;
432214;22690;665634;Genesis;41;19;<LH;qal;;<LWT ;phrase;;;VP;PreC;core;regular;NA;;;
432214;22690;665635;Genesis;41;19;<LH;qal;;>XRJHN ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
432224;22757;-1;Genesis;41;22;<LH;qal;<LT ;WHNH05 CB< CBLJM <LT BQNH >XD ML>T WVBWT00 ;;;;;;;;;;;
432224;22757;665664;Genesis;41;22;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432224;22757;665665;Genesis;41;22;<LH;qal;;HNH05 ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
432224;22757;665666;Genesis;41;22;<LH;qal;;CB< CBLJM ML>T WVBWT00 ;phrase;;;NP;Subj;core;NA;subject;;;
432224;22757;665667;Genesis;41;22;<LH;qal;;<LT ;phrase;;;VP;PreC;core;regular;NA;;;
432224;22757;665668;Genesis;41;22;<LH;qal;;BQNH >XD ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
432241;22841;-1;Genesis;41;27;<LH;qal;<LT ;H<LT >XRJHN ;;;;;;;;;;;
432241;22841;665708;Genesis;41;27;<LH;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
432241;22841;665709;Genesis;41;27;<LH;qal;;<LT ;phrase;;;VP;PreC;core;regular;NA;;;
432241;22841;665710;Genesis;41;27;<LH;qal;;>XRJHN ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
432787;25152;-1;Genesis;44;17;<LH;qal;<LW ;W>TM <LW LCLWM >L&>BJKM00_P ;;;;;;;;;;;
432787;25152;667304;Genesis;44;17;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432787;25152;667305;Genesis;44;17;<LH;qal;;>TM ;phrase;;;PPrP;Subj;core;NA;subject;;;
432787;25152;667306;Genesis;44;17;<LH;qal;;<LW ;phrase;;;VP;Pred;core;regular;NA;;;
432787;25152;667307;Genesis;44;17;<LH;qal;;LCLWM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
432787;25152;667308;Genesis;44;17;<LH;qal;;>L&>BJKM00_P ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
432815;25266;-1;Genesis;44;24;<LH;qal;<LJNW ;KJ <LJNW >L&<BDK >BJ ;;;;;;;;;;;
432815;25266;667391;Genesis;44;24;<LH;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432815;25266;667392;Genesis;44;24;<LH;qal;;<LJNW ;phrase;;;VP;Pred;core;regular;NA;;;
432815;25266;667393;Genesis;44;24;<LH;qal;;>L&<BDK >BJ ;phrase;;;PP;Cmpl;complement;NA;*;;;
432855;25431;-1;Genesis;44;33;<LH;qal;J<L ;WHN<R J<L <M&>XJW00 ;;;;;;;;;;;
432855;25431;667508;Genesis;44;33;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432855;25431;667509;Genesis;44;33;<LH;qal;;HN<R ;phrase;;;NP;Subj;core;NA;subject;;;
432855;25431;667510;Genesis;44;33;<LH;qal;;J<L ;phrase;;;VP;Pred;core;regular;NA;;;
432855;25431;667511;Genesis;44;33;<LH;qal;;<M&>XJW00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
432856;25436;-1;Genesis;44;34;<LH;qal;><LH ;KJ&>JK ><LH >L&>BJ ;;;;;;;;;;;
432856;25436;667512;Genesis;44;34;<LH;qal;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432856;25436;667513;Genesis;44;34;<LH;qal;;>JK ;phrase;;;InrP;Ques;NA;NA;NA;;NA;NA
432856;25436;667514;Genesis;44;34;<LH;qal;;><LH ;phrase;;;VP;Pred;core;regular;NA;;;
432856;25436;667515;Genesis;44;34;<LH;qal;;>L&>BJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
432900;25622;-1;Genesis;45;9;<LH;qal;<LW ;W<LW >L&>BJ ;;;;;;;;;;;
432900;25622;667649;Genesis;45;9;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432900;25622;667650;Genesis;45;9;<LH;qal;;<LW ;phrase;;;VP;Pred;core;regular;NA;;;
432900;25622;667651;Genesis;45;9;<LH;qal;;>L&>BJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
432960;25921;-1;Genesis;45;25;<LH;qal;J<LW ;WJ<LW MMYRJM ;;;;;;;;;;;
432960;25921;667830;Genesis;45;25;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432960;25921;667831;Genesis;45;25;<LH;qal;;J<LW ;phrase;;;VP;Pred;core;regular;NA;;;
432960;25921;667832;Genesis;45;25;<LH;qal;;MMYRJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
432995;26052;-1;Genesis;46;4;<LH;hif;><LK ;W>NKJ ><LK GM&<LH ;;;;;;;;;;;
432995;26052;667925;Genesis;46;4;<LH;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432995;26052;667926;Genesis;46;4;<LH;hif;;>NKJ ;phrase;;;PPrP;Subj;core;NA;subject;;;
432995;26052;667927;Genesis;46;4;<LH;hif;;><LK ;phrase;;;VP;PreO;core;regular;direct_object;;;
432995;26052;667928;Genesis;46;4;<LH;hif;;GM&<LH ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
433053;26442;-1;Genesis;46;29;<LH;qal;J<L ;WJ<L GCNH ;;;;;;;;;;;
433053;26442;668102;Genesis;46;29;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433053;26442;668103;Genesis;46;29;<LH;qal;;J<L ;phrase;;;VP;Pred;core;regular;NA;;;
433053;26442;668106;Genesis;46;29;<LH;qal;;GCNH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
433053;26442;433054;Genesis;46;29;<LH;qal;;LQR>T&JFR>L >BJW ;clause;InfC;Adju;;;NA;NA;;;;
433063;26484;-1;Genesis;46;31;<LH;qal;><LH ;><LH ;;;;;;;;;;;
433063;26484;668132;Genesis;46;31;<LH;qal;;><LH ;phrase;;;VP;Pred;core;regular;NA;;;
433332;27826;-1;Genesis;49;4;<LH;qal;<LJT ;KJ <LJT MCKBJ >BJK ;;;;;;;;;;;
433332;27826;668957;Genesis;49;4;<LH;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433332;27826;668958;Genesis;49;4;<LH;qal;;<LJT ;phrase;;;VP;Pred;core;regular;NA;;;
433332;27826;668959;Genesis;49;4;<LH;qal;;MCKBJ >BJK ;phrase;;;NP;Cmpl;complement;NA;*;;;
433334;27832;-1;Genesis;49;4;<LH;qal;<LH00_P ;JYW<J <LH00_P ;;;;;;;;;;;
433334;27832;668962;Genesis;49;4;<LH;qal;;JYW<J ;phrase;;;NP;Cmpl;complement;NA;*;;;
433334;27832;668963;Genesis;49;4;<LH;qal;;<LH00_P ;phrase;;;VP;Pred;core;regular;NA;;;
433353;27893;-1;Genesis;49;9;<LH;qal;<LJT ;MVRP <LJT ;;;;;;;;;;;
433353;27893;669008;Genesis;49;9;<LH;qal;;MVRP ;phrase;;;PP;Cmpl;complement;NA;*;;;
433353;27893;669010;Genesis;49;9;<LH;qal;;<LJT ;phrase;;;VP;Pred;core;regular;NA;;;
433465;28351;-1;Genesis;50;5;<LH;qal;><LH&;><LH&N> ;;;;;;;;;;;
433465;28351;669301;Genesis;50;5;<LH;qal;;><LH&;phrase;;;VP;Pred;core;regular;NA;;;
433465;28351;669302;Genesis;50;5;<LH;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
433469;28362;-1;Genesis;50;6;<LH;qal;<LH ;<LH ;;;;;;;;;;;
433469;28362;669311;Genesis;50;6;<LH;qal;;<LH ;phrase;;;VP;Pred;core;regular;NA;;;
433472;28371;-1;Genesis;50;7;<LH;qal;J<L ;WJ<L JWSP ;;;;;;;;;;;
433472;28371;669317;Genesis;50;7;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433472;28371;669318;Genesis;50;7;<LH;qal;;J<L ;phrase;;;VP;Pred;core;regular;NA;;;
433472;28371;669319;Genesis;50;7;<LH;qal;;JWSP ;phrase;;;PrNP;Subj;core;NA;subject;;;
433472;28371;433473;Genesis;50;7;<LH;qal;;LQBR >T&>BJW ;clause;InfC;Adju;;;NA;NA;;;;
433474;28378;-1;Genesis;50;7;<LH;qal;J<LW ;WJ<LW >TW KL&<BDJ PR<H ZQNJ BJTW WKL ZQNJ >RY&MYRJM00 ;;;;;;;;;;;
433474;28378;669322;Genesis;50;7;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433474;28378;669323;Genesis;50;7;<LH;qal;;J<LW ;phrase;;;VP;Pred;core;regular;NA;;;
433474;28378;669324;Genesis;50;7;<LH;qal;;>TW ;phrase;;;PP;Cmpl;complement;NA;*;;;
433474;28378;669325;Genesis;50;7;<LH;qal;;KL&<BDJ PR<H ZQNJ BJTW WKL ZQNJ >RY&MYRJM00 ;phrase;;;NP;Subj;core;NA;subject;;;
433477;28410;-1;Genesis;50;9;<LH;qal;J<L ;WJ<L <MW GM&RKB GM&PRCJM ;;;;;;;;;;;
433477;28410;669331;Genesis;50;9;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433477;28410;669332;Genesis;50;9;<LH;qal;;J<L ;phrase;;;VP;Pred;core;regular;NA;;;
433477;28410;669333;Genesis;50;9;<LH;qal;;<MW ;phrase;;;PP;Cmpl;complement;NA;*;;;
433477;28410;669334;Genesis;50;9;<LH;qal;;GM&RKB GM&PRCJM ;phrase;;;NP;Subj;core;NA;subject;;;
433494;28528;-1;Genesis;50;14;<LH;qal;<LJM ;H<LJM >TW ;;;;;;;;;;;
433494;28528;669396;Genesis;50;14;<LH;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
433494;28528;669397;Genesis;50;14;<LH;qal;;<LJM ;phrase;;;VP;PreC;core;regular;NA;;;
433494;28528;669398;Genesis;50;14;<LH;qal;;>TW ;phrase;;;PP;Cmpl;complement;NA;*;;;
433494;28528;433495;Genesis;50;14;<LH;qal;;LQBR >T&>BJW ;clause;InfC;Adju;;;NA;NA;;;;
433537;28710;-1;Genesis;50;24;<LH;hif;H<LH ;WH<LH >TKM MN&H>RY HZ>T >L&H>RY ;;;;;;;;;;;
433537;28710;669523;Genesis;50;24;<LH;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
