cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
427895;1721;652573;Genesis;4;4;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427895;1721;652574;Genesis;4;4;BW>;hif;;HBL GM&HW> ;phrase;;;PrNP;Subj;core;NA;subject;;;
427895;1721;652575;Genesis;4;4;BW>;hif;;HBJ> ;phrase;;;VP;Pred;core;regular;NA;;;
427895;1721;652576;Genesis;4;4;BW>;hif;;MBKRWT Y>NW WMXLBHN ;phrase;;;PP;Cmpl;complement;NA;*;;;
428077;2676;-1;Genesis;6;4;BW>;qal;JB>W ;>CR JB>W BNJ H>LHJM >L&BNWT H>DM ;;;;;;;;;;;
428077;2676;653150;Genesis;6;4;BW>;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
428077;2676;653151;Genesis;6;4;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
428077;2676;653152;Genesis;6;4;BW>;qal;;BNJ H>LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
428077;2676;653153;Genesis;6;4;BW>;qal;;>L&BNWT H>DM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428104;2834;-1;Genesis;6;13;BW>;qal;B> ;QY KL&BFR B> LPNJ ;;;;;;;;;;;
428104;2834;653239;Genesis;6;13;BW>;qal;;QY KL&BFR ;phrase;;;NP;Subj;core;NA;subject;;;
428104;2834;653240;Genesis;6;13;BW>;qal;;B> ;phrase;;;VP;Pred;core;regular;NA;;;
428104;2834;653241;Genesis;6;13;BW>;qal;;LPNJ ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428120;2916;-1;Genesis;6;17;BW>;hif;MBJ> ;HNNJ MBJ> >T&HMBWL MJM <L&H>RY ;;;;;;;;;;;
428120;2916;653289;Genesis;6;17;BW>;hif;;HNNJ ;phrase;;;InjP;IntS;core;NA;subject;;;
428120;2916;653290;Genesis;6;17;BW>;hif;;MBJ> ;phrase;;;VP;PreC;core;regular;NA;;;
428120;2916;653291;Genesis;6;17;BW>;hif;;>T&HMBWL MJM ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
428120;2916;653292;Genesis;6;17;BW>;hif;;<L&H>RY ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428120;2916;428121;Genesis;6;17;BW>;hif;;LCXT KL&BFR MTXT HCMJM ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
428126;2948;-1;Genesis;6;18;BW>;qal;B>T ;WB>T >L&HTBH >TH WBNJK W>CTK WNCJ&BNJK >TK00 ;;;;;;;;;;;
428126;2948;653307;Genesis;6;18;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428126;2948;653308;Genesis;6;18;BW>;qal;;B>T ;phrase;;;VP;Pred;core;regular;NA;;;
428126;2948;653309;Genesis;6;18;BW>;qal;;>L&HTBH ;phrase;;;PP;Cmpl;complement;NA;*;;;
428126;2948;653310;Genesis;6;18;BW>;qal;;>TH WBNJK W>CTK WNCJ&BNJK >TK00 ;phrase;;;PPrP;Subj;core;NA;subject;;;
428128;2972;-1;Genesis;6;19;BW>;hif;TBJ> ;CNJM MKL TBJ> >L&HTBH ;;;;;;;;;;;
428128;2972;653313;Genesis;6;19;BW>;hif;;CNJM MKL ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
428128;2972;653314;Genesis;6;19;BW>;hif;;TBJ> ;phrase;;;VP;Pred;core;regular;NA;;;
428128;2972;653315;Genesis;6;19;BW>;hif;;>L&HTBH ;phrase;;;PP;Cmpl;complement;NA;*;;;
428128;2972;428129;Genesis;6;19;BW>;hif;;LHXJT >TK ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
428132;3004;-1;Genesis;6;20;BW>;qal;JB>W ;CNJM MKL JB>W >LJK ;;;;;;;;;;;
428132;3004;653321;Genesis;6;20;BW>;qal;;CNJM MKL ;phrase;;;NP;Subj;core;NA;subject;;;
428132;3004;653322;Genesis;6;20;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
428132;3004;653323;Genesis;6;20;BW>;qal;;>LJK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428132;3004;428133;Genesis;6;20;BW>;qal;;LHXJWT00 ;clause;InfC;Adju;;;NA;NA;;;;
428142;3043;-1;Genesis;7;1;BW>;qal;B>&;B>&>TH WKL&BJTK >L&HTBH ;;;;;;;;;;;
428142;3043;653353;Genesis;7;1;BW>;qal;;B>&;phrase;;;VP;Pred;core;regular;NA;;;
428142;3043;653354;Genesis;7;1;BW>;qal;;>TH WKL&BJTK ;phrase;;;PPrP;Subj;core;NA;subject;;;
428142;3043;653355;Genesis;7;1;BW>;qal;;>L&HTBH ;phrase;;;PP;Cmpl;complement;NA;*;;;
428157;3156;-1;Genesis;7;7;BW>;qal;JB> ;WJB> NX WBNJW W>CTW WNCJ&BNJW >TW >L&HTBH MPNJ MJ HMBWL00 ;;;;;;;;;;;
428157;3156;653404;Genesis;7;7;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428157;3156;653405;Genesis;7;7;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
428157;3156;653406;Genesis;7;7;BW>;qal;;NX WBNJW W>CTW WNCJ&BNJW >TW ;phrase;;;PrNP;Subj;core;NA;subject;;;
428157;3156;653407;Genesis;7;7;BW>;qal;;>L&HTBH ;phrase;;;PP;Cmpl;complement;NA;*;;;
428157;3156;653408;Genesis;7;7;BW>;qal;;MPNJ MJ HMBWL00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428158;3199;-1;Genesis;7;8;BW>;qal;B>W ;MN&HBHMH HVHWRH WMN&HBHMH WMN&H<WP WKL CNJM CNJM B>W >L&NX >L&HTBH ZKR WNQBH ;;;;;;;;;;;
428158;3199;653409;Genesis;7;8;BW>;qal;;MN&HBHMH HVHWRH WMN&HBHMH WMN&H<WP WKL ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428158;3199;653416;Genesis;7;8;BW>;qal;;CNJM CNJM ;phrase;;;NP;Subj;core;NA;subject;;;
428158;3199;653417;Genesis;7;8;BW>;qal;;B>W ;phrase;;;VP;Pred;core;regular;NA;;;
428158;3199;653418;Genesis;7;8;BW>;qal;;>L&NX ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428158;3199;653419;Genesis;7;8;BW>;qal;;>L&HTBH ;phrase;;;PP;Cmpl;complement;NA;*;;;
428158;3199;653420;Genesis;7;8;BW>;qal;;ZKR WNQBH ;phrase;;;NP;Adju;adjunct;NA;NA;;;
428167;3281;-1;Genesis;7;13;BW>;qal;B> ;B<YM HJWM HZH B> NX WCM&WXM WJPT BNJ&NX W>CT NX WCLCT NCJ&BNJW >TM >L&HTBH00 ;;;;;;;;;;;
428167;3281;653446;Genesis;7;13;BW>;qal;;B<YM HJWM HZH ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
428167;3281;653447;Genesis;7;13;BW>;qal;;B> ;phrase;;;VP;Pred;core;regular;NA;;;
428167;3281;653448;Genesis;7;13;BW>;qal;;NX WCM&WXM WJPT BNJ&NX W>CT NX WCLCT NCJ&BNJW >TM ;phrase;;;PrNP;Subj;core;NA;subject;;;
428167;3281;653449;Genesis;7;13;BW>;qal;;>L&HTBH00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
428170;3337;-1;Genesis;7;15;BW>;qal;JB>W ;WJB>W >L&NX >L&HTBH CNJM CNJM MKL&HBFR ;;;;;;;;;;;
428170;3337;653454;Genesis;7;15;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428170;3337;653455;Genesis;7;15;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
428170;3337;653456;Genesis;7;15;BW>;qal;;>L&NX ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428170;3337;653457;Genesis;7;15;BW>;qal;;>L&HTBH ;phrase;;;PP;Cmpl;complement;NA;*;;;
428170;3337;653458;Genesis;7;15;BW>;qal;;CNJM CNJM MKL&HBFR ;phrase;;;NP;Subj;core;NA;subject;;;
428173;3355;-1;Genesis;7;16;BW>;qal;B>JM ;HB>JM ;;;;;;;;;;;
428173;3355;653463;Genesis;7;16;BW>;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
428173;3355;653464;Genesis;7;16;BW>;qal;;B>JM ;phrase;;;VP;PreC;core;regular;NA;;;
428172;3362;-1;Genesis;7;16;BW>;qal;B>W ;WZKR WNQBH MKL&BFR B>W ;;;;;;;;;;;
428172;3362;653462;Genesis;7;16;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428172;3362;653465;Genesis;7;16;BW>;qal;;ZKR WNQBH MKL&BFR ;phrase;;;NP;PrAd;adjunct;NA;NA;;;
428172;3362;653466;Genesis;7;16;BW>;qal;;B>W ;phrase;;;VP;Pred;core;regular;NA;;;
428225;3733;-1;Genesis;8;9;BW>;hif;JB> ;WJB> >TH >LJW >L&HTBH00 ;;;;;;;;;;;
428225;3733;653645;Genesis;8;9;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428225;3733;653646;Genesis;8;9;BW>;hif;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
428225;3733;653647;Genesis;8;9;BW>;hif;;>TH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
428225;3733;653648;Genesis;8;9;BW>;hif;;>LJW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428225;3733;653649;Genesis;8;9;BW>;hif;;>L&HTBH00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
428229;3755;-1;Genesis;8;11;BW>;qal;TB> ;WTB> >LJW HJWNH L<T <RB ;;;;;;;;;;;
428229;3755;653659;Genesis;8;11;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428229;3755;653660;Genesis;8;11;BW>;qal;;TB> ;phrase;;;VP;Pred;core;regular;NA;;;
428229;3755;653661;Genesis;8;11;BW>;qal;;>LJW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428229;3755;653662;Genesis;8;11;BW>;qal;;HJWNH ;phrase;;;NP;Subj;core;NA;subject;;;
428229;3755;653663;Genesis;8;11;BW>;qal;;L<T <RB ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
428388;4790;-1;Genesis;10;19;BW>;qal;B>KH ;B>KH GRRH ;;;;;;;;;;;
428388;4790;654157;Genesis;10;19;BW>;qal;;B>KH ;phrase;;;VP;PreS;core;regular;subject;;;
428388;4790;654158;Genesis;10;19;BW>;qal;;GRRH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
428389;4794;-1;Genesis;10;19;BW>;qal;B>KH ;B>KH SDMH W<MRH W>DMH WYBJM ;;;;;;;;;;;
428389;4794;654160;Genesis;10;19;BW>;qal;;B>KH ;phrase;;;VP;PreS;core;regular;subject;;;
428389;4794;654161;Genesis;10;19;BW>;qal;;SDMH W<MRH W>DMH WYBJM ;phrase;;;PrNP;Cmpl;complement;NA;*;;location;location
428407;4930;-1;Genesis;10;30;BW>;qal;B>KH ;B>KH SPRH HR HQDM00 ;;;;;;;;;;;
428407;4930;654216;Genesis;10;30;BW>;qal;;B>KH ;phrase;;;VP;PreS;core;regular;subject;;;
428407;4930;654217;Genesis;10;30;BW>;qal;;SPRH HR HQDM00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
428507;5464;-1;Genesis;11;31;BW>;qal;JB>W ;WJB>W <D&XRN ;;;;;;;;;;;
428507;5464;654527;Genesis;11;31;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428507;5464;654528;Genesis;11;31;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
428507;5464;654529;Genesis;11;31;BW>;qal;;<D&XRN ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428531;5587;-1;Genesis;12;5;BW>;qal;JB>W ;WJB>W >RYH KN<N00 ;;;;;;;;;;;
428531;5587;654601;Genesis;12;5;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428531;5587;654602;Genesis;12;5;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
428531;5587;654603;Genesis;12;5;BW>;qal;;>RYH KN<N00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
428552;5699;-1;Genesis;12;11;BW>;qal;BW> ;LBW> MYRJMH ;;;;;;;;;;;
428552;5699;654673;Genesis;12;11;BW>;qal;;LBW> ;phrase;;;VP;Pred;core;regular;NA;;;
428552;5699;654674;Genesis;12;11;BW>;qal;;MYRJMH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
428567;5748;-1;Genesis;12;14;BW>;qal;BW> ;KBW> >BRM MYRJMH ;;;;;;;;;;;
428567;5748;654714;Genesis;12;14;BW>;qal;;KBW> ;phrase;;;VP;Pred;core;regular;NA;;;
428567;5748;654715;Genesis;12;14;BW>;qal;;>BRM ;phrase;;;PrNP;Subj;core;NA;subject;;;
428567;5748;654716;Genesis;12;14;BW>;qal;;MYRJMH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
428622;6069;-1;Genesis;13;10;BW>;qal;B>KH ;B>KH Y<R00 ;;;;;;;;;;;
428622;6069;654905;Genesis;13;10;BW>;qal;;B>KH ;phrase;;;VP;PreS;core;regular;subject;;;
428622;6069;654906;Genesis;13;10;BW>;qal;;Y<R00 ;phrase;;;PrNP;Cmpl;complement;NA;*;;location;location
428648;6197;-1;Genesis;13;18;BW>;qal;JB> ;WJB> ;;;;;;;;;;;
428648;6197;654984;Genesis;13;18;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428648;6197;654985;Genesis;13;18;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
428659;6279;-1;Genesis;14;5;BW>;qal;B> ;WB>RB< <FRH CNH B> KDRL<MR WHMLKJM ;;;;;;;;;;;
428659;6279;655015;Genesis;14;5;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428659;6279;655016;Genesis;14;5;BW>;qal;;B>RB< <FRH CNH ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
428659;6279;655017;Genesis;14;5;BW>;qal;;B> ;phrase;;;VP;Pred;core;regular;NA;;;
428659;6279;655018;Genesis;14;5;BW>;qal;;KDRL<MR WHMLKJM ;phrase;;;PrNP;Subj;core;NA;subject;;;
428667;6321;-1;Genesis;14;7;BW>;qal;JB>W ;WJB>W >L&<JN_MCPV ;;;;;;;;;;;
428667;6321;655039;Genesis;14;7;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428667;6321;655040;Genesis;14;7;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
428667;6321;655041;Genesis;14;7;BW>;qal;;>L&<JN_MCPV ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428685;6442;-1;Genesis;14;13;BW>;qal;JB> ;WJB> HPLJV ;;;;;;;;;;;
428685;6442;655090;Genesis;14;13;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428685;6442;655091;Genesis;14;13;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
428685;6442;655092;Genesis;14;13;BW>;qal;;HPLJV ;phrase;;;NP;Subj;core;NA;subject;;;
428779;6866;-1;Genesis;15;12;BW>;qal;BW> ;LBW> ;;;;;;;;;;;
428779;6866;655355;Genesis;15;12;BW>;qal;;LBW> ;phrase;;;VP;Pred;core;regular;NA;;;
428791;6919;-1;Genesis;15;15;BW>;qal;TBW> ;W>TH TBW> >L&>BTJK BCLWM ;;;;;;;;;;;
428791;6919;655393;Genesis;15;15;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428791;6919;655394;Genesis;15;15;BW>;qal;;>TH ;phrase;;;PPrP;Subj;core;NA;subject;;;
428791;6919;655395;Genesis;15;15;BW>;qal;;TBW> ;phrase;;;VP;Pred;core;regular;NA;;;
428791;6919;655396;Genesis;15;15;BW>;qal;;>L&>BTJK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428791;6919;655397;Genesis;15;15;BW>;qal;;BCLWM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428796;6945;-1;Genesis;15;17;BW>;qal;B>H ;HCMC B>H ;;;;;;;;;;;
428796;6945;655411;Genesis;15;17;BW>;qal;;HCMC ;phrase;;;NP;Subj;core;NA;subject;;;
428796;6945;655412;Genesis;15;17;BW>;qal;;B>H ;phrase;;;VP;Pred;core;regular;NA;;;
428812;7057;-1;Genesis;16;2;BW>;qal;B>&;B>&N> >L&CPXTJ ;;;;;;;;;;;
428812;7057;655458;Genesis;16;2;BW>;qal;;B>&;phrase;;;VP;Pred;core;regular;NA;;;
428812;7057;655459;Genesis;16;2;BW>;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
428812;7057;655460;Genesis;16;2;BW>;qal;;>L&CPXTJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428818;7100;-1;Genesis;16;4;BW>;qal;JB> ;WJB> >L&HGR ;;;;;;;;;;;
428818;7100;655482;Genesis;16;4;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428818;7100;655483;Genesis;16;4;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
428818;7100;655484;Genesis;16;4;BW>;qal;;>L&HGR ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428839;7186;-1;Genesis;16;8;BW>;qal;B>T ;>J&MZH B>T ;;;;;;;;;;;
428839;7186;655541;Genesis;16;8;BW>;qal;;>J&MZH ;phrase;;;InrP;Cmpl;complement;NA;*;;;
428839;7186;655542;Genesis;16;8;BW>;qal;;B>T ;phrase;;;VP;Pred;core;regular;NA;;;
429000;7997;-1;Genesis;18;11;BW>;qal;B>JM ;B>JM BJMJM ;;;;;;;;;;;
429000;7997;656052;Genesis;18;11;BW>;qal;;B>JM ;phrase;;;VP;PreC;core;regular;NA;;;
429000;7997;656053;Genesis;18;11;BW>;qal;;BJMJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429036;8140;-1;Genesis;18;19;BW>;hif;HBJ> ;LM<N HBJ> JHWH <L&>BRHM ;;;;;;;;;;;
429036;8140;656149;Genesis;18;19;BW>;hif;;LM<N HBJ> ;phrase;;;VP;Pred;core;regular;NA;;;
429036;8140;656150;Genesis;18;19;BW>;hif;;JHWH ;phrase;;;PrNP;Subj;core;NA;subject;;;
429036;8140;656151;Genesis;18;19;BW>;hif;;<L&>BRHM ;phrase;;;PP;Cmpl;complement;NA;*;;;
429036;8140;429037;Genesis;18;19;BW>;hif;;>T >CR&DBR <LJW00 ;clause;xQt0;Objc;;;complement;NA;direct_object;;;
429046;8170;-1;Genesis;18;21;BW>;qal;B>H ;HB>H >LJ ;;;;;;;;;;;
429046;8170;656172;Genesis;18;21;BW>;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
429046;8170;656173;Genesis;18;21;BW>;qal;;B>H ;phrase;;;VP;Pred;core;regular;NA;;;
429046;8170;656174;Genesis;18;21;BW>;qal;;>LJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429108;8425;-1;Genesis;19;1;BW>;qal;JB>W ;WJB>W CNJ HML>KJM SDMH B<RB ;;;;;;;;;;;
429108;8425;656357;Genesis;19;1;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429108;8425;656358;Genesis;19;1;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
429108;8425;656359;Genesis;19;1;BW>;qal;;CNJ HML>KJM ;phrase;;;NP;Subj;core;NA;subject;;;
429108;8425;656360;Genesis;19;1;BW>;qal;;SDMH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
429108;8425;656361;Genesis;19;1;BW>;qal;;B<RB ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
429128;8487;-1;Genesis;19;3;BW>;qal;JB>W ;WJB>W >L&BJTW ;;;;;;;;;;;
429128;8487;656407;Genesis;19;3;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429128;8487;656408;Genesis;19;3;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
429128;8487;656409;Genesis;19;3;BW>;qal;;>L&BJTW ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429137;8532;-1;Genesis;19;5;BW>;qal;B>W ;>CR&B>W >LJK HLJLH ;;;;;;;;;;;
429137;8532;656433;Genesis;19;5;BW>;qal;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
429137;8532;656434;Genesis;19;5;BW>;qal;;B>W ;phrase;;;VP;Pred;core;regular;NA;;;
429137;8532;656435;Genesis;19;5;BW>;qal;;>LJK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429137;8532;656436;Genesis;19;5;BW>;qal;;HLJLH ;phrase;;;NP;Time;adjunct;NA;NA;;time;time
429150;8591;-1;Genesis;19;8;BW>;qal;B>W ;KJ&<L&KN B>W BYL QRTJ00 ;;;;;;;;;;;
429150;8591;656477;Genesis;19;8;BW>;qal;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429150;8591;656478;Genesis;19;8;BW>;qal;;<L&KN ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429150;8591;656479;Genesis;19;8;BW>;qal;;B>W ;phrase;;;VP;Pred;core;regular;NA;;;
429150;8591;656480;Genesis;19;8;BW>;qal;;BYL QRTJ00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429154;8603;-1;Genesis;19;9;BW>;qal;B>&;H>XD B>&;;;;;;;;;;;
429154;8603;656487;Genesis;19;9;BW>;qal;;H>XD ;phrase;;;NP;Subj;core;NA;subject;;;
429154;8603;656488;Genesis;19;9;BW>;qal;;B>&;phrase;;;VP;Pred;core;regular;NA;;;
429154;8603;429155;Genesis;19;9;BW>;qal;;LGWR ;clause;InfC;Adju;;;NA;NA;;;;
429162;8634;-1;Genesis;19;10;BW>;hif;JBJ>W ;WJBJ>W >T&LWV >LJHM HBJTH ;;;;;;;;;;;
429162;8634;656509;Genesis;19;10;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429162;8634;656510;Genesis;19;10;BW>;hif;;JBJ>W ;phrase;;;VP;Pred;core;regular;NA;;;
429162;8634;656511;Genesis;19;10;BW>;hif;;>T&LWV ;phrase;;;PP;Objc;complement;NA;direct_object;;;
429162;8634;656512;Genesis;19;10;BW>;hif;;>LJHM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429162;8634;656513;Genesis;19;10;BW>;hif;;HBJTH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
429227;8921;-1;Genesis;19;22;BW>;qal;B>K ;<D&B>K CMH ;;;;;;;;;;;
429227;8921;656692;Genesis;19;22;BW>;qal;;<D&B>K ;phrase;;;VP;PreS;core;regular;subject;;;
429227;8921;656693;Genesis;19;22;BW>;qal;;CMH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
429230;8938;-1;Genesis;19;23;BW>;qal;B> ;WLWV B> Y<RH00 ;;;;;;;;;;;
429230;8938;656701;Genesis;19;23;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429230;8938;656702;Genesis;19;23;BW>;qal;;LWV ;phrase;;;PrNP;Subj;core;NA;subject;;;
429230;8938;656703;Genesis;19;23;BW>;qal;;B> ;phrase;;;VP;Pred;core;regular;NA;;;
429230;8938;656704;Genesis;19;23;BW>;qal;;Y<RH00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
429255;9105;-1;Genesis;19;31;BW>;qal;BW> ;LBW> <LJNW KDRK KL&H>RY00 ;;;;;;;;;;;
429255;9105;656788;Genesis;19;31;BW>;qal;;LBW> ;phrase;;;VP;Pred;core;regular;NA;;;
429255;9105;656789;Genesis;19;31;BW>;qal;;<LJNW ;phrase;;;PP;Cmpl;complement;NA;*;;;
429255;9105;656790;Genesis;19;31;BW>;qal;;KDRK KL&H>RY00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429261;9135;-1;Genesis;19;33;BW>;qal;TB> ;WTB> HBKJRH ;;;;;;;;;;;
429261;9135;656807;Genesis;19;33;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429261;9135;656808;Genesis;19;33;BW>;qal;;TB> ;phrase;;;VP;Pred;core;regular;NA;;;
429261;9135;656809;Genesis;19;33;BW>;qal;;HBKJRH ;phrase;;;NP;Subj;core;NA;subject;;;
429270;9172;-1;Genesis;19;34;BW>;qal;B>J ;WB>J ;;;;;;;;;;;
429270;9172;656833;Genesis;19;34;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429270;9172;656834;Genesis;19;34;BW>;qal;;B>J ;phrase;;;VP;Pred;core;regular;NA;;;
429293;9283;-1;Genesis;20;3;BW>;qal;JB> ;WJB> >LHJM >L&>BJMLK BXLWM HLJLH ;;;;;;;;;;;
429293;9283;656907;Genesis;20;3;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429293;9283;656908;Genesis;20;3;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
