cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
437060;47248;-1;Exodus;32;34;PQD;qal;PQDJ ;WBJWM PQDJ ;;;;;;;;;;;
437060;47248;680311;Exodus;32;34;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
437060;47248;680312;Exodus;32;34;PQD;qal;;BJWM PQDJ ;phrase;;;PP;Frnt;NA;NA;NA;;NA;NA
437061;47250;-1;Exodus;32;34;PQD;qal;PQDTJ ;WPQDTJ <LJHM XV>TM00 ;;;;;;;;;;;
437061;47250;680313;Exodus;32;34;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
437061;47250;680314;Exodus;32;34;PQD;qal;;PQDTJ ;phrase;;;VP;Pred;core;regular;NA;;;
437061;47250;680315;Exodus;32;34;PQD;qal;;<LJHM ;phrase;;;PP;Cmpl;complement;NA;*;;;
437061;47250;680316;Exodus;32;34;PQD;qal;;XV>TM00 ;phrase;;;NP;Objc;complement;NA;direct_object;;;
437205;47925;-1;Exodus;34;7;PQD;qal;PQD05 ;PQD05 <WN >BWT <L&BNJM W<L&BNJ BNJM <L&CLCJM W<L&RB<JM00 ;;;;;;;;;;;
437205;47925;680742;Exodus;34;7;PQD;qal;;PQD05 ;phrase;;;VP;PreC;core;regular;NA;;;
437205;47925;680743;Exodus;34;7;PQD;qal;;<WN >BWT ;phrase;;;NP;Objc;complement;NA;direct_object;;;
437205;47925;680744;Exodus;34;7;PQD;qal;;<L&BNJM W<L&BNJ BNJM <L&CLCJM W<L&RB<JM00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
437639;50789;-1;Exodus;38;21;PQD;qal;PQWDJ ;>LH PQWDJ HMCKN MCKN H<DT ;;;;;;;;;;;
437639;50789;682065;Exodus;38;21;PQD;qal;;>LH ;phrase;;;DPrP;Subj;core;NA;subject;;;
437639;50789;682066;Exodus;38;21;PQD;qal;;PQWDJ HMCKN MCKN H<DT ;phrase;;;NP;PreC;core;regular;NA;;;
437640;50796;-1;Exodus;38;21;PQD;pual;PQD ;>CR PQD <L&PJ MCH <BDT HLWJM BJD >JTMR BN&>HRN HKHN00 ;;;;;;;;;;;
437640;50796;682067;Exodus;38;21;PQD;pual;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
437640;50796;682068;Exodus;38;21;PQD;pual;;PQD ;phrase;;;VP;Pred;core;regular;NA;;;
437640;50796;682069;Exodus;38;21;PQD;pual;;<L&PJ MCH ;phrase;;;PP;Cmpl;complement;NA;*;;;
437640;50796;682070;Exodus;38;21;PQD;pual;;<BDT HLWJM ;phrase;;;NP;Subj;core;NA;subject;;;
437640;50796;682071;Exodus;38;21;PQD;pual;;BJD >JTMR BN&>HRN HKHN00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
437647;50890;-1;Exodus;38;25;PQD;qal;PQWDJ ;WKSP PQWDJ H<DH M>T KKR W>LP WCB< M>WT WXMCH WCB<JM CQL BCQL HQDC00 ;;;;;;;;;;;
437647;50890;682093;Exodus;38;25;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
437647;50890;682094;Exodus;38;25;PQD;qal;;KSP PQWDJ H<DH ;phrase;;;NP;Subj;core;NA;subject;;;
437647;50890;682095;Exodus;38;25;PQD;qal;;M>T KKR W>LP WCB< M>WT WXMCH WCB<JM CQL ;phrase;;;NP;PreC;core;regular;NA;;;
437647;50890;682096;Exodus;38;25;PQD;qal;;BCQL HQDC00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
437650;50926;-1;Exodus;38;26;PQD;qal;PQDJM ;H<BR <L&HPQDJM MBN <FRJM CNH WM<LH ;;;;;;;;;;;
437650;50926;682100;Exodus;38;26;PQD;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
437650;50926;682101;Exodus;38;26;PQD;qal;;<BR ;phrase;;;VP;PreC;core;regular;NA;;;
437650;50926;682102;Exodus;38;26;PQD;qal;;<L&HPQDJM ;phrase;;;PP;Cmpl;complement;NA;*;;;
437650;50926;682103;Exodus;38;26;PQD;qal;;MBN <FRJM CNH WM<LH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
438261;54823;-1;Leviticus;5;23;PQD;hof;HPQD ;>CR HPQD >TW ;;;;;;;;;;;
438261;54823;684055;Leviticus;5;23;PQD;hof;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
438261;54823;684056;Leviticus;5;23;PQD;hof;;HPQD ;phrase;;;VP;Pred;core;regular;NA;;;
438261;54823;684057;Leviticus;5;23;PQD;hof;;>TW ;phrase;;;PP;Cmpl;complement;NA;*;;;
439795;63711;-1;Leviticus;18;25;PQD;qal;>PQD ;W>PQD <WNH <LJH ;;;;;;;;;;;
439795;63711;688792;Leviticus;18;25;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439795;63711;688793;Leviticus;18;25;PQD;qal;;>PQD ;phrase;;;VP;Pred;core;regular;NA;;;
439795;63711;688794;Leviticus;18;25;PQD;qal;;<WNH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
439795;63711;688795;Leviticus;18;25;PQD;qal;;<LJH ;phrase;;;PP;Cmpl;complement;NA;*;;;
440708;68393;-1;Leviticus;26;16;PQD;hif;HPQDTJ ;WHPQDTJ <LJKM BHLH >T&HCXPT W>T&HQDXT ;;;;;;;;;;;
440708;68393;691606;Leviticus;26;16;PQD;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
440708;68393;691607;Leviticus;26;16;PQD;hif;;HPQDTJ ;phrase;;;VP;Pred;core;regular;NA;;;
440708;68393;691608;Leviticus;26;16;PQD;hif;;<LJKM ;phrase;;;PP;Cmpl;complement;NA;*;;;
440708;68393;691609;Leviticus;26;16;PQD;hif;;BHLH >T&HCXPT W>T&HQDXT ;phrase;;;NP;Objc;complement;NA;direct_object;;;
440948;69671;-1;Numbers;1;3;PQD;qal;TPQDW ;TPQDW >TM LYB>TM >TH W>HRN00 ;;;;;;;;;;;
440948;69671;692418;Numbers;1;3;PQD;qal;;TPQDW ;phrase;;;VP;Pred;core;regular;NA;;;
440948;69671;692419;Numbers;1;3;PQD;qal;;>TM ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
440948;69671;692420;Numbers;1;3;PQD;qal;;LYB>TM ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
440948;69671;692421;Numbers;1;3;PQD;qal;;>TH W>HRN00 ;phrase;;;PPrP;Subj;core;NA;subject;;;
440974;69826;-1;Numbers;1;19;PQD;qal;JPQDM ;WJPQDM BMDBR SJNJ00_P ;;;;;;;;;;;
440974;69826;692482;Numbers;1;19;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
440974;69826;692483;Numbers;1;19;PQD;qal;;JPQDM ;phrase;;;VP;PreO;core;regular;direct_object;;;
440974;69826;692484;Numbers;1;19;PQD;qal;;BMDBR SJNJ00_P ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
440976;69858;-1;Numbers;1;21;PQD;qal;PQDJHM ;PQDJHM LMVH R>WBN CCH W>RB<JM >LP WXMC M>WT00_P ;;;;;;;;;;;
440976;69858;692488;Numbers;1;21;PQD;qal;;PQDJHM LMVH R>WBN ;phrase;;;NP;Subj;core;NA;subject;;;
440976;69858;692489;Numbers;1;21;PQD;qal;;CCH W>RB<JM >LP WXMC M>WT00_P ;phrase;;;NP;PreC;core;regular;NA;;;
440978;69878;-1;Numbers;1;22;PQD;qal;PQDJW ;TWLDTM LMCPXTM LBJT >BTM PQDJW BMSPR CMWT LGLGLTM KL&ZKR MBN <FRJM CNH WM<LH KL JY> YB>00 ;;;;;;;;;;;
440978;69878;692491;Numbers;1;22;PQD;qal;;TWLDTM LMCPXTM LBJT >BTM PQDJW BMSPR CMWT LGLGLTM KL&ZKR MBN <FRJM CNH WM<LH KL JY> YB>00 ;phrase;;;NP;Subj;core;NA;subject;;;
440979;69895;-1;Numbers;1;23;PQD;qal;PQDJHM ;PQDJHM LMVH CM<WN TC<H WXMCJM >LP WCLC M>WT00_P ;;;;;;;;;;;
440979;69895;692492;Numbers;1;23;PQD;qal;;PQDJHM LMVH CM<WN ;phrase;;;NP;Subj;core;NA;subject;;;
440979;69895;692493;Numbers;1;23;PQD;qal;;TC<H WXMCJM >LP WCLC M>WT00_P ;phrase;;;NP;PreC;core;regular;NA;;;
440982;69927;-1;Numbers;1;25;PQD;qal;PQDJHM ;PQDJHM LMVH GD XMCH W>RB<JM >LP WCC M>WT WXMCJM00_P ;;;;;;;;;;;
440982;69927;692496;Numbers;1;25;PQD;qal;;PQDJHM LMVH GD ;phrase;;;NP;Subj;core;NA;subject;;;
440982;69927;692497;Numbers;1;25;PQD;qal;;XMCH W>RB<JM >LP WCC M>WT WXMCJM00_P ;phrase;;;NP;PreC;core;regular;NA;;;
440985;69961;-1;Numbers;1;27;PQD;qal;PQDJHM ;PQDJHM LMVH JHWDH >RB<H WCB<JM >LP WCC M>WT00_P ;;;;;;;;;;;
440985;69961;692500;Numbers;1;27;PQD;qal;;PQDJHM LMVH JHWDH ;phrase;;;NP;Subj;core;NA;subject;;;
440985;69961;692501;Numbers;1;27;PQD;qal;;>RB<H WCB<JM >LP WCC M>WT00_P ;phrase;;;NP;PreC;core;regular;NA;;;
440988;69993;-1;Numbers;1;29;PQD;qal;PQDJHM ;PQDJHM LMVH JFFKR >RB<H WXMCJM >LP W>RB< M>WT00_P ;;;;;;;;;;;
440988;69993;692504;Numbers;1;29;PQD;qal;;PQDJHM LMVH JFFKR ;phrase;;;NP;Subj;core;NA;subject;;;
440988;69993;692505;Numbers;1;29;PQD;qal;;>RB<H WXMCJM >LP W>RB< M>WT00_P ;phrase;;;NP;PreC;core;regular;NA;;;
440991;70025;-1;Numbers;1;31;PQD;qal;PQDJHM ;PQDJHM LMVH ZBWLN CB<H WXMCJM >LP W>RB< M>WT00_P ;;;;;;;;;;;
440991;70025;692508;Numbers;1;31;PQD;qal;;PQDJHM LMVH ZBWLN ;phrase;;;NP;Subj;core;NA;subject;;;
440991;70025;692509;Numbers;1;31;PQD;qal;;CB<H WXMCJM >LP W>RB< M>WT00_P ;phrase;;;NP;PreC;core;regular;NA;;;
440995;70060;-1;Numbers;1;33;PQD;qal;PQDJHM ;PQDJHM LMVH >PRJM >RB<JM >LP WXMC M>WT00_P ;;;;;;;;;;;
440995;70060;692513;Numbers;1;33;PQD;qal;;PQDJHM LMVH >PRJM ;phrase;;;NP;Subj;core;NA;subject;;;
440995;70060;692514;Numbers;1;33;PQD;qal;;>RB<JM >LP WXMC M>WT00_P ;phrase;;;NP;PreC;core;regular;NA;;;
440998;70090;-1;Numbers;1;35;PQD;qal;PQDJHM ;PQDJHM LMVH MNCH CNJM WCLCJM >LP WM>TJM00_P ;;;;;;;;;;;
440998;70090;692517;Numbers;1;35;PQD;qal;;PQDJHM LMVH MNCH ;phrase;;;NP;Subj;core;NA;subject;;;
440998;70090;692518;Numbers;1;35;PQD;qal;;CNJM WCLCJM >LP WM>TJM00_P ;phrase;;;NP;PreC;core;regular;NA;;;
441001;70121;-1;Numbers;1;37;PQD;qal;PQDJHM ;PQDJHM LMVH BNJMN XMCH WCLCJM >LP W>RB< M>WT00_P ;;;;;;;;;;;
441001;70121;692521;Numbers;1;37;PQD;qal;;PQDJHM LMVH BNJMN ;phrase;;;NP;Subj;core;NA;subject;;;
441001;70121;692522;Numbers;1;37;PQD;qal;;XMCH WCLCJM >LP W>RB< M>WT00_P ;phrase;;;NP;PreC;core;regular;NA;;;
441004;70153;-1;Numbers;1;39;PQD;qal;PQDJHM ;PQDJHM LMVH DN CNJM WCCJM >LP WCB< M>WT00_P ;;;;;;;;;;;
441004;70153;692525;Numbers;1;39;PQD;qal;;PQDJHM LMVH DN ;phrase;;;NP;Subj;core;NA;subject;;;
441004;70153;692526;Numbers;1;39;PQD;qal;;CNJM WCCJM >LP WCB< M>WT00_P ;phrase;;;NP;PreC;core;regular;NA;;;
441007;70185;-1;Numbers;1;41;PQD;qal;PQDJHM ;PQDJHM LMVH >CR >XD W>RB<JM >LP WXMC M>WT00_P ;;;;;;;;;;;
441007;70185;692529;Numbers;1;41;PQD;qal;;PQDJHM LMVH >CR ;phrase;;;NP;Subj;core;NA;subject;;;
441007;70185;692530;Numbers;1;41;PQD;qal;;>XD W>RB<JM >LP WXMC M>WT00_P ;phrase;;;NP;PreC;core;regular;NA;;;
441010;70216;-1;Numbers;1;43;PQD;qal;PQDJHM ;PQDJHM LMVH NPTLJ CLCH WXMCJM >LP W>RB< M>WT00_P ;;;;;;;;;;;
441010;70216;692533;Numbers;1;43;PQD;qal;;PQDJHM LMVH NPTLJ ;phrase;;;NP;Subj;core;NA;subject;;;
441010;70216;692534;Numbers;1;43;PQD;qal;;CLCH WXMCJM >LP W>RB< M>WT00_P ;phrase;;;NP;PreC;core;regular;NA;;;
441011;70229;-1;Numbers;1;44;PQD;qal;PQDJM ;>LH HPQDJM ;;;;;;;;;;;
441011;70229;692535;Numbers;1;44;PQD;qal;;>LH ;phrase;;;DPrP;Subj;core;NA;subject;;;
441011;70229;692536;Numbers;1;44;PQD;qal;;HPQDJM ;phrase;;;NP;PreC;core;regular;NA;;;
441012;70231;-1;Numbers;1;44;PQD;qal;PQD ;>CR PQD MCH W>HRN WNFJ>J JFR>L CNJM <FR >JC ;;;;;;;;;;;
441012;70231;692537;Numbers;1;44;PQD;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
441012;70231;692538;Numbers;1;44;PQD;qal;;PQD ;phrase;;;VP;Pred;core;regular;NA;;;
441012;70231;692539;Numbers;1;44;PQD;qal;;MCH W>HRN WNFJ>J JFR>L CNJM <FR >JC ;phrase;;;PrNP;Subj;core;NA;subject;;;
441014;70250;-1;Numbers;1;45;PQD;qal;PQWDJ ;WJHJW KL&PQWDJ BNJ&JFR>L LBJT >BTM MBN <FRJM CNH WM<LH KL&;;;;;;;;;;;
441014;70250;692543;Numbers;1;45;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441014;70250;692544;Numbers;1;45;PQD;qal;;JHJW ;phrase;;;VP;Pred;core;regular;NA;;;
441014;70250;692545;Numbers;1;45;PQD;qal;;KL&PQWDJ BNJ&JFR>L LBJT >BTM MBN <FRJM CNH WM<LH KL&;phrase;;;NP;Subj;core;NA;subject;;;
441016;70271;-1;Numbers;1;46;PQD;qal;PQDJM ;WJHJW KL&HPQDJM CC&M>WT >LP WCLCT >LPJM WXMC M>WT WXMCJM00 ;;;;;;;;;;;
441016;70271;692549;Numbers;1;46;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441016;70271;692550;Numbers;1;46;PQD;qal;;JHJW ;phrase;;;VP;Pred;core;regular;NA;;;
441016;70271;692551;Numbers;1;46;PQD;qal;;KL&HPQDJM ;phrase;;;NP;Subj;core;NA;subject;;;
441016;70271;692552;Numbers;1;46;PQD;qal;;CC&M>WT >LP WCLCT >LPJM WXMC M>WT WXMCJM00 ;phrase;;;NP;PreC;core;regular;NA;;;
441017;70290;-1;Numbers;1;47;PQD;hotp;HTPQDW ;WHLWJM LMVH >BTM L> HTPQDW BTWKM00_P ;;;;;;;;;;;
441017;70290;692553;Numbers;1;47;PQD;hotp;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441017;70290;692554;Numbers;1;47;PQD;hotp;;HLWJM LMVH >BTM ;phrase;;;NP;Subj;core;NA;subject;;;
441017;70290;692555;Numbers;1;47;PQD;hotp;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
441017;70290;692556;Numbers;1;47;PQD;hotp;;HTPQDW ;phrase;;;VP;Pred;core;regular;NA;;;
441017;70290;692557;Numbers;1;47;PQD;hotp;;BTWKM00_P ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
441020;70305;-1;Numbers;1;49;PQD;qal;TPQD ;>K >T&MVH LWJ L> TPQD ;;;;;;;;;;;
441020;70305;692563;Numbers;1;49;PQD;qal;;>K >T&MVH LWJ ;phrase;;;PP;Objc;complement;NA;direct_object;;;
441020;70305;692564;Numbers;1;49;PQD;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
441020;70305;692565;Numbers;1;49;PQD;qal;;TPQD ;phrase;;;VP;Pred;core;regular;NA;;;
441022;70317;-1;Numbers;1;50;PQD;hif;HPQD ;W>TH HPQD >T&HLWJM <L&MCKN H<DT W<L KL&KLJW W<L KL&;;;;;;;;;;;
441022;70317;692571;Numbers;1;50;PQD;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441022;70317;692572;Numbers;1;50;PQD;hif;;>TH ;phrase;;;PPrP;Subj;core;NA;subject;;;
441022;70317;692573;Numbers;1;50;PQD;hif;;HPQD ;phrase;;;VP;Pred;core;regular;NA;;;
441022;70317;692574;Numbers;1;50;PQD;hif;;>T&HLWJM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
441022;70317;692575;Numbers;1;50;PQD;hif;;<L&MCKN H<DT W<L KL&KLJW W<L KL&;phrase;;;PP;Cmpl;complement;NA;*;;;
441050;70477;-1;Numbers;2;4;PQD;qal;PQDJHM ;WYB>W WPQDJHM >RB<H WCB<JM >LP WCC M>WT00 ;;;;;;;;;;;
441050;70477;692656;Numbers;2;4;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441050;70477;692657;Numbers;2;4;PQD;qal;;YB>W WPQDJHM ;phrase;;;NP;Subj;core;NA;subject;;;
441050;70477;692658;Numbers;2;4;PQD;qal;;>RB<H WCB<JM >LP WCC M>WT00 ;phrase;;;NP;PreC;core;regular;NA;;;
441054;70502;-1;Numbers;2;6;PQD;qal;PQDJW ;WYB>W WPQDJW >RB<H WXMCJM >LP W>RB< M>WT00_S ;;;;;;;;;;;
441054;70502;692667;Numbers;2;6;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441054;70502;692668;Numbers;2;6;PQD;qal;;YB>W WPQDJW ;phrase;;;NP;Subj;core;NA;subject;;;
441054;70502;692669;Numbers;2;6;PQD;qal;;>RB<H WXMCJM >LP W>RB< M>WT00_S ;phrase;;;NP;PreC;core;regular;NA;;;
441057;70523;-1;Numbers;2;8;PQD;qal;PQDJW ;WYB>W WPQDJW CB<H WXMCJM >LP W>RB< M>WT00 ;;;;;;;;;;;
441057;70523;692674;Numbers;2;8;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441057;70523;692675;Numbers;2;8;PQD;qal;;YB>W WPQDJW ;phrase;;;NP;Subj;core;NA;subject;;;
441057;70523;692676;Numbers;2;8;PQD;qal;;CB<H WXMCJM >LP W>RB< M>WT00 ;phrase;;;NP;PreC;core;regular;NA;;;
