cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
428692;6521;655125;Genesis;14;16;CWB;hif;;GM >T&LWV >XJW WRKCW WGM >T&HNCJM W>T&H<M00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
428692;6521;655126;Genesis;14;16;CWB;hif;;HCJB ;phrase;;;VP;Pred;core;regular;NA;;;
428695;6538;-1;Genesis;14;17;CWB;qal;CWBW ;>XRJ CWBW ;;;;;;;;;;;
428695;6538;655131;Genesis;14;17;CWB;qal;;>XRJ CWBW ;phrase;;;VP;PreS;core;regular;subject;;;
428695;6538;428696;Genesis;14;17;CWB;qal;;MHKWT >T&KDR_L<MR W>T&HMLKJM >L&<MQ CWH ;clause;InfC;Adju;;;NA;NA;;;;
428787;6931;-1;Genesis;15;16;CWB;qal;JCWBW ;WDWR RBJ<J JCWBW HNH ;;;;;;;;;;;
428787;6931;655394;Genesis;15;16;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428787;6931;655395;Genesis;15;16;CWB;qal;;DWR RBJ<J ;phrase;;;NP;Subj;core;NA;subject;;;
428787;6931;655396;Genesis;15;16;CWB;qal;;JCWBW ;phrase;;;VP;Pred;core;regular;NA;;;
428787;6931;655397;Genesis;15;16;CWB;qal;;HNH ;phrase;;;AdvP;Cmpl;complement;NA;*;;;
428838;7203;-1;Genesis;16;9;CWB;qal;CWBJ ;CWBJ >L&GBRTK ;;;;;;;;;;;
428838;7203;655549;Genesis;16;9;CWB;qal;;CWBJ ;phrase;;;VP;Pred;core;regular;NA;;;
428838;7203;655550;Genesis;16;9;CWB;qal;;>L&GBRTK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428989;7970;-1;Genesis;18;10;CWB;qal;CWB ;CWB >CWB >LJK K<T XJH ;;;;;;;;;;;
428989;7970;656028;Genesis;18;10;CWB;qal;;CWB ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
428989;7970;656029;Genesis;18;10;CWB;qal;;>CWB ;phrase;;;VP;Pred;core;regular;NA;;;
428989;7970;656030;Genesis;18;10;CWB;qal;;>LJK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428989;7970;656031;Genesis;18;10;CWB;qal;;K<T XJH ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
429008;8051;-1;Genesis;18;14;CWB;qal;>CWB ;LMW<D >CWB >LJK K<T XJH ;;;;;;;;;;;
429008;8051;656082;Genesis;18;14;CWB;qal;;LMW<D ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
429008;8051;656083;Genesis;18;14;CWB;qal;;>CWB ;phrase;;;VP;Pred;core;regular;NA;;;
429008;8051;656084;Genesis;18;14;CWB;qal;;>LJK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429008;8051;656085;Genesis;18;14;CWB;qal;;K<T XJH ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
429101;8421;-1;Genesis;18;33;CWB;qal;CB ;W>BRHM CB LMQMW00 ;;;;;;;;;;;
429101;8421;656347;Genesis;18;33;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429101;8421;656348;Genesis;18;33;CWB;qal;;>BRHM ;phrase;;;PrNP;Subj;core;NA;subject;;;
429101;8421;656349;Genesis;18;33;CWB;qal;;CB ;phrase;;;VP;Pred;core;regular;NA;;;
429101;8421;656350;Genesis;18;33;CWB;qal;;LMQMW00 ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
429309;9374;-1;Genesis;20;7;CWB;hif;HCB ;HCB >CT&H>JC ;;;;;;;;;;;
429309;9374;656968;Genesis;20;7;CWB;hif;;HCB ;phrase;;;VP;Pred;core;regular;NA;;;
429309;9374;656969;Genesis;20;7;CWB;hif;;>CT&H>JC ;phrase;;;NP;Objc;complement;NA;direct_object;;;
429313;9389;-1;Genesis;20;7;CWB;hif;MCJB ;W>M&>JNK MCJB ;;;;;;;;;;;
429313;9389;656978;Genesis;20;7;CWB;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429313;9389;656979;Genesis;20;7;CWB;hif;;>M&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429313;9389;656980;Genesis;20;7;CWB;hif;;>JNK ;phrase;;;NegP;NCoS;core;copula;subject;;;
429313;9389;656981;Genesis;20;7;CWB;hif;;MCJB ;phrase;;;VP;PreC;core;regular;NA;;;
429348;9547;-1;Genesis;20;14;CWB;hif;JCB ;WJCB LW >T FRH >CTW00 ;;;;;;;;;;;
429348;9547;657090;Genesis;20;14;CWB;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429348;9547;657091;Genesis;20;14;CWB;hif;;JCB ;phrase;;;VP;Pred;core;regular;NA;;;
429348;9547;657092;Genesis;20;14;CWB;hif;;LW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429348;9547;657093;Genesis;20;14;CWB;hif;;>T FRH >CTW00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
429478;10195;-1;Genesis;21;32;CWB;qal;JCBW ;WJCBW >L&>RY PLCTJM00 ;;;;;;;;;;;
429478;10195;657510;Genesis;21;32;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429478;10195;657511;Genesis;21;32;CWB;qal;;JCBW ;phrase;;;VP;Pred;core;regular;NA;;;
429478;10195;657512;Genesis;21;32;CWB;qal;;>L&>RY PLCTJM00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429508;10347;-1;Genesis;22;5;CWB;qal;NCWBH ;WNCWBH >LJKM00 ;;;;;;;;;;;
429508;10347;657605;Genesis;22;5;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429508;10347;657606;Genesis;22;5;CWB;qal;;NCWBH ;phrase;;;VP;Pred;core;regular;NA;;;
429508;10347;657607;Genesis;22;5;CWB;qal;;>LJKM00 ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429570;10635;-1;Genesis;22;19;CWB;qal;JCB ;WJCB >BRHM >L&N<RJW ;;;;;;;;;;;
429570;10635;657792;Genesis;22;19;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429570;10635;657793;Genesis;22;19;CWB;qal;;JCB ;phrase;;;VP;Pred;core;regular;NA;;;
429570;10635;657794;Genesis;22;19;CWB;qal;;>BRHM ;phrase;;;PrNP;Subj;core;NA;subject;;;
429570;10635;657795;Genesis;22;19;CWB;qal;;>L&N<RJW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429675;11200;-1;Genesis;24;5;CWB;hif;HCB ;HHCB >CJB >T&BNK >L&H>RY ;;;;;;;;;;;
429675;11200;658100;Genesis;24;5;CWB;hif;;H;phrase;;;InrP;Ques;NA;NA;NA;;NA;NA
429675;11200;658101;Genesis;24;5;CWB;hif;;HCB ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
429675;11200;658102;Genesis;24;5;CWB;hif;;>CJB ;phrase;;;VP;Pred;core;regular;NA;;;
429675;11200;658103;Genesis;24;5;CWB;hif;;>T&BNK ;phrase;;;PP;Objc;complement;NA;direct_object;;;
429675;11200;658104;Genesis;24;5;CWB;hif;;>L&H>RY ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429679;11218;-1;Genesis;24;6;CWB;hif;TCJB ;PN&TCJB >T&BNJ CMH00 ;;;;;;;;;;;
429679;11218;658114;Genesis;24;6;CWB;hif;;PN&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429679;11218;658115;Genesis;24;6;CWB;hif;;TCJB ;phrase;;;VP;Pred;core;regular;NA;;;
429679;11218;658116;Genesis;24;6;CWB;hif;;>T&BNJ ;phrase;;;PP;Objc;complement;NA;direct_object;;;
429679;11218;658117;Genesis;24;6;CWB;hif;;CMH00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
429691;11283;-1;Genesis;24;8;CWB;hif;TCB ;RQ >T&BNJ L> TCB CMH00 ;;;;;;;;;;;
429691;11283;658153;Genesis;24;8;CWB;hif;;RQ >T&BNJ ;phrase;;;PP;Objc;complement;NA;direct_object;;;
429691;11283;658154;Genesis;24;8;CWB;hif;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
429691;11283;658155;Genesis;24;8;CWB;hif;;TCB ;phrase;;;VP;Pred;core;regular;NA;;;
429691;11283;658156;Genesis;24;8;CWB;hif;;CMH00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
430141;13304;-1;Genesis;26;18;CWB;qal;JCB ;WJCB JYXQ ;;;;;;;;;;;
430141;13304;659451;Genesis;26;18;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430141;13304;659452;Genesis;26;18;CWB;qal;;JCB ;phrase;;;VP;Pred;core;regular;NA;;;
430141;13304;659453;Genesis;26;18;CWB;qal;;JYXQ ;phrase;;;PrNP;Subj;core;NA;subject;;;
430434;14445;-1;Genesis;27;44;CWB;qal;TCWB ;<D >CR&TCWB XMT >XJK00 ;;;;;;;;;;;
430434;14445;660280;Genesis;27;44;CWB;qal;;<D >CR&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430434;14445;660281;Genesis;27;44;CWB;qal;;TCWB ;phrase;;;VP;Pred;core;regular;NA;;;
430434;14445;660282;Genesis;27;44;CWB;qal;;XMT >XJK00 ;phrase;;;NP;Subj;core;NA;subject;;;
430434;14445;430435;Genesis;27;44;CWB;qal;;<D&CWB >P&>XJK MMK ;clause;InfC;Adju;;;NA;NA;;;;
430435;14449;-1;Genesis;27;45;CWB;qal;CWB ;<D&CWB >P&>XJK MMK ;;;;;;;;;;;
430435;14449;660283;Genesis;27;45;CWB;qal;;<D&CWB ;phrase;;;VP;Pred;core;regular;NA;;;
430435;14449;660284;Genesis;27;45;CWB;qal;;>P&>XJK ;phrase;;;NP;Subj;core;NA;subject;;;
430435;14449;660285;Genesis;27;45;CWB;qal;;MMK ;phrase;;;PP;Cmpl;complement;NA;*;;;
430502;14789;-1;Genesis;28;15;CWB;hif;HCBTJK ;WHCBTJK >L&H>DMH HZ>T ;;;;;;;;;;;
430502;14789;660499;Genesis;28;15;CWB;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430502;14789;660500;Genesis;28;15;CWB;hif;;HCBTJK ;phrase;;;VP;PreO;core;regular;direct_object;;;
430502;14789;660501;Genesis;28;15;CWB;hif;;>L&H>DMH HZ>T ;phrase;;;PP;Cmpl;complement;NA;*;;;
430531;14918;-1;Genesis;28;21;CWB;qal;CBTJ ;WCBTJ BCLWM >L&BJT >BJ ;;;;;;;;;;;
430531;14918;660586;Genesis;28;21;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430531;14918;660587;Genesis;28;21;CWB;qal;;CBTJ ;phrase;;;VP;Pred;core;regular;NA;;;
430531;14918;660588;Genesis;28;21;CWB;qal;;BCLWM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
430531;14918;660589;Genesis;28;21;CWB;qal;;>L&BJT >BJ ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
430548;15013;-1;Genesis;29;3;CWB;hif;HCJBW ;WHCJBW >T&H>BN <L&PJ HB>R LMQMH00 ;;;;;;;;;;;
430548;15013;660648;Genesis;29;3;CWB;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430548;15013;660649;Genesis;29;3;CWB;hif;;HCJBW ;phrase;;;VP;Pred;core;regular;NA;;;
430548;15013;660650;Genesis;29;3;CWB;hif;;>T&H>BN ;phrase;;;PP;Objc;complement;NA;direct_object;;;
430548;15013;660651;Genesis;29;3;CWB;hif;;<L&PJ HB>R ;phrase;;;PP;Cmpl;complement;NA;*;;;
430548;15013;660652;Genesis;29;3;CWB;hif;;LMQMH00 ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
430807;16088;-1;Genesis;30;31;CWB;qal;>CWBH ;>CWBH ;;;;;;;;;;;
430807;16088;661458;Genesis;30;31;CWB;qal;;>CWBH ;phrase;;;VP;Pred;core;regular;NA;;;
430863;16425;-1;Genesis;31;3;CWB;qal;CWB ;CWB >L&>RY >BWTJK WLMWLDTK ;;;;;;;;;;;
430863;16425;661627;Genesis;31;3;CWB;qal;;CWB ;phrase;;;VP;Pred;core;regular;NA;;;
430863;16425;661628;Genesis;31;3;CWB;qal;;>L&>RY >BWTJK WLMWLDTK ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
430907;16618;-1;Genesis;31;13;CWB;qal;CWB ;WCWB >L&>RY MWLDTK00 ;;;;;;;;;;;
430907;16618;661764;Genesis;31;13;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430907;16618;661765;Genesis;31;13;CWB;qal;;CWB ;phrase;;;VP;Pred;core;regular;NA;;;
430907;16618;661766;Genesis;31;13;CWB;qal;;>L&>RY MWLDTK00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
431089;17450;-1;Genesis;32;1;CWB;qal;JCB ;WJCB LBN LMQMW00 ;;;;;;;;;;;
431089;17450;662315;Genesis;32;1;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431089;17450;662316;Genesis;32;1;CWB;qal;;JCB ;phrase;;;VP;Pred;core;regular;NA;;;
431089;17450;662317;Genesis;32;1;CWB;qal;;LBN ;phrase;;;PrNP;Subj;core;NA;subject;;;
431089;17450;662318;Genesis;32;1;CWB;qal;;LMQMW00 ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
431107;17539;-1;Genesis;32;7;CWB;qal;JCBW ;WJCBW HML>KJM >L&J<QB ;;;;;;;;;;;
431107;17539;662370;Genesis;32;7;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431107;17539;662371;Genesis;32;7;CWB;qal;;JCBW ;phrase;;;VP;Pred;core;regular;NA;;;
431107;17539;662372;Genesis;32;7;CWB;qal;;HML>KJM ;phrase;;;NP;Subj;core;NA;subject;;;
431107;17539;662373;Genesis;32;7;CWB;qal;;>L&J<QB ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
431107;17539;431108;Genesis;32;7;CWB;qal;;L>MR ;clause;InfC;Adju;;;NA;NA;;;;
431124;17623;-1;Genesis;32;10;CWB;qal;CWB ;CWB L>RYK WLMWLDTK ;;;;;;;;;;;
431124;17623;662416;Genesis;32;10;CWB;qal;;CWB ;phrase;;;VP;Pred;core;regular;NA;;;
431124;17623;662417;Genesis;32;10;CWB;qal;;L>RYK WLMWLDTK ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
431291;18371;-1;Genesis;33;16;CWB;qal;JCB ;WJCB BJWM HHW> <FW LDRKW F<JRH00 ;;;;;;;;;;;
431291;18371;662890;Genesis;33;16;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431291;18371;662891;Genesis;33;16;CWB;qal;;JCB ;phrase;;;VP;Pred;core;regular;NA;;;
431291;18371;662892;Genesis;33;16;CWB;qal;;BJWM HHW> ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
431291;18371;662893;Genesis;33;16;CWB;qal;;<FW ;phrase;;;PrNP;Subj;core;NA;subject;;;
431291;18371;662894;Genesis;33;16;CWB;qal;;LDRKW ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
431291;18371;662895;Genesis;33;16;CWB;qal;;F<JRH00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
431694;20432;-1;Genesis;37;14;CWB;hif;HCBNJ ;WHCBNJ DBR ;;;;;;;;;;;
431694;20432;664104;Genesis;37;14;CWB;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431694;20432;664105;Genesis;37;14;CWB;hif;;HCBNJ ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
431694;20432;664106;Genesis;37;14;CWB;hif;;DBR ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
431738;20581;-1;Genesis;37;22;CWB;hif;HCJBW ;LHCJBW >L&>BJW00 ;;;;;;;;;;;
431738;20581;664221;Genesis;37;22;CWB;hif;;LHCJBW ;phrase;;;VP;PreO;core;regular;direct_object;;;
431738;20581;664222;Genesis;37;22;CWB;hif;;>L&>BJW00 ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
431770;20710;-1;Genesis;37;29;CWB;qal;JCB ;WJCB R>WBN >L&HBWR ;;;;;;;;;;;
431770;20710;664314;Genesis;37;29;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431770;20710;664315;Genesis;37;29;CWB;qal;;JCB ;phrase;;;VP;Pred;core;regular;NA;;;
431770;20710;664316;Genesis;37;29;CWB;qal;;R>WBN ;phrase;;;PrNP;Subj;core;NA;subject;;;
431770;20710;664317;Genesis;37;29;CWB;qal;;>L&HBWR ;phrase;;;PP;Cmpl;complement;NA;*;;;
431773;20727;-1;Genesis;37;30;CWB;qal;JCB ;WJCB >L&>XJW ;;;;;;;;;;;
431773;20727;664326;Genesis;37;30;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431773;20727;664327;Genesis;37;30;CWB;qal;;JCB ;phrase;;;VP;Pred;core;regular;NA;;;
431773;20727;664328;Genesis;37;30;CWB;qal;;>L&>XJW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
431904;21236;-1;Genesis;38;22;CWB;qal;JCB ;WJCB >L&JHWDH ;;;;;;;;;;;
431904;21236;664700;Genesis;38;22;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431904;21236;664701;Genesis;38;22;CWB;qal;;JCB ;phrase;;;VP;Pred;core;regular;NA;;;
431904;21236;664702;Genesis;38;22;CWB;qal;;>L&JHWDH ;phrase;;;PP;Cmpl;complement;NA;*;;;
431947;21387;-1;Genesis;38;29;CWB;hif;MCJB ;KMCJB JDW ;;;;;;;;;;;
431947;21387;664811;Genesis;38;29;CWB;hif;;KMCJB ;phrase;;;VP;PreC;core;regular;NA;;;
431947;21387;664812;Genesis;38;29;CWB;hif;;JDW ;phrase;;;NP;Objc;complement;NA;direct_object;;;
432109;22141;-1;Genesis;40;13;CWB;hif;HCJBK ;WHCJBK <L&KNK ;;;;;;;;;;;
432109;22141;665310;Genesis;40;13;CWB;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432109;22141;665311;Genesis;40;13;CWB;hif;;HCJBK ;phrase;;;VP;PreO;core;regular;direct_object;;;
432109;22141;665312;Genesis;40;13;CWB;hif;;<L&KNK ;phrase;;;PP;Cmpl;complement;NA;*;;;
432140;22317;-1;Genesis;40;21;CWB;hif;JCB ;WJCB >T&FR HMCQJM <L&MCQHW ;;;;;;;;;;;
432140;22317;665411;Genesis;40;21;CWB;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432140;22317;665412;Genesis;40;21;CWB;hif;;JCB ;phrase;;;VP;Pred;core;regular;NA;;;
432140;22317;665413;Genesis;40;21;CWB;hif;;>T&FR HMCQJM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
432140;22317;665414;Genesis;40;21;CWB;hif;;<L&MCQHW ;phrase;;;PP;Cmpl;complement;NA;*;;;
432184;22591;-1;Genesis;41;13;CWB;hif;HCJB ;>TJ HCJB <L&KNJ ;;;;;;;;;;;
432184;22591;665559;Genesis;41;13;CWB;hif;;>TJ ;phrase;;;PP;Objc;complement;NA;direct_object;;;
432184;22591;665560;Genesis;41;13;CWB;hif;;HCJB ;phrase;;;VP;Pred;core;regular;NA;;;
432184;22591;665561;Genesis;41;13;CWB;hif;;<L&KNJ ;phrase;;;PP;Cmpl;complement;NA;*;;;
432451;23831;-1;Genesis;42;24;CWB;qal;JCB ;WJCB >LHM ;;;;;;;;;;;
432451;23831;666351;Genesis;42;24;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432451;23831;666352;Genesis;42;24;CWB;qal;;JCB ;phrase;;;VP;Pred;core;regular;NA;;;
432451;23831;666353;Genesis;42;24;CWB;qal;;>LHM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
432457;23857;-1;Genesis;42;25;CWB;hif;HCJB ;WLHCJB KSPJHM ;;;;;;;;;;;
432457;23857;666372;Genesis;42;25;CWB;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432457;23857;666373;Genesis;42;25;CWB;hif;;LHCJB ;phrase;;;VP;Pred;core;regular;NA;;;
432457;23857;666374;Genesis;42;25;CWB;hif;;KSPJHM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
432457;23857;432459;Genesis;42;25;CWB;hif;;WLTT LHM YDH LDRK ;clause;InfC;Coor;;;NA;NA;;;;
432468;23912;-1;Genesis;42;28;CWB;hof;HWCB ;HWCB KSPJ ;;;;;;;;;;;
432468;23912;666410;Genesis;42;28;CWB;hof;;HWCB ;phrase;;;VP;Pred;core;regular;NA;;;
432468;23912;666411;Genesis;42;28;CWB;hof;;KSPJ ;phrase;;;NP;Subj;core;NA;subject;;;
432521;24107;-1;Genesis;42;37;CWB;hif;>CJBNW ;W>NJ >CJBNW >LJK00 ;;;;;;;;;;;
432521;24107;666550;Genesis;42;37;CWB;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432521;24107;666551;Genesis;42;37;CWB;hif;;>NJ ;phrase;;;PPrP;Subj;core;NA;subject;;;
432521;24107;666552;Genesis;42;37;CWB;hif;;>CJBNW ;phrase;;;VP;PreO;core;regular;direct_object;;;
432521;24107;666553;Genesis;42;37;CWB;hif;;>LJK00 ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
432535;24164;-1;Genesis;43;2;CWB;qal;CBW ;CBW ;;;;;;;;;;;
432535;24164;666596;Genesis;43;2;CWB;qal;;CBW ;phrase;;;VP;Pred;core;regular;NA;;;
432576;24317;-1;Genesis;43;10;CWB;qal;CBNW ;KJ&<TH CBNW ZH P<MJM00 ;;;;;;;;;;;
432576;24317;666714;Genesis;43;10;CWB;qal;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432576;24317;666715;Genesis;43;10;CWB;qal;;<TH ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
432576;24317;666716;Genesis;43;10;CWB;qal;;CBNW ;phrase;;;VP;Pred;core;regular;NA;;;
432576;24317;666717;Genesis;43;10;CWB;qal;;ZH ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
432576;24317;666718;Genesis;43;10;CWB;qal;;P<MJM00 ;phrase;;;NP;Modi;NA;NA;NA;;NA;NA
432584;24365;-1;Genesis;43;12;CWB;hof;MWCB ;HMWCB BPJ >MTXTJKM ;;;;;;;;;;;
432584;24365;666741;Genesis;43;12;CWB;hof;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
432584;24365;666742;Genesis;43;12;CWB;hof;;MWCB ;phrase;;;VP;PreC;core;regular;NA;;;
432584;24365;666743;Genesis;43;12;CWB;hof;;BPJ >MTXTJKM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
432583;24369;-1;Genesis;43;12;CWB;hif;TCJBW ;W>T&HKSP TCJBW BJDKM ;;;;;;;;;;;
432583;24369;666739;Genesis;43;12;CWB;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
