cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
427649;498;651856;Genesis;1;26;<FH;qal;;KDMWTNW ;phrase;;;PP;Adju;adjunct;NA;NA;;;
427674;660;-1;Genesis;1;31;<FH;qal;<FH ;>CR <FH ;;;;;;;;;;;
427674;660;651929;Genesis;1;31;<FH;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
427674;660;651930;Genesis;1;31;<FH;qal;;<FH ;phrase;;;VP;Pred;core;regular;NA;;;
427681;694;-1;Genesis;2;2;<FH;qal;<FH ;>CR <FH ;;;;;;;;;;;
427681;694;651950;Genesis;2;2;<FH;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
427681;694;651951;Genesis;2;2;<FH;qal;;<FH ;phrase;;;VP;Pred;core;regular;NA;;;
427683;706;-1;Genesis;2;2;<FH;qal;<FH00 ;>CR <FH00 ;;;;;;;;;;;
427683;706;651956;Genesis;2;2;<FH;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
427683;706;651957;Genesis;2;2;<FH;qal;;<FH00 ;phrase;;;VP;Pred;core;regular;NA;;;
427688;727;-1;Genesis;2;3;<FH;qal;<FWT00_P ;L<FWT00_P ;;;;;;;;;;;
427688;727;651972;Genesis;2;3;<FH;qal;;L<FWT00_P ;phrase;;;VP;Pred;core;regular;NA;;;
427692;739;-1;Genesis;2;4;<FH;qal;<FWT ;<FWT JHWH >LHJM >RY WCMJM00 ;;;;;;;;;;;
427692;739;651977;Genesis;2;4;<FH;qal;;<FWT ;phrase;;;VP;Pred;core;regular;NA;;;
427692;739;651978;Genesis;2;4;<FH;qal;;JHWH >LHJM ;phrase;;;PrNP;Subj;core;NA;subject;;;
427692;739;651979;Genesis;2;4;<FH;qal;;>RY WCMJM00 ;phrase;;;NP;Objc;complement;NA;direct_object;;;
427743;1007;-1;Genesis;2;18;<FH;qal;><FH&;><FH&LW <ZR KNGDW00 ;;;;;;;;;;;
427743;1007;652127;Genesis;2;18;<FH;qal;;><FH&;phrase;;;VP;Pred;core;regular;NA;;;
427743;1007;652128;Genesis;2;18;<FH;qal;;LW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
427743;1007;652129;Genesis;2;18;<FH;qal;;<ZR KNGDW00 ;phrase;;;NP;Objc;complement;NA;direct_object;;;
427770;1179;-1;Genesis;3;1;<FH;qal;<FH ;>CR <FH JHWH >LHJM ;;;;;;;;;;;
427770;1179;652221;Genesis;3;1;<FH;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
427770;1179;652222;Genesis;3;1;<FH;qal;;<FH ;phrase;;;VP;Pred;core;regular;NA;;;
427770;1179;652223;Genesis;3;1;<FH;qal;;JHWH >LHJM ;phrase;;;PrNP;Subj;core;NA;subject;;;
427803;1312;-1;Genesis;3;7;<FH;qal;J<FW ;WJ<FW LHM XGRT00 ;;;;;;;;;;;
427803;1312;652314;Genesis;3;7;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427803;1312;652315;Genesis;3;7;<FH;qal;;J<FW ;phrase;;;VP;Pred;core;regular;NA;;;
427803;1312;652316;Genesis;3;7;<FH;qal;;LHM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
427803;1312;652317;Genesis;3;7;<FH;qal;;XGRT00 ;phrase;;;NP;Objc;complement;NA;direct_object;;;
427827;1415;-1;Genesis;3;13;<FH;qal;<FJT ;MH&Z>T <FJT ;;;;;;;;;;;
427827;1415;652381;Genesis;3;13;<FH;qal;;MH&Z>T ;phrase;;;IPrP;Objc;complement;NA;direct_object;;;
427827;1415;652382;Genesis;3;13;<FH;qal;;<FJT ;phrase;;;VP;Pred;core;regular;NA;;;
427832;1433;-1;Genesis;3;14;<FH;qal;<FJT ;KJ <FJT Z>T ;;;;;;;;;;;
427832;1433;652394;Genesis;3;14;<FH;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427832;1433;652395;Genesis;3;14;<FH;qal;;<FJT ;phrase;;;VP;Pred;core;regular;NA;;;
427832;1433;652396;Genesis;3;14;<FH;qal;;Z>T ;phrase;;;DPrP;Objc;complement;NA;direct_object;;;
427861;1576;-1;Genesis;3;21;<FH;qal;J<F ;WJ<F JHWH >LHJM L>DM WL>CTW KTNWT <WR ;;;;;;;;;;;
427861;1576;652483;Genesis;3;21;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427861;1576;652484;Genesis;3;21;<FH;qal;;J<F ;phrase;;;VP;Pred;core;regular;NA;;;
427861;1576;652485;Genesis;3;21;<FH;qal;;JHWH >LHJM ;phrase;;;PrNP;Subj;core;NA;subject;;;
427861;1576;652486;Genesis;3;21;<FH;qal;;L>DM WL>CTW ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
427861;1576;652487;Genesis;3;21;<FH;qal;;KTNWT <WR ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
427914;1827;-1;Genesis;4;10;<FH;qal;<FJT ;MH <FJT ;;;;;;;;;;;
427914;1827;652646;Genesis;4;10;<FH;qal;;MH ;phrase;;;IPrP;Objc;complement;NA;direct_object;;;
427914;1827;652647;Genesis;4;10;<FH;qal;;<FJT ;phrase;;;VP;Pred;core;regular;NA;;;
427978;2132;-1;Genesis;5;1;<FH;qal;<FH ;BJWM BDMWT >LHJM <FH >TW00 ;;;;;;;;;;;
427978;2132;652845;Genesis;5;1;<FH;qal;;BJWM ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
427978;2132;652849;Genesis;5;1;<FH;qal;;BDMWT >LHJM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
427978;2132;652850;Genesis;5;1;<FH;qal;;<FH ;phrase;;;VP;Pred;core;regular;NA;;;
427978;2132;652851;Genesis;5;1;<FH;qal;;>TW00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
428080;2721;-1;Genesis;6;6;<FH;qal;<FH ;KJ&<FH >T&H>DM B>RY ;;;;;;;;;;;
428080;2721;653171;Genesis;6;6;<FH;qal;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428080;2721;653172;Genesis;6;6;<FH;qal;;<FH ;phrase;;;VP;Pred;core;regular;NA;;;
428080;2721;653173;Genesis;6;6;<FH;qal;;>T&H>DM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
428080;2721;653174;Genesis;6;6;<FH;qal;;B>RY ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
428086;2760;-1;Genesis;6;7;<FH;qal;<FJTM00 ;KJ <FJTM00 ;;;;;;;;;;;
428086;2760;653189;Genesis;6;7;<FH;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428086;2760;653190;Genesis;6;7;<FH;qal;;<FJTM00 ;phrase;;;VP;PreO;core;regular;direct_object;;;
428101;2850;-1;Genesis;6;14;<FH;qal;<FH ;<FH LK TBT <YJ&GPR ;;;;;;;;;;;
428101;2850;653245;Genesis;6;14;<FH;qal;;<FH ;phrase;;;VP;Pred;core;regular;NA;;;
428101;2850;653246;Genesis;6;14;<FH;qal;;LK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428101;2850;653247;Genesis;6;14;<FH;qal;;TBT <YJ&GPR ;phrase;;;NP;Objc;complement;NA;direct_object;;;
428102;2856;-1;Genesis;6;14;<FH;qal;T<FH ;QNJM T<FH >T&HTBH ;;;;;;;;;;;
428102;2856;653248;Genesis;6;14;<FH;qal;;QNJM ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
428102;2856;653249;Genesis;6;14;<FH;qal;;T<FH ;phrase;;;VP;Pred;core;regular;NA;;;
428102;2856;653250;Genesis;6;14;<FH;qal;;>T&HTBH ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
428105;2874;-1;Genesis;6;15;<FH;qal;T<FH ;>CR T<FH >TH ;;;;;;;;;;;
428105;2874;653258;Genesis;6;15;<FH;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
428105;2874;653259;Genesis;6;15;<FH;qal;;T<FH ;phrase;;;VP;Pred;core;regular;NA;;;
428105;2874;653260;Genesis;6;15;<FH;qal;;>TH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
428109;2890;-1;Genesis;6;16;<FH;qal;T<FH ;YHR05 T<FH LTBH ;;;;;;;;;;;
428109;2890;653268;Genesis;6;16;<FH;qal;;YHR05 ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
428109;2890;653269;Genesis;6;16;<FH;qal;;T<FH ;phrase;;;VP;Pred;core;regular;NA;;;
428109;2890;653270;Genesis;6;16;<FH;qal;;LTBH ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
428112;2912;-1;Genesis;6;16;<FH;qal;T<FH00 ;TXTJM CNJM WCLCJM T<FH00 ;;;;;;;;;;;
428112;2912;653279;Genesis;6;16;<FH;qal;;TXTJM CNJM WCLCJM ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
428112;2912;653280;Genesis;6;16;<FH;qal;;T<FH00 ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
428132;3028;-1;Genesis;6;22;<FH;qal;J<F ;WJ<F NX KKL ;;;;;;;;;;;
428132;3028;653333;Genesis;6;22;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428132;3028;653334;Genesis;6;22;<FH;qal;;J<F ;phrase;;;VP;Pred;core;regular;NA;;;
428132;3028;653335;Genesis;6;22;<FH;qal;;NX ;phrase;;;PrNP;Subj;core;NA;subject;;;
428132;3028;653336;Genesis;6;22;<FH;qal;;KKL ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428134;3037;-1;Genesis;6;22;<FH;qal;<FH00_S ;KN <FH00_S ;;;;;;;;;;;
428134;3037;653341;Genesis;6;22;<FH;qal;;KN ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
428134;3037;653342;Genesis;6;22;<FH;qal;;<FH00_S ;phrase;;;VP;Pred;core;regular;NA;;;
428145;3127;-1;Genesis;7;4;<FH;qal;<FJTJ ;>CR <FJTJ ;;;;;;;;;;;
428145;3127;653380;Genesis;7;4;<FH;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
428145;3127;653381;Genesis;7;4;<FH;qal;;<FJTJ ;phrase;;;VP;Pred;core;regular;NA;;;
428146;3134;-1;Genesis;7;5;<FH;qal;J<F ;WJ<F NX KKL ;;;;;;;;;;;
428146;3134;653383;Genesis;7;5;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428146;3134;653384;Genesis;7;5;<FH;qal;;J<F ;phrase;;;VP;Pred;core;regular;NA;;;
428146;3134;653385;Genesis;7;5;<FH;qal;;NX ;phrase;;;PrNP;Subj;core;NA;subject;;;
428146;3134;653386;Genesis;7;5;<FH;qal;;KKL ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428207;3668;-1;Genesis;8;6;<FH;qal;<FH00 ;>CR <FH00 ;;;;;;;;;;;
428207;3668;653601;Genesis;8;6;<FH;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
428207;3668;653602;Genesis;8;6;<FH;qal;;<FH00 ;phrase;;;VP;Pred;core;regular;NA;;;
428259;4013;-1;Genesis;8;21;<FH;qal;<FJTJ00 ;K>CR <FJTJ00 ;;;;;;;;;;;
428259;4013;653775;Genesis;8;21;<FH;qal;;K>CR ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428259;4013;653776;Genesis;8;21;<FH;qal;;<FJTJ00 ;phrase;;;VP;Pred;core;regular;NA;;;
428279;4148;-1;Genesis;9;6;<FH;qal;<FH ;KJ BYLM >LHJM <FH >T&H>DM00 ;;;;;;;;;;;
428279;4148;653833;Genesis;9;6;<FH;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428279;4148;653834;Genesis;9;6;<FH;qal;;BYLM >LHJM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428279;4148;653835;Genesis;9;6;<FH;qal;;<FH ;phrase;;;VP;Pred;core;regular;NA;;;
428279;4148;653836;Genesis;9;6;<FH;qal;;>T&H>DM00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
428339;4475;-1;Genesis;9;24;<FH;qal;<FH&;>T >CR&<FH&LW BNW HQVN00 ;;;;;;;;;;;
428339;4475;654014;Genesis;9;24;<FH;qal;;>T >CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
428339;4475;654015;Genesis;9;24;<FH;qal;;<FH&;phrase;;;VP;Pred;core;regular;NA;;;
428339;4475;654016;Genesis;9;24;<FH;qal;;LW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428339;4475;654017;Genesis;9;24;<FH;qal;;BNW HQVN00 ;phrase;;;NP;Subj;core;NA;subject;;;
428421;5032;-1;Genesis;11;4;<FH;qal;N<FH&;WN<FH&LNW CM ;;;;;;;;;;;
428421;5032;654272;Genesis;11;4;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428421;5032;654273;Genesis;11;4;<FH;qal;;N<FH&;phrase;;;VP;Pred;core;regular;NA;;;
428421;5032;654274;Genesis;11;4;<FH;qal;;LNW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428421;5032;654275;Genesis;11;4;<FH;qal;;CM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
428431;5074;-1;Genesis;11;6;<FH;qal;<FWT ;L<FWT ;;;;;;;;;;;
428431;5074;654298;Genesis;11;6;<FH;qal;;L<FWT ;phrase;;;VP;Pred;core;regular;NA;;;
428434;5084;-1;Genesis;11;6;<FH;qal;<FWT00 ;L<FWT00 ;;;;;;;;;;;
428434;5084;654307;Genesis;11;6;<FH;qal;;L<FWT00 ;phrase;;;VP;Pred;core;regular;NA;;;
428508;5506;-1;Genesis;12;2;<FH;qal;><FK ;W><FK LGWJ GDWL ;;;;;;;;;;;
428508;5506;654545;Genesis;12;2;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428508;5506;654546;Genesis;12;2;<FH;qal;;><FK ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
428508;5506;654547;Genesis;12;2;<FH;qal;;LGWJ GDWL ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
428522;5577;-1;Genesis;12;5;<FH;qal;<FW ;>CR&<FW BXRN ;;;;;;;;;;;
428522;5577;654588;Genesis;12;5;<FH;qal;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
428522;5577;654589;Genesis;12;5;<FH;qal;;<FW ;phrase;;;VP;Pred;core;regular;NA;;;
428522;5577;654590;Genesis;12;5;<FH;qal;;BXRN ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
428572;5824;-1;Genesis;12;18;<FH;qal;<FJT ;MH&Z>T <FJT LJ ;;;;;;;;;;;
428572;5824;654751;Genesis;12;18;<FH;qal;;MH&Z>T ;phrase;;;IPrP;Objc;complement;NA;direct_object;;;
428572;5824;654752;Genesis;12;18;<FH;qal;;<FJT ;phrase;;;VP;Pred;core;regular;NA;;;
428572;5824;654753;Genesis;12;18;<FH;qal;;LJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428592;5927;-1;Genesis;13;4;<FH;qal;<FH ;>CR&<FH CM BR>CNH ;;;;;;;;;;;
428592;5927;654814;Genesis;13;4;<FH;qal;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
428592;5927;654815;Genesis;13;4;<FH;qal;;<FH ;phrase;;;VP;Pred;core;regular;NA;;;
428592;5927;654816;Genesis;13;4;<FH;qal;;CM ;phrase;;;AdvP;Loca;adjunct;NA;NA;;location;location
428592;5927;654817;Genesis;13;4;<FH;qal;;BR>CNH ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
428647;6229;-1;Genesis;14;2;<FH;qal;<FW ;<FW MLXMH >T&BR< MLK SDM W>T&BRC< MLK <MRH CN>B05 MLK >DMH WCM>BR MLK YBJJM WMLK BL< ;;;;;;;;;;;
428647;6229;654993;Genesis;14;2;<FH;qal;;<FW ;phrase;;;VP;Pred;core;regular;NA;;;
428647;6229;654994;Genesis;14;2;<FH;qal;;MLXMH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
428647;6229;654995;Genesis;14;2;<FH;qal;;>T&BR< MLK SDM W>T&BRC< MLK <MRH CN>B05 MLK >DMH WCM>BR MLK YBJJM WMLK BL< ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428826;7148;-1;Genesis;16;6;<FH;qal;<FJ&;<FJ&LH ;;;;;;;;;;;
428826;7148;655516;Genesis;16;6;<FH;qal;;<FJ&;phrase;;;VP;Pred;core;regular;NA;;;
428826;7148;655517;Genesis;16;6;<FH;qal;;LH ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428826;7148;428827;Genesis;16;6;<FH;qal;;HVWB B<JNJK ;clause;AjCl;Objc;;;complement;NA;direct_object;;;
428967;7887;-1;Genesis;18;5;<FH;qal;T<FH ;KN T<FH ;;;;;;;;;;;
428967;7887;655971;Genesis;18;5;<FH;qal;;KN ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
428967;7887;655972;Genesis;18;5;<FH;qal;;T<FH ;phrase;;;VP;Pred;core;regular;NA;;;
428973;7907;-1;Genesis;18;6;<FH;qal;<FJ ;W<FJ <GWT00 ;;;;;;;;;;;
428973;7907;655985;Genesis;18;6;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428973;7907;655986;Genesis;18;6;<FH;qal;;<FJ ;phrase;;;VP;Pred;core;regular;NA;;;
428973;7907;655987;Genesis;18;6;<FH;qal;;<GWT00 ;phrase;;;NP;Objc;complement;NA;direct_object;;;
428978;7930;-1;Genesis;18;7;<FH;qal;<FWT ;L<FWT >TW00 ;;;;;;;;;;;
428978;7930;656000;Genesis;18;7;<FH;qal;;L<FWT ;phrase;;;VP;Pred;core;regular;NA;;;
428978;7930;656001;Genesis;18;7;<FH;qal;;>TW00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
428980;7942;-1;Genesis;18;8;<FH;qal;<FH ;>CR <FH ;;;;;;;;;;;
428980;7942;656005;Genesis;18;8;<FH;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
428980;7942;656006;Genesis;18;8;<FH;qal;;<FH ;phrase;;;VP;Pred;core;regular;NA;;;
429023;8102;-1;Genesis;18;17;<FH;qal;<FH00 ;>CR >NJ <FH00 ;;;;;;;;;;;
429023;8102;656121;Genesis;18;17;<FH;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
429023;8102;656122;Genesis;18;17;<FH;qal;;>NJ ;phrase;;;PPrP;Subj;core;NA;subject;;;
429023;8102;656123;Genesis;18;17;<FH;qal;;<FH00 ;phrase;;;VP;PreC;core;regular;NA;;;
429029;8135;-1;Genesis;18;19;<FH;qal;<FWT ;L<FWT YDQH WMCPV ;;;;;;;;;;;
429029;8135;656141;Genesis;18;19;<FH;qal;;L<FWT ;phrase;;;VP;Pred;core;regular;NA;;;
429029;8135;656142;Genesis;18;19;<FH;qal;;YDQH WMCPV ;phrase;;;NP;Objc;complement;NA;direct_object;;;
429039;8172;-1;Genesis;18;21;<FH;qal;<FW05 ;HKY<QTH <FW05 KLH ;;;;;;;;;;;
429039;8172;656164;Genesis;18;21;<FH;qal;;H;phrase;;;InrP;Ques;NA;NA;NA;;NA;NA
429039;8172;656165;Genesis;18;21;<FH;qal;;KY<QTH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429039;8172;656169;Genesis;18;21;<FH;qal;;<FW05 ;phrase;;;VP;Pred;core;regular;NA;;;
429039;8172;656170;Genesis;18;21;<FH;qal;;KLH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
429055;8232;-1;Genesis;18;25;<FH;qal;<FT05 ;M<FT05 KDBR HZH ;;;;;;;;;;;
429055;8232;656213;Genesis;18;25;<FH;qal;;M<FT05 ;phrase;;;VP;Pred;core;regular;NA;;;
429055;8232;656214;Genesis;18;25;<FH;qal;;KDBR HZH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429055;8232;429056;Genesis;18;25;<FH;qal;;LHMJT YDJQ <M&RC< ;clause;InfC;Adju;;;NA;NA;;;;
429059;8259;-1;Genesis;18;25;<FH;qal;J<FH ;HCPV KL&H>RY L> J<FH MCPV00 ;;;;;;;;;;;
429059;8259;656224;Genesis;18;25;<FH;qal;;H;phrase;;;InrP;Ques;NA;NA;NA;;NA;NA
429059;8259;656225;Genesis;18;25;<FH;qal;;CPV KL&H>RY ;phrase;;;NP;Subj;core;NA;subject;;;
429059;8259;656226;Genesis;18;25;<FH;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
429059;8259;656227;Genesis;18;25;<FH;qal;;J<FH ;phrase;;;VP;Pred;core;regular;NA;;;
429059;8259;656228;Genesis;18;25;<FH;qal;;MCPV00 ;phrase;;;NP;Objc;complement;NA;direct_object;;;
429078;8338;-1;Genesis;18;29;<FH;qal;><FH ;L> ><FH B<BWR H>RB<JM00 ;;;;;;;;;;;
429078;8338;656283;Genesis;18;29;<FH;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
429078;8338;656284;Genesis;18;29;<FH;qal;;><FH ;phrase;;;VP;Pred;core;regular;NA;;;
429078;8338;656285;Genesis;18;29;<FH;qal;;B<BWR H>RB<JM00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429084;8359;-1;Genesis;18;30;<FH;qal;><FH ;L> ><FH ;;;;;;;;;;;
429084;8359;656300;Genesis;18;30;<FH;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
429084;8359;656301;Genesis;18;30;<FH;qal;;><FH ;phrase;;;VP;Pred;core;regular;NA;;;
429123;8491;-1;Genesis;19;3;<FH;qal;J<F ;WJ<F LHM MCTH ;;;;;;;;;;;
429123;8491;656404;Genesis;19;3;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429123;8491;656405;Genesis;19;3;<FH;qal;;J<F ;phrase;;;VP;Pred;core;regular;NA;;;
429123;8491;656406;Genesis;19;3;<FH;qal;;LHM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429123;8491;656407;Genesis;19;3;<FH;qal;;MCTH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
429142;8572;-1;Genesis;19;8;<FH;qal;<FW ;W<FW LHN KVWB B<JNJKM ;;;;;;;;;;;
429142;8572;656463;Genesis;19;8;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429142;8572;656464;Genesis;19;8;<FH;qal;;<FW ;phrase;;;VP;Pred;core;regular;NA;;;
429142;8572;656465;Genesis;19;8;<FH;qal;;LHN ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429142;8572;656466;Genesis;19;8;<FH;qal;;KVWB B<JNJKM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429143;8586;-1;Genesis;19;8;<FH;qal;T<FW ;RQ L>NCJM H>L >L&T<FW DBR ;;;;;;;;;;;
429143;8586;656467;Genesis;19;8;<FH;qal;;RQ L>NCJM H>L ;phrase;;;PP;Cmpl;complement;NA;*;;;
429143;8586;656468;Genesis;19;8;<FH;qal;;>L&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
429143;8586;656469;Genesis;19;8;<FH;qal;;T<FW ;phrase;;;VP;Pred;core;regular;NA;;;
429143;8586;656470;Genesis;19;8;<FH;qal;;DBR ;phrase;;;NP;Objc;complement;NA;direct_object;;;
429201;8848;-1;Genesis;19;19;<FH;qal;<FJT ;>CR <FJT <MDJ ;;;;;;;;;;;
429201;8848;656632;Genesis;19;19;<FH;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
