cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
471444;226387;783096;Isaiah;41;20;BR>;qal;;BR>H00_P ;phrase;;;VP;PreO;core;regular;direct_object;;;
471515;226589;-1;Isaiah;42;5;BR>;qal;BWR> ;BWR> HCMJM ;;;;;;;;;;;
471515;226589;783265;Isaiah;42;5;BR>;qal;;BWR> ;phrase;;;VP;PreC;core;regular;NA;;;
471515;226589;783266;Isaiah;42;5;BR>;qal;;HCMJM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
471618;226941;-1;Isaiah;43;1;BR>;qal;BR>K ;KH&>MR JHWH BR>K WJYRK ;;;;;;;;;;;
471618;226941;783514;Isaiah;43;1;BR>;qal;;KH&;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
471618;226941;783515;Isaiah;43;1;BR>;qal;;>MR ;phrase;;;VP;Pred;core;regular;NA;;;
471618;226941;783516;Isaiah;43;1;BR>;qal;;JHWH BR>K WJYRK ;phrase;;;PrNP;Subj;core;NA;subject;;;
471652;227051;-1;Isaiah;43;7;BR>;qal;BR>TJW ;WLKBWDJ BR>TJW ;;;;;;;;;;;
471652;227051;783596;Isaiah;43;7;BR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
471652;227051;783597;Isaiah;43;7;BR>;qal;;LKBWDJ ;phrase;;;PP;Adju;adjunct;NA;NA;;;
471652;227051;783598;Isaiah;43;7;BR>;qal;;BR>TJW ;phrase;;;VP;PreO;core;regular;direct_object;;;
471696;227178;-1;Isaiah;43;15;BR>;qal;BWR> ;>NJ JHWH QDWCKM BWR> JFR>L MLKKM00_S ;;;;;;;;;;;
471696;227178;783706;Isaiah;43;15;BR>;qal;;>NJ JHWH ;phrase;;;PPrP;Subj;core;NA;subject;;;
471696;227178;783707;Isaiah;43;15;BR>;qal;;QDWCKM BWR> JFR>L MLKKM00_S ;phrase;;;NP;PreC;core;regular;NA;;location;location
471940;227979;-1;Isaiah;45;7;BR>;qal;BWR> ;WBWR> XCK ;;;;;;;;;;;
471940;227979;784323;Isaiah;45;7;BR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
471940;227979;784324;Isaiah;45;7;BR>;qal;;BWR> ;phrase;;;VP;PreC;core;regular;NA;;;
471940;227979;784325;Isaiah;45;7;BR>;qal;;XCK ;phrase;;;NP;Objc;complement;NA;direct_object;;;
471942;227984;-1;Isaiah;45;7;BR>;qal;BWR> ;WBWR> R< ;;;;;;;;;;;
471942;227984;784328;Isaiah;45;7;BR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
471942;227984;784329;Isaiah;45;7;BR>;qal;;BWR> ;phrase;;;VP;PreC;core;regular;NA;;;
471942;227984;784330;Isaiah;45;7;BR>;qal;;R< ;phrase;;;NP;Objc;complement;NA;direct_object;;;
471951;228010;-1;Isaiah;45;8;BR>;qal;BR>TJW00_S ;>NJ JHWH BR>TJW00_S ;;;;;;;;;;;
471951;228010;784351;Isaiah;45;8;BR>;qal;;>NJ JHWH ;phrase;;;PPrP;Subj;core;NA;subject;;;
471951;228010;784352;Isaiah;45;8;BR>;qal;;BR>TJW00_S ;phrase;;;VP;PreO;core;regular;direct_object;;;
471968;228065;-1;Isaiah;45;12;BR>;qal;BR>TJ ;W>DM <LJH BR>TJ ;;;;;;;;;;;
471968;228065;784387;Isaiah;45;12;BR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
471968;228065;784388;Isaiah;45;12;BR>;qal;;>DM <LJH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
471968;228065;784389;Isaiah;45;12;BR>;qal;;BR>TJ ;phrase;;;VP;Pred;core;regular;NA;;;
472000;228171;-1;Isaiah;45;18;BR>;qal;BWR> ;BWR> HCMJM ;;;;;;;;;;;
472000;228171;784471;Isaiah;45;18;BR>;qal;;BWR> ;phrase;;;VP;PreC;core;regular;NA;;;
472000;228171;784472;Isaiah;45;18;BR>;qal;;HCMJM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
472005;228186;-1;Isaiah;45;18;BR>;qal;BR>H ;L>&THW BR>H ;;;;;;;;;;;
472005;228186;784481;Isaiah;45;18;BR>;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
472005;228186;784482;Isaiah;45;18;BR>;qal;;THW ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
472005;228186;784483;Isaiah;45;18;BR>;qal;;BR>H ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
472235;228896;-1;Isaiah;48;7;BR>;nif;NBR>W ;<TH NBR>W ;;;;;;;;;;;
472235;228896;785033;Isaiah;48;7;BR>;nif;;<TH ;phrase;;;AdvP;Time;adjunct;NA;NA;;time;time
472235;228896;785034;Isaiah;48;7;BR>;nif;;NBR>W ;phrase;;;VP;Pred;core;regular;NA;;;
472833;231015;-1;Isaiah;54;16;BR>;qal;BR>TJ ;HN >NKJ BR>TJ XRC ;;;;;;;;;;;
472833;231015;786593;Isaiah;54;16;BR>;qal;;HN ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
472833;231015;786594;Isaiah;54;16;BR>;qal;;>NKJ ;phrase;;;PPrP;Subj;core;NA;subject;;;
472833;231015;786595;Isaiah;54;16;BR>;qal;;BR>TJ ;phrase;;;VP;Pred;core;regular;NA;;;
472833;231015;786596;Isaiah;54;16;BR>;qal;;XRC ;phrase;;;NP;Objc;complement;NA;direct_object;;;
472836;231028;-1;Isaiah;54;16;BR>;qal;BR>TJ ;W>NKJ BR>TJ MCXJT ;;;;;;;;;;;
472836;231028;786603;Isaiah;54;16;BR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
472836;231028;786604;Isaiah;54;16;BR>;qal;;>NKJ ;phrase;;;PPrP;Subj;core;NA;subject;;;
472836;231028;786605;Isaiah;54;16;BR>;qal;;BR>TJ ;phrase;;;VP;Pred;core;regular;NA;;;
472836;231028;786606;Isaiah;54;16;BR>;qal;;MCXJT ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
472836;231028;472837;Isaiah;54;16;BR>;qal;;LXBL00 ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
473066;231865;-1;Isaiah;57;19;BR>;qal;BWR> ;BWR> NWB FPTJM ;;;;;;;;;;;
473066;231865;787182;Isaiah;57;19;BR>;qal;;BWR> ;phrase;;;VP;PreC;core;regular;NA;;;
473066;231865;787183;Isaiah;57;19;BR>;qal;;NWB FPTJM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
473673;234285;-1;Isaiah;65;17;BR>;qal;BWR> ;KJ&HNNJ BWR> CMJM XDCJM W>RY XDCH ;;;;;;;;;;;
473673;234285;788891;Isaiah;65;17;BR>;qal;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
473673;234285;788892;Isaiah;65;17;BR>;qal;;HNNJ ;phrase;;;InjP;IntS;core;NA;subject;;;
473673;234285;788893;Isaiah;65;17;BR>;qal;;BWR> ;phrase;;;VP;PreC;core;regular;NA;;;
473673;234285;788894;Isaiah;65;17;BR>;qal;;CMJM XDCJM W>RY XDCH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
473678;234310;-1;Isaiah;65;18;BR>;qal;BWR> ;>CR >NJ BWR> ;;;;;;;;;;;
473678;234310;788908;Isaiah;65;18;BR>;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
473678;234310;788909;Isaiah;65;18;BR>;qal;;>NJ ;phrase;;;PPrP;Subj;core;NA;subject;;;
473678;234310;788910;Isaiah;65;18;BR>;qal;;BWR> ;phrase;;;VP;PreC;core;regular;NA;;;
473679;234313;-1;Isaiah;65;18;BR>;qal;BWR> ;KJ HNNJ BWR> >T&JRWCLM GJLH ;;;;;;;;;;;
473679;234313;788911;Isaiah;65;18;BR>;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
473679;234313;788912;Isaiah;65;18;BR>;qal;;HNNJ ;phrase;;;InjP;IntS;core;NA;subject;;;
473679;234313;788913;Isaiah;65;18;BR>;qal;;BWR> ;phrase;;;VP;PreC;core;regular;NA;;;
473679;234313;788914;Isaiah;65;18;BR>;qal;;>T&JRWCLM ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
473679;234313;788915;Isaiah;65;18;BR>;qal;;GJLH ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
477382;251053;-1;Jeremiah;31;22;BR>;qal;BR> ;KJ&BR> JHWH XDCH B>RY ;;;;;;;;;;;
477382;251053;799170;Jeremiah;31;22;BR>;qal;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
477382;251053;799171;Jeremiah;31;22;BR>;qal;;BR> ;phrase;;;VP;Pred;core;regular;NA;;;
477382;251053;799172;Jeremiah;31;22;BR>;qal;;JHWH ;phrase;;;PrNP;Subj;core;NA;subject;;;
477382;251053;799173;Jeremiah;31;22;BR>;qal;;XDCH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
477382;251053;799174;Jeremiah;31;22;BR>;qal;;B>RY ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
482351;274931;-1;Ezekiel;21;24;BR>;piel;BR> ;WJD BR> ;;;;;;;;;;;
482351;274931;813421;Ezekiel;21;24;BR>;piel;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
482351;274931;813422;Ezekiel;21;24;BR>;piel;;JD ;phrase;;;NP;Objc;complement;NA;direct_object;;;
482351;274931;813423;Ezekiel;21;24;BR>;piel;;BR> ;phrase;;;VP;Pred;core;regular;NA;;;
482352;274936;-1;Ezekiel;21;24;BR>;piel;BR>00 ;BR>C DRK&<JR BR>00 ;;;;;;;;;;;
482352;274936;813424;Ezekiel;21;24;BR>;piel;;BR>C DRK&<JR ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
482352;274936;813425;Ezekiel;21;24;BR>;piel;;BR>00 ;phrase;;;VP;Pred;core;regular;NA;;;
482409;275157;-1;Ezekiel;21;35;BR>;nif;NBR>T ;>CR&NBR>T ;;;;;;;;;;;
482409;275157;813556;Ezekiel;21;35;BR>;nif;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
482409;275157;813557;Ezekiel;21;35;BR>;nif;;NBR>T ;phrase;;;VP;Pred;core;regular;NA;;;
482727;276511;-1;Ezekiel;23;47;BR>;piel;BR> ;WBR> >WTHN BXRBWTM ;;;;;;;;;;;
482727;276511;814461;Ezekiel;23;47;BR>;piel;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
482727;276511;814462;Ezekiel;23;47;BR>;piel;;BR> ;phrase;;;VP;Pred;core;regular;NA;;;
482727;276511;814463;Ezekiel;23;47;BR>;piel;;>WTHN ;phrase;;;PP;Objc;complement;NA;direct_object;;;
482727;276511;814464;Ezekiel;23;47;BR>;piel;;BXRBWTM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
483173;278572;-1;Ezekiel;28;13;BR>;nif;HBR>K ;HBR>K ;;;;;;;;;;;
483173;278572;815708;Ezekiel;28;13;BR>;nif;;HBR>K ;phrase;;;VP;PreS;core;regular;subject;;;
483179;278597;-1;Ezekiel;28;15;BR>;nif;HBR>K ;HBR>K ;;;;;;;;;;;
483179;278597;815722;Ezekiel;28;15;BR>;nif;;HBR>K ;phrase;;;VP;PreS;core;regular;subject;;;
486919;296496;-1;Amos;4;13;BR>;qal;BR> ;WBR> RWX ;;;;;;;;;;;
486919;296496;826317;Amos;4;13;BR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
486919;296496;826318;Amos;4;13;BR>;qal;;BR> ;phrase;;;VP;PreC;core;regular;NA;;;
486919;296496;826319;Amos;4;13;BR>;qal;;RWX ;phrase;;;NP;Objc;complement;NA;direct_object;;;
490071;309970;-1;Malachi;2;10;BR>;qal;BR>NW ;HLW> >L >XD BR>NW ;;;;;;;;;;;
490071;309970;834918;Malachi;2;10;BR>;qal;;H;phrase;;;InrP;Ques;NA;NA;NA;;NA;NA
490071;309970;834919;Malachi;2;10;BR>;qal;;LW> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
490071;309970;834920;Malachi;2;10;BR>;qal;;>L >XD ;phrase;;;NP;Subj;core;NA;subject;;;
490071;309970;834921;Malachi;2;10;BR>;qal;;BR>NW ;phrase;;;VP;PreO;core;regular;direct_object;;;
492677;318972;-1;Psalms;51;12;BR>;qal;BR>&;LB VHWR BR>&LJ ;;;;;;;;;;;
492677;318972;841290;Psalms;51;12;BR>;qal;;LB VHWR ;phrase;;;NP;Objc;complement;NA;direct_object;;;
492677;318972;841291;Psalms;51;12;BR>;qal;;BR>&;phrase;;;VP;Pred;core;regular;NA;;;
492677;318972;841292;Psalms;51;12;BR>;qal;;LJ ;phrase;;;PP;Adju;adjunct;NA;NA;;;
494672;325849;-1;Psalms;89;13;BR>;qal;BR>TM ;>TH BR>TM ;;;;;;;;;;;
494672;325849;846087;Psalms;89;13;BR>;qal;;>TH ;phrase;;;PPrP;Subj;core;NA;subject;;;
494672;325849;846088;Psalms;89;13;BR>;qal;;BR>TM ;phrase;;;VP;PreO;core;regular;direct_object;;;
494755;326167;-1;Psalms;89;48;BR>;qal;BR>T ;<L&MH&CW> BR>T KL&BNJ&>DM00 ;;;;;;;;;;;
494755;326167;846317;Psalms;89;48;BR>;qal;;<L&MH&;phrase;;;PP;Adju;adjunct;NA;NA;;;
494755;326167;846318;Psalms;89;48;BR>;qal;;CW> ;phrase;;;NP;PrAd;adjunct;NA;NA;;;
494755;326167;846319;Psalms;89;48;BR>;qal;;BR>T ;phrase;;;VP;Pred;core;regular;NA;;;
494755;326167;846320;Psalms;89;48;BR>;qal;;KL&BNJ&>DM00 ;phrase;;;NP;Objc;complement;NA;direct_object;;;
495245;327907;-1;Psalms;102;19;BR>;nif;NBR> ;W<M NBR> JHLL&JH00 ;;;;;;;;;;;
495245;327907;847495;Psalms;102;19;BR>;nif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
495245;327907;847496;Psalms;102;19;BR>;nif;;<M NBR> ;phrase;;;NP;Subj;core;NA;subject;;;
495245;327907;847497;Psalms;102;19;BR>;nif;;JHLL&;phrase;;;VP;Pred;core;regular;NA;;;
495245;327907;847498;Psalms;102;19;BR>;nif;;JH00 ;phrase;;;PrNP;Objc;complement;NA;direct_object;;;
495415;328521;-1;Psalms;104;30;BR>;nif;JBR>WN ;JBR>WN ;;;;;;;;;;;
495415;328521;847913;Psalms;104;30;BR>;nif;;JBR>WN ;phrase;;;VP;Pred;core;regular;NA;;;
497452;335786;-1;Psalms;148;5;BR>;nif;NBR>W00 ;WNBR>W00 ;;;;;;;;;;;
497452;335786;852951;Psalms;148;5;BR>;nif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
497452;335786;852952;Psalms;148;5;BR>;nif;;NBR>W00 ;phrase;;;VP;Pred;core;regular;NA;;;
504687;363235;-1;Ecclesiastes;12;1;BR>;qal;BWR>JK ;WZKR >T&BWR>JK BJMJ BXWRTJK ;;;;;;;;;;;
504687;363235;872449;Ecclesiastes;12;1;BR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
504687;363235;872450;Ecclesiastes;12;1;BR>;qal;;ZKR ;phrase;;;VP;Pred;core;regular;NA;;;
504687;363235;872451;Ecclesiastes;12;1;BR>;qal;;>T&BWR>JK ;phrase;;;PP;Objc;complement;NA;direct_object;;;
504687;363235;872452;Ecclesiastes;12;1;BR>;qal;;BJMJ BXWRTJK ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
