cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
428209;3634;-1;Genesis;8;5;HLK;qal;HLWK ;WHMJM HJW HLWK WXSWR <D HXDC H<FJRJ ;;;;;;;;;;;
428209;3634;653591;Genesis;8;5;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428209;3634;653592;Genesis;8;5;HLK;qal;;HMJM ;phrase;;;NP;Subj;core;NA;subject;;;
428209;3634;653593;Genesis;8;5;HLK;qal;;HJW ;phrase;;;VP;Pred;core;regular;NA;;;
428209;3634;653594;Genesis;8;5;HLK;qal;;HLWK WXSWR ;phrase;;;AdvP;PreC;core;regular;NA;;;
428209;3634;653595;Genesis;8;5;HLK;qal;;<D HXDC H<FJRJ ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
428339;4451;-1;Genesis;9;23;HLK;qal;JLKW ;WJLKW >XRNJT ;;;;;;;;;;;
428339;4451;654001;Genesis;9;23;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428339;4451;654002;Genesis;9;23;HLK;qal;;JLKW ;phrase;;;VP;Pred;core;regular;NA;;;
428339;4451;654003;Genesis;9;23;HLK;qal;;>XRNJT ;phrase;;;AdvP;Cmpl;complement;NA;*;;;
428506;5460;-1;Genesis;11;31;HLK;qal;LKT ;LLKT >RYH KN<N ;;;;;;;;;;;
428506;5460;654525;Genesis;11;31;HLK;qal;;LLKT ;phrase;;;VP;Pred;core;regular;NA;;;
428506;5460;654526;Genesis;11;31;HLK;qal;;>RYH KN<N ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
428512;5489;-1;Genesis;12;1;HLK;qal;LK&;LK&LK M>RYK WMMWLDTK WMBJT >BJK >L&H>RY ;;;;;;;;;;;
428512;5489;654545;Genesis;12;1;HLK;qal;;LK&;phrase;;;VP;Pred;core;regular;NA;;;
428512;5489;654546;Genesis;12;1;HLK;qal;;LK ;phrase;;;PP;Supp;adjunct;NA;NA;;;benefactive
428512;5489;654547;Genesis;12;1;HLK;qal;;M>RYK WMMWLDTK WMBJT >BJK ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428512;5489;654548;Genesis;12;1;HLK;qal;;>L&H>RY ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428521;5532;-1;Genesis;12;4;HLK;qal;JLK ;WJLK >BRM ;;;;;;;;;;;
428521;5532;654572;Genesis;12;4;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428521;5532;654573;Genesis;12;4;HLK;qal;;JLK ;phrase;;;VP;Pred;core;regular;NA;;;
428521;5532;654574;Genesis;12;4;HLK;qal;;>BRM ;phrase;;;PrNP;Subj;core;NA;subject;;;
428523;5540;-1;Genesis;12;4;HLK;qal;JLK ;WJLK >TW LWV ;;;;;;;;;;;
428523;5540;654579;Genesis;12;4;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428523;5540;654580;Genesis;12;4;HLK;qal;;JLK ;phrase;;;VP;Pred;core;regular;NA;;;
428523;5540;654581;Genesis;12;4;HLK;qal;;>TW ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428523;5540;654582;Genesis;12;4;HLK;qal;;LWV ;phrase;;;PrNP;Subj;core;NA;subject;;;
428530;5583;-1;Genesis;12;5;HLK;qal;LKT ;LLKT >RYH KN<N ;;;;;;;;;;;
428530;5583;654599;Genesis;12;5;HLK;qal;;LLKT ;phrase;;;VP;Pred;core;regular;NA;;;
428530;5583;654600;Genesis;12;5;HLK;qal;;>RYH KN<N ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
428545;5668;-1;Genesis;12;9;HLK;qal;HLWK ;WJS< >BRM HLWK WNSW< HNGBH00_P ;;;;;;;;;;;
428545;5668;654650;Genesis;12;9;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428545;5668;654651;Genesis;12;9;HLK;qal;;JS< ;phrase;;;VP;Pred;core;regular;NA;;;
428545;5668;654652;Genesis;12;9;HLK;qal;;>BRM ;phrase;;;PrNP;Subj;core;NA;subject;;;
428545;5668;654653;Genesis;12;9;HLK;qal;;HLWK WNSW< ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
428545;5668;654654;Genesis;12;9;HLK;qal;;HNGBH00_P ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
428587;5849;-1;Genesis;12;19;HLK;qal;LK00 ;WLK00 ;;;;;;;;;;;
428587;5849;654781;Genesis;12;19;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428587;5849;654782;Genesis;12;19;HLK;qal;;LK00 ;phrase;;;VP;Pred;core;regular;NA;;;
428595;5898;-1;Genesis;13;3;HLK;qal;JLK ;WJLK LMS<JW MNGB W<D&BJT_>L <D&HMQWM >L&MQWM HMZBX ;;;;;;;;;;;
428595;5898;654808;Genesis;13;3;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428595;5898;654809;Genesis;13;3;HLK;qal;;JLK ;phrase;;;VP;Pred;core;regular;NA;;;
428595;5898;654810;Genesis;13;3;HLK;qal;;LMS<JW ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428595;5898;654811;Genesis;13;3;HLK;qal;;MNGB W<D&BJT_>L ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428595;5898;654812;Genesis;13;3;HLK;qal;;<D&HMQWM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428595;5898;654819;Genesis;13;3;HLK;qal;;>L&MQWM HMZBX ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428601;5944;-1;Genesis;13;5;HLK;qal;HLK ;HHLK >T&>BRM ;;;;;;;;;;;
428601;5944;654832;Genesis;13;5;HLK;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
428601;5944;654833;Genesis;13;5;HLK;qal;;HLK ;phrase;;;VP;PreC;core;regular;NA;;;
428601;5944;654834;Genesis;13;5;HLK;qal;;>T&>BRM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428645;6181;-1;Genesis;13;17;HLK;hit;HTHLK ;HTHLK B>RY L>RKH WLRXBH ;;;;;;;;;;;
428645;6181;654975;Genesis;13;17;HLK;hit;;HTHLK ;phrase;;;VP;Pred;core;regular;NA;;;
428645;6181;654976;Genesis;13;17;HLK;hit;;B>RY ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428645;6181;654977;Genesis;13;17;HLK;hit;;L>RKH WLRXBH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428681;6423;-1;Genesis;14;11;HLK;qal;JLKW00 ;WJLKW00 ;;;;;;;;;;;
428681;6423;655079;Genesis;14;11;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428681;6423;655080;Genesis;14;11;HLK;qal;;JLKW00 ;phrase;;;VP;Pred;core;regular;NA;;;
428683;6435;-1;Genesis;14;12;HLK;qal;JLKW ;WJLKW ;;;;;;;;;;;
428683;6435;655084;Genesis;14;12;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428683;6435;655085;Genesis;14;12;HLK;qal;;JLKW ;phrase;;;VP;Pred;core;regular;NA;;;
428727;6661;-1;Genesis;14;24;HLK;qal;HLKW ;>CR HLKW >TJ ;;;;;;;;;;;
428727;6661;655210;Genesis;14;24;HLK;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
428727;6661;655211;Genesis;14;24;HLK;qal;;HLKW ;phrase;;;VP;Pred;core;regular;NA;;;
428727;6661;655212;Genesis;14;24;HLK;qal;;>TJ ;phrase;;;PP;Cmpl;complement;NA;*;;;
428738;6704;-1;Genesis;15;2;HLK;qal;HWLK ;W>NKJ HWLK <RJRJ ;;;;;;;;;;;
428738;6704;655238;Genesis;15;2;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428738;6704;655239;Genesis;15;2;HLK;qal;;>NKJ ;phrase;;;PPrP;Subj;core;NA;subject;;;
428738;6704;655240;Genesis;15;2;HLK;qal;;HWLK ;phrase;;;VP;PreC;core;regular;NA;;;
428738;6704;655241;Genesis;15;2;HLK;qal;;<RJRJ ;phrase;;;AdjP;PrAd;adjunct;NA;NA;;;
428840;7189;-1;Genesis;16;8;HLK;qal;TLKJ ;W>NH TLKJ ;;;;;;;;;;;
428840;7189;655543;Genesis;16;8;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428840;7189;655544;Genesis;16;8;HLK;qal;;>NH ;phrase;;;InrP;Cmpl;complement;NA;*;;;
428840;7189;655545;Genesis;16;8;HLK;qal;;TLKJ ;phrase;;;VP;Pred;core;regular;NA;;;
428875;7344;-1;Genesis;17;1;HLK;hit;HTHLK ;HTHLK LPNJ ;;;;;;;;;;;
428875;7344;655653;Genesis;17;1;HLK;hit;;HTHLK ;phrase;;;VP;Pred;core;regular;NA;;;
428875;7344;655654;Genesis;17;1;HLK;hit;;LPNJ ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429025;8088;-1;Genesis;18;16;HLK;qal;HLK ;W>BRHM HLK <MM ;;;;;;;;;;;
429025;8088;656115;Genesis;18;16;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429025;8088;656116;Genesis;18;16;HLK;qal;;>BRHM ;phrase;;;PrNP;Subj;core;NA;subject;;;
429025;8088;656117;Genesis;18;16;HLK;qal;;HLK ;phrase;;;VP;PreC;core;regular;NA;;;
429025;8088;656118;Genesis;18;16;HLK;qal;;<MM ;phrase;;;PP;Cmpl;complement;NA;*;;;
429025;8088;429026;Genesis;18;16;HLK;qal;;LCLXM00 ;clause;InfC;Adju;;;NA;NA;;;;
429050;8185;-1;Genesis;18;22;HLK;qal;JLKW ;WJLKW SDMH ;;;;;;;;;;;
429050;8185;656185;Genesis;18;22;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429050;8185;656186;Genesis;18;22;HLK;qal;;JLKW ;phrase;;;VP;Pred;core;regular;NA;;;
429050;8185;656187;Genesis;18;22;HLK;qal;;SDMH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
429104;8410;-1;Genesis;18;33;HLK;qal;JLK ;WJLK JHWH ;;;;;;;;;;;
429104;8410;656346;Genesis;18;33;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429104;8410;656347;Genesis;18;33;HLK;qal;;JLK ;phrase;;;VP;Pred;core;regular;NA;;;
429104;8410;656348;Genesis;18;33;HLK;qal;;JHWH ;phrase;;;PrNP;Subj;core;NA;subject;;;
429122;8468;-1;Genesis;19;2;HLK;qal;HLKTM ;WHLKTM LDRKKM ;;;;;;;;;;;
429122;8468;656391;Genesis;19;2;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429122;8468;656392;Genesis;19;2;HLK;qal;;HLKTM ;phrase;;;VP;Pred;core;regular;NA;;;
429122;8468;656393;Genesis;19;2;HLK;qal;;LDRKKM ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
429256;9112;-1;Genesis;19;32;HLK;qal;LKH ;LKH ;;;;;;;;;;;
429256;9112;656791;Genesis;19;32;HLK;qal;;LKH ;phrase;;;VP;Pred;core;regular;NA;;;
429415;9851;-1;Genesis;21;14;HLK;qal;TLK ;WTLK ;;;;;;;;;;;
429415;9851;657296;Genesis;21;14;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429415;9851;657297;Genesis;21;14;HLK;qal;;TLK ;phrase;;;VP;Pred;core;regular;NA;;;
429419;9875;-1;Genesis;21;16;HLK;qal;TLK ;WTLK ;;;;;;;;;;;
429419;9875;657309;Genesis;21;16;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429419;9875;657310;Genesis;21;16;HLK;qal;;TLK ;phrase;;;VP;Pred;core;regular;NA;;;
429440;9963;-1;Genesis;21;19;HLK;qal;TLK ;WTLK ;;;;;;;;;;;
429440;9963;657370;Genesis;21;19;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429440;9963;657371;Genesis;21;19;HLK;qal;;TLK ;phrase;;;VP;Pred;core;regular;NA;;;
429497;10254;-1;Genesis;22;2;HLK;qal;LK&;WLK&LK >L&>RY HMRJH ;;;;;;;;;;;
429497;10254;657553;Genesis;22;2;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429497;10254;657554;Genesis;22;2;HLK;qal;;LK&;phrase;;;VP;Pred;core;regular;NA;;;
429497;10254;657555;Genesis;22;2;HLK;qal;;LK ;phrase;;;PP;Supp;adjunct;NA;NA;;;benefactive
429497;10254;657556;Genesis;22;2;HLK;qal;;>L&>RY HMRJH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429505;10299;-1;Genesis;22;3;HLK;qal;JLK ;WJLK >L&HMQWM ;;;;;;;;;;;
429505;10299;657581;Genesis;22;3;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429505;10299;657582;Genesis;22;3;HLK;qal;;JLK ;phrase;;;VP;Pred;core;regular;NA;;;
429505;10299;657583;Genesis;22;3;HLK;qal;;>L&HMQWM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429512;10341;-1;Genesis;22;5;HLK;qal;NLKH ;W>NJ WHN<R NLKH <D&KH ;;;;;;;;;;;
429512;10341;657605;Genesis;22;5;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429512;10341;657606;Genesis;22;5;HLK;qal;;>NJ WHN<R ;phrase;;;PPrP;Subj;core;NA;subject;;;
429512;10341;657607;Genesis;22;5;HLK;qal;;NLKH ;phrase;;;VP;Pred;core;regular;NA;;;
429512;10341;657608;Genesis;22;5;HLK;qal;;<D&KH ;phrase;;;PP;Cmpl;complement;NA;*;;;
429518;10373;-1;Genesis;22;6;HLK;qal;JLKW ;WJLKW CNJHM JXDW00 ;;;;;;;;;;;
429518;10373;657625;Genesis;22;6;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429518;10373;657626;Genesis;22;6;HLK;qal;;JLKW ;phrase;;;VP;Pred;core;regular;NA;;;
429518;10373;657627;Genesis;22;6;HLK;qal;;CNJHM ;phrase;;;NP;Subj;core;NA;subject;;;
429518;10373;657628;Genesis;22;6;HLK;qal;;JXDW00 ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
429531;10415;-1;Genesis;22;8;HLK;qal;JLKW ;WJLKW CNJHM JXDW00 ;;;;;;;;;;;
429531;10415;657655;Genesis;22;8;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429531;10415;657656;Genesis;22;8;HLK;qal;;JLKW ;phrase;;;VP;Pred;core;regular;NA;;;
429531;10415;657657;Genesis;22;8;HLK;qal;;CNJHM ;phrase;;;NP;Subj;core;NA;subject;;;
429531;10415;657658;Genesis;22;8;HLK;qal;;JXDW00 ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
429556;10531;-1;Genesis;22;13;HLK;qal;JLK ;WJLK >BRHM ;;;;;;;;;;;
429556;10531;657737;Genesis;22;13;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429556;10531;657738;Genesis;22;13;HLK;qal;;JLK ;phrase;;;VP;Pred;core;regular;NA;;;
429556;10531;657739;Genesis;22;13;HLK;qal;;>BRHM ;phrase;;;PrNP;Subj;core;NA;subject;;;
429578;10642;-1;Genesis;22;19;HLK;qal;JLKW ;WJLKW JXDW >L&B>R CB< ;;;;;;;;;;;
429578;10642;657804;Genesis;22;19;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429578;10642;657805;Genesis;22;19;HLK;qal;;JLKW ;phrase;;;VP;Pred;core;regular;NA;;;
429578;10642;657806;Genesis;22;19;HLK;qal;;JXDW ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
429578;10642;657807;Genesis;22;19;HLK;qal;;>L&B>R CB< ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429676;11173;-1;Genesis;24;4;HLK;qal;TLK ;KJ >L&>RYJ W>L&MWLDTJ TLK ;;;;;;;;;;;
429676;11173;658088;Genesis;24;4;HLK;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429676;11173;658089;Genesis;24;4;HLK;qal;;>L&>RYJ W>L&MWLDTJ ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429676;11173;658090;Genesis;24;4;HLK;qal;;TLK ;phrase;;;VP;Pred;core;regular;NA;;;
429680;11192;-1;Genesis;24;5;HLK;qal;LKT ;LLKT >XRJ >L&H>RY HZ>T ;;;;;;;;;;;
429680;11192;658103;Genesis;24;5;HLK;qal;;LLKT ;phrase;;;VP;Pred;core;regular;NA;;;
429680;11192;658104;Genesis;24;5;HLK;qal;;>XRJ ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429680;11192;658105;Genesis;24;5;HLK;qal;;>L&H>RY HZ>T ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429695;11272;-1;Genesis;24;8;HLK;qal;LKT ;LLKT >XRJK ;;;;;;;;;;;
429695;11272;658154;Genesis;24;8;HLK;qal;;LLKT ;phrase;;;VP;Pred;core;regular;NA;;;
429695;11272;658155;Genesis;24;8;HLK;qal;;>XRJK ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429701;11313;-1;Genesis;24;10;HLK;qal;JLK ;WJLK ;;;;;;;;;;;
429701;11313;658176;Genesis;24;10;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429701;11313;658177;Genesis;24;10;HLK;qal;;JLK ;phrase;;;VP;Pred;core;regular;NA;;;
429704;11323;-1;Genesis;24;10;HLK;qal;JLK ;WJLK >L&>RM NHRJM >L&<JR NXWR00 ;;;;;;;;;;;
429704;11323;658183;Genesis;24;10;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429704;11323;658184;Genesis;24;10;HLK;qal;;JLK ;phrase;;;VP;Pred;core;regular;NA;;;
429704;11323;658185;Genesis;24;10;HLK;qal;;>L&>RM NHRJM >L&<JR NXWR00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429830;11851;-1;Genesis;24;38;HLK;qal;TLK ;>M&L> >L&BJT&>BJ TLK W>L&MCPXTJ ;;;;;;;;;;;
429830;11851;658517;Genesis;24;38;HLK;qal;;>M&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429830;11851;658518;Genesis;24;38;HLK;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
429830;11851;658519;Genesis;24;38;HLK;qal;;>L&BJT&>BJ W>L&MCPXTJ ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429830;11851;658520;Genesis;24;38;HLK;qal;;TLK ;phrase;;;VP;Pred;core;regular;NA;;;
429833;11866;-1;Genesis;24;39;HLK;qal;TLK ;>LJ L>&TLK H>CH >XRJ00 ;;;;;;;;;;;
429833;11866;658528;Genesis;24;39;HLK;qal;;>LJ ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
429833;11866;658529;Genesis;24;39;HLK;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
429833;11866;658530;Genesis;24;39;HLK;qal;;TLK ;phrase;;;VP;Pred;core;regular;NA;;;
429833;11866;658531;Genesis;24;39;HLK;qal;;H>CH ;phrase;;;NP;Subj;core;NA;subject;;;
429833;11866;658532;Genesis;24;39;HLK;qal;;>XRJ00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429836;11875;-1;Genesis;24;40;HLK;hit;HTHLKTJ ;>CR&HTHLKTJ LPNJW ;;;;;;;;;;;
429836;11875;658537;Genesis;24;40;HLK;hit;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
429836;11875;658538;Genesis;24;40;HLK;hit;;HTHLKTJ ;phrase;;;VP;Pred;core;regular;NA;;;
429836;11875;658539;Genesis;24;40;HLK;hit;;LPNJW ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429847;11933;-1;Genesis;24;42;HLK;qal;HLK ;>CR >NKJ HLK <LJH00 ;;;;;;;;;;;
429847;11933;658578;Genesis;24;42;HLK;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
429847;11933;658579;Genesis;24;42;HLK;qal;;>NKJ ;phrase;;;PPrP;Subj;core;NA;subject;;;
429847;11933;658580;Genesis;24;42;HLK;qal;;HLK ;phrase;;;VP;PreC;core;regular;NA;;;
429847;11933;658581;Genesis;24;42;HLK;qal;;<LJH00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
429901;12130;-1;Genesis;24;51;HLK;qal;LK ;WLK ;;;;;;;;;;;
429901;12130;658721;Genesis;24;51;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429901;12130;658722;Genesis;24;51;HLK;qal;;LK ;phrase;;;VP;Pred;core;regular;NA;;;
429919;12213;-1;Genesis;24;55;HLK;qal;TLK00 ;>XR TLK00 ;;;;;;;;;;;
429919;12213;658774;Genesis;24;55;HLK;qal;;>XR ;phrase;;;AdvP;Time;adjunct;NA;NA;;time;time
429919;12213;658775;Genesis;24;55;HLK;qal;;TLK00 ;phrase;;;VP;Pred;core;regular;NA;;;
429924;12226;-1;Genesis;24;56;HLK;qal;>LKH ;W>LKH L>DNJ00 ;;;;;;;;;;;
429924;12226;658787;Genesis;24;56;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429924;12226;658788;Genesis;24;56;HLK;qal;;>LKH ;phrase;;;VP;Pred;core;regular;NA;;;
429924;12226;658789;Genesis;24;56;HLK;qal;;L>DNJ00 ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
429930;12247;-1;Genesis;24;58;HLK;qal;TLKJ ;HTLKJ <M&H>JC HZH ;;;;;;;;;;;
429930;12247;658803;Genesis;24;58;HLK;qal;;H;phrase;;;InrP;Ques;NA;NA;NA;;NA;NA
429930;12247;658804;Genesis;24;58;HLK;qal;;TLKJ ;phrase;;;VP;Pred;core;regular;NA;;;
429930;12247;658805;Genesis;24;58;HLK;qal;;<M&H>JC HZH ;phrase;;;PP;Cmpl;complement;NA;*;;;
429932;12255;-1;Genesis;24;58;HLK;qal;>LK00 ;>LK00 ;;;;;;;;;;;
429932;12255;658808;Genesis;24;58;HLK;qal;;>LK00 ;phrase;;;VP;Pred;core;regular;NA;;;
429941;12301;-1;Genesis;24;61;HLK;qal;TLKNH ;WTLKNH >XRJ H>JC ;;;;;;;;;;;
429941;12301;658832;Genesis;24;61;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429941;12301;658833;Genesis;24;61;HLK;qal;;TLKNH ;phrase;;;VP;Pred;core;regular;NA;;;
429941;12301;658834;Genesis;24;61;HLK;qal;;>XRJ H>JC ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
