cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
428873;7363;655662;Genesis;17;3;NPL;qal;;>BRM ;phrase;;;PrNP;Subj;core;NA;subject;;;
428873;7363;655663;Genesis;17;3;NPL;qal;;<L&PNJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
428913;7598;-1;Genesis;17;17;NPL;qal;JPL ;WJPL >BRHM <L&PNJW ;;;;;;;;;;;
428913;7598;655798;Genesis;17;17;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428913;7598;655799;Genesis;17;17;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
428913;7598;655800;Genesis;17;17;NPL;qal;;>BRHM ;phrase;;;PrNP;Subj;core;NA;subject;;;
428913;7598;655801;Genesis;17;17;NPL;qal;;<L&PNJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
429949;12356;-1;Genesis;24;64;NPL;qal;TPL ;WTPL M<L HGML00 ;;;;;;;;;;;
429949;12356;658867;Genesis;24;64;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429949;12356;658868;Genesis;24;64;NPL;qal;;TPL ;phrase;;;VP;Pred;core;regular;NA;;;
429949;12356;658869;Genesis;24;64;NPL;qal;;M<L HGML00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
430011;12705;-1;Genesis;25;18;NPL;qal;NPL00_P ;<L&PNJ KL&>XJW NPL00_P ;;;;;;;;;;;
430011;12705;659043;Genesis;25;18;NPL;qal;;<L&PNJ KL&>XJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
430011;12705;659044;Genesis;25;18;NPL;qal;;NPL00_P ;phrase;;;VP;Pred;core;regular;NA;;;
431233;18150;-1;Genesis;33;4;NPL;qal;JPL ;WJPL <L&YW>RW ;;;;;;;;;;;
431233;18150;662730;Genesis;33;4;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431233;18150;662731;Genesis;33;4;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
431233;18150;662732;Genesis;33;4;NPL;qal;;<L&YW>RW ;phrase;;;PP;Cmpl;complement;NA;*;;;
432616;24514;-1;Genesis;43;18;NPL;hit;HTNPL ;WLHTNPL <LJNW ;;;;;;;;;;;
432616;24514;666839;Genesis;43;18;NPL;hit;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432616;24514;666840;Genesis;43;18;NPL;hit;;LHTNPL ;phrase;;;VP;Pred;core;regular;NA;;;
432616;24514;666841;Genesis;43;18;NPL;hit;;<LJNW ;phrase;;;PP;Cmpl;complement;NA;*;;;
432616;24514;432617;Genesis;43;18;NPL;hit;;WLQXT >TNW L<BDJM W>T&XMRJNW00 ;clause;InfC;Coor;;;NA;NA;;;;
432760;25075;-1;Genesis;44;14;NPL;qal;JPLW ;WJPLW LPNJW >RYH00 ;;;;;;;;;;;
432760;25075;667239;Genesis;44;14;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432760;25075;667240;Genesis;44;14;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
432760;25075;667241;Genesis;44;14;NPL;qal;;LPNJW ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
432760;25075;667242;Genesis;44;14;NPL;qal;;>RYH00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
432914;25718;-1;Genesis;45;14;NPL;qal;JPL ;WJPL <L&YW>RJ BNJMN&>XJW ;;;;;;;;;;;
432914;25718;667702;Genesis;45;14;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432914;25718;667703;Genesis;45;14;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
432914;25718;667704;Genesis;45;14;NPL;qal;;<L&YW>RJ BNJMN&>XJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
433050;26451;-1;Genesis;46;29;NPL;qal;JPL ;WJPL <L&YW>RJW ;;;;;;;;;;;
433050;26451;668104;Genesis;46;29;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433050;26451;668105;Genesis;46;29;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
433050;26451;668106;Genesis;46;29;NPL;qal;;<L&YW>RJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
433379;28012;-1;Genesis;49;17;NPL;qal;JPL ;WJPL RKBW >XWR00 ;;;;;;;;;;;
433379;28012;669082;Genesis;49;17;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433379;28012;669083;Genesis;49;17;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
433379;28012;669084;Genesis;49;17;NPL;qal;;RKBW ;phrase;;;NP;Subj;core;NA;subject;;;
433379;28012;669085;Genesis;49;17;NPL;qal;;>XWR00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;;
433437;28260;-1;Genesis;50;1;NPL;qal;JPL ;WJPL JWSP <L&PNJ >BJW ;;;;;;;;;;;
433437;28260;669230;Genesis;50;1;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433437;28260;669231;Genesis;50;1;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
433437;28260;669232;Genesis;50;1;NPL;qal;;JWSP ;phrase;;;PrNP;Subj;core;NA;subject;;;
433437;28260;669233;Genesis;50;1;NPL;qal;;<L&PNJ >BJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
433509;28607;-1;Genesis;50;18;NPL;qal;JPLW ;WJPLW LPNJW ;;;;;;;;;;;
433509;28607;669447;Genesis;50;18;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433509;28607;669448;Genesis;50;18;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
433509;28607;669449;Genesis;50;18;NPL;qal;;LPNJW ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
435183;37100;-1;Exodus;15;16;NPL;qal;TPL ;TPL <LJHM >JMTH WPXD ;;;;;;;;;;;
435183;37100;674537;Exodus;15;16;NPL;qal;;TPL ;phrase;;;VP;Pred;core;regular;NA;;;
435183;37100;674538;Exodus;15;16;NPL;qal;;<LJHM ;phrase;;;PP;Cmpl;complement;NA;*;;;
435183;37100;674539;Exodus;15;16;NPL;qal;;>JMTH WPXD ;phrase;;;NP;Subj;core;NA;subject;;;
435677;39517;-1;Exodus;19;21;NPL;qal;NPL ;WNPL MMNW RB00 ;;;;;;;;;;;
435677;39517;676040;Exodus;19;21;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435677;39517;676041;Exodus;19;21;NPL;qal;;NPL ;phrase;;;VP;Pred;core;regular;NA;;;
435677;39517;676042;Exodus;19;21;NPL;qal;;MMNW ;phrase;;;PP;Cmpl;complement;NA;*;;;
435677;39517;676043;Exodus;19;21;NPL;qal;;RB00 ;phrase;;;NP;Subj;core;NA;subject;;;
435831;40270;-1;Exodus;21;18;NPL;qal;NPL ;WNPL LMCKB00 ;;;;;;;;;;;
435831;40270;676515;Exodus;21;18;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435831;40270;676516;Exodus;21;18;NPL;qal;;NPL ;phrase;;;VP;Pred;core;regular;NA;;;
435831;40270;676517;Exodus;21;18;NPL;qal;;LMCKB00 ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
435863;40405;-1;Exodus;21;27;NPL;hif;JPJL ;W>M&CN <BDW >W&CN >MTW JPJL ;;;;;;;;;;;
435863;40405;676608;Exodus;21;27;NPL;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435863;40405;676609;Exodus;21;27;NPL;hif;;>M&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435863;40405;676610;Exodus;21;27;NPL;hif;;CN <BDW >W&CN >MTW ;phrase;;;NP;Objc;complement;NA;direct_object;;;
435863;40405;676611;Exodus;21;27;NPL;hif;;JPJL ;phrase;;;VP;Pred;core;regular;NA;;;
435888;40521;-1;Exodus;21;33;NPL;qal;NPL&;WNPL&CMH CWR >W XMWR00 ;;;;;;;;;;;
435888;40521;676694;Exodus;21;33;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435888;40521;676695;Exodus;21;33;NPL;qal;;NPL&;phrase;;;VP;Pred;core;regular;NA;;;
435888;40521;676696;Exodus;21;33;NPL;qal;;CMH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
435888;40521;676697;Exodus;21;33;NPL;qal;;CWR >W XMWR00 ;phrase;;;NP;Subj;core;NA;subject;;;
437030;47124;-1;Exodus;32;28;NPL;qal;JPL ;WJPL MN&H<M BJWM HHW> KCLCT >LPJ >JC00 ;;;;;;;;;;;
437030;47124;680225;Exodus;32;28;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
437030;47124;680226;Exodus;32;28;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
437030;47124;680227;Exodus;32;28;NPL;qal;;MN&H<M ;phrase;;;PP;Cmpl;complement;NA;*;;;
437030;47124;680228;Exodus;32;28;NPL;qal;;BJWM HHW> ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
437030;47124;680229;Exodus;32;28;NPL;qal;;KCLCT >LPJ >JC00 ;phrase;;;PP;Subj;core;NA;subject;;;
438682;57381;-1;Leviticus;9;24;NPL;qal;JPLW ;WJPLW <L&PNJHM00 ;;;;;;;;;;;
438682;57381;685337;Leviticus;9;24;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438682;57381;685338;Leviticus;9;24;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
438682;57381;685339;Leviticus;9;24;NPL;qal;;<L&PNJHM00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
438862;58384;-1;Leviticus;11;32;NPL;qal;JPL&;>CR&JPL&<LJW MHM05 BMTM ;;;;;;;;;;;
438862;58384;685861;Leviticus;11;32;NPL;qal;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
438862;58384;685862;Leviticus;11;32;NPL;qal;;JPL&;phrase;;;VP;Pred;core;regular;NA;;;
438862;58384;685863;Leviticus;11;32;NPL;qal;;<LJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
438862;58384;685864;Leviticus;11;32;NPL;qal;;MHM05 ;phrase;;;PP;Subj;core;NA;subject;;;
438862;58384;685865;Leviticus;11;32;NPL;qal;;BMTM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
438868;58422;-1;Leviticus;11;33;NPL;qal;JPL ;>CR&JPL MHM >L&TWKW ;;;;;;;;;;;
438868;58422;685881;Leviticus;11;33;NPL;qal;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
438868;58422;685882;Leviticus;11;33;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
438868;58422;685883;Leviticus;11;33;NPL;qal;;MHM ;phrase;;;PP;Subj;core;NA;subject;;;
438868;58422;685884;Leviticus;11;33;NPL;qal;;>L&TWKW ;phrase;;;PP;Cmpl;complement;NA;*;;;
438878;58457;-1;Leviticus;11;35;NPL;qal;JPL ;>CR&JPL MNBLTM05 <LJW ;;;;;;;;;;;
438878;58457;685908;Leviticus;11;35;NPL;qal;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
438878;58457;685909;Leviticus;11;35;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
438878;58457;685910;Leviticus;11;35;NPL;qal;;MNBLTM05 ;phrase;;;PP;Subj;core;NA;subject;;;
438878;58457;685911;Leviticus;11;35;NPL;qal;;<LJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
438885;58487;-1;Leviticus;11;37;NPL;qal;JPL ;WKJ JPL MNBLTM <L&KL&ZR< ZRW< ;;;;;;;;;;;
438885;58487;685928;Leviticus;11;37;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438885;58487;685929;Leviticus;11;37;NPL;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438885;58487;685930;Leviticus;11;37;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
438885;58487;685931;Leviticus;11;37;NPL;qal;;MNBLTM ;phrase;;;PP;Subj;core;NA;subject;;;
438885;58487;685932;Leviticus;11;37;NPL;qal;;<L&KL&ZR< ZRW< ;phrase;;;PP;Cmpl;complement;NA;*;;;
438889;58505;-1;Leviticus;11;38;NPL;qal;NPL ;WNPL MNBLTM <LJW ;;;;;;;;;;;
438889;58505;685942;Leviticus;11;38;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438889;58505;685943;Leviticus;11;38;NPL;qal;;NPL ;phrase;;;VP;Pred;core;regular;NA;;;
438889;58505;685944;Leviticus;11;38;NPL;qal;;MNBLTM ;phrase;;;PP;Subj;core;NA;subject;;;
438889;58505;685945;Leviticus;11;38;NPL;qal;;<LJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
440681;68258;-1;Leviticus;26;7;NPL;qal;NPLW ;WNPLW LPNJKM LXRB00 ;;;;;;;;;;;
440681;68258;691505;Leviticus;26;7;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
440681;68258;691506;Leviticus;26;7;NPL;qal;;NPLW ;phrase;;;VP;Pred;core;regular;NA;;;
440681;68258;691507;Leviticus;26;7;NPL;qal;;LPNJKM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
440681;68258;691508;Leviticus;26;7;NPL;qal;;LXRB00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
440684;68275;-1;Leviticus;26;8;NPL;qal;NPLW ;WNPLW >JBJKM LPNJKM LXRB00 ;;;;;;;;;;;
440684;68275;691518;Leviticus;26;8;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
440684;68275;691519;Leviticus;26;8;NPL;qal;;NPLW ;phrase;;;VP;Pred;core;regular;NA;;;
440684;68275;691520;Leviticus;26;8;NPL;qal;;>JBJKM ;phrase;;;NP;Subj;core;NA;subject;;;
440684;68275;691521;Leviticus;26;8;NPL;qal;;LPNJKM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
440684;68275;691522;Leviticus;26;8;NPL;qal;;LXRB00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
440784;68754;-1;Leviticus;26;36;NPL;qal;NPLW ;WNPLW ;;;;;;;;;;;
440784;68754;691879;Leviticus;26;36;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
440784;68754;691880;Leviticus;26;36;NPL;qal;;NPLW ;phrase;;;VP;Pred;core;regular;NA;;;
441435;73176;-1;Numbers;5;21;NPL;qal;NPLT ;BTT JHWH >T&JRKK NPLT ;;;;;;;;;;;
441435;73176;693790;Numbers;5;21;NPL;qal;;BTT ;phrase;;;VP;Pred;core;regular;NA;;;
441435;73176;693791;Numbers;5;21;NPL;qal;;JHWH ;phrase;;;PrNP;Subj;core;NA;subject;;;
441435;73176;693792;Numbers;5;21;NPL;qal;;>T&JRKK ;phrase;;;PP;Objc;complement;NA;direct_object;;;
441435;73176;693793;Numbers;5;21;NPL;qal;;NPLT ;phrase;;;AdjP;PrAd;adjunct;NA;NA;;;
441439;73196;-1;Numbers;5;22;NPL;hif;NPL ;WLNPL JRK ;;;;;;;;;;;
441439;73196;693803;Numbers;5;22;NPL;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441439;73196;693804;Numbers;5;22;NPL;hif;;LNPL ;phrase;;;VP;Pred;core;regular;NA;;;
441439;73196;693805;Numbers;5;22;NPL;hif;;JRK ;phrase;;;NP;Objc;complement;NA;direct_object;;;
441458;73317;-1;Numbers;5;27;NPL;qal;NPLH ;WNPLH JRKH ;;;;;;;;;;;
441458;73317;693872;Numbers;5;27;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441458;73317;693873;Numbers;5;27;NPL;qal;;NPLH ;phrase;;;VP;Pred;core;regular;NA;;;
441458;73317;693874;Numbers;5;27;NPL;qal;;JRKH ;phrase;;;NP;Subj;core;NA;subject;;;
441511;73619;-1;Numbers;6;12;NPL;qal;JPLW ;WHJMJM HR>CNJM JPLW ;;;;;;;;;;;
441511;73619;694045;Numbers;6;12;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441511;73619;694046;Numbers;6;12;NPL;qal;;HJMJM HR>CNJM ;phrase;;;NP;Subj;core;NA;subject;;;
441511;73619;694047;Numbers;6;12;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
442359;78472;-1;Numbers;14;3;NPL;qal;NPL ;LNPL BXRB ;;;;;;;;;;;
442359;78472;696533;Numbers;14;3;NPL;qal;;LNPL ;phrase;;;VP;Pred;core;regular;NA;;;
442359;78472;696534;Numbers;14;3;NPL;qal;;BXRB ;phrase;;;PP;Adju;adjunct;NA;NA;;;
442367;78499;-1;Numbers;14;5;NPL;qal;JPL ;WJPL MCH W>HRN <L&PNJHM LPNJ KL&QHL <DT BNJ JFR>L00 ;;;;;;;;;;;
442367;78499;696553;Numbers;14;5;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442367;78499;696554;Numbers;14;5;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
442367;78499;696555;Numbers;14;5;NPL;qal;;MCH W>HRN ;phrase;;;PrNP;Subj;core;NA;subject;;;
442367;78499;696556;Numbers;14;5;NPL;qal;;<L&PNJHM ;phrase;;;PP;Cmpl;complement;NA;*;;;
442367;78499;696557;Numbers;14;5;NPL;qal;;LPNJ KL&QHL <DT BNJ JFR>L00 ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
442459;78981;-1;Numbers;14;29;NPL;qal;JPLW ;BMDBR HZH JPLW PGRJKM WKL&PQDJKM LKL&MSPRKM MBN <FRJM CNH WM<LH ;;;;;;;;;;;
442459;78981;696834;Numbers;14;29;NPL;qal;;BMDBR HZH ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
442459;78981;696835;Numbers;14;29;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
442459;78981;696836;Numbers;14;29;NPL;qal;;PGRJKM WKL&PQDJKM LKL&MSPRKM MBN <FRJM CNH WM<LH ;phrase;;;NP;Subj;core;NA;subject;;;
442471;79042;-1;Numbers;14;32;NPL;qal;JPLW ;WPGRJKM >TM JPLW BMDBR HZH00 ;;;;;;;;;;;
442471;79042;696867;Numbers;14;32;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442471;79042;696868;Numbers;14;32;NPL;qal;;PGRJKM >TM ;phrase;;;NP;Subj;core;NA;subject;;;
442471;79042;696869;Numbers;14;32;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
442471;79042;696870;Numbers;14;32;NPL;qal;;BMDBR HZH00 ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
442510;79262;-1;Numbers;14;43;NPL;qal;NPLTM ;WNPLTM BXRB ;;;;;;;;;;;
442510;79262;696989;Numbers;14;43;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442510;79262;696990;Numbers;14;43;NPL;qal;;NPLTM ;phrase;;;VP;Pred;core;regular;NA;;;
442510;79262;696991;Numbers;14;43;NPL;qal;;BXRB ;phrase;;;PP;Adju;adjunct;NA;NA;;;
442655;80134;-1;Numbers;16;4;NPL;qal;JPL ;WJPL <L&PNJW00 ;;;;;;;;;;;
442655;80134;697453;Numbers;16;4;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442655;80134;697454;Numbers;16;4;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
442655;80134;697455;Numbers;16;4;NPL;qal;;<L&PNJW00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
442730;80465;-1;Numbers;16;22;NPL;qal;JPLW ;WJPLW <L&PNJHM ;;;;;;;;;;;
442730;80465;697661;Numbers;16;22;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442730;80465;697662;Numbers;16;22;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
442730;80465;697663;Numbers;16;22;NPL;qal;;<L&PNJHM ;phrase;;;PP;Cmpl;complement;NA;*;;;
442820;80937;-1;Numbers;17;10;NPL;qal;JPLW ;WJPLW <L&PNJHM00 ;;;;;;;;;;;
442820;80937;697923;Numbers;17;10;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442820;80937;697924;Numbers;17;10;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
442820;80937;697925;Numbers;17;10;NPL;qal;;<L&PNJHM00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
443101;82657;-1;Numbers;20;6;NPL;qal;JPLW ;WJPLW <L&PNJHM ;;;;;;;;;;;
443101;82657;698844;Numbers;20;6;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443101;82657;698845;Numbers;20;6;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
443101;82657;698846;Numbers;20;6;NPL;qal;;<L&PNJHM ;phrase;;;PP;Cmpl;complement;NA;*;;;
443684;85277;-1;Numbers;24;4;NPL;qal;NPL ;>CR MXZH CDJ JXZH NPL WGLWJ <JNJM00 ;;;;;;;;;;;
443684;85277;700597;Numbers;24;4;NPL;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
443684;85277;700598;Numbers;24;4;NPL;qal;;MXZH CDJ ;phrase;;;NP;Objc;complement;NA;direct_object;;;
443684;85277;700599;Numbers;24;4;NPL;qal;;JXZH ;phrase;;;VP;Pred;core;regular;NA;;;
443684;85277;700600;Numbers;24;4;NPL;qal;;NPL WGLWJ <JNJM00 ;phrase;;;AdjP;PrAd;adjunct;NA;NA;;;
443740;85482;-1;Numbers;24;16;NPL;qal;NPL ;MXZH CDJ JXZH NPL WGLWJ <JNJM00 ;;;;;;;;;;;
443740;85482;700738;Numbers;24;16;NPL;qal;;MXZH CDJ ;phrase;;;NP;Objc;complement;NA;direct_object;;;
443740;85482;700739;Numbers;24;16;NPL;qal;;JXZH ;phrase;;;VP;Pred;core;regular;NA;;;
443740;85482;700740;Numbers;24;16;NPL;qal;;NPL WGLWJ <JNJM00 ;phrase;;;AdjP;PrAd;adjunct;NA;NA;;;
444650;91423;-1;Numbers;34;2;NPL;qal;TPL ;>CR TPL LKM BNXLH ;;;;;;;;;;;
444650;91423;703485;Numbers;34;2;NPL;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
444650;91423;703486;Numbers;34;2;NPL;qal;;TPL ;phrase;;;VP;Pred;core;regular;NA;;;
444650;91423;703487;Numbers;34;2;NPL;qal;;LKM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
444650;91423;703488;Numbers;34;2;NPL;qal;;BNXLH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
444793;92259;-1;Numbers;35;23;NPL;hif;JPL ;WJPL <LJW ;;;;;;;;;;;
444793;92259;703933;Numbers;35;23;NPL;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
444793;92259;703934;Numbers;35;23;NPL;hif;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
444793;92259;703935;Numbers;35;23;NPL;hif;;<LJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
