cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
430817;16099;661473;Genesis;30;32;SWR;hif;;KL&FH05 NQD WVLW> WKL&FH&XWM BKFBJM WVLW> WNQD B<ZJM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
430827;16163;-1;Genesis;30;35;SWR;hif;JSR ;WJSR BJWM HHW> >T&HTJCJM H<QDJM WHVL>JM W>T KL&H<ZJM HNQDWT WHVL>T KL WKL&XWM BKFBJM ;;;;;;;;;;;
430827;16163;661500;Genesis;30;35;SWR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430827;16163;661501;Genesis;30;35;SWR;hif;;JSR ;phrase;;;VP;Pred;core;regular;NA;;;
430827;16163;661502;Genesis;30;35;SWR;hif;;BJWM HHW> ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
430827;16163;661503;Genesis;30;35;SWR;hif;;>T&HTJCJM H<QDJM WHVL>JM W>T KL&H<ZJM HNQDWT WHVL>T KL WKL&XWM BKFBJM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
431443;19083;-1;Genesis;35;2;SWR;hif;HSRW ;HSRW >T&>LHJ HNKR ;;;;;;;;;;;
431443;19083;663337;Genesis;35;2;SWR;hif;;HSRW ;phrase;;;VP;Pred;core;regular;NA;;;
431443;19083;663338;Genesis;35;2;SWR;hif;;>T&>LHJ HNKR ;phrase;;;PP;Objc;complement;NA;direct_object;;;
431863;21064;-1;Genesis;38;14;SWR;hif;TSR ;WTSR BGDJ >LMNWTH M<LJH ;;;;;;;;;;;
431863;21064;664579;Genesis;38;14;SWR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431863;21064;664580;Genesis;38;14;SWR;hif;;TSR ;phrase;;;VP;Pred;core;regular;NA;;;
431863;21064;664581;Genesis;38;14;SWR;hif;;BGDJ >LMNWTH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
431863;21064;664582;Genesis;38;14;SWR;hif;;M<LJH ;phrase;;;PP;Cmpl;complement;NA;*;;;
431899;21181;-1;Genesis;38;19;SWR;hif;TSR ;WTSR Y<JPH M<LJH ;;;;;;;;;;;
431899;21181;664674;Genesis;38;19;SWR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431899;21181;664675;Genesis;38;19;SWR;hif;;TSR ;phrase;;;VP;Pred;core;regular;NA;;;
431899;21181;664676;Genesis;38;19;SWR;hif;;Y<JPH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
431899;21181;664677;Genesis;38;19;SWR;hif;;M<LJH ;phrase;;;PP;Cmpl;complement;NA;*;;;
432285;23100;-1;Genesis;41;42;SWR;hif;JSR ;WJSR PR<H >T&VB<TW M<L JDW ;;;;;;;;;;;
432285;23100;665854;Genesis;41;42;SWR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432285;23100;665855;Genesis;41;42;SWR;hif;;JSR ;phrase;;;VP;Pred;core;regular;NA;;;
432285;23100;665856;Genesis;41;42;SWR;hif;;PR<H ;phrase;;;NP;Subj;core;NA;subject;;;
432285;23100;665857;Genesis;41;42;SWR;hif;;>T&VB<TW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
432285;23100;665858;Genesis;41;42;SWR;hif;;M<L JDW ;phrase;;;PP;Cmpl;complement;NA;*;;;
433290;27658;-1;Genesis;48;17;SWR;hif;HSJR ;LHSJR >TH M<L R>C&>PRJM <L&R>C MNCH00 ;;;;;;;;;;;
433290;27658;668847;Genesis;48;17;SWR;hif;;LHSJR ;phrase;;;VP;Pred;core;regular;NA;;;
433290;27658;668848;Genesis;48;17;SWR;hif;;>TH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
433290;27658;668849;Genesis;48;17;SWR;hif;;M<L R>C&>PRJM ;phrase;;;PP;Cmpl;complement;NA;*;;;
433290;27658;668850;Genesis;48;17;SWR;hif;;<L&R>C MNCH00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
433358;27904;-1;Genesis;49;10;SWR;qal;JSWR ;L>&JSWR CBV MJHWDH ;;;;;;;;;;;
433358;27904;669016;Genesis;49;10;SWR;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
433358;27904;669017;Genesis;49;10;SWR;qal;;JSWR ;phrase;;;VP;Pred;core;regular;NA;;;
433358;27904;669018;Genesis;49;10;SWR;qal;;CBV ;phrase;;;NP;Subj;core;NA;subject;;;
433358;27904;669019;Genesis;49;10;SWR;qal;;MJHWDH ;phrase;;;PP;Cmpl;complement;NA;*;;;
433745;29680;-1;Exodus;3;3;SWR;qal;>SRH&;>SRH&N> ;;;;;;;;;;;
433745;29680;670141;Exodus;3;3;SWR;qal;;>SRH&;phrase;;;VP;Pred;core;regular;NA;;;
433745;29680;670142;Exodus;3;3;SWR;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
433749;29700;-1;Exodus;3;4;SWR;qal;SR ;KJ SR ;;;;;;;;;;;
433749;29700;670153;Exodus;3;4;SWR;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433749;29700;670154;Exodus;3;4;SWR;qal;;SR ;phrase;;;VP;Pred;core;regular;NA;;;
433749;29700;433750;Exodus;3;4;SWR;qal;;LR>WT ;clause;InfC;Adju;;;NA;NA;;;;
434328;32467;-1;Exodus;8;4;SWR;hif;JSR ;WJSR HYPRD<JM MMNJ WM<MJ ;;;;;;;;;;;
434328;32467;671859;Exodus;8;4;SWR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
434328;32467;671860;Exodus;8;4;SWR;hif;;JSR ;phrase;;;VP;Pred;core;regular;NA;;;
434328;32467;671861;Exodus;8;4;SWR;hif;;HYPRD<JM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
434328;32467;671862;Exodus;8;4;SWR;hif;;MMNJ WM<MJ ;phrase;;;PP;Cmpl;complement;NA;*;;;
434342;32529;-1;Exodus;8;7;SWR;qal;SRW ;WSRW HYPRD<JM MMK WMBTJK WM<BDJK WM<MK ;;;;;;;;;;;
434342;32529;671894;Exodus;8;7;SWR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
434342;32529;671895;Exodus;8;7;SWR;qal;;SRW ;phrase;;;VP;Pred;core;regular;NA;;;
434342;32529;671896;Exodus;8;7;SWR;qal;;HYPRD<JM ;phrase;;;NP;Subj;core;NA;subject;;;
434342;32529;671897;Exodus;8;7;SWR;qal;;MMK WMBTJK WM<BDJK WM<MK ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
434422;32949;-1;Exodus;8;25;SWR;qal;SR ;WSR H<RB MPR<H M<BDJW WM<MW MXR ;;;;;;;;;;;
434422;32949;672146;Exodus;8;25;SWR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
434422;32949;672147;Exodus;8;25;SWR;qal;;SR ;phrase;;;VP;Pred;core;regular;NA;;;
434422;32949;672148;Exodus;8;25;SWR;qal;;H<RB ;phrase;;;NP;Subj;core;NA;subject;;;
434422;32949;672149;Exodus;8;25;SWR;qal;;MPR<H M<BDJW WM<MW ;phrase;;;PP;Cmpl;complement;NA;*;;;
434422;32949;672150;Exodus;8;25;SWR;qal;;MXR ;phrase;;;AdvP;Time;adjunct;NA;NA;;time;time
434430;32992;-1;Exodus;8;27;SWR;qal;JSR ;WJSR H<RB MPR<H M<BDJW WM<MW ;;;;;;;;;;;
434430;32992;672171;Exodus;8;27;SWR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
434430;32992;672172;Exodus;8;27;SWR;qal;;JSR ;phrase;;;VP;Pred;core;regular;NA;;;
434430;32992;672173;Exodus;8;27;SWR;qal;;H<RB ;phrase;;;NP;Subj;core;NA;subject;;;
434430;32992;672174;Exodus;8;27;SWR;qal;;MPR<H M<BDJW WM<MW ;phrase;;;PP;Cmpl;complement;NA;*;;;
434655;34233;-1;Exodus;10;17;SWR;hif;JSR ;WJSR M<LJ RQ >T&HMWT HZH00 ;;;;;;;;;;;
434655;34233;672880;Exodus;10;17;SWR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
434655;34233;672881;Exodus;10;17;SWR;hif;;JSR ;phrase;;;VP;Pred;core;regular;NA;;;
434655;34233;672882;Exodus;10;17;SWR;hif;;M<LJ ;phrase;;;PP;Cmpl;complement;NA;*;;;
434655;34233;672883;Exodus;10;17;SWR;hif;;RQ >T&HMWT HZH00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
435104;36742;-1;Exodus;14;25;SWR;hif;JSR ;WJSR >T >PN MRKBTJW ;;;;;;;;;;;
435104;36742;674318;Exodus;14;25;SWR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435104;36742;674319;Exodus;14;25;SWR;hif;;JSR ;phrase;;;VP;Pred;core;regular;NA;;;
435104;36742;674320;Exodus;14;25;SWR;hif;;>T >PN MRKBTJW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
436099;41460;-1;Exodus;23;25;SWR;hif;HSRTJ ;WHSRTJ MXLH MQRBK00 ;;;;;;;;;;;
436099;41460;677339;Exodus;23;25;SWR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436099;41460;677340;Exodus;23;25;SWR;hif;;HSRTJ ;phrase;;;VP;Pred;core;regular;NA;;;
436099;41460;677341;Exodus;23;25;SWR;hif;;MXLH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
436099;41460;677342;Exodus;23;25;SWR;hif;;MQRBK00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
436221;42183;-1;Exodus;25;15;SWR;qal;JSRW ;L> JSRW MMNW00 ;;;;;;;;;;;
436221;42183;677729;Exodus;25;15;SWR;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
436221;42183;677730;Exodus;25;15;SWR;qal;;JSRW ;phrase;;;VP;Pred;core;regular;NA;;;
436221;42183;677731;Exodus;25;15;SWR;qal;;MMNW00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
436927;46661;-1;Exodus;32;8;SWR;qal;SRW ;SRW MHR MN&HDRK ;;;;;;;;;;;
436927;46661;679929;Exodus;32;8;SWR;qal;;SRW ;phrase;;;VP;Pred;core;regular;NA;;;
436927;46661;679930;Exodus;32;8;SWR;qal;;MHR ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
436927;46661;679931;Exodus;32;8;SWR;qal;;MN&HDRK ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
437181;47754;-1;Exodus;33;23;SWR;hif;HSRTJ ;WHSRTJ >T&KPJ ;;;;;;;;;;;
437181;47754;680646;Exodus;33;23;SWR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
437181;47754;680647;Exodus;33;23;SWR;hif;;HSRTJ ;phrase;;;VP;Pred;core;regular;NA;;;
437181;47754;680648;Exodus;33;23;SWR;hif;;>T&KPJ ;phrase;;;PP;Objc;complement;NA;direct_object;;;
437307;48461;-1;Exodus;34;34;SWR;hif;JSJR ;WJSJR >T&HMSWH ;;;;;;;;;;;
437307;48461;681057;Exodus;34;34;SWR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
437307;48461;681063;Exodus;34;34;SWR;hif;;JSJR ;phrase;;;VP;Pred;core;regular;NA;;;
437307;48461;681064;Exodus;34;34;SWR;hif;;>T&HMSWH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
437307;48461;437308;Exodus;34;34;SWR;hif;;BB> MCH LPNJ JHWH ;clause;InfC;Adju;;;NA;NA;;;;
437307;48461;437310;Exodus;34;34;SWR;hif;;<D&Y>TW ;clause;InfC;Adju;;;NA;NA;;;;
437922;52833;-1;Leviticus;1;16;SWR;hif;HSJR ;WHSJR >T&MR>TW BNYTH ;;;;;;;;;;;
437922;52833;682958;Leviticus;1;16;SWR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
437922;52833;682959;Leviticus;1;16;SWR;hif;;HSJR ;phrase;;;VP;Pred;core;regular;NA;;;
437922;52833;682960;Leviticus;1;16;SWR;hif;;>T&MR>TW BNYTH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
437998;53254;-1;Leviticus;3;4;SWR;hif;JSJRNH00 ;<L&HKLJWT JSJRNH00 ;;;;;;;;;;;
437998;53254;683191;Leviticus;3;4;SWR;hif;;<L&HKLJWT ;phrase;;;PP;Adju;adjunct;NA;NA;;;
437998;53254;683192;Leviticus;3;4;SWR;hif;;JSJRNH00 ;phrase;;;VP;PreO;core;regular;direct_object;;;
438011;53347;-1;Leviticus;3;9;SWR;hif;JSJRNH ;L<MT H<YH JSJRNH ;;;;;;;;;;;
438011;53347;683241;Leviticus;3;9;SWR;hif;;L<MT H<YH ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
438011;53347;683242;Leviticus;3;9;SWR;hif;;JSJRNH ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
438018;53391;-1;Leviticus;3;10;SWR;hif;JSJRNH00 ;<L&HKLJT JSJRNH00 ;;;;;;;;;;;
438018;53391;683256;Leviticus;3;10;SWR;hif;;<L&HKLJT ;phrase;;;PP;Adju;adjunct;NA;NA;;;
438018;53391;683257;Leviticus;3;10;SWR;hif;;JSJRNH00 ;phrase;;;VP;PreO;core;regular;direct_object;;;
438033;53483;-1;Leviticus;3;15;SWR;hif;JSJRNH00 ;JSJRNH00 ;;;;;;;;;;;
438033;53483;683302;Leviticus;3;15;SWR;hif;;JSJRNH00 ;phrase;;;VP;PreO;core;regular;direct_object;;;
438069;53723;-1;Leviticus;4;9;SWR;hif;JSJRNH00 ;<L&HKLJWT JSJRNH00 ;;;;;;;;;;;
438069;53723;683411;Leviticus;4;9;SWR;hif;;<L&HKLJWT ;phrase;;;PP;Adju;adjunct;NA;NA;;;
438069;53723;683412;Leviticus;4;9;SWR;hif;;JSJRNH00 ;phrase;;;VP;PreO;core;regular;direct_object;;;
438136;54170;-1;Leviticus;4;31;SWR;hif;JSJR ;W>T&KL&XLBH JSJR ;;;;;;;;;;;
438136;54170;683646;Leviticus;4;31;SWR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438136;54170;683647;Leviticus;4;31;SWR;hif;;>T&KL&XLBH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
438136;54170;683648;Leviticus;4;31;SWR;hif;;JSJR ;phrase;;;VP;Pred;core;regular;NA;;;
438137;54173;-1;Leviticus;4;31;SWR;hof;HWSR ;K>CR HWSR XLB M<L ZBX HCLMJM ;;;;;;;;;;;
438137;54173;683649;Leviticus;4;31;SWR;hof;;K>CR ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438137;54173;683650;Leviticus;4;31;SWR;hof;;HWSR ;phrase;;;VP;Pred;core;regular;NA;;;
438137;54173;683651;Leviticus;4;31;SWR;hof;;XLB ;phrase;;;NP;Subj;core;NA;subject;;;
438137;54173;683652;Leviticus;4;31;SWR;hof;;M<L ZBX HCLMJM ;phrase;;;PP;Cmpl;complement;NA;*;;;
438149;54259;-1;Leviticus;4;35;SWR;hif;JSJR ;W>T&KL&XLBH JSJR ;;;;;;;;;;;
438149;54259;683696;Leviticus;4;35;SWR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438149;54259;683697;Leviticus;4;35;SWR;hif;;>T&KL&XLBH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
438149;54259;683698;Leviticus;4;35;SWR;hif;;JSJR ;phrase;;;VP;Pred;core;regular;NA;;;
438150;54262;-1;Leviticus;4;35;SWR;hof;JWSR ;K>CR JWSR XLB&HKFB MZBX HCLMJM ;;;;;;;;;;;
438150;54262;683699;Leviticus;4;35;SWR;hof;;K>CR ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438150;54262;683700;Leviticus;4;35;SWR;hof;;JWSR ;phrase;;;VP;Pred;core;regular;NA;;;
438150;54262;683701;Leviticus;4;35;SWR;hof;;XLB&HKFB ;phrase;;;NP;Subj;core;NA;subject;;;
438150;54262;683702;Leviticus;4;35;SWR;hof;;MZBX HCLMJM ;phrase;;;PP;Cmpl;complement;NA;*;;;
438379;55395;-1;Leviticus;7;4;SWR;hif;JSJRNH00 ;<L&HKLJT JSJRNH00 ;;;;;;;;;;;
438379;55395;684381;Leviticus;7;4;SWR;hif;;<L&HKLJT ;phrase;;;PP;Adju;adjunct;NA;NA;;;
438379;55395;684382;Leviticus;7;4;SWR;hif;;JSJRNH00 ;phrase;;;VP;PreO;core;regular;direct_object;;;
439213;60176;-1;Leviticus;13;58;SWR;qal;SR ;WSR MHM HNG< ;;;;;;;;;;;
439213;60176;686921;Leviticus;13;58;SWR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439213;60176;686922;Leviticus;13;58;SWR;qal;;SR ;phrase;;;VP;Pred;core;regular;NA;;;
439213;60176;686923;Leviticus;13;58;SWR;qal;;MHM ;phrase;;;PP;Cmpl;complement;NA;*;;;
439213;60176;686924;Leviticus;13;58;SWR;qal;;HNG< ;phrase;;;NP;Subj;core;NA;subject;;;
442218;77742;-1;Numbers;12;10;SWR;qal;SR ;WH<NN SR M<L H>HL ;;;;;;;;;;;
442218;77742;696102;Numbers;12;10;SWR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442218;77742;696103;Numbers;12;10;SWR;qal;;H<NN ;phrase;;;NP;Subj;core;NA;subject;;;
442218;77742;696104;Numbers;12;10;SWR;qal;;SR ;phrase;;;VP;Pred;core;regular;NA;;;
442218;77742;696105;Numbers;12;10;SWR;qal;;M<L H>HL ;phrase;;;PP;Cmpl;complement;NA;*;;;
442390;78589;-1;Numbers;14;9;SWR;qal;SR ;SR YLM M<LJHM ;;;;;;;;;;;
442390;78589;696610;Numbers;14;9;SWR;qal;;SR ;phrase;;;VP;Pred;core;regular;NA;;;
442390;78589;696611;Numbers;14;9;SWR;qal;;YLM ;phrase;;;NP;Subj;core;NA;subject;;;
442390;78589;696612;Numbers;14;9;SWR;qal;;M<LJHM ;phrase;;;PP;Cmpl;complement;NA;*;;;
442751;80531;-1;Numbers;16;26;SWR;qal;SWRW ;SWRW N> M<L >HLJ H>NCJM HRC<JM H>LH ;;;;;;;;;;;
442751;80531;697702;Numbers;16;26;SWR;qal;;SWRW ;phrase;;;VP;Pred;core;regular;NA;;;
442751;80531;697703;Numbers;16;26;SWR;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
442751;80531;697704;Numbers;16;26;SWR;qal;;M<L >HLJ H>NCJM HRC<JM H>LH ;phrase;;;PP;Cmpl;complement;NA;*;;;
443226;83289;-1;Numbers;21;7;SWR;hif;JSR ;WJSR M<LJNW >T&HNXC ;;;;;;;;;;;
443226;83289;699242;Numbers;21;7;SWR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443226;83289;699243;Numbers;21;7;SWR;hif;;JSR ;phrase;;;VP;Pred;core;regular;NA;;;
443226;83289;699244;Numbers;21;7;SWR;hif;;M<LJNW ;phrase;;;PP;Cmpl;complement;NA;*;;;
443226;83289;699245;Numbers;21;7;SWR;hif;;>T&HNXC ;phrase;;;PP;Objc;complement;NA;direct_object;;;
445176;94266;-1;Deuteronomy;2;27;SWR;qal;>SWR ;L> >SWR JMJN WFM>WL00 ;;;;;;;;;;;
445176;94266;705084;Deuteronomy;2;27;SWR;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
445176;94266;705085;Deuteronomy;2;27;SWR;qal;;>SWR ;phrase;;;VP;Pred;core;regular;NA;;;
445176;94266;705086;Deuteronomy;2;27;SWR;qal;;JMJN WFM>WL00 ;phrase;;;NP;Cmpl;complement;NA;*;;;
445361;95360;-1;Deuteronomy;4;9;SWR;qal;JSWRW ;WPN&JSWRW MLBBK KL JMJ XJJK ;;;;;;;;;;;
445361;95360;705627;Deuteronomy;4;9;SWR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
445361;95360;705628;Deuteronomy;4;9;SWR;qal;;PN&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
445361;95360;705629;Deuteronomy;4;9;SWR;qal;;JSWRW ;phrase;;;VP;Pred;core;regular;NA;;;
445361;95360;705630;Deuteronomy;4;9;SWR;qal;;MLBBK ;phrase;;;PP;Cmpl;complement;NA;*;;;
445361;95360;705631;Deuteronomy;4;9;SWR;qal;;KL JMJ XJJK ;phrase;;;NP;Time;adjunct;NA;NA;;time;time
445634;96937;-1;Deuteronomy;5;32;SWR;qal;TSRW ;L> TSRW JMJN WFM>L00 ;;;;;;;;;;;
445634;96937;706464;Deuteronomy;5;32;SWR;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
445634;96937;706465;Deuteronomy;5;32;SWR;qal;;TSRW ;phrase;;;VP;Pred;core;regular;NA;;;
445634;96937;706466;Deuteronomy;5;32;SWR;qal;;JMJN WFM>L00 ;phrase;;;NP;Cmpl;complement;NA;*;;;
445743;97498;-1;Deuteronomy;7;4;SWR;hif;JSJR ;KJ&JSJR >T&BNK M>XRJ ;;;;;;;;;;;
445743;97498;706777;Deuteronomy;7;4;SWR;hif;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
445743;97498;706778;Deuteronomy;7;4;SWR;hif;;JSJR ;phrase;;;VP;Pred;core;regular;NA;;;
445743;97498;706779;Deuteronomy;7;4;SWR;hif;;>T&BNK ;phrase;;;PP;Objc;complement;NA;direct_object;;;
445743;97498;706780;Deuteronomy;7;4;SWR;hif;;M>XRJ ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
445791;97754;-1;Deuteronomy;7;15;SWR;hif;HSJR ;WHSJR JHWH MMK KL&XLJ ;;;;;;;;;;;
445791;97754;706920;Deuteronomy;7;15;SWR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
445791;97754;706921;Deuteronomy;7;15;SWR;hif;;HSJR ;phrase;;;VP;Pred;core;regular;NA;;;
445791;97754;706922;Deuteronomy;7;15;SWR;hif;;JHWH ;phrase;;;PrNP;Subj;core;NA;subject;;;
445791;97754;706923;Deuteronomy;7;15;SWR;hif;;MMK ;phrase;;;PP;Cmpl;complement;NA;*;;;
445791;97754;706924;Deuteronomy;7;15;SWR;hif;;KL&XLJ ;phrase;;;NP;Objc;complement;NA;direct_object;;;
445987;98723;-1;Deuteronomy;9;12;SWR;qal;SRW ;SRW MHR MN&HDRK ;;;;;;;;;;;
445987;98723;707497;Deuteronomy;9;12;SWR;qal;;SRW ;phrase;;;VP;Pred;core;regular;NA;;;
445987;98723;707498;Deuteronomy;9;12;SWR;qal;;MHR ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
445987;98723;707499;Deuteronomy;9;12;SWR;qal;;MN&HDRK ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
446007;98806;-1;Deuteronomy;9;16;SWR;qal;SRTM ;SRTM MHR MN&HDRK ;;;;;;;;;;;
446007;98806;707551;Deuteronomy;9;16;SWR;qal;;SRTM ;phrase;;;VP;Pred;core;regular;NA;;;
446007;98806;707552;Deuteronomy;9;16;SWR;qal;;MHR ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
446007;98806;707553;Deuteronomy;9;16;SWR;qal;;MN&HDRK ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
446210;99928;-1;Deuteronomy;11;16;SWR;qal;SRTM ;WSRTM ;;;;;;;;;;;
446210;99928;708163;Deuteronomy;11;16;SWR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
446210;99928;708164;Deuteronomy;11;16;SWR;qal;;SRTM ;phrase;;;VP;Pred;core;regular;NA;;;
446255;100186;-1;Deuteronomy;11;28;SWR;qal;SRTM ;WSRTM MN&HDRK ;;;;;;;;;;;
446255;100186;708308;Deuteronomy;11;28;SWR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
446255;100186;708309;Deuteronomy;11;28;SWR;qal;;SRTM ;phrase;;;VP;Pred;core;regular;NA;;;
446255;100186;708310;Deuteronomy;11;28;SWR;qal;;MN&HDRK ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
446255;100186;446257;Deuteronomy;11;28;SWR;qal;;LLKT >XRJ >LHJM >XRJM ;clause;InfC;Adju;;;NA;NA;;;;
446796;103212;-1;Deuteronomy;17;11;SWR;qal;TSWR ;L> TSWR MN&HDBR JMJN WFM>L00 ;;;;;;;;;;;
446796;103212;709970;Deuteronomy;17;11;SWR;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
446796;103212;709971;Deuteronomy;17;11;SWR;qal;;TSWR ;phrase;;;VP;Pred;core;regular;NA;;;
446796;103212;709972;Deuteronomy;17;11;SWR;qal;;MN&HDBR ;phrase;;;PP;Cmpl;complement;NA;*;;;
446796;103212;709976;Deuteronomy;17;11;SWR;qal;;JMJN WFM>L00 ;phrase;;;NP;Adju;adjunct;NA;NA;;;
446828;103358;-1;Deuteronomy;17;17;SWR;qal;JSWR ;WL> JSWR LBBW ;;;;;;;;;;;
446828;103358;710072;Deuteronomy;17;17;SWR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
446828;103358;710073;Deuteronomy;17;17;SWR;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
446828;103358;710074;Deuteronomy;17;17;SWR;qal;;JSWR ;phrase;;;VP;Pred;core;regular;NA;;;
446828;103358;710075;Deuteronomy;17;17;SWR;qal;;LBBW ;phrase;;;NP;Subj;core;NA;subject;;;
