cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
432994;26086;-1;Genesis;46;5;NF>;qal;F>T ;LF>T >TW00 ;;;;;;;;;;;
432994;26086;667940;Genesis;46;5;NF>;qal;;LF>T ;phrase;;;VP;Pred;core;regular;NA;;;
432994;26086;667941;Genesis;46;5;NF>;qal;;>TW00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
433198;27270;-1;Genesis;47;30;NF>;qal;NF>TNJ ;WNF>TNJ MMYRJM ;;;;;;;;;;;
433198;27270;668579;Genesis;47;30;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433198;27270;668580;Genesis;47;30;NF>;qal;;NF>TNJ ;phrase;;;VP;PreO;core;regular;direct_object;;;
433198;27270;668581;Genesis;47;30;NF>;qal;;MMYRJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
433484;28487;-1;Genesis;50;13;NF>;qal;JF>W ;WJF>W >TW BNJW >RYH KN<N ;;;;;;;;;;;
433484;28487;669370;Genesis;50;13;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433484;28487;669371;Genesis;50;13;NF>;qal;;JF>W ;phrase;;;VP;Pred;core;regular;NA;;;
433484;28487;669372;Genesis;50;13;NF>;qal;;>TW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
433484;28487;669373;Genesis;50;13;NF>;qal;;BNJW ;phrase;;;NP;Subj;core;NA;subject;;;
433484;28487;669374;Genesis;50;13;NF>;qal;;>RYH KN<N ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
433502;28578;-1;Genesis;50;17;NF>;qal;F> ;>N> F> N> PC< >XJK WXV>TM ;;;;;;;;;;;
433502;28578;669427;Genesis;50;17;NF>;qal;;>N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
433502;28578;669428;Genesis;50;17;NF>;qal;;F> ;phrase;;;VP;Pred;core;regular;NA;;;
433502;28578;669429;Genesis;50;17;NF>;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
433502;28578;669430;Genesis;50;17;NF>;qal;;PC< >XJK WXV>TM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
433505;28589;-1;Genesis;50;17;NF>;qal;F> ;F> N> LPC< <BDJ >LHJ >BJK ;;;;;;;;;;;
433505;28589;669436;Genesis;50;17;NF>;qal;;F> ;phrase;;;VP;Pred;core;regular;NA;;;
433505;28589;669437;Genesis;50;17;NF>;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
433505;28589;669438;Genesis;50;17;NF>;qal;;LPC< <BDJ >LHJ >BJK ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
434127;31394;-1;Exodus;6;8;NF>;qal;NF>TJ ;>CR NF>TJ >T&JDJ ;;;;;;;;;;;
434127;31394;671256;Exodus;6;8;NF>;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
434127;31394;671257;Exodus;6;8;NF>;qal;;NF>TJ ;phrase;;;VP;Pred;core;regular;NA;;;
434127;31394;671258;Exodus;6;8;NF>;qal;;>T&JDJ ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
434127;31394;434128;Exodus;6;8;NF>;qal;;LTT >TH L>BRHM LJYXQ WLJ<QB ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
434631;34123;-1;Exodus;10;13;NF>;qal;NF> ;WRWX HQDJM NF> >T&H>RBH00 ;;;;;;;;;;;
434631;34123;672815;Exodus;10;13;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
434631;34123;672816;Exodus;10;13;NF>;qal;;RWX HQDJM ;phrase;;;NP;Subj;core;NA;subject;;;
434631;34123;672817;Exodus;10;13;NF>;qal;;NF> ;phrase;;;VP;Pred;core;regular;NA;;;
434631;34123;672818;Exodus;10;13;NF>;qal;;>T&H>RBH00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
434647;34220;-1;Exodus;10;17;NF>;qal;F> ;F> N> XV>TJ >K HP<M ;;;;;;;;;;;
434647;34220;672867;Exodus;10;17;NF>;qal;;F> ;phrase;;;VP;Pred;core;regular;NA;;;
434647;34220;672868;Exodus;10;17;NF>;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
434647;34220;672869;Exodus;10;17;NF>;qal;;XV>TJ ;phrase;;;NP;Objc;complement;NA;direct_object;;;
434647;34220;672870;Exodus;10;17;NF>;qal;;>K HP<M ;phrase;;;NP;Modi;NA;NA;NA;;NA;NA
434653;34258;-1;Exodus;10;19;NF>;qal;JF> ;WJF> >T&H>RBH ;;;;;;;;;;;
434653;34258;672888;Exodus;10;19;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
434653;34258;672889;Exodus;10;19;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
434653;34258;672890;Exodus;10;19;NF>;qal;;>T&H>RBH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
434869;35455;-1;Exodus;12;34;NF>;qal;JF> ;WJF> H<M >T&BYQW ;;;;;;;;;;;
434869;35455;673571;Exodus;12;34;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
434869;35455;673572;Exodus;12;34;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
434869;35455;673573;Exodus;12;34;NF>;qal;;H<M ;phrase;;;NP;Subj;core;NA;subject;;;
434869;35455;673574;Exodus;12;34;NF>;qal;;>T&BYQW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
435034;36403;-1;Exodus;14;10;NF>;qal;JF>W ;WJF>W BNJ&JFR>L >T&<JNJHM ;;;;;;;;;;;
435034;36403;674105;Exodus;14;10;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435034;36403;674106;Exodus;14;10;NF>;qal;;JF>W ;phrase;;;VP;Pred;core;regular;NA;;;
