cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
427749;1042;652147;Genesis;2;19;QR>;qal;;H>DM ;phrase;;;NP;Subj;core;NA;subject;;;
427749;1042;652148;Genesis;2;19;QR>;qal;;NPC XJH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
427751;1051;-1;Genesis;2;20;QR>;qal;JQR> ;WJQR> H>DM CMWT LKL&HBHMH WL<WP HCMJM WLKL XJT HFDH ;;;;;;;;;;;
427751;1051;652151;Genesis;2;20;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427751;1051;652152;Genesis;2;20;QR>;qal;;JQR> ;phrase;;;VP;Pred;core;regular;NA;;;
427751;1051;652153;Genesis;2;20;QR>;qal;;H>DM ;phrase;;;NP;Subj;core;NA;subject;;;
427751;1051;652154;Genesis;2;20;QR>;qal;;CMWT ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
427751;1051;652155;Genesis;2;20;QR>;qal;;LKL&HBHMH WL<WP HCMJM WLKL XJT HFDH ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
427762;1132;-1;Genesis;2;23;QR>;nif;JQR> ;LZ>T JQR> >CH ;;;;;;;;;;;
427762;1132;652192;Genesis;2;23;QR>;nif;;LZ>T ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
427762;1132;652193;Genesis;2;23;QR>;nif;;JQR> ;phrase;;;VP;Pred;core;regular;NA;;;
427762;1132;652194;Genesis;2;23;QR>;nif;;>CH ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
427807;1345;-1;Genesis;3;9;QR>;qal;JQR> ;WJQR> JHWH >LHJM >L&H>DM ;;;;;;;;;;;
427807;1345;652329;Genesis;3;9;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427807;1345;652330;Genesis;3;9;QR>;qal;;JQR> ;phrase;;;VP;Pred;core;regular;NA;;;
427807;1345;652331;Genesis;3;9;QR>;qal;;JHWH >LHJM ;phrase;;;PrNP;Subj;core;NA;subject;;;
427807;1345;652332;Genesis;3;9;QR>;qal;;>L&H>DM ;phrase;;;PP;Cmpl;complement;NA;*;;;
427859;1563;-1;Genesis;3;20;QR>;qal;JQR> ;WJQR> H>DM CM >CTW XWH ;;;;;;;;;;;
427859;1563;652474;Genesis;3;20;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427859;1563;652475;Genesis;3;20;QR>;qal;;JQR> ;phrase;;;VP;Pred;core;regular;NA;;;
427859;1563;652476;Genesis;3;20;QR>;qal;;H>DM ;phrase;;;NP;Subj;core;NA;subject;;;
427859;1563;652477;Genesis;3;20;QR>;qal;;CM >CTW ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
427859;1563;652478;Genesis;3;20;QR>;qal;;XWH ;phrase;;;PrNP;Objc;complement;NA;NP_direct_object;;;
427945;1959;-1;Genesis;4;17;QR>;qal;JQR> ;WJQR> CM H<JR KCM BNW XNWK00 ;;;;;;;;;;;
427945;1959;652736;Genesis;4;17;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427945;1959;652737;Genesis;4;17;QR>;qal;;JQR> ;phrase;;;VP;Pred;core;regular;NA;;;
427945;1959;652738;Genesis;4;17;QR>;qal;;CM H<JR ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
427945;1959;652739;Genesis;4;17;QR>;qal;;KCM BNW XNWK00 ;phrase;;;PP;Cmpl;complement;NA;K_object;*;;
427970;2086;-1;Genesis;4;25;QR>;qal;TQR> ;WTQR> >T&CMW CT ;;;;;;;;;;;
427970;2086;652818;Genesis;4;25;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427970;2086;652819;Genesis;4;25;QR>;qal;;TQR> ;phrase;;;VP;Pred;core;regular;NA;;;
427970;2086;652820;Genesis;4;25;QR>;qal;;>T&CMW ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
427970;2086;652821;Genesis;4;25;QR>;qal;;CT ;phrase;;;PrNP;Objc;complement;NA;NP_direct_object;;;
427974;2109;-1;Genesis;4;26;QR>;qal;JQR> ;WJQR> >T&CMW >NWC ;;;;;;;;;;;
427974;2109;652835;Genesis;4;26;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427974;2109;652836;Genesis;4;26;QR>;qal;;JQR> ;phrase;;;VP;Pred;core;regular;NA;;;
427974;2109;652837;Genesis;4;26;QR>;qal;;>T&CMW ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
427974;2109;652838;Genesis;4;26;QR>;qal;;>NWC ;phrase;;;PrNP;Objc;complement;NA;NP_direct_object;;;
427976;2116;-1;Genesis;4;26;QR>;qal;QR> ;LQR> BCM JHWH00_P ;;;;;;;;;;;
427976;2116;652841;Genesis;4;26;QR>;qal;;LQR> ;phrase;;;VP;Pred;core;regular;NA;;;
427976;2116;652842;Genesis;4;26;QR>;qal;;BCM JHWH00_P ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
427982;2142;-1;Genesis;5;2;QR>;qal;JQR> ;WJQR> >T&CMM >DM BJWM ;;;;;;;;;;;
427982;2142;652857;Genesis;5;2;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427982;2142;652858;Genesis;5;2;QR>;qal;;JQR> ;phrase;;;VP;Pred;core;regular;NA;;;
427982;2142;652859;Genesis;5;2;QR>;qal;;>T&CMM ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
427982;2142;652860;Genesis;5;2;QR>;qal;;>DM ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
427982;2142;652861;Genesis;5;2;QR>;qal;;BJWM ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
427986;2163;-1;Genesis;5;3;QR>;qal;JQR> ;WJQR> >T&CMW CT00 ;;;;;;;;;;;
427986;2163;652871;Genesis;5;3;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427986;2163;652872;Genesis;5;3;QR>;qal;;JQR> ;phrase;;;VP;Pred;core;regular;NA;;;
427986;2163;652873;Genesis;5;3;QR>;qal;;>T&CMW ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
427986;2163;652874;Genesis;5;3;QR>;qal;;CT00 ;phrase;;;PrNP;Objc;complement;NA;NP_direct_object;;;
428046;2529;-1;Genesis;5;29;QR>;qal;JQR> ;WJQR> >T&CMW NX ;;;;;;;;;;;
428046;2529;653062;Genesis;5;29;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428046;2529;653063;Genesis;5;29;QR>;qal;;JQR> ;phrase;;;VP;Pred;core;regular;NA;;;
428046;2529;653064;Genesis;5;29;QR>;qal;;>T&CMW ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
428046;2529;653065;Genesis;5;29;QR>;qal;;NX ;phrase;;;PrNP;Objc;complement;NA;NP_direct_object;;;
428046;2529;428047;Genesis;5;29;QR>;qal;;L>MR ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
428443;5116;-1;Genesis;11;9;QR>;qal;QR> ;<L&KN QR> CMH BBL ;;;;;;;;;;;
428443;5116;654329;Genesis;11;9;QR>;qal;;<L&KN ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428443;5116;654330;Genesis;11;9;QR>;qal;;QR> ;phrase;;;VP;Pred;core;regular;NA;;;
428443;5116;654331;Genesis;11;9;QR>;qal;;CMH ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
428443;5116;654332;Genesis;11;9;QR>;qal;;BBL ;phrase;;;PrNP;Objc;complement;NA;NP_direct_object;;;
428538;5661;-1;Genesis;12;8;QR>;qal;JQR> ;WJQR> BCM JHWH00 ;;;;;;;;;;;
428538;5661;654641;Genesis;12;8;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428538;5661;654642;Genesis;12;8;QR>;qal;;JQR> ;phrase;;;VP;Pred;core;regular;NA;;;
428538;5661;654643;Genesis;12;8;QR>;qal;;BCM JHWH00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428570;5816;-1;Genesis;12;18;QR>;qal;JQR> ;WJQR> PR<H L>BRM ;;;;;;;;;;;
428570;5816;654745;Genesis;12;18;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428570;5816;654746;Genesis;12;18;QR>;qal;;JQR> ;phrase;;;VP;Pred;core;regular;NA;;;
428570;5816;654747;Genesis;12;18;QR>;qal;;PR<H ;phrase;;;NP;Subj;core;NA;subject;;;
428570;5816;654748;Genesis;12;18;QR>;qal;;L>BRM ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
428593;5933;-1;Genesis;13;4;QR>;qal;JQR> ;WJQR> CM >BRM BCM JHWH00 ;;;;;;;;;;;
428593;5933;654818;Genesis;13;4;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428593;5933;654819;Genesis;13;4;QR>;qal;;JQR> ;phrase;;;VP;Pred;core;regular;NA;;;
428593;5933;654820;Genesis;13;4;QR>;qal;;CM ;phrase;;;AdvP;Loca;adjunct;NA;NA;;location;location
428593;5933;654821;Genesis;13;4;QR>;qal;;>BRM ;phrase;;;PrNP;Subj;core;NA;subject;;;
428593;5933;654822;Genesis;13;4;QR>;qal;;BCM JHWH00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428694;6536;-1;Genesis;14;17;QR>;qal;QR>TW ;LQR>TW ;;;;;;;;;;;
428694;6536;655130;Genesis;14;17;QR>;qal;;LQR>TW ;phrase;;;VP;PreO;core;regular;direct_object;;;
428768;6842;-1;Genesis;15;10;QR>;qal;QR>T ;LQR>T R<HW ;;;;;;;;;;;
428768;6842;655332;Genesis;15;10;QR>;qal;;LQR>T ;phrase;;;VP;Pred;core;regular;NA;;;
428768;6842;655333;Genesis;15;10;QR>;qal;;R<HW ;phrase;;;NP;Objc;complement;NA;direct_object;;;
428846;7235;-1;Genesis;16;11;QR>;qal;QR>T ;WQR>T CMW JCM<>L ;;;;;;;;;;;
428846;7235;655574;Genesis;16;11;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428846;7235;655575;Genesis;16;11;QR>;qal;;QR>T ;phrase;;;VP;Pred;core;regular;NA;;;
428846;7235;655576;Genesis;16;11;QR>;qal;;CMW ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
428846;7235;655577;Genesis;16;11;QR>;qal;;JCM<>L ;phrase;;;PrNP;Objc;complement;NA;NP_direct_object;;;
428852;7263;-1;Genesis;16;13;QR>;qal;TQR> ;WTQR> CM&JHWH ;;;;;;;;;;;
428852;7263;655594;Genesis;16;13;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428852;7263;655595;Genesis;16;13;QR>;qal;;TQR> ;phrase;;;VP;Pred;core;regular;NA;;;
428852;7263;655596;Genesis;16;13;QR>;qal;;CM&JHWH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
428858;7282;-1;Genesis;16;14;QR>;qal;QR> ;<L&KN QR> LB>R B>R LXJ_R>J ;;;;;;;;;;;
428858;7282;655608;Genesis;16;14;QR>;qal;;<L&KN ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428858;7282;655609;Genesis;16;14;QR>;qal;;QR> ;phrase;;;VP;Pred;core;regular;NA;;;
428858;7282;655610;Genesis;16;14;QR>;qal;;LB>R ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
428858;7282;655611;Genesis;16;14;QR>;qal;;B>R LXJ_R>J ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
428861;7301;-1;Genesis;16;15;QR>;qal;JQR> ;WJQR> >BRM CM&BNW JCM<>L00 ;;;;;;;;;;;
428861;7301;655619;Genesis;16;15;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428861;7301;655620;Genesis;16;15;QR>;qal;;JQR> ;phrase;;;VP;Pred;core;regular;NA;;;
428861;7301;655621;Genesis;16;15;QR>;qal;;>BRM ;phrase;;;PrNP;Subj;core;NA;subject;;;
428861;7301;655622;Genesis;16;15;QR>;qal;;CM&BNW ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
428861;7301;655626;Genesis;16;15;QR>;qal;;JCM<>L00 ;phrase;;;PrNP;Objc;complement;NA;NP_direct_object;;;
428879;7385;-1;Genesis;17;5;QR>;nif;JQR> ;WL>&JQR> <WD >T&CMK >BRM ;;;;;;;;;;;
428879;7385;655676;Genesis;17;5;QR>;nif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428879;7385;655677;Genesis;17;5;QR>;nif;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
428879;7385;655678;Genesis;17;5;QR>;nif;;JQR> ;phrase;;;VP;Pred;core;regular;NA;;;
428879;7385;655679;Genesis;17;5;QR>;nif;;<WD ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
428879;7385;655680;Genesis;17;5;QR>;nif;;>T&CMK ;phrase;;;PP;Subj;core;NA;subject;;;
428879;7385;655681;Genesis;17;5;QR>;nif;;>BRM ;phrase;;;PrNP;Objc;complement;NA;direct_object;;;
428906;7571;-1;Genesis;17;15;QR>;qal;TQR> ;L>&TQR> >T&CMH FRJ ;;;;;;;;;;;
428906;7571;655774;Genesis;17;15;QR>;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
428906;7571;655775;Genesis;17;15;QR>;qal;;TQR> ;phrase;;;VP;Pred;core;regular;NA;;;
428906;7571;655776;Genesis;17;15;QR>;qal;;>T&CMH ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
428906;7571;655777;Genesis;17;15;QR>;qal;;FRJ ;phrase;;;PrNP;Objc;complement;NA;NP_direct_object;;;
428923;7643;-1;Genesis;17;19;QR>;qal;QR>T ;WQR>T >T&CMW JYXQ ;;;;;;;;;;;
428923;7643;655832;Genesis;17;19;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428923;7643;655833;Genesis;17;19;QR>;qal;;QR>T ;phrase;;;VP;Pred;core;regular;NA;;;
428923;7643;655834;Genesis;17;19;QR>;qal;;>T&CMW ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
428923;7643;655835;Genesis;17;19;QR>;qal;;JYXQ ;phrase;;;PrNP;Objc;complement;NA;NP_direct_object;;;
428953;7834;-1;Genesis;18;2;QR>;qal;QR>TM ;LQR>TM ;;;;;;;;;;;
428953;7834;655931;Genesis;18;2;QR>;qal;;LQR>TM ;phrase;;;VP;PreO;core;regular;direct_object;;;
429106;8445;-1;Genesis;19;1;QR>;qal;QR>TM ;LQR>TM ;;;;;;;;;;;
429106;8445;656365;Genesis;19;1;QR>;qal;;LQR>TM ;phrase;;;VP;PreO;core;regular;direct_object;;;
429128;8522;-1;Genesis;19;5;QR>;qal;JQR>W ;WJQR>W >L&LWV ;;;;;;;;;;;
429128;8522;656419;Genesis;19;5;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429128;8522;656420;Genesis;19;5;QR>;qal;;JQR>W ;phrase;;;VP;Pred;core;regular;NA;;;
429128;8522;656421;Genesis;19;5;QR>;qal;;>L&LWV ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429222;8925;-1;Genesis;19;22;QR>;qal;QR> ;<L&KN QR> CM&H<JR YW<R00 ;;;;;;;;;;;
429222;8925;656688;Genesis;19;22;QR>;qal;;<L&KN ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429222;8925;656689;Genesis;19;22;QR>;qal;;QR> ;phrase;;;VP;Pred;core;regular;NA;;;
429222;8925;656690;Genesis;19;22;QR>;qal;;CM&H<JR ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
429222;8925;656691;Genesis;19;22;QR>;qal;;YW<R00 ;phrase;;;PrNP;Objc;complement;NA;NP_direct_object;;;
429275;9219;-1;Genesis;19;37;QR>;qal;TQR> ;WTQR> CMW MW>B ;;;;;;;;;;;
429275;9219;656860;Genesis;19;37;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429275;9219;656861;Genesis;19;37;QR>;qal;;TQR> ;phrase;;;VP;Pred;core;regular;NA;;;
429275;9219;656862;Genesis;19;37;QR>;qal;;CMW ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
429275;9219;656863;Genesis;19;37;QR>;qal;;MW>B ;phrase;;;PrNP;Objc;complement;NA;NP_direct_object;;;
429278;9236;-1;Genesis;19;38;QR>;qal;TQR> ;WTQR> CMW BN_<MJ ;;;;;;;;;;;
429278;9236;656871;Genesis;19;38;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429278;9236;656872;Genesis;19;38;QR>;qal;;TQR> ;phrase;;;VP;Pred;core;regular;NA;;;
429278;9236;656873;Genesis;19;38;QR>;qal;;CMW ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
429278;9236;656874;Genesis;19;38;QR>;qal;;BN_<MJ ;phrase;;;PrNP;Objc;complement;NA;NP_direct_object;;;
429318;9406;-1;Genesis;20;8;QR>;qal;JQR> ;WJQR> LKL&<BDJW ;;;;;;;;;;;
429318;9406;656993;Genesis;20;8;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429318;9406;656994;Genesis;20;8;QR>;qal;;JQR> ;phrase;;;VP;Pred;core;regular;NA;;;
429318;9406;656995;Genesis;20;8;QR>;qal;;LKL&<BDJW ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
429321;9426;-1;Genesis;20;9;QR>;qal;JQR> ;WJQR> >BJMLK L>BRHM ;;;;;;;;;;;
429321;9426;657004;Genesis;20;9;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429321;9426;657005;Genesis;20;9;QR>;qal;;JQR> ;phrase;;;VP;Pred;core;regular;NA;;;
429321;9426;657006;Genesis;20;9;QR>;qal;;>BJMLK ;phrase;;;PrNP;Subj;core;NA;subject;;;
429321;9426;657007;Genesis;20;9;QR>;qal;;L>BRHM ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
429369;9656;-1;Genesis;21;3;QR>;qal;JQR> ;WJQR> >BRHM >T&CM&BNW JYXQ00 ;;;;;;;;;;;
429369;9656;657161;Genesis;21;3;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429369;9656;657162;Genesis;21;3;QR>;qal;;JQR> ;phrase;;;VP;Pred;core;regular;NA;;;
429369;9656;657163;Genesis;21;3;QR>;qal;;>BRHM ;phrase;;;PrNP;Subj;core;NA;subject;;;
429369;9656;657164;Genesis;21;3;QR>;qal;;>T&CM&BNW ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
429369;9656;657172;Genesis;21;3;QR>;qal;;JYXQ00 ;phrase;;;PrNP;Objc;complement;NA;NP_direct_object;;;
429399;9810;-1;Genesis;21;12;QR>;nif;JQR> ;KJ BJYXQ JQR> LK ZR<00 ;;;;;;;;;;;
429399;9810;657262;Genesis;21;12;QR>;nif;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429399;9810;657263;Genesis;21;12;QR>;nif;;BJYXQ ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429399;9810;657264;Genesis;21;12;QR>;nif;;JQR> ;phrase;;;VP;Pred;core;regular;NA;;;
429399;9810;657265;Genesis;21;12;QR>;nif;;LK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429399;9810;657266;Genesis;21;12;QR>;nif;;ZR<00 ;phrase;;;NP;Subj;core;NA;subject;;;
429421;9911;-1;Genesis;21;17;QR>;qal;JQR> ;WJQR> ML>K >LHJM05 >L&HGR MN&HCMJM ;;;;;;;;;;;
429421;9911;657327;Genesis;21;17;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429421;9911;657328;Genesis;21;17;QR>;qal;;JQR> ;phrase;;;VP;Pred;core;regular;NA;;;
429421;9911;657329;Genesis;21;17;QR>;qal;;ML>K >LHJM05 ;phrase;;;NP;Subj;core;NA;subject;;;
429421;9911;657330;Genesis;21;17;QR>;qal;;>L&HGR ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429421;9911;657331;Genesis;21;17;QR>;qal;;MN&HCMJM ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
429474;10169;-1;Genesis;21;31;QR>;qal;QR> ;<L&KN QR> LMQWM HHW> B>R CB< ;;;;;;;;;;;
429474;10169;657495;Genesis;21;31;QR>;qal;;<L&KN ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429474;10169;657496;Genesis;21;31;QR>;qal;;QR> ;phrase;;;VP;Pred;core;regular;NA;;;
429474;10169;657497;Genesis;21;31;QR>;qal;;LMQWM HHW> ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
429474;10169;657498;Genesis;21;31;QR>;qal;;B>R CB< ;phrase;;;PrNP;Objc;complement;NA;principal_direct_object;;;
429480;10206;-1;Genesis;21;33;QR>;qal;JQR>&;WJQR>&CM BCM JHWH >L <WLM00 ;;;;;;;;;;;
429480;10206;657517;Genesis;21;33;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429480;10206;657518;Genesis;21;33;QR>;qal;;JQR>&;phrase;;;VP;Pred;core;regular;NA;;;
429480;10206;657519;Genesis;21;33;QR>;qal;;CM ;phrase;;;AdvP;Loca;adjunct;NA;NA;;location;location
429480;10206;657520;Genesis;21;33;QR>;qal;;BCM JHWH >L <WLM00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429535;10471;-1;Genesis;22;11;QR>;qal;JQR> ;WJQR> >LJW ML>K JHWH MN&HCMJM ;;;;;;;;;;;
429535;10471;657685;Genesis;22;11;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429535;10471;657686;Genesis;22;11;QR>;qal;;JQR> ;phrase;;;VP;Pred;core;regular;NA;;;
429535;10471;657687;Genesis;22;11;QR>;qal;;>LJW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429535;10471;657688;Genesis;22;11;QR>;qal;;ML>K JHWH ;phrase;;;NP;Subj;core;NA;subject;;;
429535;10471;657689;Genesis;22;11;QR>;qal;;MN&HCMJM ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
429553;10545;-1;Genesis;22;14;QR>;qal;JQR> ;WJQR> >BRHM CM&HMQWM HHW> ;;;;;;;;;;;
429553;10545;657741;Genesis;22;14;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429553;10545;657742;Genesis;22;14;QR>;qal;;JQR> ;phrase;;;VP;Pred;core;regular;NA;;;
429553;10545;657743;Genesis;22;14;QR>;qal;;>BRHM ;phrase;;;PrNP;Subj;core;NA;subject;;;
429553;10545;657744;Genesis;22;14;QR>;qal;;CM&HMQWM HHW> ;phrase;;;NP;Objc;complement;NA;direct_object;;;
429557;10563;-1;Genesis;22;15;QR>;qal;JQR> ;WJQR> ML>K JHWH >L&>BRHM CNJT MN&HCMJM00 ;;;;;;;;;;;
429557;10563;657752;Genesis;22;15;QR>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429557;10563;657753;Genesis;22;15;QR>;qal;;JQR> ;phrase;;;VP;Pred;core;regular;NA;;;
