clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr;phr7#;phr7_txt;phr7_function;phr7_corr
428710;11286;Genesis 24:9;link;J#M ;qal;611725;W;Conj;;611726;J#M ;Pred;;611727;H<BD ;Subj;;611728;>T&JDW ;Objc;;611729;TXT JRK >BRHM >DNJW ;Cmpl;;;;;;;;;
428823;11762;Genesis 24:33;link;JW#M ;hof;612024;W;Conj;;612025;JW#M ;Pred;;612026;LPNJW ;Cmpl;;;;;;;;;;;;;;;;;
428893;12044;Genesis 24:47;link;>#M ;qal;612227;W;Conj;;612228;>#M ;Pred;;612229;HNZM ;Objc;;612230;<L&>PH ;Cmpl;;;;;;;;;;;;;
429412;14288;Genesis 27:37;link;#MTJW ;qal;613737;HN ;Intj;;613738;GBJR ;Objc;;613739;#MTJW ;PreO;;613740;LK ;Cmpl;Adju;;;;;;;;;;;;
429501;14697;Genesis 28:11;link;J#M ;qal;614006;W;Conj;;614007;J#M ;Pred;;614008;MR>#TJW ;Cmpl;Objc;;;;;;;;;;;;;;;;
429537;14858;Genesis 28:18;link;#M ;qal;614114;>#R&;Rela;;614115;#M ;Pred;;614116;MR>#TJW ;Cmpl;Objc;;;;;;;;;;;;;;;;
429538;14861;Genesis 28:18;link;J#M ;qal;614117;W;Conj;;614118;J#M ;Pred;;614119;>TH ;Objc;;614120;MYBH ;Objc;;;;;;;;;;;;;
429553;14936;Genesis 28:22;link;#MTJ ;qal;614166;>#R&;Rela;;614167;#MTJ ;Pred;;614168;MYBH ;Objc;;;;;;;;;;;;;;;;;
429840;16202;Genesis 30:36;link;J#M ;qal;615073;W;Conj;;615074;J#M ;Pred;;615075;DRK #L#T JMJM ;Objc;;615076;BJNW WBJN J<QB ;Cmpl;;;;;;;;;;;;;
429862;16326;Genesis 30:41;link;#M ;qal;615141;W;Conj;;615142;#M ;Pred;;615143;J<QB ;Subj;;615144;>T&HMQLWT ;Objc;;615145;L<JNJ HY>N ;Cmpl;;615146;BRHVJM ;Loca;Cmpl;;;;
429864;16349;Genesis 30:42;link;J#JM ;qal;615149;W;Conj;;615152;L> ;Nega;;615153;J#JM ;Pred;;;;;;;;;;;;;;;;;
429953;16757;Genesis 31:21;link;J#M ;qal;615422;W;Conj;;615423;J#M ;Pred;;615424;>T&PNJW ;Objc;;615425;HR HGL<D00;Cmpl;;;;;;;;;;;;;
430006;17009;Genesis 31:34;link;T#MM ;qal;615586;W;Conj;;615587;T#MM ;PreO;;615588;BKR HGML ;Cmpl;;;;;;;;;;;;;;;;;
430026;17088;Genesis 31:37;link;#JM ;qal;615644;#JM ;Pred;;615645;KH ;Modi;;615646;NGD >XJ W>XJK ;Cmpl;;;;;;;;;;;;;;;;;
430150;17686;Genesis 32:13;link;#MTJ ;qal;616020;W;Conj;;616021;#MTJ ;Pred;;616022;>T&ZR<K ;Objc;;616023;KXWL HJM ;Cmpl;;;;;;;;;;;;;
430160;17760;Genesis 32:17;link;T#JMW ;qal;616050;W;Conj;;616051;RWX ;Objc;;616052;T#JMW ;Pred;;616053;BJN <DR WBJN <DR00;Cmpl;;;;;;;;;;;;;
430238;18106;Genesis 33:2;link;J#M ;qal;616271;W;Conj;;616272;J#M ;Pred;;616273;>T&H#PXWT W>T&JLDJHN ;Objc;;616274;R>#NH ;Cmpl;;;;;;;;;;;;;
430810;20795;Genesis 37:34;link;J#M ;qal;617949;W;Conj;;617950;J#M ;Pred;;617951;#Q ;Objc;;617952;BMTNJW ;Cmpl;;;;;;;;;;;;;
431134;22195;Genesis 40:15;link;#MW ;qal;618917;KJ&;Conj;;618918;#MW ;Pred;;618919;>TJ ;Objc;;618920;BBWR00;Cmpl;;;;;;;;;;;;;
431298;23117;Genesis 41:42;link;J#M ;qal;619431;W;Conj;;619432;J#M ;Pred;;619433;RBD HZHB ;Objc;;619434;<L&YW>RW00;Cmpl;;;;;;;;;;;;;
431647;24589;Genesis 43:22;link;#M ;qal;620458;MJ&;Subj;;620459;#M ;Pred;;620460;KSPNW ;Objc;;620461;B>MTXTJNW00;Cmpl;;;;;;;;;;;;;
431694;24756;Genesis 43:31;link;#JMW ;qal;620590;#JMW ;Pred;;620591;LXM00;Objc;;;;;;;;;;;;;;;;;;;;;
431695;24759;Genesis 43:32;link;J#JMW ;qal;620592;W;Conj;;620593;J#JMW ;Pred;;620594;LW LBDW WLHM LBDM WLMYRJM LBDM ;Cmpl;Adju;;;;;;;;;;;;;;;;
431713;24852;Genesis 44:1;link;#JM ;qal;620645;W;Conj;;620646;#JM ;Pred;;620647;KSP&>J# ;Objc;;620648;BPJ >MTXTW00;Cmpl;;;;;;;;;;;;;
431714;24864;Genesis 44:2;link;T#JM ;qal;620649;W;Conj;;620650;>T&GBJ<J GBJ< HKSP ;Objc;;620651;T#JM ;Pred;;620652;BPJ >MTXT HQVN ;Cmpl;;;;;;;;;;;;;
431805;25224;Genesis 44:21;link;>#JMH ;qal;620913;W;Conj;;620914;>#JMH ;Pred;;620915;<JNJ ;Objc;;620916;<LJW00;Cmpl;;;;;;;;;;;;;
431893;25577;Genesis 45:7;link;#WM ;qal;621179;L#WM ;Pred;;621180;LKM ;Supp;Adju;621181;#>RJT ;Objc;;621182;B>RY ;Cmpl;;;;;;;;;;;;;
431898;25601;Genesis 45:8;link;J#JMNJ ;qal;621196;W;Conj;;621197;J#JMNJ ;PreO;;621198;L>B LPR<H WL>DWN LKL&BJTW ;Cmpl;;;;;;;;;;;;;;;;;
431904;25630;Genesis 45:9;link;#MNJ ;qal;621211;#MNJ ;PreO;;621212;>LHJM ;Subj;;621213;L>DWN LKL&MYRJM ;Cmpl;;;;;;;;;;;;;;;;;
431994;26042;Genesis 46:3;link;>#JMK ;qal;621469;KJ&;Conj;;621470;LGWJ GDWL ;Cmpl;;621471;>#JMK ;PreO;;621472;#M00;Loca;Cmpl;;;;;;;;;;;;
432111;26688;Genesis 47:6;link;#MTM ;qal;621811;W;Conj;;621812;#MTM ;PreO;;621813;#RJ MQNH ;Objc;;;;;;;;;;;;;;;;;
432187;27160;Genesis 47:26;link;J#M ;qal;622074;W;Conj;;622075;J#M ;Pred;;622076;>TH ;Objc;;622077;JWSP ;Subj;;622078;LXQ ;Cmpl;;622079;<D&HJWM HZH ;Time;;622080;<L&>DMT MYRJM ;Loca;Cmpl
432201;27248;Genesis 47:29;link;#JM&;qal;622123;#JM&;Pred;;622124;N> ;Intj;;622125;JDK ;Objc;;622126;TXT JRKJ ;Cmpl;;;;;;;;;;;;;
432296;27677;Genesis 48:18;link;#JM ;qal;622414;#JM ;Pred;;622415;JMJNK ;Objc;;622416;<L&R>#W00;Cmpl;;;;;;;;;;;;;;;;;
432310;27725;Genesis 48:20;link;J#MK ;qal;622448;J#MK ;PreO;;622449;>LHJM ;Subj;;622450;K>PRJM WKMN#H ;Cmpl;;;;;;;;;;;;;;;;;
432311;27733;Genesis 48:20;link;J#M ;qal;622451;W;Conj;;622452;J#M ;Pred;;622453;>T&>PRJM ;Objc;;622454;LPNJ MN#H00;Cmpl;;;;;;;;;;;;;
432574;28880;Exodus 1:11;link;J#JMW ;qal;623180;W;Conj;;623181;J#JMW ;Pred;;623182;<LJW ;Cmpl;;623183;#RJ MSJM ;Objc;;;;;;;;;;;;;
432630;29156;Exodus 2:3;link;T#M ;qal;623353;W;Conj;;623354;T#M ;Pred;;623355;BH ;Cmpl;;623356;>T&HJLD ;Objc;;;;;;;;;;;;;
432631;29162;Exodus 2:3;link;T#M ;qal;623357;W;Conj;;623358;T#M ;Pred;;623359;BSWP ;Cmpl;;623360;<L&#PT HJ>R00;Loca;Cmpl;;;;;;;;;;;;
432684;29393;Exodus 2:14;link;#MK ;qal;623511;MJ ;Subj;;623512;#MK ;PreO;;623513;L>J# #R W#PV ;Cmpl;;623514;<LJNW ;Adju;Cmpl;;;;;;;;;;;;
432844;30153;Exodus 3:22;link;#MTM ;qal;623973;W;Conj;;623974;#MTM ;Pred;;623975;<L&BNJKM W<L&BNTJKM ;Cmpl;;;;;;;;;;;;;;;;;
432900;30394;Exodus 4:11;link;#M ;qal;624143;MJ ;Subj;;624144;#M ;Pred;;624145;PH ;Objc;;624146;L>DM ;Cmpl;Adju;;;;;;;;;;;;
432901;30401;Exodus 4:11;link;J#WM ;qal;624147;>W ;Conj;;624148;MJ&;Subj;;624149;J#WM ;Pred;;624150;>LM >W XR# >W PQX >W <WR ;Objc;;;;;;;;;;;;;
432923;30470;Exodus 4:15;link;#MT ;qal;624202;W;Conj;;624203;#MT ;Pred;;624204;>T&HDBRJM ;Objc;;624205;BPJW ;Cmpl;;;;;;;;;;;;;
432956;30618;Exodus 4:21;link;#MTJ ;qal;624304;>#R&;Rela;;624305;#MTJ ;Pred;;624306;BJDK ;Cmpl;;;;;;;;;;;;;;;;;
433033;30960;Exodus 5:8;link;T#JMW ;qal;624524;W;Conj;;624525;>T&MTKNT HLBNJM ;Objc;;624530;T#JMW ;Pred;;624531;<LJHM ;Cmpl;;;;;;;;;;;;;
433061;31066;Exodus 5:14;link;#MW ;qal;624601;>#R&;Rela;;624602;#MW ;Pred;;624603;<LHM ;Cmpl;;624604;NG#J PR<H ;Subj;;;;;;;;;;;;;
433349;32559;Exodus 8:8;link;#M ;qal;625463;>#R&;Rela;;625464;#M ;Pred;;625465;LPR<H00;Cmpl;Adju;;;;;;;;;;;;;;;;
433396;32811;Exodus 8:19;link;#MTJ ;qal;625617;W;Conj;;625618;#MTJ ;Pred;;625619;PDT ;Objc;;625620;BJN <MJ WBJN <MK ;Cmpl;;;;;;;;;;;;;
433452;33097;Exodus 9:5;link;J#M ;qal;625783;W;Conj;;625784;J#M ;Pred;;625785;JHWH ;Subj;;625786;MW<D ;Objc;;;;;;;;;;;;;
433515;33456;Exodus 9:21;link;#M ;qal;625984;W;Conj;;625985;>#R ;Rela;;625986;L>&;Nega;;625987;#M ;Pred;;625988;LBW ;Objc;;625989;>L&DBR JHWH ;Cmpl;;;;;
433581;33820;Exodus 10:2;link;#MTJ ;qal;626197;>#R&;Rela;;626198;#MTJ ;Pred;;626199;BM ;Cmpl;;;;;;;;;;;;;;;;;
434099;36665;Exodus 14:21;link;J#M ;qal;627843;W;Conj;;627844;J#M ;Pred;;627845;>T&HJM ;Objc;;627846;LXRBH ;Cmpl;;;;;;;;;;;;;
434232;37279;Exodus 15:25;link;#M ;qal;628222;#M ;Loca;Cmpl;628223;#M ;Pred;;628224;LW ;Cmpl;Adju;628225;XQ WM#PV ;Objc;;;;;;;;;;;;;
434241;37314;Exodus 15:26;link;#MTJ ;qal;628247;>#R&;Rela;;628248;#MTJ ;Pred;;628249;BMYRJM ;Cmpl;;;;;;;;;;;;;;;;;
434240;37318;Exodus 15:26;link;>#JM ;qal;628246;KL&HMXLH ;Objc;;628250;L>&;Nega;;628251;>#JM ;Pred;;628252;<LJK ;Cmpl;;;;;;;;;;;;;
434474;38386;Exodus 17:12;link;J#JMW ;qal;628930;W;Conj;;628931;J#JMW ;Pred;;628932;TXTJW ;Cmpl;;;;;;;;;;;;;;;;;
434484;38436;Exodus 17:14;link;#JM ;qal;628964;W;Conj;;628965;#JM ;Pred;;628966;B>ZNJ JHW#< ;Cmpl;;;;;;;;;;;;;;;;;
434573;38911;Exodus 18:21;link;#MT ;qal;629246;W;Conj;;629247;#MT ;Pred;;629248;<LHM ;Cmpl;;629249;#RJ >LPJM #RJ M>WT #RJ XM#JM W#RJ <#RT00;Objc;;;;;;;;;;;;;
434620;39180;Exodus 19:7;link;J#M ;qal;629403;W;Conj;;629404;J#M ;Pred;;629405;LPNJHM ;Cmpl;;629406;>T KL&HDBRJM H>LH ;Objc;;;;;;;;;;;;;
434784;40015;Exodus 21:1;link;T#JM ;qal;629905;>#R ;Rela;;629906;T#JM ;Pred;;629907;LPNJHM00;Cmpl;;;;;;;;;;;;;;;;;
434824;40200;Exodus 21:13;link;#MTJ ;qal;630034;W;Conj;;630035;#MTJ ;Pred;;630036;LK ;Cmpl;Adju;630037;MQWM ;Objc;;;;;;;;;;;;;
435000;40967;Exodus 22:24;link;T#JMWN ;qal;630576;L>&;Nega;;630577;T#JMWN ;Pred;;630578;<LJW ;Cmpl;;630579;N#K00;Objc;;;;;;;;;;;;;
435147;41718;Exodus 24:6;link;J#M ;qal;631053;W;Conj;;631054;J#M ;Pred;;631055;B>GNT ;Adju;Cmpl;;;;;;;;;;;;;;;;
435385;43274;Exodus 26:35;link;#MT ;qal;631811;W;Conj;;631812;#MT ;Pred;;631813;>T&H#LXN ;Objc;;631814;MXWY LPRKT ;Cmpl;;;;;;;;;;;;;
435486;43927;Exodus 28:12;link;#MT ;qal;632121;W;Conj;;632122;#MT ;Pred;;632123;>T&#TJ H>BNJM ;Objc;;632124;<L KTPT H>PD ;Cmpl;;632125;>BNJ ZKRN LBNJ J#R>L ;Objc;;;;;;;;;
435516;44151;Exodus 28:26;link;#MT ;qal;632219;W;Conj;;632220;#MT ;Pred;;632221;>TM ;Objc;;632222;<L&#NJ QYWT HX#N <L&#PTW ;Cmpl;;632225;BJTH00;Loca;Cmpl;;;;;;;;
435547;44381;Exodus 28:37;link;#MT ;qal;632330;W;Conj;;632331;#MT ;Pred;;632332;>TW ;Objc;;632333;<L&PTJL TKLT ;Cmpl;;;;;;;;;;;;;
435592;44649;Exodus 29:6;link;#MT ;qal;632472;W;Conj;;632473;#MT ;Pred;;632474;HMYNPT ;Objc;;632475;<L&R>#W ;Cmpl;;;;;;;;;;;;;
435642;45054;Exodus 29:24;link;#MT ;qal;632642;W;Conj;;632643;#MT ;Pred;;632644;HKL ;Objc;;632645;<L KPJ >HRN W<L KPJ BNJW ;Cmpl;;;;;;;;;;;;;
436033;47083;Exodus 32:27;link;#JMW ;qal;633771;#JMW ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
436184;47736;Exodus 33:22;link;#MTJK ;qal;634202;W;Conj;;634203;#MTJK ;PreO;;634204;BNQRT HYWR ;Cmpl;;;;;;;;;;;;;;;;;
436700;51185;Exodus 39:7;link;J#M ;qal;635761;W;Conj;;635762;J#M ;Pred;;635763;>TM ;Objc;;635764;<L KTPT H>PD ;Cmpl;;;;;;;;;;;;;
436728;51376;Exodus 39:19;link;J#JMW ;qal;635841;W;Conj;;635842;J#JMW ;Pred;;635843;<L&#NJ QYWT HX#N ;Cmpl;;635844;<L&#PTW ;Loca;Cmpl;;;;;;;;;;;;
436786;51881;Exodus 40:3;link;#MT ;qal;636021;W;Conj;;636022;#MT ;Pred;;636023;#M ;Cmpl;;636024;>T >RWN H<DWT ;Objc;;;;;;;;;;;;;
436793;51927;Exodus 40:5;link;#MT ;qal;636045;W;Conj;;636046;#MT ;Pred;;636047;>T&MSK HPTX ;Objc;;636048;LM#KN00;Cmpl;;;;;;;;;;;;;
436797;51964;Exodus 40:8;link;#MT ;qal;636061;W;Conj;;636062;#MT ;Pred;;636063;>T&HXYR ;Objc;;636064;SBJB ;Modi;Cmpl;;;;;;;;;;;;
436829;52140;Exodus 40:18;link;J#M ;qal;636166;W;Conj;;636167;J#M ;Pred;;636168;>T&QR#JW ;Objc;;;;;;;;;;;;;;;;;
436833;52160;Exodus 40:19;link;J#M ;qal;636179;W;Conj;;636180;J#M ;Pred;;636181;>T&MKSH H>HL ;Objc;;636182;<LJW ;Cmpl;;636183;MLM<LH ;Loca;Cmpl;;;;;;;;
436837;52186;Exodus 40:20;link;J#M ;qal;636194;W;Conj;;636195;J#M ;Pred;;636196;>T&HBDJM ;Objc;;636197;<L&H>RN ;Cmpl;;;;;;;;;;;;;
436840;52213;Exodus 40:21;link;J#M ;qal;636207;W;Conj;;636208;J#M ;Pred;;636209;>T PRKT HMSK ;Objc;;;;;;;;;;;;;;;;;
436846;52263;Exodus 40:24;link;J#M ;qal;636232;W;Conj;;636233;J#M ;Pred;;636234;>T&HMNRH ;Objc;;636235;B>HL MW<D ;Cmpl;;636236;NKX H#LXN ;Loca;Cmpl;636237;<L JRK HM#KN NGBH00;Loca;Cmpl;;;;
436849;52292;Exodus 40:26;link;J#M ;qal;636246;W;Conj;;636247;J#M ;Pred;;636248;>T&MZBX HZHB ;Objc;;636249;B>HL MW<D ;Loca;Cmpl;636250;LPNJ HPRKT00;Loca;Cmpl;;;;;;;;
436852;52316;Exodus 40:28;link;J#M ;qal;636259;W;Conj;;636260;J#M ;Pred;;636261;>T&MSK HPTX ;Objc;;636262;LM#KN00;Cmpl;Adju;;;;;;;;;;;;
436853;52329;Exodus 40:29;link;#M ;qal;636263;W;Conj;;636264;>T MZBX H<LH ;Objc;;636265;#M ;Pred;;636266;PTX M#KN >HL&MW<D ;Cmpl;;;;;;;;;;;;;
436856;52351;Exodus 40:30;link;J#M ;qal;636275;W;Conj;;636276;J#M ;Pred;;636277;>T&HKJR ;Objc;;636278;BJN&>HL MW<D WBJN HMZBX ;Cmpl;;;;;;;;;;;;;
436987;53131;Leviticus 2:15;link;#MT ;qal;636700;W;Conj;;636701;#MT ;Pred;;636702;<LJH ;Cmpl;;636703;LBNH ;Objc;;;;;;;;;;;;;
437216;54553;Leviticus 5:11;link;J#JM ;qal;637454;L>&;Nega;;637455;J#JM ;Pred;;637456;<LJH ;Cmpl;;637457;#MN ;Objc;;;;;;;;;;;;;
437298;54957;Leviticus 6:3;link;#MW ;qal;637705;W;Conj;;637706;#MW ;PreO;;637707;>YL HMZBX00;Adju;Cmpl;;;;;;;;;;;;;;;;
437520;56161;Leviticus 8:8;link;J#M ;qal;638337;W;Conj;;638338;J#M ;Pred;;638339;<LJW ;Cmpl;;638340;>T&HX#N ;Objc;;;;;;;;;;;;;
437522;56179;Leviticus 8:9;link;J#M ;qal;638345;W;Conj;;638346;J#M ;Pred;;638347;>T&HMYNPT ;Objc;;638348;<L&R>#W ;Cmpl;;;;;;;;;;;;;
437523;56186;Leviticus 8:9;link;J#M ;qal;638349;W;Conj;;638350;J#M ;Pred;;638351;<L&HMYNPT >L&MWL PNJW ;Cmpl;;638352;>T YJY HZHB NZR HQD# ;Objc;;;;;;;;;;;;;
437577;56629;Leviticus 8:26;link;J#M ;qal;638538;W;Conj;;638539;J#M ;Pred;;638540;<L&HXLBJM W<L #WQ HJMJN00;Cmpl;;;;;;;;;;;;;;;;;
437675;57272;Leviticus 9:20;link;J#JMW ;qal;638852;W;Conj;;638853;J#JMW ;Pred;;638854;>T&HXLBJM ;Objc;;638855;<L&HXZWT ;Cmpl;;;;;;;;;;;;;
437694;57393;Leviticus 10:1;link;J#JMW ;qal;638917;W;Conj;;638918;J#JMW ;Pred;;638919;<LJH ;Cmpl;;638920;QVRT ;Objc;;;;;;;;;;;;;
438967;64489;Leviticus 20:5;link;#MTJ ;qal;642873;W;Conj;;642874;#MTJ ;Pred;;642875;>NJ ;Subj;;642876;>T&PNJ ;Objc;;642877;B>J# HHW> WBM#PXTW ;Cmpl;;;;;;;;;
439416;66849;Leviticus 24:6;link;#MT ;qal;644197;W;Conj;;644198;#MT ;Pred;;644199;>WTM ;Objc;;644200;#TJM M<RKWT ;Objc;;644203;<L H#LXN HVHR ;Cmpl;;644204;LPNJ JHWH00;Adju;Cmpl;;;;
440247;71860;Numbers 4:6;link;#MW ;qal;646754;W;Conj;;646755;#MW ;Pred;;646756;BDJW00;Objc;;;;;;;;;;;;;;;;;
440253;71909;Numbers 4:8;link;#MW ;qal;646777;W;Conj;;646778;#MW ;Pred;;646779;>T&BDJW00;Objc;;;;;;;;;;;;;;;;;
440261;71972;Numbers 4:11;link;#MW ;qal;646805;W;Conj;;646806;#MW ;Pred;;646807;>T&BDJW00;Objc;;;;;;;;;;;;;;;;;
440272;72050;Numbers 4:14;link;#MW ;qal;646844;W;Conj;;646845;#MW ;Pred;;646846;BDJW00;Objc;;;;;;;;;;;;;;;;;
440291;72171;Numbers 4:19;link;#MW ;qal;646895;W;Conj;;646896;#MW ;Pred;;646897;>WTM ;Objc;;;;;;;;;;;;;;;;;
440569;73868;Numbers 6:26;link;J#M ;qal;647760;W;Conj;;647761;J#M ;Pred;;647762;LK ;Cmpl;Adju;647763;#LWM00;Objc;;;;;;;;;;;;;
440570;73872;Numbers 6:27;link;#MW ;qal;647764;W;Conj;;647765;#MW ;Pred;;647766;>T&#MJ ;Objc;;647767;<L&BNJ J#R>L ;Cmpl;;;;;;;;;;;;;
441071;77002;Numbers 11:11;link;#WM ;qal;649199;L#WM ;Pred;;649200;>T&M#> KL&H<M HZH ;Objc;;649201;<LJ00;Cmpl;;;;;;;;;;;;;;;;;
441101;77146;Numbers 11:17;link;#MTJ ;qal;649294;W;Conj;;649295;#MTJ ;Pred;;649296;<LJHM ;Cmpl;;;;;;;;;;;;;;;;;
441679;80177;Numbers 16:7;link;#JMW ;qal;651059;W;Conj;;651060;#JMW ;Pred;;651061;<LJHN ;Cmpl;;651062;QVRT ;Objc;;651063;LPNJ JHWH ;Loca;Cmpl;651064;MXR ;Time;;;;;
441729;80405;Numbers 16:18;link;J#JMW ;qal;651206;W;Conj;;651207;J#JMW ;Pred;;651208;<LJHM ;Cmpl;;651209;QVRT ;Objc;;;;;;;;;;;;;
441832;80953;Numbers 17:11;link;#JM ;qal;651511;W;Conj;;651512;#JM ;Pred;;651513;QVRT ;Objc;;;;;;;;;;;;;;;;;
442231;83304;Numbers 21:8;link;#JM ;qal;652826;W;Conj;;652827;#JM ;Pred;;652828;>TW ;Objc;;652829;<L&NS ;Cmpl;;;;;;;;;;;;;
442236;83324;Numbers 21:9;link;J#MHW ;qal;652842;W;Conj;;652843;J#MHW ;PreO;;652844;<L&HNS ;Cmpl;;;;;;;;;;;;;;;;;
442530;84631;Numbers 22:38;link;J#JM ;qal;653701;>#R ;Rela;;653702;J#JM ;Pred;;653703;>LHJM ;Subj;;653704;BPJ ;Cmpl;;;;;;;;;;;;;
442560;84767;Numbers 23:5;link;J#M ;qal;653796;W;Conj;;653797;J#M ;Pred;;653798;JHWH ;Subj;;653799;DBR ;Objc;;653800;BPJ BL<M ;Cmpl;;;;;;;;;
442592;84888;Numbers 23:12;link;J#JM ;qal;653888;>T >#R ;Rela;;653889;J#JM ;Pred;;653890;JHWH ;Subj;;653891;BPJ ;Cmpl;;;;;;;;;;;;;
442608;84960;Numbers 23:16;link;J#M ;qal;653941;W;Conj;;653942;J#M ;Pred;;653943;DBR ;Objc;;653944;BPJW ;Cmpl;;;;;;;;;;;;;
442767;85558;Numbers 24:21;link;#JM ;qal;654376;W;Conj;;654377;#JM ;PreC;;654378;BSL< ;Cmpl;;654379;QNK00;Objc;;;;;;;;;;;;;
442775;85582;Numbers 24:23;link;#MW ;qal;654395;M#MW ;PreO;;654396;>L00;Subj;;;;;;;;;;;;;;;;;;;;;
443917;93058;Deuteronomy 1:13;link;>#JMM ;qal;657913;W;Conj;;657914;>#JMM ;PreO;;657915;BR>#JKM00;Cmpl;;;;;;;;;;;;;;;;;
444506;96199;Deuteronomy 4:44;link;#M ;qal;659658;>#R&;Rela;;659659;#M ;Pred;;659660;M#H ;Subj;;659661;LPNJ BNJ J#R>L00;Cmpl;;;;;;;;;;;;;
444793;97760;Deuteronomy 7:15;link;J#JMM ;qal;660503;L> ;Nega;;660504;J#JMM ;PreO;;660505;BK ;Cmpl;;;;;;;;;;;;;;;;;
445073;99152;Deuteronomy 10:2;link;#MTM ;qal;661325;W;Conj;;661326;#MTM ;PreO;;661327;B>RWN00;Cmpl;;;;;;;;;;;;;;;;;
445083;99220;Deuteronomy 10:5;link;>#M ;qal;661361;W;Conj;;661362;>#M ;Pred;;661363;>T&HLXT ;Objc;;661364;B>RWN ;Cmpl;;;;;;;;;;;;;
445150;99574;Deuteronomy 10:22;link;#MK ;qal;661556;W;Conj;;661557;<TH ;Time;;661558;#MK ;PreO;;661559;JHWH >LHJK ;Subj;;661560;KKWKBJ H#MJM LRB00;Cmpl;;;;;;;;;
445218;99963;Deuteronomy 11:18;link;#MTM ;qal;661769;W;Conj;;661770;#MTM ;Pred;;661771;>T&DBRJ >LH ;Objc;;661772;<L&LBBKM W<L&NP#KM ;Cmpl;;;;;;;;;;;;;
445292;100403;Deuteronomy 12:5;link;#WM ;qal;662002;L#WM ;Pred;;662003;>T&#MW ;Objc;;662004;#M ;Cmpl;;;;;;;;;;;;;;;;;
445352;100767;Deuteronomy 12:21;link;#WM ;qal;662192;L#WM ;Pred;;662193;#MW ;Objc;;662194;#M ;Cmpl;;;;;;;;;;;;;;;;;
445496;101476;Deuteronomy 14:1;link;T#JMW ;qal;662612;W;Conj;;662613;L>&;Nega;;662614;T#JMW ;Pred;;662615;QRXH ;Objc;;662616;BJN <JNJKM ;Cmpl;;662617;LMT00;Adju;;;;;
445562;101844;Deuteronomy 14:24;link;#WM ;qal;662792;L#WM ;Pred;;662793;#MW ;Objc;;662794;#M ;Cmpl;;;;;;;;;;;;;;;;;
445812;103279;Deuteronomy 17:14;link;>#JMH ;qal;663593;>#JMH ;Pred;;663594;<LJ ;Cmpl;;663595;MLK ;Objc;;663596;KKL&HGWJM ;Adju;;;;;;;;;;;;;
