clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr
436072;47243;Exodus 32:34;link;* PQDJ ;qal;633881;W;Conj;;633882;BJWM PQDJ ;Frnt;PreS;;;;;;;;;;;;;;;;
436073;47245;Exodus 32:34;link;PQDTJ ;qal;633883;W;Conj;;633884;PQDTJ ;Pred;;633885;<LJHM ;Cmpl;;633886;XV>TM00;Objc;;;;;;;;;
436217;47920;Exodus 34:7;link;PQD ;qal;634312;PQD ;PreC;;634313;<WN >BWT ;Objc;;634314;<L&BNJM W<L&BNJ BNJM <L&#L#JM W<L&RB<JM00;Cmpl;;;;;;;;;;;;;
436655;50784;Exodus 38:21;link;PQWDJ ;qal;635638;>LH ;Subj;;635639;* PQWDJ HM#KN M#KN H<DT ;PreC;;;;;;;;;;;;;;;;;
436656;50791;Exodus 38:21;link;PQD ;pual;635640;>#R ;Rela;;635641;PQD ;Pred;;635642;<L&PJ M#H ;Cmpl;Adju;635643;<BDT HLWJM ;Subj;;635644;BJD >JTMR BN&>HRN HKHN00;Adju;;;;;
436663;50885;Exodus 38:25;link;* PQWDJ ;qal;635666;W;Conj;;635667;* KSP PQWDJ H<DH ;Subj;;635668;* M>T KKR W>LP W#B< M>WT WXM#H W#B<JM #QL ;PreC;;635669;B#QL HQD#00;Adju;BoundErr;;;;;;;;
436666;50921;Exodus 38:26;link;* PQDJM ;qal;635673;H;Rela;;635674;* <BR ;PreC;;635675;* <L&HPQDJM ;Cmpl;;635676;MBN <#RJM #NH WM<LH ;Adju;;;;;;;;;
437272;54818;Leviticus 5:23;link;HPQD ;hof;637628;>#R ;Rela;;637629;HPQD ;Pred;;637630;>TW ;Cmpl;;;;;;;;;;;;;
438804;63706;Leviticus 18:25;link;>PQD ;qal;642363;W;Conj;;642364;>PQD ;Pred;;642365;<WNH ;Objc;;642366;<LJH ;Cmpl;;;;;;;;;
439718;68388;Leviticus 26:16;link;HPQDTJ ;hif;645177;W;Conj;;645178;HPQDTJ ;Pred;;645179;<LJKM ;Cmpl;;645180;BHLH >T&H#XPT W>T&HQDXT ;Objc;;;;;;;;;
439959;69666;Numbers 1:3;link;TPQDW ;qal;645992;TPQDW ;Pred;;645993;>TM ;Objc;;645994;LYB>TM ;Cmpl;Adju;645995;>TH W>HRN00;Subj;;;;;;;;;
439985;69821;Numbers 1:19;link;JPQDM ;qal;646056;W;Conj;;646057;JPQDM ;PreO;;646058;BMDBR SJNJ00;Loca;;;;;;;;;;;;;
439987;69853;Numbers 1:21;link;* PQDJHM ;qal;646062;* PQDJHM LMVH R>WBN ;Subj;;646063;* ##H W>RB<JM >LP WXM# M>WT00;PreC;;;;;;;;;;;;;;;;;
439989;69873;Numbers 1:22;link;* PQDJW ;qal;646065;* TWLDTM LM#PXTM LBJT >BTM PQDJW BMSPR #MWT LGLGLTM KL&ZKR MBN <#RJM #NH WM<LH KL JY> YB>00;Subj;;;;;;;;;;;;;;;;;;;;;
439990;69890;Numbers 1:23;link;* PQDJHM ;qal;646066;* PQDJHM LMVH #M<WN ;Subj;;646067;* T#<H WXM#JM >LP W#L# M>WT00;PreC;;;;;;;;;;;;;;;;;
439993;69922;Numbers 1:25;link;* PQDJHM ;qal;646070;* PQDJHM LMVH GD ;Subj;;646071;* XM#H W>RB<JM >LP W## M>WT WXM#JM00;PreC;;;;;;;;;;;;;;;;;
439996;69956;Numbers 1:27;link;* PQDJHM ;qal;646074;* PQDJHM LMVH JHWDH ;Subj;;646075;* >RB<H W#B<JM >LP W## M>WT00;PreC;;;;;;;;;;;;;;;;;
439999;69988;Numbers 1:29;link;* PQDJHM ;qal;646078;* PQDJHM LMVH J##KR ;Subj;;646079;* >RB<H WXM#JM >LP W>RB< M>WT00;PreC;;;;;;;;;;;;;;;;;
440002;70020;Numbers 1:31;link;* PQDJHM ;qal;646082;* PQDJHM LMVH ZBWLN ;Subj;;646083;* #B<H WXM#JM >LP W>RB< M>WT00;PreC;;;;;;;;;;;;;;;;;
440006;70055;Numbers 1:33;link;* PQDJHM ;qal;646087;* PQDJHM LMVH >PRJM ;Subj;;646088;* >RB<JM >LP WXM# M>WT00;PreC;;;;;;;;;;;;;;;;;
440009;70085;Numbers 1:35;link;* PQDJHM ;qal;646091;* PQDJHM LMVH MN#H ;Subj;;646092;* #NJM W#L#JM >LP WM>TJM00;PreC;;;;;;;;;;;;;;;;;
440012;70116;Numbers 1:37;link;* PQDJHM ;qal;646095;* PQDJHM LMVH BNJMN ;Subj;;646096;* XM#H W#L#JM >LP W>RB< M>WT00;PreC;;;;;;;;;;;;;;;;;
440015;70148;Numbers 1:39;link;* PQDJHM ;qal;646099;* PQDJHM LMVH DN ;Subj;;646100;* #NJM W##JM >LP W#B< M>WT00;PreC;;;;;;;;;;;;;;;;;
440018;70180;Numbers 1:41;link;* PQDJHM ;qal;646103;* PQDJHM LMVH >#R ;Subj;;646104;* >XD W>RB<JM >LP WXM# M>WT00;PreC;;;;;;;;;;;;;;;;;
440021;70211;Numbers 1:43;link;* PQDJHM ;qal;646107;* PQDJHM LMVH NPTLJ ;Subj;;646108;* #L#H WXM#JM >LP W>RB< M>WT00;PreC;;;;;;;;;;;;;;;;;
440022;70224;Numbers 1:44;link;PQDJM ;qal;646109;>LH ;Subj;;646110;HPQDJM ;PreC;;;;;;;;;;;;;;;;;
440023;70226;Numbers 1:44;link;PQD ;qal;646111;>#R ;Rela;;646112;PQD ;Pred;;646113;M#H W>HRN WN#J>J J#R>L #NJM <#R >J# ;Subj;BoundErr;;;;;;;;;;;;
440025;70245;Numbers 1:45;link;* PQWDJ ;qal;646117;W;Conj;;646118;* JHJW ;Pred;;646119;KL&PQWDJ BNJ&J#R>L LBJT >BTM MBN <#RJM #NH WM<LH KL&;Subj;;;;;;;;;;;;;
440027;70266;Numbers 1:46;link;* PQDJM ;qal;646123;W;Conj;;646124;* JHJW ;Pred;;646125;* KL&HPQDJM ;Subj;;646126;* ##&M>WT >LP W#L#T >LPJM WXM# M>WT WXM#JM00;PreC;;;;;;;;;
440028;70285;Numbers 1:47;link;HTPQDW ;hotp;646127;W;Conj;;646128;HLWJM LMVH >BTM ;Subj;BoundErr;646129;L> ;Nega;;646130;HTPQDW ;Pred;;646131;BTWKM00;Cmpl;;;;;
440031;70300;Numbers 1:49;link;TPQD ;qal;646137;>K >T&MVH LWJ ;Objc;;646138;L> ;Nega;;646139;TPQD ;Pred;;;;;;;;;;;;;
440033;70312;Numbers 1:50;link;HPQD ;hif;646145;W;Conj;;646146;>TH ;Subj;;646147;HPQD ;Pred;;646148;>T&HLWJM ;Objc;;646149;<L&M#KN H<DT W<L KL&KLJW W<L KL&;Cmpl;;;;;
440061;70472;Numbers 2:4;link;* PQDJHM ;qal;646230;W;Conj;;646231;* YB>W WPQDJHM ;Subj;;646232;* >RB<H W#B<JM >LP W## M>WT00;PreC;;;;;;;;;;;;;
440065;70497;Numbers 2:6;link;* PQDJW ;qal;646241;W;Conj;;646242;* YB>W WPQDJW ;Subj;;646243;* >RB<H WXM#JM >LP W>RB< M>WT00;PreC;;;;;;;;;;;;;
440068;70518;Numbers 2:8;link;* PQDJW ;qal;646248;W;Conj;;646249;* YB>W WPQDJW ;Subj;;646250;* #B<H WXM#JM >LP W>RB< M>WT00;PreC;;;;;;;;;;;;;
440069;70528;Numbers 2:9;link;* PQDJM ;qal;646251;* KL&HPQDJM LMXNH JHWDH ;Subj;;646252;* M>T >LP W#MNJM >LP W##T&>LPJM W>RB<&M>WT ;PreC;;646253;LYB>TM ;Adju;;;;;;;;;;;;;
440073;70564;Numbers 2:11;link;* PQDJW ;qal;646262;W;Conj;;646263;* YB>W WPQDJW ;Subj;;646264;* ##H W>RB<JM >LP WXM# M>WT00;PreC;;;;;;;;;;;;;
440077;70589;Numbers 2:13;link;* PQDJHM ;qal;646273;W;Conj;;646274;* YB>W WPQDJHM ;Subj;;646275;* T#<H WXM#JM >LP W#L# M>WT00;PreC;;;;;;;;;;;;;
440080;70611;Numbers 2:15;link;* PQDJHM ;qal;646281;W;Conj;;646282;* YB>W WPQDJHM ;Subj;;646283;* XM#H W>RB<JM >LP W## M>WT WXM#JM00;PreC;;;;;;;;;;;;;
440081;70623;Numbers 2:16;link;* PQDJM ;qal;646284;* KL&HPQDJM LMXNH R>WBN ;Subj;;646285;* M>T >LP W>XD WXM#JM >LP W>RB<&M>WT WXM#JM ;PreC;;646286;LYB>TM ;Adju;;;;;;;;;;;;;
440089;70682;Numbers 2:19;link;* PQDJHM ;qal;646306;W;Conj;;646307;* YB>W WPQDJHM ;Subj;;646308;* >RB<JM >LP WXM# M>WT00;PreC;;;;;;;;;;;;;
440092;70703;Numbers 2:21;link;* PQDJHM ;qal;646315;W;Conj;;646316;* YB>W WPQDJHM ;Subj;;646317;* #NJM W#L#JM >LP WM>TJM00;PreC;;;;;;;;;;;;;
440095;70724;Numbers 2:23;link;* PQDJHM ;qal;646323;W;Conj;;646324;* YB>W WPQDJHM ;Subj;;646325;* XM#H W#L#JM >LP W>RB< M>WT00;PreC;;;;;;;;;;;;;
440096;70734;Numbers 2:24;link;* PQDJM ;qal;646326;* KL&HPQDJM LMXNH >PRJM ;Subj;;646327;* M>T >LP W#MNT&>LPJM WM>H ;PreC;;646328;LYB>TM ;Adju;;;;;;;;;;;;;
440100;70767;Numbers 2:26;link;* PQDJHM ;qal;646338;W;Conj;;646339;* YB>W WPQDJHM ;Subj;;646340;* #NJM W##JM >LP W#B< M>WT00;PreC;;;;;;;;;;;;;
440104;70792;Numbers 2:28;link;* PQDJHM ;qal;646349;W;Conj;;646350;* YB>W WPQDJHM ;Subj;;646351;* >XD W>RB<JM >LP WXM# M>WT00;PreC;;;;;;;;;;;;;
440107;70814;Numbers 2:30;link;* PQDJHM ;qal;646357;W;Conj;;646358;* YB>W WPQDJHM ;Subj;;646359;* #L#H WXM#JM >LP W>RB< M>WT00;PreC;;;;;;;;;;;;;
440108;70824;Numbers 2:31;link;* PQDJM ;qal;646360;* KL&HPQDJM LMXNH DN ;Subj;;646361;* M>T >LP W#B<H WXM#JM >LP W## M>WT ;PreC;;;;;;;;;;;;;;;;;
440110;70845;Numbers 2:32;link;PQWDJ ;qal;646365;>LH ;Subj;;646366;* PQWDJ BNJ&J#R>L ;PreC;;646367;LBJT >BTM ;Adju;;;;;;;;;;;;;
440111;70852;Numbers 2:32;link;* PQWDJ ;qal;646368;* KL&PQWDJ HMXNT LYB>TM ;Subj;;646369;* ##&M>WT >LP W#L#T >LPJM WXM# M>WT WXM#JM00;PreC;;;;;;;;;;;;;;;;;
440112;70872;Numbers 2:33;link;HTPQDW ;hotp;646370;W;Conj;;646371;HLWJM ;Subj;;646372;L> ;Nega;;646373;HTPQDW ;Pred;;646374;BTWK BNJ J#R>L ;Cmpl;;;;;
440143;71064;Numbers 3:10;link;TPQD ;qal;646467;W;Conj;;646468;>T&>HRN W>T&BNJW ;Objc;;646469;TPQD ;Pred;;;;;;;;;;;;;
440158;71142;Numbers 3:15;link;PQD ;qal;646512;PQD ;Pred;;646513;>T&BNJ LWJ LBJT >BTM LM#PXTM ;Objc;;;;;;;;;;;;;;;;;
440160;71158;Numbers 3:15;link;TPQDM00;qal;646515;TPQDM00;PreO;;;;;;;;;;;;;;;;;;;;;
440161;71160;Numbers 3:16;link;JPQD ;qal;646516;W;Conj;;646517;JPQD ;Pred;;646518;>TM ;Objc;;646519;M#H ;Subj;;646520;<L&PJ JHWH ;Adju;;;;;
440176;71232;Numbers 3:22;link;* PQDJHM ;qal;646550;* PQDJHM BMSPR KL&ZKR MBN&XD# WM<LH ;Frnt;;;;;;;;;;;;;;;;;;;;;
440177;71242;Numbers 3:22;link;* PQDJHM ;qal;646551;* PQDJHM ;Subj;;646552;* #B<T >LPJM WXM# M>WT00;PreC;;;;;;;;;;;;;;;;;
440196;71425;Numbers 3:34;link;* PQDJHM ;qal;646597;W;Conj;;646598;* PQDJHM BMSPR KL&ZKR MBN&XD# WM<LH ;Subj;;646599;* ##T >LPJM WM>TJM00;PreC;;;;;;;;;;;;;
440205;71519;Numbers 3:39;link;* PQWDJ ;qal;646621;* KL&PQWDJ HLWJM KL&ZKR MBN&XD# WM<LH ;Subj;;646627;* #NJM W<#RJM >LP00;PreC;;;;;;;;;;;;;;;;;
440206;71523;Numbers 3:39;link;PQD ;qal;646622;>#R ;Rela;;646623;PQD ;Pred;;646624;M#H W>HRN ;Subj;;646625;<L&PJ JHWH ;Adju;;646626;LM#PXTM ;Adju;;;;;
440208;71548;Numbers 3:40;link;PQD ;qal;646632;PQD ;Pred;;646633;KL&BKR ZKR LBNJ J#R>L MBN&XD# WM<LH ;Objc;;;;;;;;;;;;;;;;;
440213;71592;Numbers 3:42;link;JPQD ;qal;646647;W;Conj;;646648;JPQD ;Pred;;646649;M#H ;Subj;;646654;>T&KL&BKR BBNJ J#R>L00;Objc;;;;;;;;;
440215;71619;Numbers 3:43;link;* PQDJHM ;qal;646655;W;Conj;;646656;* JHJ ;Pred;;646657;KL&BKWR ZKR BMSPR #MWT MBN&XD# WM<LH LPQDJHM ;Subj;;646658;* #NJM W<#RJM >LP #L#H W#B<JM WM>TJM00;PreC;;;;;;;;;
440300;72221;Numbers 4:23;link;TPQD ;qal;646916;MBN #L#JM #NH WM<LH ;Adju;;646917;<D BN&XM#JM #NH ;Adju;;646918;TPQD ;Pred;;646919;>WTM KL&;Objc;;;;;;;;;
440314;72327;Numbers 4:27;link;PQDTM ;qal;646952;W;Conj;;646953;PQDTM ;Pred;;646954;<LHM ;Cmpl;;646955;BM#MRT >T KL&M#>M00;Cmpl;;;;;;;;;
440318;72359;Numbers 4:29;link;TPQD ;qal;646962;LM#PXTM LBJT&>BTM ;Cmpl;Adju;646963;TPQD ;Pred;;646964;>TM00;Objc;;;;;;;;;;;;;
440319;72372;Numbers 4:30;link;TPQDM ;qal;646965;MBN #L#JM #NH WM<LH W<D BN&XM#JM #NH ;Adju;;646966;TPQDM KL&;PreO;;;;;;;;;;;;;;;;;
440326;72425;Numbers 4:32;link;TPQDW ;qal;646983;W;Conj;;646984;B#MT ;Adju;Cmpl;646985;TPQDW ;Pred;;646986;>T&KLJ M#MRT M#>M00;Objc;;;;;;;;;
440328;72449;Numbers 4:34;link;JPQD ;qal;646991;W;Conj;;646992;JPQD ;Pred;;646993;M#H W>HRN WN#J>J H<DH ;Subj;;646994;>T&BNJ HQHTJ ;Objc;;646995;LM#PXTM WLBJT >BTM00;Adju;;;;;
440331;72491;Numbers 4:36;link;* PQDJHM ;qal;647001;W;Conj;;647002;* JHJW ;Pred;;647003;* PQDJHM ;Subj;;647004;LM#PXTM ;Adju;;647005;* >LPJM #B< M>WT WXM#JM00;PreC;;;;;
440332;72500;Numbers 4:37;link;PQWDJ ;qal;647006;>LH ;Subj;;647007;* PQWDJ M#PXT HQHTJ KL&;PreC;;;;;;;;;;;;;;;;;
440334;72511;Numbers 4:37;link;PQD ;qal;647011;>#R ;Rela;;647012;PQD ;Pred;;647013;M#H W>HRN ;Subj;;647014;<L&PJ JHWH BJD&M#H00;Adju;;;;;;;;;
440335;72522;Numbers 4:38;link;* PQWDJ ;qal;647015;W;Conj;;647016;* PQWDJ BNJ GR#WN LM#PXWTM WLBJT >BTM00;Frnt;;;;;;;;;;;;;;;;;
440338;72555;Numbers 4:40;link;* PQDJHM ;qal;647022;W;Conj;;647023;* JHJW ;Pred;;647024;* PQDJHM ;Subj;;647025;LM#PXTM LBJT >BTM ;Adju;;647026;* >LPJM W## M>WT W#L#JM00;PreC;;;;;
440339;72568;Numbers 4:41;link;PQWDJ ;qal;647027;>LH ;Subj;;647028;* PQWDJ M#PXT BNJ GR#WN KL&;PreC;;;;;;;;;;;;;;;;;
440341;72579;Numbers 4:41;link;PQD ;qal;647032;>#R ;Rela;;647033;PQD ;Pred;;647034;M#H W>HRN ;Subj;;647035;<L&PJ JHWH00;Adju;;;;;;;;;
440342;72587;Numbers 4:42;link;* PQWDJ ;qal;647036;W;Conj;;647037;* PQWDJ M#PXT BNJ MRRJ LM#PXTM LBJT >BTM00;Frnt;;;;;;;;;;;;;;;;;
440345;72620;Numbers 4:44;link;* PQDJHM ;qal;647043;W;Conj;;647044;* JHJW ;Pred;;647045;* PQDJHM ;Subj;;647046;LM#PXTM ;Adju;;647047;* #L#T >LPJM WM>TJM00;PreC;;;;;
440346;72628;Numbers 4:45;link;PQWDJ ;qal;647048;>LH ;Subj;;647049;* PQWDJ M#PXT BNJ MRRJ ;PreC;;;;;;;;;;;;;;;;;
440347;72633;Numbers 4:45;link;PQD ;qal;647050;>#R ;Rela;;647051;PQD ;Pred;;647052;M#H W>HRN ;Subj;;647053;<L&PJ JHWH BJD&M#H00;Adju;;;;;;;;;
440348;72645;Numbers 4:46;link;* PQDJM ;qal;647054;* KL&HPQDJM ;Frnt;;;;;;;;;;;;;;;;;;;;;
440349;72647;Numbers 4:46;link;PQD ;qal;647055;>#R ;Rela;;647056;PQD ;Pred;;647057;M#H W>HRN WN#J>J J#R>L ;Subj;;647058;>T&HLWJM ;Objc;;647059;LM#PXTM WLBJT >BTM00;Adju;;;;;
440353;72689;Numbers 4:48;link;* PQDJHM ;qal;647065;W;Conj;;647066;* JHJW ;Pred;;647067;* PQDJHM ;Subj;;647068;* #MNT >LPJM WXM# M>WT W#MNJM00;PreC;;;;;;;;;
440354;72700;Numbers 4:49;link;PQD ;qal;647069;<L&PJ JHWH ;Adju;;647070;PQD ;Pred;;647071;>WTM ;Objc;;647072;BJD&M#H ;Adju;;;;;;;;;
440356;72713;Numbers 4:49;link;* PQDJW ;qal;647075;W;Conj;;647076;PQDJW ;Objc;;;;;;;;;;;;;;;;;
440582;73931;Numbers 7:2;link;* PQDJM00;qal;647795;H;Rela;;647796;* <MDJM ;PreC;;647797;* <L&HPQDJM00;Cmpl;;;;;;;;;;;;;
441434;78784;Numbers 14:18;link;PQD ;qal;650295;PQD ;PreC;;650296;<WN >BWT ;Objc;;650297;<L&BNJM <L&#L#JM W<L&RB<JM00;Cmpl;;;;;;;;;;;;;
441469;78980;Numbers 14:29;link;* PQDJKM ;qal;650406;BMDBR HZH ;Loca;;650407;* JPLW ;Pred;;650408;* PGRJKM WKL&PQDJKM LKL&MSPRKM MBN <#RJM #NH WM<LH ;Subj;;;;;;;;;;;;;
441767;80607;Numbers 16:29;link;JPQD ;nif;651311;W;Conj;;651312;PQDT KL&H>DM ;Subj;;651313;JPQD ;Pred;;651314;<LJHM ;Cmpl;;;;;;;;;
442849;86036;Numbers 26:7;link;* PQDJHM ;qal;654622;W;Conj;;654623;* JHJW ;Pred;;654624;* PQDJHM ;Subj;;654625;* #L#H W>RB<JM >LP W#B< M>WT W#L#JM00;PreC;;;;;;;;;
442875;86196;Numbers 26:18;link;PQDJHM ;qal;654675;>LH ;Subj;;654676;* M#PXT BNJ&GD LPQDJHM ;PreC;;654677;>RB<JM >LP WXM# M>WT00;Adju;;;;;;;;;;;;;
442885;86254;Numbers 26:22;link;PQDJHM ;qal;654695;>LH ;Subj;;654696;* M#PXT JHWDH LPQDJHM ;PreC;;654697;##H W#B<JM >LP WXM# M>WT00;Adju;;;;;;;;;;;;;
442891;86289;Numbers 26:25;link;PQDJHM ;qal;654703;>LH ;Subj;;654704;* M#PXT J##KR LPQDJHM ;PreC;;654705;>RB<H W##JM >LP W#L# M>WT00;Adju;;;;;;;;;;;;;
442896;86321;Numbers 26:27;link;PQDJHM ;qal;654710;>LH ;Subj;;654711;* M#PXT HZBWLNJ LPQDJHM ;PreC;;654712;##JM >LP WXM# M>WT00;Adju;;;;;;;;;;;;;
442914;86409;Numbers 26:34;link;* PQDJHM ;qal;654747;W;Conj;;654748;* PQDJHM ;Subj;;654749;* #NJM WXM#JM >LP W#B< M>WT00;PreC;;;;;;;;;;;;;
442921;86451;Numbers 26:37;link;PQDJHM ;qal;654759;>LH ;Subj;;654760;* M#PXT BNJ&>PRJM LPQDJHM ;PreC;;654761;#NJM W#L#JM >LP WXM# M>WT ;Adju;;;;;;;;;;;;;
442932;86514;Numbers 26:41;link;* PQDJHM ;qal;654777;W;Conj;;654778;* PQDJHM ;Subj;;654779;* XM#H W>RB<JM >LP W## M>WT00;PreC;;;;;;;;;;;;;
442936;86542;Numbers 26:43;link;* PQDJHM ;qal;654785;* KL&M#PXT H#WXMJ LPQDJHM ;Subj;;654786;* >RB<H W##JM >LP W>RB< M>WT00;PreC;;;;;;;;;;;;;;;;;
442945;86592;Numbers 26:47;link;PQDJHM ;qal;654797;>LH ;Subj;;654798;* M#PXT BNJ&>#R LPQDJHM ;PreC;;654799;#L#H WXM#JM >LP W>RB< M>WT00;Adju;;;;;;;;;;;;;
442952;86630;Numbers 26:50;link;* PQDJHM ;qal;654807;W;Conj;;654808;* PQDJHM ;Subj;;654809;* XM#H W>RB<JM >LP W>RB< M>WT00;PreC;;;;;;;;;;;;;
442953;86639;Numbers 26:51;link;PQWDJ ;qal;654810;>LH ;Subj;;654811;* PQWDJ BNJ J#R>L ;PreC;;654812;##&M>WT >LP W>LP #B< M>WT W#L#JM00;Adju;;;;;;;;;;;;;
442959;86682;Numbers 26:54;link;* PQDJW ;qal;654830;>J# ;Subj;;654831;* LPJ PQDJW ;Adju;;654832;* JTN ;Pred;;654833;NXLTW00;Objc;;;;;;;;;
442963;86709;Numbers 26:57;link;PQWDJ ;qal;654843;W;Conj;;654844;>LH ;Subj;;654845;* PQWDJ HLWJ LM#PXTM ;PreC;;;;;;;;;;;;;
442975;86807;Numbers 26:62;link;* PQDJHM ;qal;654878;W;Conj;;654879;* JHJW ;Pred;;654880;* PQDJHM ;Subj;;654881;* #L#H W<#RJM >LP ;PreC;;654882;KL&ZKR MBN&XD# WM<LH ;Adju;;;;;
442976;86821;Numbers 26:62;link;HTPQDW ;hotp;654883;KJ ;Conj;;654884;L> ;Nega;;654885;HTPQDW ;Pred;;654886;BTWK BNJ J#R>L ;Loca;Adju;;;;;;;;
442978;86836;Numbers 26:63;link;PQWDJ ;qal;654893;>LH ;Subj;;654894;* PQWDJ M#H W>L<ZR HKHN ;PreC;;;;;;;;;;;;;;;;;
442979;86843;Numbers 26:63;link;PQDW ;qal;654895;>#R ;Rela;;654896;PQDW ;Pred;;654897;>T&BNJ J#R>L ;Objc;;654898;B<RBT MW>B <L JRDN JRXW00;Loca;;;;;;;;;
442980;86860;Numbers 26:64;link;* PQWDJ ;qal;654899;W;Conj;;654900;* B>LH ;PreC;;654901;L>&;Nega;;654902;* HJH ;Pred;;654903;* >J# MPQWDJ M#H W>HRN HKHN ;Subj;;;;;
442981;86867;Numbers 26:64;link;PQDW ;qal;654904;>#R ;Rela;;654905;PQDW ;Pred;;654906;>T&BNJ J#R>L ;Objc;;654907;BMDBR SJNJ00;Loca;;;;;;;;;
443033;87176;Numbers 27:16;link;JPQD ;qal;655083;JPQD ;Pred;;655084;JHWH >LHJ HRWXT LKL&B#R ;Subj;;655085;>J# ;Objc;;655086;<L&H<DH00;Cmpl;;;;;;;;;
443295;89136;Numbers 31:14;link;* PQWDJ ;qal;655909;W;Conj;;655910;* JQYP ;Pred;;655911;M#H ;Subj;;655912;* <L PQWDJ HXJL #RJ H>LPJM W#RJ HM>WT ;Cmpl;;;;;;;;;
443368;89744;Numbers 31:48;link;* PQDJM ;qal;656149;W;Conj;;656150;* JQRBW ;Pred;;656151;>L&M#H ;Cmpl;;656152;* HPQDJM #RJ H>LPJM W#RJ HM>WT00;Subj;;;;;;;;;
443373;89773;Numbers 31:49;link;NPQD ;nif;656163;W;Conj;;656164;L>&;Nega;;656165;NPQD ;Pred;;656166;MMNW ;Cmpl;;656167;>J#00;Subj;;;;;
444545;96466;Deuteronomy 5:9;link;PQD ;qal;659778;PQD ;PreC;;659779;<WN >BWT ;Objc;;659780;<L&BNJM W<L&#L#JM W<L&RB<JM L#N>J00;Cmpl;;;;;;;;;;;;;
446069;104539;Deuteronomy 20:9;link;PQDW ;qal;664373;W;Conj;;664374;PQDW ;Pred;;664375;#RJ YB>WT ;Objc;;664376;BR># H<M00;Cmpl;;;;;;;;;
448496;117030;Joshua 8:10;link;JPQD ;qal;671625;W;Conj;;671626;JPQD ;Pred;;671627;>T&H<M ;Objc;;;;;;;;;;;;;
