clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr;phr7#;phr7_txt;phr7_function;phr7_corr;phr8#;phr8_txt;phr8_function;phr8_corr;phr9#;phr9_txt;phr9_function;phr9_corr
439196;65520;Leviticus 22:9;link;J#>W ;qal;643523;W;Conj;;643524;L>&;Nega;;643525;J#>W ;Pred;;643526;<LJW ;Cmpl;;643527;XV> ;Objc;;;;;;;;;;;;;;;;;
439222;65637;Leviticus 22:16;link;H#J>W ;hif;643609;W;Conj;;643610;H#J>W ;Pred;;643611;>WTM ;Objc;;643612;<WN >#MH ;Objc;;;;;;;;;;;;;;;;;;;;;
439445;67030;Leviticus 24:15;link;N#> ;qal;644287;W;Conj;;644288;N#> ;Pred;;644289;XV>W00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
439956;69636;Numbers 1:2;link;#>W ;qal;645986;#>W ;Pred;;645987;>T&R># KL&<DT BNJ&J#R>L LM#PXTM LBJT >BTM BMSPR #MWT KL&ZKR LGLGLTM00;Objc;BoundErr;;;;;;;;;;;;;;;;;;;;;;;;;;;;
440032;70305;Numbers 1:49;link;T#> ;qal;646140;W;Conj;;646141;>T&R>#M ;Objc;;646142;L> ;Nega;;646143;T#> ;Pred;;646144;BTWK BNJ J#R>L00;Adju;Cmpl;;;;;;;;;;;;;;;;
440035;70330;Numbers 1:50;link;J#>W ;qal;646152;HMH ;Subj;;646153;J#>W ;Pred;;646154;>T&HM#KN W>T&KL&KLJW ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
440209;71561;Numbers 3:40;link;#> ;qal;646634;W;Conj;;646635;#> ;Pred;;646636;>T MSPR #MTM00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
440236;71777;Numbers 4:2;link;N#> ;qal;646721;N#> ;Pred;;646722;>T&R># BNJ QHT ;Objc;;646723;MTWK BNJ LWJ ;Cmpl;;646724;LM#PXTM LBJT >BTM00;Adju;;;;;;;;;;;;;;;;;;;;;
440277;72079;Numbers 4:15;link;#>T ;qal;646858;L#>T ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
440299;72199;Numbers 4:22;link;N#> ;qal;646913;N#> ;Pred;;646914;>T&R># BNJ GR#WN GM&HM ;Objc;;646915;LBJT >BTM LM#PXTM00;Adju;;;;;;;;;;;;;;;;;;;;;;;;;
440307;72246;Numbers 4:25;link;N#>W ;qal;646932;W;Conj;;646933;N#>W ;Pred;;646934;>T&JRJ<T HM#KN W>T&>HL MW<D MKSHW WMKSH HTX# W>T&MSK PTX >HL MW<D00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
440484;73389;Numbers 5:31;link;T#> ;qal;647497;W;Conj;;647498;H>#H HHW> ;Subj;;647499;T#> ;Pred;;647500;>T&<WNH00;Objc;;;;;;;;;;;;;;;;;;;;;
440568;73863;Numbers 6:26;link;J#> ;qal;647756;J#> ;Pred;;647757;JHWH ;Subj;;647758;PNJW ;Objc;;647759;>LJK ;Cmpl;;;;;;;;;;;;;;;;;;;;;
440600;74060;Numbers 7:9;link;J#>W00;qal;647851;BKTP ;Cmpl;Adju;647852;J#>W00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
440889;76021;Numbers 9:13;link;J#> ;qal;648640;XV>W ;Objc;;648641;J#> ;Pred;;648642;H>J# HHW>00;Subj;;;;;;;;;;;;;;;;;;;;;;;;;
440974;76522;Numbers 10:17;link;N#>J ;qal;648909;W;Conj;;648910;* NS<W ;Pred;;648911;* BNJ&GR#WN WBNJ MRRJ N#>J HM#KN00;Subj;;;;;;;;;;;;;;;;;;;;;;;;;
440979;76560;Numbers 10:21;link;N#>J ;qal;648925;W;Conj;;648926;* NS<W ;Pred;;648927;* HQHTJM N#>J HMQD# ;Subj;;;;;;;;;;;;;;;;;;;;;;;;;
441075;77026;Numbers 11:12;link;#>HW ;qal;649212;#>HW ;PreO;;649213;BXJQK ;Cmpl;Adju;649218;<L H>DMH ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
441076;77031;Numbers 11:12;link;J#> ;qal;649214;K>#R ;Conj;;649215;J#> ;Pred;;649216;H>MN ;Subj;;649217;>T&HJNQ ;Objc;;;;;;;;;;;;;;;;;;;;;
441085;77072;Numbers 11:14;link;#>T ;qal;649240;L#>T ;Pred;;649241;>T&KL&H<M HZH ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
441102;77149;Numbers 11:17;link;N#>W ;qal;649297;W;Conj;;649298;N#>W ;Pred;;649299;>TK ;Adju;;649300;BM#> H<M ;Cmpl;;;;;;;;;;;;;;;;;;;;;
441103;77157;Numbers 11:17;link;T#> ;qal;649301;W;Conj;;649302;L>&;Nega;;649303;T#> ;Pred;;649304;>TH ;Subj;;649305;LBDK00;Adju;;;;;;;;;;;;;;;;;
441316;78164;Numbers 13:23;link;J#>HW ;qal;649937;W;Conj;;649938;J#>HW ;PreO;;649939;BMWV ;Adju;;649940;B#NJM ;Adju;;;;;;;;;;;;;;;;;;;;;
441362;78410;Numbers 14:1;link;T#> ;qal;650076;W;Conj;;650077;T#> ;Pred;;650078;KL&H<DH ;Subj;;;;;;;;;;;;;;;;;;;;;;;;;
441432;78776;Numbers 14:18;link;N#> ;qal;650289;N#> ;PreC;;650290;<WN WP#< ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
441436;78808;Numbers 14:19;link;N#>TH ;qal;650302;W;Conj;;650303;K>#R ;Conj;;650304;N#>TH ;Pred;;650305;L<M HZH ;Cmpl;Adju;650306;MMYRJM W<D&HNH00;Cmpl;;;;;;;;;;;;;;;;;
441472;79000;Numbers 14:30;link;N#>TJ ;qal;650416;>#R ;Rela;;650417;N#>TJ ;Pred;;650418;>T&JDJ ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
441483;79053;Numbers 14:33;link;N#>W ;qal;650449;W;Conj;;650450;N#>W ;Pred;;650451;>T&ZNWTJKM ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
441485;79081;Numbers 14:34;link;T#>W ;qal;650455;BMSPR HJMJM >RB<JM JWM JWM L#NH JWM L#NH ;Adju;;650459;T#>W ;Pred;;650460;>T&<WNTJKM ;Objc;;650461;>RB<JM #NH ;Time;;;;;;;;;;;;;;;;;;;;;
441663;80121;Numbers 16:3;link;TTN#>W ;hit;651018;W;Conj;;651019;MDW< ;Ques;;651020;TTN#>W ;Pred;;651021;<L&QHL JHWH00;Cmpl;;;;;;;;;;;;;;;;;;;;;
441719;80345;Numbers 16:15;link;N#>TJ ;qal;651165;L> ;Nega;;651166;XMWR >XD ;Objc;;651167;MHM ;Cmpl;;651168;N#>TJ ;Pred;;;;;;;;;;;;;;;;;;;;;
441897;81308;Numbers 18:1;link;T#>W ;qal;651720;>TH WBNJK WBJT&>BJK >TK ;Subj;;651721;T#>W ;Pred;;651722;>T&<WN HMQD# ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
441898;81318;Numbers 18:1;link;T#>W ;qal;651723;W;Conj;;651724;>TH WBNJK >TK ;Subj;;651725;T#>W ;Pred;;651726;>T&<WN KHNTKM00;Objc;;;;;;;;;;;;;;;;;;;;;
441969;81791;Numbers 18:22;link;#>T ;qal;651951;L#>T ;Pred;;651952;XV> ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
441972;81806;Numbers 18:23;link;J#>W ;qal;651958;W;Conj;;651959;HM ;Subj;;651960;J#>W ;Pred;;651961;<WNM ;Objc;;;;;;;;;;;;;;;;;;;;;
441997;81983;Numbers 18:32;link;T#>W ;qal;652052;W;Conj;;652053;L>&;Nega;;652054;T#>W ;Pred;;652055;<LJW ;Cmpl;;652056;XV> ;Objc;;;;;;;;;;;;;;;;;
