clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr
444498;96152;Deuteronomy 4:42;link;NS ;qal;659640;W;Conj;;659641;NS ;Pred;;659642;>L&>XT MN&H<RJM H>L ;Cmpl;;;;;;;;;;;;;
445928;103913;Deuteronomy 19:3;link;NWS ;qal;663964;LNWS ;Pred;;663965;#MH ;Cmpl;;663966;KL&RYX00;Subj;;;;;;;;;;;;;
445930;103923;Deuteronomy 19:4;link;JNWS ;qal;663970;>#R&;Rela;;663971;JNWS ;Pred;;663972;#MH ;Cmpl;;;;;;;;;;;;;
445941;103977;Deuteronomy 19:5;link;JNWS ;qal;664006;HW> ;Subj;;664007;JNWS ;Pred;;664008;>L&>XT H<RJM&H>LH ;Cmpl;;;;;;;;;;;;;
445973;104130;Deuteronomy 19:11;link;NS ;qal;664110;W;Conj;;664111;NS ;Pred;;664112;>L&>XT H<RJM H>L00;Cmpl;;;;;;;;;;;;;
446804;108199;Deuteronomy 28:7;link;JNWSW ;qal;666604;W;Conj;;666605;B#B<H DRKJM ;Adju;Cmpl;666606;JNWSW ;Pred;;666607;LPNJK00;Cmpl;;;;;;;;;
446872;108569;Deuteronomy 28:25;link;TNWS ;qal;666804;W;Conj;;666805;B#B<H DRKJM ;Adju;Cmpl;666806;TNWS ;Pred;;666807;LPNJW ;Cmpl;;;;;;;;;
447502;111824;Deuteronomy 32:30;link;JNJSW ;hif;668663;W;Conj;;668664;#NJM ;Subj;;668665;JNJSW ;Pred;;668666;RBBH ;Objc;;;;;;;;;
447725;112811;Deuteronomy 34:7;link;NS ;qal;669286;W;Conj;;669287;L>&;Nega;;669288;NS ;Pred;;669289;LXH00;Subj;;;;;;;;;
448335;116180;Joshua 7:4;link;JNSW ;qal;671142;W;Conj;;671143;JNSW ;Pred;;671144;LPNJ >N#J H<J00;Cmpl;;;;;;;;;;;;;
448473;116924;Joshua 8:5;link;NSNW ;qal;671564;W;Conj;;671565;NSNW ;Pred;;671566;LPNJHM00;Cmpl;;;;;;;;;;;;;
448477;116938;Joshua 8:6;link;NSJM ;qal;671575;NSJM ;PreC;;671576;LPNJNW ;Cmpl;;;;;;;;;;;;;;;;;
448479;116947;Joshua 8:6;link;NSNW ;qal;671579;W;Conj;;671580;NSNW ;Pred;;671581;LPNJHM00;Cmpl;;;;;;;;;;;;;
448518;117183;Joshua 8:15;link;JNSW ;qal;671697;W;Conj;;671698;JNSW ;Pred;;671699;DRK HMDBR00;Cmpl;;;;;;;;;;;;;
448545;117313;Joshua 8:20;link;NWS ;qal;671784;LNWS ;Pred;;671785;HNH WHNH ;Cmpl;;;;;;;;;;;;;;;;;
448547;117321;Joshua 8:20;link;NS ;qal;671788;H;Rela;;671789;NS ;PreC;;671790;HMDBR ;Cmpl;;;;;;;;;;;;;
448755;118587;Joshua 10:11;link;NSM ;qal;672469;BNSM ;PreS;;672470;MPNJ J#R>L ;Cmpl;;;;;;;;;;;;;;;;;
448780;118724;Joshua 10:16;link;JNSW ;qal;672548;W;Conj;;672549;JNSW ;Pred;;672550;XM#T HMLKJM H>LH ;Subj;;;;;;;;;;;;;
449586;124147;Joshua 20:3;link;NWS ;qal;674967;LNWS ;Pred;;674968;#MH ;Cmpl;;674969;RWYX MKH&NP# B#GGH BBLJ&D<T ;Subj;;;;;;;;;;;;;
449588;124167;Joshua 20:4;link;NS ;qal;674974;W;Conj;;674975;NS ;Pred;;674976;>L&>XT MH<RJM H>LH ;Cmpl;;;;;;;;;;;;;
449604;124279;Joshua 20:6;link;NS ;qal;675032;>#R&;Rela;;675033;NS ;Pred;;675034;M#M00;Cmpl;;;;;;;;;;;;;
449612;124361;Joshua 20:9;link;NWS ;qal;675055;LNWS ;Pred;;675056;#MH ;Cmpl;;675057;KL&MKH&NP# B#GGH ;Subj;;;;;;;;;;;;;
450078;127543;Judges 1:6;link;JNS ;qal;676550;W;Conj;;676551;JNS ;Pred;;676552;>DNJ BZQ ;Subj;;;;;;;;;;;;;
450460;129715;Judges 4:15;link;JNS ;qal;677808;W;Conj;;677809;JNS ;Pred;;677810;BRGLJW00;Adju;;;;;;;;;;;;;
450464;129744;Judges 4:17;link;NS ;qal;677823;W;Conj;;677824;SJSR> ;Subj;;677825;NS ;Pred;;677826;BRGLJW ;Adju;;677827;>L&>HL J<L >#T XBR HQJNJ ;Cmpl;;;;;
450683;130641;Judges 6:11;link;HNJS ;hif;678389;LHNJS ;Pred;;678390;MPNJ MDJN00;Cmpl;;;;;;;;;;;;;;;;;
450967;131994;Judges 7:21;link;JNWSW00;qal;679239;W;Conj;;679240;JNWSW00;Pred;;;;;;;;;;;;;;;;;
450970;132015;Judges 7:22;link;JNS ;qal;679250;W;Conj;;679251;JNS ;Pred;;679252;HMXNH ;Subj;;679253;<D&BJT H#VH YRRTH ;Cmpl;;679254;<D #PT&>BL MXWLH ;Loca;Cmpl;679255;<L&VBT00;Loca;Cmpl
451034;132379;Judges 8:12;link;JNWSW ;qal;679446;W;Conj;;679447;JNWSW ;Pred;;679448;ZBX WYLMN< ;Subj;;;;;;;;;;;;;
451213;133306;Judges 9:21;link;JNS ;qal;680009;W;Conj;;680010;JNS ;Pred;;680011;JWTM ;Subj;;;;;;;;;;;;;
451301;133707;Judges 9:40;link;JNS ;qal;680279;W;Conj;;680280;JNS ;Pred;;680281;MPNJW ;Cmpl;;;;;;;;;;;;;
451354;133961;Judges 9:51;link;JNSW ;qal;680436;W;Conj;;680437;JNSW ;Pred;;680438;#MH ;Cmpl;;680439;KL&H>N#JM WHN#JM WKL B<LJ H<JR ;Subj;;;;;;;;;
452728;140610;Judges 20:32;link;NNWSH ;qal;684631;NNWSH ;Pred;;;;;;;;;;;;;;;;;;;;;
452777;140882;Judges 20:45;link;JNSW ;qal;684789;W;Conj;;684790;JNSW ;Pred;;684791;HMDBRH ;Cmpl;;684792;>L&SL< HRMWN ;Cmpl;;;;;;;;;
452786;140934;Judges 20:47;link;JNSW ;qal;684818;W;Conj;;684819;JNSW ;Pred;;684820;HMDBRH ;Cmpl;;684821;>L&SL< HRMWN ;Cmpl;;684822;## M>WT >J# ;Subj;;;;;
453347;143506;1_Samuel 4:10;link;JNSW ;qal;686502;W;Conj;;686503;JNSW ;Pred;;;;;;;;;;;;;;;;;
453378;143648;1_Samuel 4:16;link;NSTJ ;qal;686591;W;Conj;;686592;>NJ ;Subj;;686593;MN&HM<RKH ;Cmpl;;686594;NSTJ ;Pred;;686595;HJWM ;Time;;;;;
453384;143664;1_Samuel 4:17;link;NS ;qal;686607;NS ;Pred;;686608;J#R>L ;Subj;;686609;LPNJ PL#TJM ;Cmpl;;;;;;;;;;;;;
454431;148804;1_Samuel 14:22;link;NSW ;qal;689819;KJ&;Conj;;689820;NSW ;Pred;;689821;PL#TJM ;Subj;;;;;;;;;;;;;
454964;151264;1_Samuel 17:24;link;JNSW ;qal;691405;W;Conj;;691406;JNSW ;Pred;;691407;MPNJW ;Cmpl;;;;;;;;;;;;;
455113;152000;1_Samuel 17:51;link;JNSW00;qal;691867;W;Conj;;691868;JNSW00;Pred;;;;;;;;;;;;;;;;;
455321;153006;1_Samuel 19:8;link;JNSW ;qal;692509;W;Conj;;692510;JNSW ;Pred;;692511;MPNJW00;Cmpl;;;;;;;;;;;;;
455330;153059;1_Samuel 19:10;link;NS ;qal;692540;W;Conj;;692541;DWD ;Subj;;692542;NS ;Pred;;;;;;;;;;;;;
456793;159838;1_Samuel 30:17;link;JNSW00;qal;697013;W;Conj;;697014;JNSW00;Pred;;;;;;;;;;;;;;;;;
456856;160173;1_Samuel 31:1;link;JNSW ;qal;697203;W;Conj;;697204;JNSW ;Pred;;697205;>N#J J#R>L ;Subj;;697206;MPNJ PL#TJM ;Cmpl;;;;;;;;;
456881;160316;1_Samuel 31:7;link;NSW ;qal;697287;KJ&;Conj;;697288;NSW ;Pred;;697289;>N#J J#R>L ;Subj;;;;;;;;;;;;;
456884;160331;1_Samuel 31:7;link;JNSW ;qal;697297;W;Conj;;697298;JNSW ;Pred;;;;;;;;;;;;;;;;;
456928;160538;2_Samuel 1:4;link;NS ;qal;697430;>#R&;Rela;;697431;NS ;Pred;;697432;H<M ;Subj;;697433;MN&HMLXMH ;Cmpl;;;;;;;;;
457353;162671;2_Samuel 4:4;link;TNS ;qal;698716;W;Conj;;698717;TNS ;Pred;;;;;;;;;;;;;;;;;
457356;162677;2_Samuel 4:4;link;NWS ;qal;698721;LNWS ;Pred;;;;;;;;;;;;;;;;;;;;;
457883;165548;2_Samuel 10:13;link;JNSW ;qal;700400;W;Conj;;700401;JNSW ;Pred;;700402;MPNJW00;Cmpl;;;;;;;;;;;;;
457885;165556;2_Samuel 10:14;link;NS ;qal;700406;KJ&;Conj;;700407;NS ;Pred;;700408;>RM ;Subj;;;;;;;;;;;;;
457886;165559;2_Samuel 10:14;link;JNSW ;qal;700409;W;Conj;;700410;JNSW ;Pred;;700411;MPNJ >BJ#J ;Cmpl;;;;;;;;;;;;;
457905;165637;2_Samuel 10:18;link;JNS ;qal;700465;W;Conj;;700466;JNS ;Pred;;700467;>RM ;Subj;;700468;MPNJ J#R>L ;Cmpl;;;;;;;;;
458380;167789;2_Samuel 13:29;link;JNSW00;qal;701906;W;Conj;;701907;JNSW00;Pred;;;;;;;;;;;;;;;;;
458922;170310;2_Samuel 17:2;link;NS ;qal;703503;W;Conj;;703504;NS ;Pred;;703505;KL&H<M ;Subj;;;;;;;;;;;;;
459073;171102;2_Samuel 18:3;link;* NS ;qal;703959;KJ >M&;Conj;;703960;NS ;Modi;;703961;NNWS ;Pred;;;;;;;;;;;;;
459144;171499;2_Samuel 18:17;link;NSW ;qal;704197;W;Conj;;704198;KL&J#R>L ;Subj;;704199;NSW ;Pred;;;;;;;;;;;;;
459257;172003;2_Samuel 19:4;link;NWSM ;qal;704521;BNWSM ;PreS;;704522;BMLXMH00;Cmpl;Adju;;;;;;;;;;;;;;;;
459289;172168;2_Samuel 19:9;link;NS ;qal;704618;W;Conj;;704619;J#R>L ;Subj;;704620;NS ;Pred;;;;;;;;;;;;;
459881;175020;2_Samuel 23:11;link;NS ;qal;706370;W;Conj;;706371;H<M ;Subj;;706372;NS ;Pred;;706373;MPNJ PL#TJM00;Cmpl;;;;;;;;;
460023;175720;2_Samuel 24:13;link;NSK ;qal;706733;>M&;Conj;;706734;#L#H XD#JM ;Time;;706735;NSK ;PreS;;706736;LPNJ&YRJK ;Cmpl;;;;;;;;;
460456;177918;1_Kings 2:28;link;JNS ;qal;708059;W;Conj;;708060;JNS ;Pred;;708061;JW>B ;Subj;;708062;>L&>HL JHWH ;Cmpl;;;;;;;;;
460459;177936;1_Kings 2:29;link;NS ;qal;708069;KJ ;Conj;;708070;NS ;Pred;;708071;JW>B ;Subj;;708072;>L&>HL JHWH ;Cmpl;;;;;;;;;
461892;186384;1_Kings 12:18;link;NWS ;qal;712436;LNWS ;Pred;;712437;JRW#LM00;Cmpl;;;;;;;;;;;;;;;;;
463151;192356;1_Kings 20:20;link;JNSW ;qal;716071;W;Conj;;716072;JNSW ;Pred;;716073;>RM ;Subj;;;;;;;;;;;;;
463204;192616;1_Kings 20:30;link;JNSW ;qal;716238;W;Conj;;716239;JNSW ;Pred;;716240;HNWTRJM ;Subj;;716241;>PQH >L&H<JR ;Cmpl;;;;;;;;;
463207;192637;1_Kings 20:30;link;NS ;qal;716248;W;Conj;;716249;BN&HDD ;Subj;;716250;NS ;Pred;;;;;;;;;;;;;
464059;196344;2_Kings 3:24;link;JNSW ;qal;718691;W;Conj;;718692;JNSW ;Pred;;718693;MPNJHM ;Cmpl;;;;;;;;;;;;;
464742;199084;2_Kings 7:7;link;JNWSW ;qal;720578;W;Conj;;720579;JNWSW ;Pred;;720580;BN#P ;Time;;;;;;;;;;;;;
464745;199104;2_Kings 7:7;link;JNSW ;qal;720587;W;Conj;;720588;JNSW ;Pred;;720589;>L&NP#M00;Adju;;;;;;;;;;;;;
464958;200042;2_Kings 8:21;link;JNS ;qal;721192;W;Conj;;721193;JNS ;Pred;;721194;H<M ;Subj;;721195;L>HLJW00;Cmpl;;;;;;;;;
465000;200304;2_Kings 9:3;link;NSTH ;qal;721327;W;Conj;;721328;NSTH ;Pred;;;;;;;;;;;;;;;;;
465030;200444;2_Kings 9:10;link;JNS00;qal;721405;W;Conj;;721406;JNS00;Pred;;;;;;;;;;;;;;;;;
465121;200789;2_Kings 9:23;link;JNS ;qal;721636;W;Conj;;721637;JNS ;Pred;;;;;;;;;;;;;;;;;
465143;200891;2_Kings 9:27;link;JNS ;qal;721695;W;Conj;;721696;JNS ;Pred;;721697;DRK BJT HGN ;Cmpl;;;;;;;;;;;;;
465150;200912;2_Kings 9:27;link;JNS ;qal;721710;W;Conj;;721711;JNS ;Pred;;721712;MGDW ;Cmpl;;;;;;;;;;;;;
465713;203885;2_Kings 14:12;link;JNSW ;qal;723403;W;Conj;;723404;JNSW ;Pred;;;;;;;;;;;;;;;;;
465732;204038;2_Kings 14:19;link;JNS ;qal;723470;W;Conj;;723471;JNS ;Pred;;723472;LKJ#H ;Cmpl;;;;;;;;;;;;;
467840;215551;Isaiah 10:3;link;TNWSW ;qal;729766;<L&MJ ;Cmpl;;729767;TNWSW ;Pred;;729768;L<ZRH ;Adju;;;;;;;;;;;;;
467937;216013;Isaiah 10:29;link;NSH00;qal;730062;GB<T #>WL ;Subj;;730063;NSH00;Pred;;;;;;;;;;;;;;;;;
468075;216689;Isaiah 13:14;link;JNWSW00;qal;730466;W;Conj;;730469;JNWSW00;Pred;;;;;;;;;;;;;;;;;
468367;217919;Isaiah 17:13;link;NS ;qal;731275;W;Conj;;731276;NS ;Pred;;731277;MMRXQ ;Cmpl;;;;;;;;;;;;;
468522;218702;Isaiah 20:6;link;NSNW ;qal;731713;>#R&;Rela;;731714;NSNW ;Pred;;731715;#M ;Cmpl;;731716;L<ZRH ;Adju;;;;;;;;;
468833;219922;Isaiah 24:18;link;NS ;qal;732462;H;Rela;;732463;NS ;PreC;;732464;MQWL HPXD ;Cmpl;;;;;;;;;;;;;
469341;222069;Isaiah 30:16;link;NNWS ;qal;733829;KJ ;Conj;;733830;<L&SWS ;Adju;;733831;NNWS ;Pred;;;;;;;;;;;;;
469342;222072;Isaiah 30:16;link;TNWSWN ;qal;733832;<L&KN ;Adju;;733833;TNWSWN ;Pred;;;;;;;;;;;;;;;;;
469347;222091;Isaiah 30:17;link;TNSW ;qal;733843;MPNJ G<RT XM#H ;Adju;Cmpl;733844;TNSW ;Pred;;;;;;;;;;;;;;;;;
469459;222619;Isaiah 31:8;link;NS ;qal;734164;W;Conj;;734165;NS ;Pred;;734166;LW ;Supp;Adju;734167;MPNJ&XRB ;Cmpl;;;;;;;;;
469751;223720;Isaiah 35:10;link;NSW ;qal;734923;W;Conj;;734924;NSW ;Pred;;734925;JGWN W>NXH00;Subj;;;;;;;;;;;;;
471490;230056;Isaiah 51:11;link;NSW ;qal;739441;NSW ;Pred;;739442;JGWN W>NXH00;Subj;;;;;;;;;;;;;;;;;
472173;232561;Isaiah 59:19;link;NSSH ;piel;741231;RWX JHWH ;Subj;;741232;NSSH ;Pred;;741233;BW00;Cmpl;Adju;;;;;;;;;;;;
477804;259763;Jeremiah 46:5;link;NSW ;qal;757327;W;Conj;;757328;MNWS ;Objc;Cmpl;757329;NSW ;Pred;;;;;;;;;;;;;
477808;259773;Jeremiah 46:6;link;JNWS ;qal;757336;>L&;Nega;;757337;JNWS ;Pred;;757338;HQL ;Subj;;;;;;;;;;;;;
477878;260050;Jeremiah 46:21;link;NSW ;qal;757505;NSW ;Pred;;757506;JXDJW ;Modi;;;;;;;;;;;;;;;;;
477965;260427;Jeremiah 48:6;link;NSW ;qal;757734;NSW ;Pred;;;;;;;;;;;;;;;;;;;;;
478023;260646;Jeremiah 48:19;link;* NS ;qal;757888;* #>LJ&;Pred;;757889;* NS WNMLVH ;Objc;;;;;;;;;;;;;;;;;
478105;261022;Jeremiah 48:44;link;NS ;qal;758105;H;Rela;;758106;NS ;PreC;;758107;MPNJ HPXD ;Cmpl;;;;;;;;;;;;;
478112;261056;Jeremiah 48:45;link;NSJM ;qal;758123;MKX ;Cmpl;;758124;NSJM ;PreC;;;;;;;;;;;;;;;;;
478164;261257;Jeremiah 49:8;link;NSW ;qal;758260;NSW ;Pred;;;;;;;;;;;;;;;;;;;;;
478250;261570;Jeremiah 49:24;link;NWS ;qal;758476;LNWS ;Pred;;;;;;;;;;;;;;;;;;;;;
478270;261658;Jeremiah 49:30;link;NSW ;qal;758527;NSW ;Pred;;;;;;;;;;;;;;;;;;;;;
478395;262157;Jeremiah 50:16;link;JNSW00;qal;758842;W;Conj;;758845;JNSW00;Pred;;;;;;;;;;;;;;;;;
478448;262363;Jeremiah 50:28;link;* NSJM ;qal;758970;* QWL NSJM WPLVJM M>RY BBL ;Subj;;;;;;;;;;;;;;;;;;;;;
478552;262812;Jeremiah 51:6;link;NSW ;qal;759254;NSW ;Pred;;759255;MTWK BBL ;Cmpl;;;;;;;;;;;;;;;;;
485679;295937;Amos 2:16;link;JNWS ;qal;779491;W;Conj;;779492;>MJY LBW BGBWRJM ;Subj;;779493;<RWM ;PrAd;Adju;779494;JNWS ;Pred;;779495;BJWM&HHW> ;Time;;;;;
485895;296806;Amos 5:19;link;JNWS ;qal;780093;K>#R ;Conj;;780094;JNWS ;Pred;;780095;>J# ;Subj;;780096;MPNJ H>RJ ;Cmpl;;;;;;;;;
486136;297811;Amos 9:1;link;JNWS ;qal;780769;L>&;Nega;;780770;JNWS ;Pred;;780771;LHM ;Adju;;780772;NS ;Subj;;;;;;;;;
487082;301758;Nahum 2:9;link;NSJM ;qal;783418;W;Conj;;783419;HMH ;Subj;;783420;NSJM ;PreC;;;;;;;;;;;;;
487979;305518;Zechariah 2:10;link;NSW ;qal;785723;W;Conj;;785724;NSW ;Pred;;785725;M>RY YPWN ;Cmpl;;;;;;;;;;;;;
488759;309007;Zechariah 14:5;link;NSTM ;qal;787856;W;Conj;;787857;NSTM ;Pred;;787858;GJ>&HRJ ;Cmpl;;;;;;;;;;;;;
488761;309017;Zechariah 14:5;link;NSTM ;qal;787863;W;Conj;;787864;NSTM ;Pred;;;;;;;;;;;;;;;;;
488762;309020;Zechariah 14:5;link;NSTM ;qal;787865;K>#R ;Conj;;787866;NSTM ;Pred;;787867;MPNJ HR<# BJMJ <ZJH MLK&JHWDH ;Cmpl;;;;;;;;;;;;;
492260;321223;Psalms 68:2;link;JNWSW ;qal;796427;W;Conj;;796428;JNWSW ;Pred;;796429;M#N>JW ;Subj;;796430;MPNJW00;Cmpl;;;;;;;;;
494235;328281;Psalms 104:7;link;JNWSWN ;qal;801282;MN&G<RTK ;Adju;Cmpl;801283;JNWSWN ;Pred;;;;;;;;;;;;;;;;;
494857;330649;Psalms 114:3;link;JNS ;qal;802881;W;Conj;;802882;JNS ;Pred;;;;;;;;;;;;;;;;;
494863;330669;Psalms 114:5;link;TNWS ;qal;802894;KJ ;Conj;;802895;TNWS ;Pred;;;;;;;;;;;;;;;;;
501371;354567;Proverbs 28:1;link;NSW ;qal;820195;NSW ;Pred;;820199;R#< ;Subj;;;;;;;;;;;;;;;;;
501416;354735;Proverbs 28:17;link;JNWS ;qal;820309;>DM ;Subj;;820312;<D&BWR ;Cmpl;;820313;JNWS ;Pred;;;;;;;;;;;;;
502301;357997;Song_of_songs 2:17;link;NSW ;qal;822650;W;Conj;;822651;NSW ;Pred;;822652;HYLLJM ;Subj;;;;;;;;;;;;;
502372;358291;Song_of_songs 4:6;link;NSW ;qal;822818;W;Conj;;822819;NSW ;Pred;;822820;HYLLJM ;Subj;;;;;;;;;;;;;
509536;396698;1_Chronicles 10:1;link;JNS ;qal;843181;W;Conj;;843182;JNS ;Pred;;843183;>J#&J#R>L ;Subj;;843184;MPNJ PL#TJM ;Cmpl;;;;;;;;;
509561;396823;1_Chronicles 10:7;link;NSW ;qal;843262;KJ ;Conj;;843263;NSW ;Pred;;;;;;;;;;;;;;;;;
509564;396834;1_Chronicles 10:7;link;JNSW ;qal;843271;W;Conj;;843272;JNSW ;Pred;;;;;;;;;;;;;;;;;
509639;397251;1_Chronicles 11:13;link;NSW ;qal;843516;W;Conj;;843517;H<M ;Subj;;843518;NSW ;Pred;;843519;MPNJ PL#TJM00;Cmpl;;;;;;;;;
510380;401439;1_Chronicles 19:14;link;JNWSW ;qal;845668;W;Conj;;845669;JNWSW ;Pred;;845670;MPNJW00;Cmpl;;;;;;;;;;;;;
510382;401447;1_Chronicles 19:15;link;NS ;qal;845674;KJ&;Conj;;845675;NS ;Pred;;845676;>RM ;Subj;;;;;;;;;;;;;
510383;401450;1_Chronicles 19:15;link;JNWSW ;qal;845677;W;Conj;;845678;JNWSW ;Pred;;845679;GM&HM ;Subj;;845680;MPNJ >B#J >XJW ;Cmpl;;;;;;;;;
510400;401522;1_Chronicles 19:18;link;JNS ;qal;845729;W;Conj;;845730;JNS ;Pred;;845731;>RM ;Subj;;845732;MLPNJ J#R>L ;Cmpl;;;;;;;;;
512137;412166;2_Chronicles 10:18;link;NWS ;qal;850871;LNWS ;Pred;;850872;JRW#LM00;Cmpl;;;;;;;;;;;;;;;;;
512336;413338;2_Chronicles 13:16;link;JNWSW ;qal;851465;W;Conj;;851466;JNWSW ;Pred;;851467;BNJ&J#R>L ;Subj;;851468;MPNJ JHWDH ;Cmpl;;;;;;;;;
512405;413725;2_Chronicles 14:11;link;JNSW ;qal;851680;W;Conj;;851681;JNSW ;Pred;;851682;HKW#JM00;Subj;;;;;;;;;;;;;
513441;419425;2_Chronicles 25:22;link;JNSW ;qal;854787;W;Conj;;854788;JNSW ;Pred;;;;;;;;;;;;;;;;;
513456;419548;2_Chronicles 25:27;link;JNS ;qal;854837;W;Conj;;854838;JNS ;Pred;;854839;LKJ#H ;Cmpl;;;;;;;;;;;;;
