clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr;phr7#;phr7_txt;phr7_function;phr7_corr
426711;739;Genesis 2:4;link;<#WT ;qal;605549;<#WT ;Pred;;605550;JHWH >LHJM ;Subj;;605551;>RY W#MJM00;Objc;;;;;;;;;;;;;;;;;
426762;1007;Genesis 2:18;link;><#H&;qal;605699;><#H&;Pred;;605700;LW ;Cmpl;Adju;605701;<ZR KNGDW00;Objc;;;;;;;;;;;;;;;;;
426789;1179;Genesis 3:1;link;<#H ;qal;605793;>#R ;Rela;;605794;<#H ;Pred;;605795;JHWH >LHJM ;Subj;;;;;;;;;;;;;;;;;
426822;1312;Genesis 3:7;link;J<#W ;qal;605886;W;Conj;;605887;J<#W ;Pred;;605888;LHM ;Cmpl;Adju;605889;XGRT00;Objc;;;;;;;;;;;;;
426846;1415;Genesis 3:13;link;<#JT ;qal;605953;MH&Z>T ;Objc;;605954;<#JT ;Pred;;;;;;;;;;;;;;;;;;;;;
426851;1433;Genesis 3:14;link;<#JT ;qal;605966;KJ ;Conj;;605967;<#JT ;Pred;;605968;Z>T ;Objc;;;;;;;;;;;;;;;;;
426880;1576;Genesis 3:21;link;J<# ;qal;606055;W;Conj;;606056;J<# ;Pred;;606057;JHWH >LHJM ;Subj;;606058;L>DM WL>#TW ;Cmpl;Adju;606059;KTNWT <WR ;Objc;;;;;;;;;
426933;1827;Genesis 4:10;link;<#JT ;qal;606218;MH ;Objc;;606219;<#JT ;Pred;;;;;;;;;;;;;;;;;;;;;
426998;2132;Genesis 5:1;link;<#H ;qal;606418;BDMWT >LHJM ;Adju;;606419;<#H ;Pred;;606420;>TW00;Objc;;;;;;;;;;;;;;;;;
427099;2721;Genesis 6:6;link;<#H ;qal;606740;KJ&;Conj;;606741;<#H ;Pred;;606742;>T&H>DM ;Objc;;606743;B>RY ;Loca;;;;;;;;;;;;;
427105;2760;Genesis 6:7;link;<#JTM00;qal;606758;KJ ;Conj;;606759;<#JTM00;PreO;;;;;;;;;;;;;;;;;;;;;
427120;2850;Genesis 6:14;link;<#H ;qal;606814;<#H ;Pred;;606815;LK ;Cmpl;Adju;606816;TBT <YJ&GPR ;Objc;;;;;;;;;;;;;;;;;
427121;2856;Genesis 6:14;link;T<#H ;qal;606817;QNJM ;Objc;;606818;T<#H ;Pred;;606819;>T&HTBH ;Objc;;;;;;;;;;;;;;;;;
427124;2874;Genesis 6:15;link;T<#H ;qal;606827;>#R ;Rela;;606828;T<#H ;Pred;;606829;>TH ;Objc;;;;;;;;;;;;;;;;;
427128;2890;Genesis 6:16;link;T<#H ;qal;606837;YHR ;Objc;;606838;T<#H ;Pred;;606839;LTBH ;Cmpl;Adju;;;;;;;;;;;;;;;;
427131;2912;Genesis 6:16;link;T<#H00;qal;606848;TXTJM #NJM W#L#JM ;Objc;;606849;T<#H00;PreO;;;;;;;;;;;;;;;;;;;;;
427152;3028;Genesis 6:22;link;J<# ;qal;606902;W;Conj;;606903;J<# ;Pred;;606904;NX ;Subj;;606905;KKL ;Adju;;;;;;;;;;;;;
427154;3037;Genesis 6:22;link;<#H00;qal;606910;KN ;Modi;;606911;<#H00;Pred;;;;;;;;;;;;;;;;;;;;;
427165;3127;Genesis 7:4;link;<#JTJ ;qal;606949;>#R ;Rela;;606950;<#JTJ ;Pred;;;;;;;;;;;;;;;;;;;;;
427166;3134;Genesis 7:5;link;J<# ;qal;606952;W;Conj;;606953;J<# ;Pred;;606954;NX ;Subj;;606955;KKL ;Adju;;;;;;;;;;;;;
427227;3668;Genesis 8:6;link;<#H00;qal;607171;>#R ;Rela;;607172;<#H00;Pred;;;;;;;;;;;;;;;;;;;;;
427279;4013;Genesis 8:21;link;<#JTJ00;qal;607345;K>#R ;Conj;;607346;<#JTJ00;Pred;;;;;;;;;;;;;;;;;;;;;
427300;4148;Genesis 9:6;link;<#H ;qal;607403;KJ ;Conj;;607404;BYLM >LHJM ;Adju;;607405;<#H ;Pred;;607406;>T&H>DM00;Objc;;;;;;;;;;;;;
427360;4475;Genesis 9:24;link;<#H&;qal;607584;>T >#R&;Rela;;607585;<#H&;Pred;;607586;LW ;Cmpl;Adju;607587;BNW HQVN00;Subj;;;;;;;;;;;;;
427442;5032;Genesis 11:4;link;N<#H&;qal;607842;W;Conj;;607843;N<#H&;Pred;;607844;LNW ;Cmpl;Adju;607845;#M ;Objc;;;;;;;;;;;;;
427452;5074;Genesis 11:6;link;<#WT ;qal;607868;L<#WT ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
427455;5084;Genesis 11:6;link;<#WT00;qal;607877;L<#WT00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
427529;5506;Genesis 12:2;link;><#K ;qal;608115;W;Conj;;608116;><#K ;PreO;;608117;LGWJ GDWL ;Cmpl;;;;;;;;;;;;;;;;;
427543;5577;Genesis 12:5;link;<#W ;qal;608158;>#R&;Rela;;608159;<#W ;Pred;;608160;BXRN ;Loca;;;;;;;;;;;;;;;;;
427593;5824;Genesis 12:18;link;<#JT ;qal;608322;MH&Z>T ;Objc;;608323;<#JT ;Pred;;608324;LJ ;Cmpl;Adju;;;;;;;;;;;;;;;;
427612;5927;Genesis 13:4;link;<#H ;qal;608385;>#R&;Rela;;608386;<#H ;Pred;;608387;#M ;Loca;;608388;BR>#NH ;Time;;;;;;;;;;;;;
427667;6229;Genesis 14:2;link;<#W ;qal;608564;<#W ;Pred;;608565;MLXMH ;Objc;;608566;>T&BR< MLK SDM W>T&BR#< MLK <MRH #N>B MLK >DMH W#M>BR MLK YBWJM WMLK BL< ;Cmpl;Adju;;;;;;;;;;;;;;;;
427844;7148;Genesis 16:6;link;<#J&;qal;609084;<#J&;Pred;;609085;LH ;Cmpl;Adju;;;;;;;;;;;;;;;;;;;;
427986;7887;Genesis 18:5;link;T<#H ;qal;609540;KN ;Modi;;609541;T<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
427992;7907;Genesis 18:6;link;<#J ;qal;609554;W;Conj;;609555;<#J ;Pred;;609556;<GWT00;Objc;;;;;;;;;;;;;;;;;
427997;7930;Genesis 18:7;link;<#WT ;qal;609569;L<#WT ;Pred;;609570;>TW00;Objc;;;;;;;;;;;;;;;;;;;;;
427999;7942;Genesis 18:8;link;<#H ;qal;609574;>#R ;Rela;;609575;<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
428042;8102;Genesis 18:17;link;<#H00;qal;609690;>#R ;Rela;;609691;>NJ ;Subj;;609692;<#H00;PreC;;;;;;;;;;;;;;;;;
428048;8135;Genesis 18:19;link;<#WT ;qal;609710;L<#WT ;Pred;;609711;YDQH WM#PV ;Objc;;;;;;;;;;;;;;;;;;;;;
428058;8172;Genesis 18:21;link;<#W ;qal;609733;H;Ques;;609734;KY<QTH ;Adju;;609738;<#W ;Pred;;609739;KLH ;Objc;;;;;;;;;;;;;
428074;8232;Genesis 18:25;link;<#T ;qal;609782;M<#T ;Pred;;609783;KDBR HZH ;Adju;;;;;;;;;;;;;;;;;;;;;
428078;8259;Genesis 18:25;link;J<#H ;qal;609793;H;Ques;;609794;#PV KL&H>RY ;Subj;;609795;L> ;Nega;;609796;J<#H ;Pred;;609797;M#PV00;Objc;;;;;;;;;
428097;8338;Genesis 18:29;link;><#H ;qal;609852;L> ;Nega;;609853;><#H ;Pred;;609854;B<BWR H>RB<JM00;Adju;;;;;;;;;;;;;;;;;
428103;8359;Genesis 18:30;link;><#H ;qal;609869;L> ;Nega;;609870;><#H ;Pred;;;;;;;;;;;;;;;;;;;;;
428142;8491;Genesis 19:3;link;J<# ;qal;609973;W;Conj;;609974;J<# ;Pred;;609975;LHM ;Cmpl;Adju;609976;M#TH ;Objc;;;;;;;;;;;;;
428161;8572;Genesis 19:8;link;<#W ;qal;610032;W;Conj;;610033;<#W ;Pred;;610034;LHN ;Cmpl;Adju;610035;KVWB B<JNJKM ;Adju;;;;;;;;;;;;;
428162;8586;Genesis 19:8;link;T<#W ;qal;610036;RQ L>N#JM H>L ;Cmpl;Adju;610037;>L&;Nega;;610038;T<#W ;Pred;;610039;DBR ;Objc;;;;;;;;;;;;;
428220;8848;Genesis 19:19;link;<#JT ;qal;610201;>#R ;Rela;;610202;<#JT ;Pred;;610203;<MDJ ;Cmpl;Adju;;;;;;;;;;;;;;;;
428239;8918;Genesis 19:22;link;<#WT ;qal;610253;L<#WT ;Pred;;610254;DBR ;Objc;;;;;;;;;;;;;;;;;;;;;
428319;9339;Genesis 20:5;link;<#JTJ ;qal;610510;BTM&LBBJ WBNQJN KPJ ;Adju;;610511;<#JTJ ;Pred;;610512;Z>T00;Objc;;;;;;;;;;;;;;;;;
428322;9355;Genesis 20:6;link;<#JT ;qal;610520;KJ ;Conj;;610521;BTM&LBBK ;Adju;;610522;<#JT ;Pred;;610523;Z>T ;Objc;;;;;;;;;;;;;
428342;9434;Genesis 20:9;link;<#JT ;qal;610580;MH&;Objc;;610581;<#JT ;Pred;;610582;LNW ;Cmpl;Adju;;;;;;;;;;;;;;;;
428346;9451;Genesis 20:9;link;J<#W ;nif;610592;>#R ;Rela;;610593;L>&;Nega;;610594;J<#W ;Pred;;;;;;;;;;;;;;;;;
428345;9452;Genesis 20:9;link;<#JT ;qal;610591;M<#JM ;Objc;;610595;<#JT ;Pred;;610596;<MDJ00;Cmpl;Adju;;;;;;;;;;;;;;;;
428349;9462;Genesis 20:10;link;<#JT ;qal;610603;KJ ;Conj;;610604;<#JT ;Pred;;610605;>T&HDBR HZH00;Objc;;;;;;;;;;;;;;;;;
428361;9519;Genesis 20:13;link;T<#J ;qal;610641;>#R ;Rela;;610642;T<#J ;Pred;;610643;<MDJ ;Cmpl;Adju;;;;;;;;;;;;;;;;
428383;9631;Genesis 21:1;link;J<# ;qal;610711;W;Conj;;610712;J<# ;Pred;;610713;JHWH ;Subj;;610714;L#RH ;Cmpl;Adju;;;;;;;;;;;;
428396;9698;Genesis 21:6;link;<#H ;qal;610759;YXQ ;Objc;;610760;<#H ;Pred;;610761;LJ ;Cmpl;Adju;610762;>LHJM ;Subj;;;;;;;;;;;;;
428405;9727;Genesis 21:8;link;J<# ;qal;610785;W;Conj;;610786;J<# ;Pred;;610787;>BRHM ;Subj;;610788;M#TH GDWL ;Objc;;;;;;;;;;;;;
428466;10029;Genesis 21:22;link;<#H00;qal;610973;>#R&;Rela;;610974;>TH ;Subj;;610975;<#H00;PreC;;;;;;;;;;;;;;;;;
428471;10050;Genesis 21:23;link;<#JTJ ;qal;610986;>#R&;Rela;;610987;<#JTJ ;Pred;;610988;<MK ;Cmpl;Adju;;;;;;;;;;;;;;;;
428470;10052;Genesis 21:23;link;T<#H ;qal;610985;KXSD ;Adju;;610989;T<#H ;Pred;;610990;<MDJ W<M&H>RY ;Cmpl;Adju;;;;;;;;;;;;;;;;
428479;10086;Genesis 21:26;link;<#H ;qal;611012;MJ ;Subj;;611013;<#H ;Pred;;611014;>T&HDBR HZH ;Objc;;;;;;;;;;;;;;;;;
428561;10495;Genesis 22:12;link;T<# ;qal;611270;W;Conj;;611271;>L&;Nega;;611272;T<# ;Pred;;611273;LW ;Cmpl;Adju;611274;M>WMH ;Objc;;;;;;;;;
428581;10581;Genesis 22:16;link;<#JT ;qal;611332;J<N >#R ;Conj;;611333;<#JT ;Pred;;611334;>T&HDBR HZH ;Objc;;;;;;;;;;;;;;;;;
428722;11363;Genesis 24:12;link;<#H&;qal;611762;W;Conj;;611763;<#H&;Pred;;611764;XSD ;Objc;;611765;<M >DNJ >BRHM00;Cmpl;Adju;;;;;;;;;;;;
428736;11413;Genesis 24:14;link;<#JT ;qal;611798;KJ&;Conj;;611799;<#JT ;Pred;;611800;XSD ;Objc;;611801;<M&>DNJ00;Cmpl;Adju;;;;;;;;;;;;
428901;12084;Genesis 24:49;link;<#JM ;qal;612250;>M&;Conj;;612251;J#KM ;ExsS;;612252;<#JM ;PreC;;612253;XSD W>MT ;Objc;;612254;>T&>DNJ ;Cmpl;Adju;;;;;;;;
428977;12401;Genesis 24:66;link;<#H00;qal;612461;>#R ;Rela;;612462;<#H00;Pred;;;;;;;;;;;;;;;;;;;;;
429134;13178;Genesis 26:10;link;<#JT ;qal;612938;MH&Z>T ;Objc;;612939;<#JT ;Pred;;612940;LNW ;Cmpl;Adju;;;;;;;;;;;;;;;;
429206;13514;Genesis 26:29;link;T<#H ;qal;613174;>M&;Conj;;613175;T<#H ;Pred;;613176;<MNW ;Cmpl;Adju;613177;R<H ;Objc;;;;;;;;;;;;;
429208;13524;Genesis 26:29;link;<#JNW ;qal;613181;W;Conj;;613182;K>#R ;Conj;;613183;<#JNW ;Pred;;613184;<MK ;Cmpl;Adju;613185;RQ&VWB ;Objc;;;;;;;;;
429211;13537;Genesis 26:30;link;J<# ;qal;613192;W;Conj;;613193;J<# ;Pred;;613194;LHM ;Cmpl;Adju;613195;M#TH ;Objc;;;;;;;;;;;;;
429246;13686;Genesis 27:4;link;<#H&;qal;613291;W;Conj;;613292;<#H&;Pred;;613293;LJ ;Cmpl;Adju;613294;MV<MJM ;Objc;;;;;;;;;;;;;
429263;13745;Genesis 27:7;link;<#H&;qal;613334;W;Conj;;613335;<#H&;Pred;;613336;LJ ;Cmpl;Adju;613337;MV<MJM ;Objc;;;;;;;;;;;;;
429272;13784;Genesis 27:9;link;><#H ;qal;613361;W;Conj;;613362;><#H ;Pred;;613363;>TM ;Objc;;613364;MV<MJM ;Objc;;613365;L>BJK ;Cmpl;Adju;;;;;;;;
429293;13860;Genesis 27:14;link;T<# ;qal;613421;W;Conj;;613422;T<# ;Pred;;613423;>MW ;Subj;;613424;MV<MJM ;Objc;;;;;;;;;;;;;
429300;13913;Genesis 27:17;link;<#TH ;qal;613445;>#R ;Rela;;613446;<#TH ;Pred;;;;;;;;;;;;;;;;;;;;;
429310;13939;Genesis 27:19;link;<#JTJ ;qal;613466;<#JTJ ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
429374;14156;Genesis 27:31;link;J<# ;qal;613631;W;Conj;;613632;J<# ;Pred;;613633;GM&HW> ;Subj;;613634;MV<MJM ;Objc;;;;;;;;;;;;;
429416;14307;Genesis 27:37;link;><#H ;qal;613752;MH ;Objc;;613753;><#H ;Pred;;;;;;;;;;;;;;;;;;;;;
429456;14457;Genesis 27:45;link;<#JT ;qal;613856;>T >#R&;Rela;;613857;<#JT ;Pred;;613858;LW ;Cmpl;Adju;;;;;;;;;;;;;;;;
429523;14801;Genesis 28:15;link;<#JTJ ;qal;614074;<D >#R >M&;Conj;;614075;<#JTJ ;Pred;;;;;;;;;;;;;;;;;;;;;
429647;15351;Genesis 29:22;link;J<# ;qal;614447;W;Conj;;614448;J<# ;Pred;;614449;M#TH00;Objc;;;;;;;;;;;;;;;;;
429656;15396;Genesis 29:25;link;<#JT ;qal;614480;MH&Z>T ;Objc;;614481;<#JT ;Pred;;614482;LJ ;Cmpl;Adju;;;;;;;;;;;;;;;;
429660;15411;Genesis 29:26;link;J<#H ;nif;614494;L>&;Nega;;614495;J<#H ;Pred;;614496;KN ;Modi;;614497;BMQWMNW ;Loca;;;;;;;;;;;;;
429665;15442;Genesis 29:28;link;J<# ;qal;614513;W;Conj;;614514;J<# ;Pred;;614515;J<QB ;Subj;;614516;KN ;Modi;;;;;;;;;;;;;
429817;16064;Genesis 30:30;link;><#H ;qal;615007;MTJ ;Ques;;615008;><#H ;Pred;;615009;GM&>NKJ ;Subj;;615010;LBJTJ00;Cmpl;Adju;;;;;;;;;;;;
429822;16082;Genesis 30:31;link;T<#H&;qal;615023;>M&;Conj;;615024;T<#H&;Pred;;615025;LJ ;Cmpl;Adju;615026;HDBR HZH ;Objc;;;;;;;;;;;;;
429874;16400;Genesis 31:1;link;<#H ;qal;615178;W;Conj;;615181;<#H ;Pred;;615182;>T KL&HKBD HZH00;Objc;;;;;;;;;;;;;;;;;
429917;16593;Genesis 31:12;link;<#H ;qal;615314;>#R ;Rela;;615315;LBN ;Subj;;615316;<#H ;PreC;;615317;LK00;Cmpl;Adju;;;;;;;;;;;;
429934;16672;Genesis 31:16;link;<#H00;qal;615367;KL ;Objc;;615372;<#H00;Pred;;;;;;;;;;;;;;;;;;;;;
429967;16845;Genesis 31:26;link;<#JT ;qal;615478;MH ;Objc;;615479;<#JT ;Pred;;;;;;;;;;;;;;;;;;;;;
429978;16892;Genesis 31:28;link;<#W00;qal;615507;<#W00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
429980;16898;Genesis 31:29;link;<#WT ;qal;615510;L<#WT ;Pred;;615511;<MKM ;Cmpl;Adju;615512;R< ;Objc;;;;;;;;;;;;;;;;;
430056;17221;Genesis 31:43;link;><#H ;qal;615731;MH&;Objc;;615732;><#H ;Pred;;615733;L>LH ;Cmpl;Adju;615734;HJWM ;Time;;;;;;;;;;;;;
430067;17264;Genesis 31:46;link;J<#W&;qal;615764;W;Conj;;615765;J<#W&;Pred;;615766;GL ;Objc;;;;;;;;;;;;;;;;;
430141;17642;Genesis 32:11;link;<#JT ;qal;615990;>#R ;Rela;;615991;<#JT ;Pred;;615992;>T&<BDK ;Cmpl;Adju;;;;;;;;;;;;;;;;
430308;18391;Genesis 33:17;link;<#H ;qal;616471;W;Conj;;616472;LMQNHW ;Cmpl;Adju;616473;<#H ;Pred;;616474;SKT ;Objc;;;;;;;;;;;;;
430343;18569;Genesis 34:7;link;<#H ;qal;616580;KJ&;Conj;;616581;NBLH ;Objc;;616582;<#H ;Pred;;616583;BJ#R>L ;Cmpl;Adju;;;;;;;;;;;;
430345;18580;Genesis 34:7;link;J<#H00;nif;616586;W;Conj;;616587;KN ;Modi;;616588;L> ;Nega;;616589;J<#H00;Pred;;;;;;;;;;;;;
430372;18687;Genesis 34:14;link;<#WT ;qal;616668;L<#WT ;Pred;;616669;HDBR HZH ;Objc;;;;;;;;;;;;;;;;;;;;;
430389;18767;Genesis 34:19;link;<#WT ;qal;616722;L<#WT ;Pred;;616723;HDBR ;Objc;;;;;;;;;;;;;;;;;;;;;
430441;19041;Genesis 34:31;link;J<#H ;qal;616868;H;Ques;;616869;KZWNH ;Cmpl;;616870;J<#H ;Pred;;616871;>T&>XWTNW00;Objc;;;;;;;;;;;;;
430446;19056;Genesis 35:1;link;<#H&;qal;616882;W;Conj;;616883;<#H&;Pred;;616884;#M ;Loca;;616885;MZBX ;Objc;;616886;L>L ;Cmpl;Adju;;;;;;;;
430457;19100;Genesis 35:3;link;><#H&;qal;616912;W;Conj;;616913;><#H&;Pred;;616914;#M ;Loca;;616915;MZBX ;Objc;;616916;L>L ;Cmpl;Adju;;;;;;;;
430661;20222;Genesis 37:3;link;<#H ;qal;617518;W;Conj;;617519;<#H ;Pred;;617520;LW ;Cmpl;Adju;617521;KTNT PSJM00;Objc;;;;;;;;;;;;;
430855;20989;Genesis 38:10;link;<#H ;qal;618092;>#R ;Rela;;618093;<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
430979;21462;Genesis 39:3;link;<#H ;qal;618437;>#R&;Rela;;618438;HW> ;Subj;;618439;<#H ;PreC;;;;;;;;;;;;;;;;;
431011;21620;Genesis 39:9;link;><#H ;qal;618547;W;Conj;;618548;>JK ;Ques;;618549;><#H ;Pred;;618550;HR<H HGDLH HZ>T ;Objc;;;;;;;;;;;;;
431020;21661;Genesis 39:11;link;<#WT ;qal;618573;L<#WT ;Pred;;618574;ML>KTW ;Objc;;;;;;;;;;;;;;;;;;;;;
431064;21817;Genesis 39:19;link;<#H ;qal;618683;KDBRJM H>LH ;Adju;;618684;<#H ;Pred;;618685;LJ ;Cmpl;Adju;618686;<BDK ;Subj;;;;;;;;;;;;;
431076;21887;Genesis 39:22;link;<#JM ;qal;618724;>#R ;Rela;;618725;<#JM ;PreC;;618726;#M ;Loca;;;;;;;;;;;;;;;;;
431075;21891;Genesis 39:22;link;<#H00;qal;618722;W;Conj;;618723;>T KL&;Objc;;618727;HW> ;Subj;;618728;HJH ;Pred;;618729;<#H00;PreC;;;;;;;;;
431080;21910;Genesis 39:23;link;<#H ;qal;618738;>#R&;Rela;;618739;HW> ;Subj;;618740;<#H ;PreC;;;;;;;;;;;;;;;;;
431129;22166;Genesis 40:14;link;<#JT&;qal;618897;W;Conj;;618898;<#JT&;Pred;;618899;N> ;Intj;;618900;<MDJ ;Cmpl;Adju;618901;XSD ;Objc;;;;;;;;;
431133;22192;Genesis 40:15;link;<#JTJ ;qal;618912;W;Conj;;618913;GM&PH ;Loca;;618914;L>&;Nega;;618915;<#JTJ ;Pred;;618916;M>WMH ;Objc;;;;;;;;;
431153;22294;Genesis 40:20;link;J<# ;qal;618973;W;Conj;;618974;J<# ;Pred;;618975;M#TH ;Objc;;618976;LKL&<BDJW ;Cmpl;Adju;;;;;;;;;;;;
431242;22806;Genesis 41:25;link;<#H ;qal;619256;>T >#R ;Rela;;619257;H>LHJM ;Subj;;619258;<#H ;PreC;;;;;;;;;;;;;;;;;
431256;22867;Genesis 41:28;link;<#H ;qal;619286;>#R ;Rela;;619287;H>LHJM ;Subj;;619288;<#H ;PreC;;;;;;;;;;;;;;;;;
431268;22943;Genesis 41:32;link;<#TW00;qal;619331;L<#TW00;PreO;;;;;;;;;;;;;;;;;;;;;;;;;
431272;22957;Genesis 41:34;link;J<#H ;qal;619340;J<#H ;Pred;;619341;PR<H ;Subj;;;;;;;;;;;;;;;;;;;;;
431314;23214;Genesis 41:47;link;T<# ;qal;619488;W;Conj;;619489;T<# ;Pred;;619490;H>RY ;Subj;;619491;B#B< #NJ H#B< ;Time;;619492;LQMYJM00;Cmpl;Adju;;;;;;;;
431343;23384;Genesis 41:55;link;T<#W00;qal;619587;T<#W00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
431434;23719;Genesis 42:18;link;<#W ;qal;619835;Z>T ;Objc;;619836;<#W ;Pred;;;;;;;;;;;;;;;;;;;;;
431444;23757;Genesis 42:20;link;J<#W&;qal;619863;W;Conj;;619864;J<#W&;Pred;;619865;KN00;Modi;;;;;;;;;;;;;;;;;
431474;23870;Genesis 42:25;link;J<# ;qal;619951;W;Conj;;619952;J<# ;Pred;;619953;LHM ;Cmpl;Adju;619954;KN00;Modi;;;;;;;;;;;;;
431488;23930;Genesis 42:28;link;<#H ;qal;619994;MH&Z>T ;Objc;;619995;<#H ;Pred;;619996;>LHJM ;Subj;;619997;LNW00;Cmpl;Adju;;;;;;;;;;;;
431593;24328;Genesis 43:11;link;<#W ;qal;620295;>PW> ;Intj;;620296;Z>T ;Objc;;620297;<#W ;Pred;;;;;;;;;;;;;;;;;
431620;24469;Genesis 43:17;link;J<# ;qal;620379;W;Conj;;620380;J<# ;Pred;;620381;H>J# ;Subj;;;;;;;;;;;;;;;;;
431716;24875;Genesis 44:2;link;J<# ;qal;620655;W;Conj;;620656;J<# ;Pred;;620657;KDBR JWSP ;Adju;;;;;;;;;;;;;;;;;
431733;24934;Genesis 44:5;link;<#JTM00;qal;620700;>#R ;Rela;;620701;<#JTM00;Pred;;;;;;;;;;;;;;;;;;;;;
431739;24960;Genesis 44:7;link;<#WT ;qal;620717;M<#WT ;Pred;;620718;KDBR HZH00;Adju;;;;;;;;;;;;;;;;;;;;;
431770;25088;Genesis 44:15;link;<#JTM ;qal;620808;>#R ;Rela;;620809;<#JTM ;Pred;;;;;;;;;;;;;;;;;;;;;
431784;25134;Genesis 44:17;link;<#WT ;qal;620846;M<#WT ;Pred;;620847;Z>T ;Objc;;;;;;;;;;;;;;;;;;;;;
431933;25772;Genesis 45:17;link;<#W ;qal;621297;Z>T ;Objc;;621298;<#W ;Pred;;;;;;;;;;;;;;;;;;;;;
431942;25808;Genesis 45:19;link;<#W ;qal;621321;Z>T ;Objc;;621322;<#W ;Pred;;;;;;;;;;;;;;;;;;;;;
431949;25840;Genesis 45:21;link;J<#W&;qal;621341;W;Conj;;621342;J<#W&;Pred;;621343;KN ;Modi;;621344;BNJ J#R>L ;Subj;;;;;;;;;;;;;
432202;27254;Genesis 47:29;link;<#JT ;qal;622127;W;Conj;;622128;<#JT ;Pred;;622129;<MDJ ;Cmpl;Adju;622130;XSD W>MT ;Objc;;;;;;;;;;;;;
432208;27279;Genesis 47:30;link;><#H ;qal;622146;>NKJ ;Subj;;622147;><#H ;Pred;;622148;KDBRK00;Adju;;;;;;;;;;;;;;;;;
432483;28438;Genesis 50:10;link;J<# ;qal;622901;W;Conj;;622902;J<# ;Pred;;622903;L>BJW ;Cmpl;Adju;622904;>BL ;Objc;;622905;#B<T JMJM00;Time;;;;;;;;;
432489;28474;Genesis 50:12;link;J<#W ;qal;622922;W;Conj;;622923;J<#W ;Pred;;622924;BNJW ;Subj;;622925;LW ;Cmpl;Adju;622926;KN ;Modi;;;;;;;;;
432525;28632;Genesis 50:20;link;<#H ;qal;623032;LM<N <#H ;Pred;;623033;KJWM HZH ;Time;;;;;;;;;;;;;;;;;;;;;
432596;29002;Exodus 1:17;link;<#W ;qal;623249;W;Conj;;623250;L> ;Nega;;623251;<#W ;Pred;;;;;;;;;;;;;;;;;
432601;29025;Exodus 1:18;link;<#JTN ;qal;623266;MDW< ;Ques;;623267;<#JTN ;Pred;;623268;HDBR HZH ;Objc;;;;;;;;;;;;;;;;;
432613;29084;Exodus 1:21;link;J<# ;qal;623305;W;Conj;;623306;J<# ;Pred;;623307;LHM ;Cmpl;Adju;623308;BTJM00;Objc;;;;;;;;;;;;;
