clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr;phr7#;phr7_txt;phr7_function;phr7_corr;phr8#;phr8_txt;phr8_function;phr8_corr
427905;7439;Genesis 17:8;link;NTTJ ;qal;609276;W;Conj;;609277;NTTJ ;Pred;;609278;LK WLZR<K >XRJK ;Cmpl;;609279;>T >RY MGRJK >T KL&>RY KN<N ;Objc;;609280;L>XZT <WLM ;PrAd;Cmpl;;;;;;;;;;;;
427928;7583;Genesis 17:16;link;NTTJ ;qal;609353;W;Conj;;609354;GM ;Modi;;609355;NTTJ ;Pred;;609356;MMNH ;Adju;;609357;LK ;Cmpl;;609358;BN ;Objc;;;;;;;;;
427949;7679;Genesis 17:20;link;NTTJW ;qal;609426;W;Conj;;609427;NTTJW ;PreO;;609428;LGWJ GDWL00;Cmpl;;;;;;;;;;;;;;;;;;;;;
427995;7923;Genesis 18:7;link;JTN ;qal;609564;W;Conj;;609565;JTN ;Pred;;609566;>L&HN<R ;Cmpl;;;;;;;;;;;;;;;;;;;;;
428000;7944;Genesis 18:8;link;JTN ;qal;609576;W;Conj;;609577;JTN ;Pred;;609578;LPNJHM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
428325;9368;Genesis 20:6;link;NTTJK ;qal;610530;<L&KN ;Adju;;610531;L>&;Nega;;610532;NTTJK ;PreO;;;;;;;;;;;;;;;;;;;;;
428366;9543;Genesis 20:14;link;JTN ;qal;610656;W;Conj;;610657;JTN ;Pred;;610658;L>BRHM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
428372;9570;Genesis 20:16;link;NTTJ ;qal;610674;HNH ;Intj;;610675;NTTJ ;Pred;;610676;>LP KSP ;Objc;;610677;L>XJK ;Cmpl;;;;;;;;;;;;;;;;;
428424;9838;Genesis 21:14;link;JTN ;qal;610849;W;Conj;;610850;JTN ;Pred;;610851;>L&HGR ;Cmpl;;;;;;;;;;;;;;;;;;;;;
428483;10113;Genesis 21:27;link;JTN ;qal;611029;W;Conj;;611030;JTN ;Pred;;611031;L>BJMLK ;Cmpl;;;;;;;;;;;;;;;;;;;;;
428615;10789;Genesis 23:4;link;TNW ;qal;611436;TNW ;Pred;;611437;LJ ;Cmpl;;611438;>XZT&QBR ;Objc;;611439;<MKM ;Adju;;;;;;;;;;;;;;;;;
428634;10869;Genesis 23:9;link;JTN&;qal;611486;W;Conj;;611487;JTN&;Pred;;611488;LJ ;Cmpl;;611489;>T&M<RT HMKPLH ;Objc;;;;;;;;;;;;;;;;;
428637;10884;Genesis 23:9;link;JTNNH ;qal;611494;BKSP ML> ;Adju;;611495;JTNNH ;PreO;;611496;LJ ;Cmpl;;611497;BTWKKM ;Loca;Cmpl;611498;L>XZT&QBR00;PrAd;Cmpl;;;;;;;;;;;;
428643;10921;Genesis 23:11;link;NTTJ ;qal;611513;H#DH ;Objc;;611514;NTTJ ;Pred;;611515;LK ;Cmpl;;;;;;;;;;;;;;;;;;;;;
428646;10929;Genesis 23:11;link;NTTJH ;qal;611520;LK ;Cmpl;;611521;NTTJH ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;
428647;10934;Genesis 23:11;link;NTTJH ;qal;611522;L<JNJ BNJ&<MJ ;Adju;Cmpl;611523;NTTJH ;PreO;;611524;LK ;Cmpl;;;;;;;;;;;;;;;;;;;;;
428654;10962;Genesis 23:13;link;NTTJ ;qal;611541;NTTJ ;Pred;;611542;KSP H#DH ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
428703;11247;Genesis 24:7;link;>TN ;qal;611699;LZR<K ;Cmpl;;611700;>TN ;Pred;;611701;>T&H>RY HZ>T ;Objc;;;;;;;;;;;;;;;;;;;;;
428819;11743;Genesis 24:32;link;JTN ;qal;612014;W;Conj;;612015;JTN ;Pred;;612016;TBN WMSPW> ;Objc;;612017;LGMLJM ;Cmpl;;;;;;;;;;;;;;;;;
428834;11792;Genesis 24:35;link;JTN&;qal;612049;W;Conj;;612050;JTN&;Pred;;612051;LW ;Cmpl;;612052;Y>N WBQR WKSP WZHB W<BDM W#PXT WGMLJM WXMRJM00;Objc;;;;;;;;;;;;;;;;;
428836;11820;Genesis 24:36;link;JTN&;qal;612059;W;Conj;;612060;JTN&;Pred;;612061;LW ;Cmpl;;612062;>T&KL&;Objc;;;;;;;;;;;;;;;;;
428853;11905;Genesis 24:41;link;JTNW ;qal;612118;W;Conj;;612119;>M&;Conj;;612120;L> ;Nega;;612121;JTNW ;Pred;;612122;LK ;Cmpl;;;;;;;;;;;;;
428920;12166;Genesis 24:53;link;JTN ;qal;612305;W;Conj;;612306;JTN ;Pred;;612307;LRBQH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
428921;12171;Genesis 24:53;link;NTN ;qal;612308;W;Conj;;612309;MGDNT ;Objc;;612310;NTN ;Pred;;612311;L>XJH WL>MH00;Cmpl;;;;;;;;;;;;;;;;;
428991;12488;Genesis 25:5;link;JTN ;qal;612506;W;Conj;;612507;JTN ;Pred;;612508;>BRHM ;Subj;;612509;>T&KL&;Objc;;612512;LJYXQ00;Cmpl;;;;;;;;;;;;;
428993;12504;Genesis 25:6;link;NTN ;qal;612513;W;Conj;;612514;LBNJ HPJLG#JM ;Cmpl;;612517;NTN ;Pred;;612518;>BRHM ;Subj;;612519;MTNT ;Objc;;;;;;;;;;;;;
429086;12956;Genesis 25:34;link;NTN ;qal;612790;W;Conj;;612791;J<QB ;Subj;;612792;NTN ;Pred;;612793;L<#W ;Cmpl;;612794;LXM WNZJD <D#JM ;Objc;;;;;;;;;;;;;
429103;13035;Genesis 26:3;link;>TN ;qal;612841;KJ&;Conj;;612842;LK WLZR<K ;Cmpl;;612843;>TN ;Pred;;612844;>T&KL&H>RYT H>L ;Objc;;;;;;;;;;;;;;;;;
429107;13061;Genesis 26:4;link;NTTJ ;qal;612855;W;Conj;;612856;NTTJ ;Pred;;612857;LZR<K ;Cmpl;;612858;>T KL&H>RYT H>L ;Objc;;;;;;;;;;;;;;;;;
429299;13904;Genesis 27:17;link;TTN ;qal;613442;W;Conj;;613443;TTN ;Pred;;613444;>T&HMV<MJM W>T&HLXM ;Objc;;613447;BJD J<QB BNH00;Cmpl;;;;;;;;;;;;;;;;;
429360;14090;Genesis 27:28;link;JTN&;qal;613588;W;Conj;;613589;JTN&;Pred;;613590;LK ;Cmpl;;613591;H>LHJM ;Subj;;613592;MVL H#MJM WM#MNJ H>RY ;Cmpl;;;;;;;;;;;;;
429413;14294;Genesis 27:37;link;NTTJ ;qal;613741;W;Conj;;613742;>T&KL&>XJW ;Objc;;613743;NTTJ ;Pred;;613744;LW ;Cmpl;;613745;L<BDJM ;PrAd;Cmpl;;;;;;;;;;;;
429476;14552;Genesis 28:4;link;JTN&;qal;613919;W;Conj;;613920;JTN&;Pred;;613921;LK ;Cmpl;;613922;>T&BRKT >BRHM ;Objc;;613923;LK WLZR<K >TK ;Cmpl;;;;;;;;;;;;;
429478;14568;Genesis 28:4;link;NTN ;qal;613926;>#R&;Rela;;613927;NTN ;Pred;;613928;>LHJM ;Subj;;613929;L>BRHM00;Cmpl;;;;;;;;;;;;;;;;;
429513;14748;Genesis 28:13;link;>TNNH ;qal;614044;LK ;Cmpl;;614045;>TNNH ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;
429547;14908;Genesis 28:20;link;NTN&;qal;614149;W;Conj;;614150;NTN&;Pred;;614151;LJ ;Cmpl;;614152;LXM WBGD ;Objc;;;;;;;;;;;;;;;;;
429555;14944;Genesis 28:22;link;TTN&;qal;614173;>#R ;Rela;;614174;TTN&;Pred;;614175;LJ ;Cmpl;;;;;;;;;;;;;;;;;;;;;
429637;15300;Genesis 29:19;link;TTJ ;qal;614413;TTJ ;PreS;;614414;>TH ;Objc;;614415;LK ;Cmpl;;;;;;;;;;;;;;;;;;;;;
429638;15304;Genesis 29:19;link;TTJ ;qal;614416;MTTJ ;PreS;;614417;>TH ;Objc;;614418;L>J# >XR ;Cmpl;;;;;;;;;;;;;;;;;;;;;
429652;15371;Genesis 29:24;link;JTN ;qal;614463;W;Conj;;614464;JTN ;Pred;;614465;LBN ;Subj;;614466;LH ;Cmpl;;614467;>T&ZLPH #PXTW ;Objc;;614468;LL>H BTW ;Cmpl;;614469;#PXH00;Objc;;;;;
429661;15416;Genesis 29:26;link;TT ;qal;614498;LTT ;Pred;;614499;HY<JRH ;Objc;;614500;LPNJ HBKJRH00;Cmpl;;;;;;;;;;;;;;;;;;;;;
429663;15427;Genesis 29:27;link;NTNH ;qal;614503;W;Conj;;614504;NTNH ;Pred;;614505;LK ;Cmpl;;614506;GM&>T&Z>T ;Objc;;614507;B<BDH ;Adju;;;;;;;;;;;;;
429667;15450;Genesis 29:28;link;JTN&;qal;614520;W;Conj;;614521;JTN&;Pred;;614522;LW ;Cmpl;;614523;>T&RXL BTW ;Objc;;614524;LW ;Adju;Cmpl;614525;L>#H00;PrAd;Cmpl;;;;;;;;
429668;15459;Genesis 29:29;link;JTN ;qal;614526;W;Conj;;614527;JTN ;Pred;;614528;LBN ;Subj;;614529;LRXL BTW ;Cmpl;;614530;>T&BLHH #PXTW ;Objc;;614531;LH ;Adju;;614532;L#PXH00;PrAd;;;;;
429687;15538;Genesis 29:33;link;JTN&;qal;614591;W;Conj;;614592;JTN&;Pred;;614593;LJ ;Cmpl;;614594;GM&>T&ZH ;Objc;;;;;;;;;;;;;;;;;
429718;15652;Genesis 30:4;link;TTN&;qal;614686;W;Conj;;614687;TTN&;Pred;;614688;LW ;Cmpl;;614689;>T&BLHH #PXTH ;Objc;;614690;L>#H ;PrAd;Cmpl;;;;;;;;;;;;
429725;15682;Genesis 30:6;link;JTN&;qal;614711;W;Conj;;614712;JTN&;Pred;;614713;LJ ;Cmpl;;614714;BN ;Objc;;;;;;;;;;;;;;;;;
429737;15729;Genesis 30:9;link;TTN ;qal;614748;W;Conj;;614749;TTN ;Pred;;614750;>TH ;Objc;;614751;LJ<QB ;Cmpl;;614752;L>#H00;PrAd;;;;;;;;;;;;;
429751;15799;Genesis 30:14;link;TNJ&;qal;614799;TNJ&;Pred;;614800;N> ;Intj;;614801;LJ ;Cmpl;;614802;MDWD>J BNK00;Cmpl;;;;;;;;;;;;;;;;;
429769;15878;Genesis 30:18;link;NTN ;qal;614856;NTN ;Pred;;614857;>LHJM ;Subj;;614858;#KRJ ;Objc;;;;;;;;;;;;;;;;;;;;;
429770;15882;Genesis 30:18;link;NTTJ ;qal;614859;>#R&;Conj;;614860;NTTJ ;Pred;;614861;#PXTJ ;Objc;;614862;L>J#J ;Cmpl;;;;;;;;;;;;;;;;;
429796;15988;Genesis 30:26;link;TNH ;qal;614944;TNH ;Pred;;614945;>T&N#J W>T&JLDJ ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
429807;16029;Genesis 30:28;link;>TNH00;qal;614977;W;Conj;;614978;>TNH00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
429819;16072;Genesis 30:31;link;>TN&;qal;615013;MH ;Objc;;615014;>TN&;Pred;;615015;LK ;Cmpl;;;;;;;;;;;;;;;;;;;;;
429821;16078;Genesis 30:31;link;TTN&;qal;615019;L>&;Nega;;615020;TTN&;Pred;;615021;LJ ;Cmpl;;615022;M>WMH ;Objc;;;;;;;;;;;;;;;;;
429839;16197;Genesis 30:35;link;JTN ;qal;615070;W;Conj;;615071;JTN ;Pred;;615072;BJD&BNJW00;Cmpl;;;;;;;;;;;;;;;;;;;;;
429857;16292;Genesis 30:40;link;JTN ;qal;615123;W;Conj;;615124;JTN ;Pred;;615125;PNJ HY>N ;Objc;;615126;>L&<QD WKL&XWM BY>N LBN ;Cmpl;;;;;;;;;;;;;;;;;
429891;16490;Genesis 31:7;link;NTNW ;qal;615238;W;Conj;;615239;L>&;Nega;;615240;NTNW ;PreO;;615241;>LHJM ;Subj;;;;;;;;;;;;;;;;;
429900;16527;Genesis 31:9;link;JTN&;qal;615269;W;Conj;;615270;JTN&;Pred;;615271;LJ00;Cmpl;;;;;;;;;;;;;;;;;;;;;
430157;17743;Genesis 32:17;link;JTN ;qal;616041;W;Conj;;616042;JTN ;Pred;;616043;BJD&<BDJW ;Cmpl;;616044;<DR <DR LBDW ;Adju;;;;;;;;;;;;;;;;;
430350;18593;Genesis 34:8;link;TNW ;qal;616599;TNW ;Pred;;616600;N> ;Intj;;616601;>TH ;Objc;;616602;LW ;Cmpl;;616603;L>#H00;PrAd;Cmpl;;;;;;;;;;;;
430352;18603;Genesis 34:9;link;TTNW&;qal;616607;BNTJKM ;Objc;;616608;TTNW&;Pred;;616609;LNW ;Cmpl;;;;;;;;;;;;;;;;;;;;;
430361;18641;Genesis 34:11;link;>TN00;qal;616634;W;Conj;;616638;>TN00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
430364;18649;Genesis 34:12;link;>TNH ;qal;616643;W;Conj;;616644;>TNH ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
430366;18655;Genesis 34:12;link;TNW&;qal;616648;W;Conj;;616649;TNW&;Pred;;616650;LJ ;Cmpl;;616651;>T&HN<R ;Objc;;616652;L>#H00;PrAd;Cmpl;;;;;;;;;;;;
430373;18693;Genesis 34:14;link;TT ;qal;616670;LTT ;Pred;;616671;>T&>XTNW ;Objc;;616672;L>J# ;Cmpl;;;;;;;;;;;;;;;;;;;;;
430379;18719;Genesis 34:16;link;NTNW ;qal;616689;W;Conj;;616690;NTNW ;Pred;;616691;>T&BNTJNW ;Objc;;616692;LKM ;Cmpl;;;;;;;;;;;;;;;;;
430402;18830;Genesis 34:21;link;NTN ;qal;616758;W;Conj;;616759;>T&BNTJNW ;Objc;;616760;NTN ;Pred;;616761;LHM00;Cmpl;;;;;;;;;;;;;;;;;
430461;19121;Genesis 35:4;link;JTNW ;qal;616927;W;Conj;;616928;JTNW ;Pred;;616929;>L&J<QB ;Cmpl;;616930;>T KL&>LHJ HNKR W>T&HNZMJM ;Objc;;;;;;;;;;;;;;;;;
430496;19285;Genesis 35:12;link;NTTJ ;qal;617036;>#R ;Rela;;617037;NTTJ ;Pred;;617038;L>BRHM WLJYXQ ;Cmpl;;;;;;;;;;;;;;;;;;;;;
430497;19292;Genesis 35:12;link;>TNNH ;qal;617039;LK ;Cmpl;;617040;>TNNH ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;
430498;19297;Genesis 35:12;link;>TN ;qal;617041;W;Conj;;617042;LZR<K >XRJK ;Cmpl;;617043;>TN ;Pred;;617044;>T&H>RY00;Objc;;;;;;;;;;;;;;;;;
430853;20979;Genesis 38:9;link;NTN&;qal;618086;LBLTJ NTN&;Pred;;618087;ZR< ;Objc;;618088;L>XJW00;Cmpl;;;;;;;;;;;;;;;;;;;;;
430879;21091;Genesis 38:14;link;NTNH ;nif;618162;W;Conj;;618163;HW> ;Subj;;618164;L>&;Nega;;618165;NTNH ;Pred;;618166;LW ;Supp;Cmpl;618167;L>#H00;Cmpl;;;;;;;;;
430890;21126;Genesis 38:16;link;TTN&;qal;618195;MH&;Objc;;618196;TTN&;Pred;;618197;LJ ;Cmpl;;;;;;;;;;;;;;;;;;;;;
430895;21143;Genesis 38:17;link;TTN ;qal;618209;>M&;Conj;;618210;TTN ;Pred;;618211;<RBWN ;Objc;;;;;;;;;;;;;;;;;;;;;
430899;21153;Genesis 38:18;link;>TN&;qal;618217;>#R ;Rela;;618218;>TN&;Pred;;618219;LK ;Cmpl;;;;;;;;;;;;;;;;;;;;;
430903;21166;Genesis 38:18;link;JTN&;qal;618225;W;Conj;;618226;JTN&;Pred;;618227;LH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
430948;21342;Genesis 38:26;link;NTTJH ;qal;618345;KJ&;Conj;;618346;<L&KN ;Adju;;618347;L>&;Nega;;618348;NTTJH ;PreO;;618349;L#LH BNJ ;Cmpl;;;;;;;;;;;;;
430956;21367;Genesis 38:28;link;JTN&;qal;618365;W;Conj;;618366;JTN&;Pred;;618367;JD ;Objc;;;;;;;;;;;;;;;;;;;;;
430983;21484;Genesis 39:4;link;NTN ;qal;618454;W;Conj;;618455;KL&;Objc;;618458;NTN ;Pred;;618459;BJDW00;Cmpl;;;;;;;;;;;;;;;;;
431005;21595;Genesis 39:8;link;NTN ;qal;618526;W;Conj;;618527;KL ;Objc;;618531;NTN ;Pred;;618532;BJDJ00;Cmpl;;;;;;;;;;;;;;;;;
431067;21829;Genesis 39:20;link;JTNHW ;qal;618694;W;Conj;;618695;JTNHW ;PreO;;618696;>L&BJT HSHR MQWM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
431072;21857;Genesis 39:21;link;JTN ;qal;618711;W;Conj;;618712;JTN ;Pred;;618713;XNW ;Objc;;618714;B<JNJ #R BJT&HSHR00;Cmpl;;;;;;;;;;;;;;;;;
431073;21866;Genesis 39:22;link;JTN ;qal;618715;W;Conj;;618716;JTN ;Pred;;618717;#R BJT&HSHR ;Subj;;618718;BJD&JWSP ;Cmpl;;618719;>T KL&H>SJRM ;Objc;;;;;;;;;;;;;
431084;21948;Genesis 40:3;link;JTN ;qal;618753;W;Conj;;618754;JTN ;Pred;;618755;>TM ;Objc;;618756;BM#MR BJT #R HVBXJM >L&BJT HSHR ;Cmpl;BoundErr;618757;MQWM ;Loca;BoundErr;;;;;;;;;;;;
431118;22112;Genesis 40:11;link;>TN ;qal;618863;W;Conj;;618864;>TN ;Pred;;618865;>T&HKWS ;Objc;;618866;<L&KP PR<H00;Cmpl;;;;;;;;;;;;;;;;;
431125;22144;Genesis 40:13;link;NTT ;qal;618883;W;Conj;;618884;NTT ;Pred;;618885;KWS&PR<H ;Objc;;618886;BJDW ;Cmpl;;618887;KM#PV HR>#WN ;Adju;;;;;;;;;;;;;
431156;22324;Genesis 40:21;link;JTN ;qal;618985;W;Conj;;618986;JTN ;Pred;;618987;HKWS ;Objc;;618988;<L&KP PR<H00;Cmpl;;;;;;;;;;;;;;;;;
431188;22531;Genesis 41:10;link;JTN ;qal;619096;W;Conj;;619097;JTN ;Pred;;619098;>TJ >TJ W>T #R H>PJM00;Objc;;619099;BM#MR BJT #R HVBXJM ;Cmpl;;;;;;;;;;;;;;;;;
431294;23091;Genesis 41:41;link;NTTJ ;qal;619415;NTTJ ;Pred;;619416;>TK ;Objc;;619417;<L KL&>RY MYRJM00;Cmpl;;;;;;;;;;;;;;;;;;;;;
431296;23106;Genesis 41:42;link;JTN ;qal;619423;W;Conj;;619424;JTN ;Pred;;619425;>TH ;Objc;;619426;<L&JD JWSP ;Cmpl;;;;;;;;;;;;;;;;;
431303;23138;Genesis 41:43;link;NTWN ;qal;619445;W;Conj;;619446;NTWN ;Pred;;619447;>TW ;Objc;;619448;<L KL&>RY MYRJM00;Cmpl;;;;;;;;;;;;;;;;;
431308;23172;Genesis 41:45;link;JTN&;qal;619467;W;Conj;;619468;JTN&;Pred;;619469;LW ;Cmpl;;619470;>T&>SNT BT&PWVJ PR< KHN >N ;Objc;;619471;L>#H ;PrAd;Cmpl;;;;;;;;;;;;
431317;23237;Genesis 41:48;link;JTN&;qal;619499;W;Conj;;619500;JTN&;Pred;;619501;>KL ;Objc;;619502;B<RJM ;Cmpl;;;;;;;;;;;;;;;;;
431318;23248;Genesis 41:48;link;NTN ;qal;619503;>KL #DH&H<JR ;Objc;;619506;NTN ;Pred;;619507;BTWKH00;Cmpl;;;;;;;;;;;;;;;;;;;;;
431473;23863;Genesis 42:25;link;TT ;qal;619947;W;Conj;;619948;LTT ;Pred;;619949;LHM ;Cmpl;;619950;YDH LDRK ;Objc;;;;;;;;;;;;;;;;;
431478;23890;Genesis 42:27;link;TT ;qal;619966;LTT ;Pred;;619967;MSPW> ;Objc;;619968;LXMRW ;Cmpl;;619969;BMLWN ;Loca;BoundErr;;;;;;;;;;;;;;;;
431494;23959;Genesis 42:30;link;JTN ;qal;620013;W;Conj;;620014;JTN ;Pred;;620015;>TNW ;Objc;;;;;;;;;;;;;;;;;;;;;
431515;24037;Genesis 42:34;link;>TN ;qal;620067;>T&>XJKM ;Objc;;620068;>TN ;Pred;;620069;LKM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
431534;24100;Genesis 42:37;link;TNH ;qal;620117;TNH ;Pred;;620118;>TW ;Objc;;620119;<L&JDJ ;Cmpl;;;;;;;;;;;;;;;;;;;;;
431603;24387;Genesis 43:14;link;JTN ;qal;620326;W;Conj;;620327;>L #DJ ;Subj;;620328;JTN ;Pred;;620329;LKM ;Adju;Cmpl;620330;RXMJM ;Objc;;620331;LPNJ H>J# ;Cmpl;;;;;;;;;
431651;24603;Genesis 43:23;link;NTN ;qal;620468;>LHJKM W>LHJ >BJKM ;Subj;;620469;NTN ;Pred;;620470;LKM ;Adju;Cmpl;620471;MVMWN ;Objc;;620472;B>MTXTJKM ;Cmpl;;;;;;;;;;;;;
431655;24626;Genesis 43:24;link;JTN&;qal;620485;W;Conj;;620486;JTN&;Pred;;620487;MJM ;Objc;;;;;;;;;;;;;;;;;;;;;
431657;24632;Genesis 43:24;link;JTN ;qal;620491;W;Conj;;620492;JTN ;Pred;;620493;MSPW> ;Objc;;620494;LXMRJHM00;Cmpl;;;;;;;;;;;;;;;;;
431869;25480;Genesis 45:2;link;JTN ;qal;621101;W;Conj;;621102;JTN ;Pred;;621103;>T&QLW ;Objc;;621104;BBKJ ;Cmpl;Adju;;;;;;;;;;;;;;;;
431939;25792;Genesis 45:18;link;>TNH ;qal;621311;W;Conj;;621312;>TNH ;Pred;;621313;LKM ;Cmpl;;621314;>T&VWB >RY MYRJM ;Objc;;;;;;;;;;;;;;;;;
431950;25845;Genesis 45:21;link;JTN ;qal;621345;W;Conj;;621346;JTN ;Pred;;621347;LHM ;Cmpl;;621348;JWSP ;Subj;;621349;<GLWT ;Objc;;621350;<L&PJ PR<H ;Adju;;;;;;;;;
431951;25853;Genesis 45:21;link;JTN ;qal;621351;W;Conj;;621352;JTN ;Pred;;621353;LHM ;Cmpl;;621354;YDH LDRK00;Objc;;;;;;;;;;;;;;;;;
