clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr
428428;9851;Genesis 21:14;link;TLK ;qal;610858;W;Conj;;610859;TLK ;Pred;;;;;;;;;;;;;;;;;
428432;9875;Genesis 21:16;link;TLK ;qal;610871;W;Conj;;610872;TLK ;Pred;;;;;;;;;;;;;;;;;
428453;9963;Genesis 21:19;link;TLK ;qal;610932;W;Conj;;610933;TLK ;Pred;;;;;;;;;;;;;;;;;
428510;10254;Genesis 22:2;link;LK&;qal;611115;W;Conj;;611116;LK&;Pred;;611117;LK ;Supp;Adju;611118;>L&>RY HMRJH ;Cmpl;;;;;;;;;
428518;10299;Genesis 22:3;link;JLK ;qal;611143;W;Conj;;611144;JLK ;Pred;;611145;>L&HMQWM ;Cmpl;;;;;;;;;;;;;
428525;10341;Genesis 22:5;link;NLKH ;qal;611167;W;Conj;;611168;>NJ WHN<R ;Subj;;611169;NLKH ;Pred;;611170;<D&KH ;Cmpl;;;;;;;;;
428531;10373;Genesis 22:6;link;JLKW ;qal;611187;W;Conj;;611188;JLKW ;Pred;;611189;#NJHM ;Subj;;611190;JXDW00;Modi;Adju;;;;;;;;
428544;10415;Genesis 22:8;link;JLKW ;qal;611217;W;Conj;;611218;JLKW ;Pred;;611219;#NJHM ;Subj;;611220;JXDW00;Modi;Adju;;;;;;;;
428569;10531;Genesis 22:13;link;JLK ;qal;611299;W;Conj;;611300;JLK ;Pred;;611301;>BRHM ;Subj;;;;;;;;;;;;;
428591;10642;Genesis 22:19;link;JLKW ;qal;611366;W;Conj;;611367;JLKW ;Pred;;611368;JXDW ;Modi;Adju;611369;>L&B>R #B< ;Cmpl;;;;;;;;;
428688;11173;Genesis 24:4;link;TLK ;qal;611650;KJ ;Conj;;611651;>L&>RYJ W>L&MWLDTJ ;Cmpl;;611652;TLK ;Pred;;;;;;;;;;;;;
428692;11192;Genesis 24:5;link;LKT ;qal;611665;LLKT ;Pred;;611666;>XRJ ;Cmpl;;611667;>L&H>RY HZ>T ;Cmpl;;;;;;;;;;;;;
428707;11272;Genesis 24:8;link;LKT ;qal;611716;LLKT ;Pred;;611717;>XRJK ;Cmpl;;;;;;;;;;;;;;;;;
428713;11313;Genesis 24:10;link;JLK ;qal;611738;W;Conj;;611739;JLK ;Pred;;;;;;;;;;;;;;;;;
428716;11323;Genesis 24:10;link;JLK ;qal;611745;W;Conj;;611746;JLK ;Pred;;611747;>L&>RM NHRJM >L&<JR NXWR00;Cmpl;;;;;;;;;;;;;
428842;11850;Genesis 24:38;link;TLK ;qal;612078;>M&;Conj;;612079;L> ;Nega;;612080;>L&BJT&>BJ W>L&M#PXTJ ;Cmpl;;612081;TLK ;Pred;;;;;;;;;
428845;11865;Genesis 24:39;link;TLK ;qal;612089;>LJ ;Modi;;612090;L>&;Nega;;612091;TLK ;Pred;;612092;H>#H ;Subj;;612093;>XRJ00;Cmpl;;;;;
428848;11874;Genesis 24:40;link;HTHLKTJ ;hit;612098;>#R&;Rela;;612099;HTHLKTJ ;Pred;;612100;LPNJW ;Cmpl;;;;;;;;;;;;;
428859;11932;Genesis 24:42;link;HLK ;qal;612139;>#R ;Rela;;612140;>NKJ ;Subj;;612141;HLK ;PreC;;612142;<LJH00;Cmpl;;;;;;;;;
428913;12129;Genesis 24:51;link;LK ;qal;612282;W;Conj;;612283;LK ;Pred;;;;;;;;;;;;;;;;;
428931;12212;Genesis 24:55;link;TLK00;qal;612335;>XR ;Time;;612336;TLK00;Pred;;;;;;;;;;;;;;;;;
428936;12225;Genesis 24:56;link;>LKH ;qal;612348;W;Conj;;612349;>LKH ;Pred;;612350;L>DNJ00;Cmpl;;;;;;;;;;;;;
428942;12246;Genesis 24:58;link;TLKJ ;qal;612364;H;Ques;;612365;TLKJ ;Pred;;612366;<M&H>J# HZH ;Cmpl;Adju;;;;;;;;;;;;
428944;12254;Genesis 24:58;link;>LK00;qal;612369;>LK00;Pred;;;;;;;;;;;;;;;;;;;;;
428953;12300;Genesis 24:61;link;TLKNH ;qal;612393;W;Conj;;612394;TLKNH ;Pred;;612395;>XRJ H>J# ;Cmpl;;;;;;;;;;;;;
428955;12311;Genesis 24:61;link;JLK00;qal;612400;W;Conj;;612401;JLK00;Pred;;;;;;;;;;;;;;;;;
428970;12372;Genesis 24:65;link;HLK ;qal;612442;H;Rela;;612443;HLK ;PreC;;612444;B#DH ;Cmpl;;;;;;;;;;;;;
429042;12773;Genesis 25:22;link;TLK ;qal;612651;W;Conj;;612652;TLK ;Pred;;;;;;;;;;;;;;;;;
429079;12929;Genesis 25:32;link;HWLK ;qal;612769;HNH ;Intj;;612770;>NKJ ;Subj;;612771;HWLK ;PreC;;;;;;;;;;;;;
429090;12970;Genesis 25:34;link;JLK ;qal;612801;W;Conj;;612802;JLK ;Pred;;;;;;;;;;;;;;;;;
429094;12996;Genesis 26:1;link;JLK ;qal;612815;W;Conj;;612816;JLK ;Pred;;612817;JYXQ ;Subj;;612818;>L&>BJMLK MLK&PL#TJM ;Cmpl;;612819;GRRH00;Cmpl;;;;;
429145;13238;Genesis 26:13;link;JLK ;qal;612973;W;Conj;;612974;JLK ;Pred;;612975;HLWK WGDL ;Modi;Adju;;;;;;;;;;;;
429154;13283;Genesis 26:16;link;LK ;qal;613002;LK ;Pred;;613003;M<MNW ;Cmpl;Adju;;;;;;;;;;;;;;;;
429156;13291;Genesis 26:17;link;JLK ;qal;613008;W;Conj;;613009;JLK ;Pred;;613010;M#M ;Cmpl;;613011;JYXQ ;Subj;;;;;;;;;
429194;13466;Genesis 26:26;link;HLK ;qal;613135;W;Conj;;613136;>BJMLK ;Subj;;613137;HLK ;Pred;;613138;>LJW ;Cmpl;;613139;MGRR ;Cmpl;;;;;
429218;13558;Genesis 26:31;link;JLKW ;qal;613210;W;Conj;;613211;JLKW ;Pred;;613212;M>TW ;Cmpl;;613213;B#LWM00;Adju;;;;;;;;;
429254;13714;Genesis 27:5;link;JLK ;qal;613313;W;Conj;;613314;JLK ;Pred;;613315;<#W ;Subj;;613316;H#DH ;Cmpl;;;;;;;;;
429270;13769;Genesis 27:9;link;LK&;qal;613353;LK&;Pred;;613354;N> ;Intj;;613355;>L&HY>N ;Cmpl;;;;;;;;;;;;;
429288;13848;Genesis 27:13;link;LK ;qal;613410;W;Conj;;613411;LK ;Pred;;;;;;;;;;;;;;;;;
429290;13852;Genesis 27:14;link;JLK ;qal;613414;W;Conj;;613415;JLK ;Pred;;;;;;;;;;;;;;;;;
429470;14519;Genesis 28:2;link;LK ;qal;613901;LK ;Pred;;613902;PDNH >RM BJTH BTW>L >BJ >MK ;Cmpl;;;;;;;;;;;;;;;;;
429480;14578;Genesis 28:5;link;JLK ;qal;613934;W;Conj;;613935;JLK ;Pred;;613936;PDNH >RM ;Cmpl;;613937;>L&LBN BN&BTW>L H>RMJ >XJ RBQH >M J<QB W<#W00;Cmpl;;;;;;;;;
429490;14635;Genesis 28:7;link;JLK ;qal;613967;W;Conj;;613968;JLK ;Pred;;613969;PDNH >RM00;Cmpl;;;;;;;;;;;;;
429493;14650;Genesis 28:9;link;JLK ;qal;613977;W;Conj;;613978;JLK ;Pred;;613979;<#W ;Subj;;613980;>L&J#M<>L ;Cmpl;;;;;;;;;
429496;14676;Genesis 28:10;link;JLK ;qal;613991;W;Conj;;613992;JLK ;Pred;;613993;XRNH00;Cmpl;;;;;;;;;;;;;
429520;14787;Genesis 28:15;link;TLK ;qal;614066;>#R&;Rela;;614067;TLK ;Pred;;;;;;;;;;;;;;;;;
429546;14906;Genesis 28:20;link;HWLK ;qal;614146;>#R ;Rela;;614147;>NKJ ;Subj;;614148;HWLK ;PreC;;;;;;;;;;;;;
429558;14954;Genesis 29:1;link;JLK ;qal;614183;W;Conj;;614184;JLK ;Pred;;614185;>RYH BNJ&QDM00;Cmpl;;;;;;;;;;;;;
429587;15081;Genesis 29:7;link;LKW ;qal;614268;W;Conj;;614269;LKW ;Pred;;;;;;;;;;;;;;;;;
429747;15776;Genesis 30:14;link;JLK ;qal;614783;W;Conj;;614784;JLK ;Pred;;614785;R>WBN ;Subj;;614786;BJMJ QYJR&XVJM ;Time;;;;;;;;;
429795;15982;Genesis 30:25;link;>LKH ;qal;614941;W;Conj;;614942;>LKH ;Pred;;614943;>L&MQWMJ WL>RYJ00;Cmpl;;;;;;;;;;;;;
429798;15999;Genesis 30:26;link;>LKH ;qal;614950;W;Conj;;614951;>LKH ;Pred;;;;;;;;;;;;;;;;;
429942;16713;Genesis 31:19;link;HLK ;qal;615391;W;Conj;;615392;LBN ;Subj;;615393;HLK ;Pred;;;;;;;;;;;;;
429986;16921;Genesis 31:30;link;HLK ;qal;615526;HLK ;Modi;;615527;HLKT ;Pred;;;;;;;;;;;;;;;;;
430059;17233;Genesis 31:44;link;LKH ;qal;615739;W;Conj;;615740;<TH ;Modi;;615741;LKH ;Pred;;;;;;;;;;;;;
430102;17447;Genesis 32:1;link;JLK ;qal;615880;W;Conj;;615881;JLK ;Pred;;;;;;;;;;;;;;;;;
430104;17455;Genesis 32:2;link;HLK ;qal;615886;W;Conj;;615887;J<QB ;Subj;;615888;HLK ;Pred;;615889;LDRKW ;Cmpl;;;;;;;;;
430124;17552;Genesis 32:7;link;HLK ;qal;615944;W;Conj;;615945;GM ;Modi;;615946;HLK ;PreC;;;;;;;;;;;;;
430167;17786;Genesis 32:18;link;TLK ;qal;616066;W;Conj;;616067;>NH ;Cmpl;;616068;TLK ;Pred;;;;;;;;;;;;;
430175;17825;Genesis 32:20;link;HLKJM ;qal;616087;H;Rela;;616088;HLKJM ;PreC;;616089;>XRJ H<DRJM ;Cmpl;;;;;;;;;;;;;
430183;17857;Genesis 32:21;link;HLKT ;qal;616107;H;Rela;;616108;HLKT ;PreC;;616109;LPNJ ;Cmpl;;;;;;;;;;;;;
430288;18289;Genesis 33:12;link;NLKH ;qal;616405;W;Conj;;616406;NLKH ;Pred;;;;;;;;;;;;;;;;;
430289;18291;Genesis 33:12;link;>LKH ;qal;616407;W;Conj;;616408;>LKH ;Pred;;616409;LNGDK00;Cmpl;;;;;;;;;;;;;
430386;18748;Genesis 34:17;link;HLKNW00;qal;616712;W;Conj;;616713;HLKNW00;Pred;;;;;;;;;;;;;;;;;
430460;19119;Genesis 35:3;link;HLKTJ00;qal;616925;>#R ;Rela;;616926;HLKTJ00;Pred;;;;;;;;;;;;;;;;;
430533;19443;Genesis 35:22;link;JLK ;qal;617152;W;Conj;;617153;JLK ;Pred;;617154;R>WBN ;Subj;;;;;;;;;;;;;
430563;19650;Genesis 36:6;link;JLK ;qal;617247;W;Conj;;617248;JLK ;Pred;;617249;>L&>RY ;Cmpl;;617250;MPNJ J<QB >XJW00;Adju;;;;;;;;;
430698;20388;Genesis 37:12;link;JLKW ;qal;617644;W;Conj;;617645;JLKW ;Pred;;617646;>XJW ;Subj;;;;;;;;;;;;;
430702;20408;Genesis 37:13;link;LKH ;qal;617659;LKH ;Pred;;;;;;;;;;;;;;;;;;;;;
430707;20419;Genesis 37:14;link;LK&;qal;617670;LK&;Pred;;617671;N> ;Intj;;;;;;;;;;;;;;;;;
430725;20480;Genesis 37:17;link;NLKH ;qal;617715;NLKH ;Pred;;617716;DTJNH ;Cmpl;;;;;;;;;;;;;;;;;
430726;20483;Genesis 37:17;link;JLK ;qal;617717;W;Conj;;617718;JLK ;Pred;;617719;JWSP ;Subj;;617720;>XR >XJW ;Cmpl;;;;;;;;;
430736;20520;Genesis 37:20;link;LKW ;qal;617745;LKW ;Pred;;;;;;;;;;;;;;;;;;;;;
430768;20642;Genesis 37:25;link;HWLKJM ;qal;617835;HWLKJM ;PreC;;;;;;;;;;;;;;;;;;;;;
430774;20661;Genesis 37:27;link;LKW ;qal;617850;LKW ;Pred;;;;;;;;;;;;;;;;;;;;;
430862;21017;Genesis 38:11;link;TLK ;qal;618113;W;Conj;;618114;TLK ;Pred;;618115;TMR ;Subj;;;;;;;;;;;;;
430907;21177;Genesis 38:19;link;TLK ;qal;618236;W;Conj;;618237;TLK ;Pred;;;;;;;;;;;;;;;;;
431341;23378;Genesis 41:55;link;LKW ;qal;619582;LKW ;Pred;;619583;>L&JWSP ;Cmpl;;;;;;;;;;;;;;;;;
431439;23738;Genesis 42:19;link;LKW ;qal;619848;W;Conj;;619849;>TM ;Subj;;619850;LKW ;Pred;;;;;;;;;;;;;
431476;23880;Genesis 42:26;link;JLKW ;qal;619959;W;Conj;;619960;JLKW ;Pred;;619961;M#M00;Cmpl;;;;;;;;;;;;;
431510;24018;Genesis 42:33;link;LKW00;qal;620052;W;Conj;;620053;LKW00;Pred;;;;;;;;;;;;;;;;;
431541;24129;Genesis 42:38;link;TLKW&;qal;620141;>#R ;Rela;;620142;TLKW&;Pred;;620143;BH ;Cmpl;;;;;;;;;;;;;
431581;24280;Genesis 43:8;link;NLKH ;qal;620259;W;Conj;;620260;NLKH ;Pred;;;;;;;;;;;;;;;;;
431935;25777;Genesis 45:17;link;LKW&;qal;621301;W;Conj;;621302;LKW&;Pred;;;;;;;;;;;;;;;;;
431958;25909;Genesis 45:24;link;JLKW ;qal;621374;W;Conj;;621375;JLKW ;Pred;;;;;;;;;;;;;;;;;
431978;25986;Genesis 45:28;link;>LKH ;qal;621432;>LKH ;Pred;;;;;;;;;;;;;;;;;;;;;
432280;27587;Genesis 48:15;link;HTHLKW ;hit;622361;>#R ;Rela;;622362;HTHLKW ;Pred;;622363;>BTJ >BRHM WJYXQ ;Subj;;622364;LPNJW ;Cmpl;;;;;;;;;
432515;28598;Genesis 50:18;link;JLKW ;qal;623003;W;Conj;;623004;JLKW ;Pred;;623005;GM&>XJW ;Subj;;;;;;;;;;;;;
432619;29109;Exodus 2:1;link;JLK ;qal;623320;W;Conj;;623321;JLK ;Pred;;623322;>J# MBJT LWJ ;Subj;;;;;;;;;;;;;
432637;29191;Exodus 2:5;link;HLKT ;qal;623374;W;Conj;;623375;N<RTJH ;Subj;;623376;HLKT ;PreC;;623377;<L&JD HJ>R ;Loca;Cmpl;;;;;;;;
432648;29239;Exodus 2:7;link;>LK ;qal;623405;H;Ques;;623406;>LK ;Pred;;;;;;;;;;;;;;;;;
432652;29259;Exodus 2:8;link;LKJ ;qal;623419;LKJ ;Pred;;;;;;;;;;;;;;;;;;;;;
432653;29261;Exodus 2:8;link;TLK ;qal;623420;W;Conj;;623421;TLK ;Pred;;623422;H<LMH ;Subj;;;;;;;;;;;;;
432656;29275;Exodus 2:9;link;HJLJKJ ;hif;623430;HJLJKJ ;Pred;;623431;>T&HJLD HZH ;Objc;;;;;;;;;;;;;;;;;
432782;29842;Exodus 3:10;link;LKH ;qal;623788;LKH ;Pred;;;;;;;;;;;;;;;;;;;;;
432787;29864;Exodus 3:11;link;>LK ;qal;623802;KJ ;Conj;;623803;>LK ;Pred;;623804;>L&PR<H ;Cmpl;;;;;;;;;;;;;
432814;29982;Exodus 3:16;link;LK ;qal;623883;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
432829;30069;Exodus 3:18;link;NLKH&;qal;623924;NLKH&;Pred;;623925;N> ;Intj;;623926;DRK #L#T JMJM ;Modi;Cmpl;623927;BMDBR ;Cmpl;;;;;;;;;
432833;30092;Exodus 3:19;link;HLK ;qal;623939;LHLK ;Pred;;;;;;;;;;;;;;;;;;;;;
432841;30132;Exodus 3:21;link;TLKWN ;qal;623963;KJ ;Conj;;623964;TLKWN ;Pred;;;;;;;;;;;;;;;;;
432842;30134;Exodus 3:21;link;TLKW ;qal;623965;L> ;Nega;;623966;TLKW ;Pred;;623967;RJQM00;Modi;Adju;;;;;;;;;;;;
432904;30415;Exodus 4:12;link;LK ;qal;624156;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
432933;30526;Exodus 4:18;link;JLK ;qal;624239;W;Conj;;624240;JLK ;Pred;;624241;M#H ;Subj;;;;;;;;;;;;;
432936;30536;Exodus 4:18;link;>LKH ;qal;624248;>LKH ;Pred;;624249;N> ;Intj;;;;;;;;;;;;;;;;;
432942;30555;Exodus 4:18;link;LK ;qal;624264;LK ;Pred;;624265;L#LWM00;Adju;;;;;;;;;;;;;;;;;
432944;30565;Exodus 4:19;link;LK ;qal;624271;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
432953;30609;Exodus 4:21;link;LKTK ;qal;624299;BLKTK ;PreS;;;;;;;;;;;;;;;;;;;;;
432983;30714;Exodus 4:27;link;LK ;qal;624377;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
432985;30721;Exodus 4:27;link;JLK ;qal;624381;W;Conj;;624382;JLK ;Pred;;;;;;;;;;;;;;;;;
432991;30750;Exodus 4:29;link;JLK ;qal;624398;W;Conj;;624399;JLK ;Pred;;624400;M#H W>HRN ;Subj;;;;;;;;;;;;;
433015;30856;Exodus 5:3;link;NLKH ;qal;624471;NLKH ;Pred;;624472;N> ;Intj;;624473;DRK #L#T JMJM ;Modi;Cmpl;624474;BMDBR ;Cmpl;;;;;;;;;
433021;30893;Exodus 5:4;link;LKW ;qal;624490;LKW ;Pred;;624491;LSBLTJKM00;Cmpl;;;;;;;;;;;;;;;;;
433031;30945;Exodus 5:7;link;JLKW ;qal;624518;HM ;Subj;;624519;JLKW ;Pred;;;;;;;;;;;;;;;;;
433039;30974;Exodus 5:8;link;NLKH ;qal;624542;NLKH ;Pred;;;;;;;;;;;;;;;;;;;;;
433050;31015;Exodus 5:11;link;LKW ;qal;624570;LKW ;Pred;;;;;;;;;;;;;;;;;;;;;
433078;31128;Exodus 5:17;link;NLKH ;qal;624648;NLKH ;Pred;;;;;;;;;;;;;;;;;;;;;
433081;31134;Exodus 5:18;link;LKW ;qal;624653;LKW ;Pred;;;;;;;;;;;;;;;;;;;;;
433248;32024;Exodus 7:15;link;LK ;qal;625161;LK ;Pred;;625162;>L&PR<H ;Cmpl;;625163;BBQR ;Time;;;;;;;;;;;;;
433404;32860;Exodus 8:21;link;LKW ;qal;625643;LKW ;Pred;;;;;;;;;;;;;;;;;;;;;
433413;32895;Exodus 8:23;link;NLK ;qal;625665;DRK #L#T JMJM ;Modi;Adju;625666;NLK ;Pred;;625667;BMDBR ;Loca;Cmpl;;;;;;;;;;;;
433420;32927;Exodus 8:24;link;LKT ;qal;625687;LLKT ;Pred;;;;;;;;;;;;;;;;;;;;;
433522;33520;Exodus 9:23;link;THLK ;qal;626015;W;Conj;;626016;THLK ;Pred;;626017;># ;Subj;;626018;>RYH ;Cmpl;;;;;;;;;
433614;33981;Exodus 10:8;link;LKW ;qal;626299;LKW ;Pred;;;;;;;;;;;;;;;;;;;;;
433617;33990;Exodus 10:8;link;HLKJM00;qal;626303;H;Rela;;626304;HLKJM00;PreC;;;;;;;;;;;;;;;;;
433619;33999;Exodus 10:9;link;NLK ;qal;626308;BN<RJNW WBZQNJNW ;Adju;;626309;NLK ;Pred;;;;;;;;;;;;;;;;;
433620;34010;Exodus 10:9;link;NLK ;qal;626310;BBNJNW WBBNWTNW BY>NNW WBBQRNW ;Adju;;626311;NLK ;Pred;;;;;;;;;;;;;;;;;
433628;34036;Exodus 10:11;link;LKW&;qal;626331;LKW&;Pred;;626332;N> ;Intj;;;;;;;;;;;;;;;;;
433681;34347;Exodus 10:24;link;LKW ;qal;626512;LKW ;Pred;;;;;;;;;;;;;;;;;;;;;
433684;34358;Exodus 10:24;link;JLK ;qal;626517;GM&VPKM ;Subj;;626518;JLK ;Pred;;626519;<MKM00;Cmpl;Adju;;;;;;;;;;;;
433688;34379;Exodus 10:26;link;JLK ;qal;626530;W;Conj;;626531;GM&MQNNW ;Subj;;626532;JLK ;Pred;;626533;<MNW ;Cmpl;Adju;;;;;;;;
433699;34418;Exodus 10:28;link;LK ;qal;626563;LK ;Pred;;626564;M<LJ ;Cmpl;;;;;;;;;;;;;;;;;
433849;35318;Exodus 12:28;link;JLKW ;qal;627062;W;Conj;;627063;JLKW ;Pred;;;;;;;;;;;;;;;;;
433866;35412;Exodus 12:31;link;LKW ;qal;627111;W;Conj;;627112;LKW ;Pred;;;;;;;;;;;;;;;;;
433871;35427;Exodus 12:32;link;LKW ;qal;627120;W;Conj;;627121;LKW ;Pred;;;;;;;;;;;;;;;;;
434002;36187;Exodus 13:21;link;HLK ;qal;627548;W;Conj;;627549;JHWH ;Subj;;627550;HLK ;PreC;;627551;LPNJHM ;Adju;Cmpl;;;;;;;;
434007;36207;Exodus 13:21;link;LKT ;qal;627561;LLKT ;Pred;;627562;JWMM WLJLH00;Time;;;;;;;;;;;;;;;;;
434089;36593;Exodus 14:19;link;HLK ;qal;627804;H;Rela;;627805;HLK ;PreC;;627806;LPNJ MXNH J#R>L ;Cmpl;;;;;;;;;;;;;
434090;36599;Exodus 14:19;link;JLK ;qal;627807;W;Conj;;627808;JLK ;Pred;;627809;M>XRJHM ;Cmpl;;;;;;;;;;;;;
434098;36652;Exodus 14:21;link;JWLK ;hif;627837;W;Conj;;627838;JWLK ;Pred;;627839;JHWH ;Subj;;627840;>T&HJM ;Objc;;627841;BRWX QDJM <ZH ;Adju;;627842;KL&HLJLH ;Time;
434126;36841;Exodus 14:29;link;HLKW ;qal;627940;W;Conj;;627941;BNJ J#R>L ;Subj;;627942;HLKW ;Pred;;627943;BJB#H ;Cmpl;;627944;BTWK HJM ;Loca;Cmpl;;;;
434209;37160;Exodus 15:19;link;HLKW ;qal;628143;W;Conj;;628144;BNJ J#R>L ;Subj;;628145;HLKW ;Pred;;628146;BJB#H ;Adju;Cmpl;628147;BTWK HJM00;Loca;Cmpl;;;;
434218;37222;Exodus 15:22;link;JLKW ;qal;628178;W;Conj;;628179;JLKW ;Pred;;628180;#L#T&JMJM ;Time;;628181;BMDBR ;Cmpl;;;;;;;;;
434263;37458;Exodus 16:4;link;JLK ;qal;628321;H;Ques;;628322;JLK ;Pred;;628323;BTWRTJ ;Cmpl;;;;;;;;;;;;;
