cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
428639;6181;654950;Genesis;13;17;HLK;hit;;L>RKH WLRXBH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428675;6423;-1;Genesis;14;11;HLK;qal;JLKW00 ;WJLKW00 ;;;;;;;;;;;
428675;6423;655052;Genesis;14;11;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428675;6423;655053;Genesis;14;11;HLK;qal;;JLKW00 ;phrase;;;VP;Pred;core;regular;NA;;;
428677;6435;-1;Genesis;14;12;HLK;qal;JLKW ;WJLKW ;;;;;;;;;;;
428677;6435;655057;Genesis;14;12;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428677;6435;655058;Genesis;14;12;HLK;qal;;JLKW ;phrase;;;VP;Pred;core;regular;NA;;;
428721;6661;-1;Genesis;14;24;HLK;qal;HLKW ;>CR HLKW >TJ ;;;;;;;;;;;
428721;6661;655183;Genesis;14;24;HLK;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
428721;6661;655184;Genesis;14;24;HLK;qal;;HLKW ;phrase;;;VP;Pred;core;regular;NA;;;
428721;6661;655185;Genesis;14;24;HLK;qal;;>TJ ;phrase;;;PP;Cmpl;complement;NA;*;;;
428732;6704;-1;Genesis;15;2;HLK;qal;HWLK ;W>NKJ HWLK <RJRJ ;;;;;;;;;;;
428732;6704;655211;Genesis;15;2;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428732;6704;655212;Genesis;15;2;HLK;qal;;>NKJ ;phrase;;;PPrP;Subj;core;NA;subject;;;
428732;6704;655213;Genesis;15;2;HLK;qal;;HWLK ;phrase;;;VP;PreC;core;regular;NA;;;
428732;6704;655214;Genesis;15;2;HLK;qal;;<RJRJ ;phrase;;;AdjP;PrAd;adjunct;NA;NA;;;
428834;7189;-1;Genesis;16;8;HLK;qal;TLKJ ;W>NH TLKJ ;;;;;;;;;;;
428834;7189;655516;Genesis;16;8;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428834;7189;655517;Genesis;16;8;HLK;qal;;>NH ;phrase;;;InrP;Cmpl;complement;NA;*;;;
428834;7189;655518;Genesis;16;8;HLK;qal;;TLKJ ;phrase;;;VP;Pred;core;regular;NA;;;
428869;7344;-1;Genesis;17;1;HLK;hit;HTHLK ;HTHLK LPNJ ;;;;;;;;;;;
428869;7344;655626;Genesis;17;1;HLK;hit;;HTHLK ;phrase;;;VP;Pred;core;regular;NA;;;
428869;7344;655627;Genesis;17;1;HLK;hit;;LPNJ ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429020;8088;-1;Genesis;18;16;HLK;qal;HLK ;W>BRHM HLK <MM ;;;;;;;;;;;
429020;8088;656089;Genesis;18;16;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429020;8088;656090;Genesis;18;16;HLK;qal;;>BRHM ;phrase;;;PrNP;Subj;core;NA;subject;;;
429020;8088;656091;Genesis;18;16;HLK;qal;;HLK ;phrase;;;VP;PreC;core;regular;NA;;;
429020;8088;656092;Genesis;18;16;HLK;qal;;<MM ;phrase;;;PP;Cmpl;complement;NA;*;;;
429020;8088;429021;Genesis;18;16;HLK;qal;;LCLXM00 ;clause;InfC;Adju;;;NA;NA;;;;
429045;8185;-1;Genesis;18;22;HLK;qal;JLKW ;WJLKW SDMH ;;;;;;;;;;;
429045;8185;656159;Genesis;18;22;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429045;8185;656160;Genesis;18;22;HLK;qal;;JLKW ;phrase;;;VP;Pred;core;regular;NA;;;
429045;8185;656161;Genesis;18;22;HLK;qal;;SDMH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
429099;8410;-1;Genesis;18;33;HLK;qal;JLK ;WJLK JHWH ;;;;;;;;;;;
429099;8410;656320;Genesis;18;33;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429099;8410;656321;Genesis;18;33;HLK;qal;;JLK ;phrase;;;VP;Pred;core;regular;NA;;;
429099;8410;656322;Genesis;18;33;HLK;qal;;JHWH ;phrase;;;PrNP;Subj;core;NA;subject;;;
429117;8468;-1;Genesis;19;2;HLK;qal;HLKTM ;WHLKTM LDRKKM ;;;;;;;;;;;
429117;8468;656365;Genesis;19;2;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429117;8468;656366;Genesis;19;2;HLK;qal;;HLKTM ;phrase;;;VP;Pred;core;regular;NA;;;
429117;8468;656367;Genesis;19;2;HLK;qal;;LDRKKM ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
429251;9112;-1;Genesis;19;32;HLK;qal;LKH ;LKH ;;;;;;;;;;;
429251;9112;656765;Genesis;19;32;HLK;qal;;LKH ;phrase;;;VP;Pred;core;regular;NA;;;
429410;9851;-1;Genesis;21;14;HLK;qal;TLK ;WTLK ;;;;;;;;;;;
429410;9851;657270;Genesis;21;14;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429410;9851;657271;Genesis;21;14;HLK;qal;;TLK ;phrase;;;VP;Pred;core;regular;NA;;;
429414;9875;-1;Genesis;21;16;HLK;qal;TLK ;WTLK ;;;;;;;;;;;
429414;9875;657283;Genesis;21;16;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429414;9875;657284;Genesis;21;16;HLK;qal;;TLK ;phrase;;;VP;Pred;core;regular;NA;;;
429435;9963;-1;Genesis;21;19;HLK;qal;TLK ;WTLK ;;;;;;;;;;;
429435;9963;657344;Genesis;21;19;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429435;9963;657345;Genesis;21;19;HLK;qal;;TLK ;phrase;;;VP;Pred;core;regular;NA;;;
429492;10254;-1;Genesis;22;2;HLK;qal;LK&;WLK&LK >L&>RY HMRJH ;;;;;;;;;;;
429492;10254;657527;Genesis;22;2;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429492;10254;657528;Genesis;22;2;HLK;qal;;LK&;phrase;;;VP;Pred;core;regular;NA;;;
429492;10254;657529;Genesis;22;2;HLK;qal;;LK ;phrase;;;PP;Supp;adjunct;NA;NA;;;benefactive
429492;10254;657530;Genesis;22;2;HLK;qal;;>L&>RY HMRJH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429500;10299;-1;Genesis;22;3;HLK;qal;JLK ;WJLK >L&HMQWM ;;;;;;;;;;;
429500;10299;657555;Genesis;22;3;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429500;10299;657556;Genesis;22;3;HLK;qal;;JLK ;phrase;;;VP;Pred;core;regular;NA;;;
429500;10299;657557;Genesis;22;3;HLK;qal;;>L&HMQWM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429507;10341;-1;Genesis;22;5;HLK;qal;NLKH ;W>NJ WHN<R NLKH <D&KH ;;;;;;;;;;;
429507;10341;657579;Genesis;22;5;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429507;10341;657580;Genesis;22;5;HLK;qal;;>NJ WHN<R ;phrase;;;PPrP;Subj;core;NA;subject;;;
429507;10341;657581;Genesis;22;5;HLK;qal;;NLKH ;phrase;;;VP;Pred;core;regular;NA;;;
429507;10341;657582;Genesis;22;5;HLK;qal;;<D&KH ;phrase;;;PP;Cmpl;complement;NA;*;;;
429513;10373;-1;Genesis;22;6;HLK;qal;JLKW ;WJLKW CNJHM JXDW00 ;;;;;;;;;;;
429513;10373;657599;Genesis;22;6;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429513;10373;657600;Genesis;22;6;HLK;qal;;JLKW ;phrase;;;VP;Pred;core;regular;NA;;;
429513;10373;657601;Genesis;22;6;HLK;qal;;CNJHM ;phrase;;;NP;Subj;core;NA;subject;;;
429513;10373;657602;Genesis;22;6;HLK;qal;;JXDW00 ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
429526;10415;-1;Genesis;22;8;HLK;qal;JLKW ;WJLKW CNJHM JXDW00 ;;;;;;;;;;;
429526;10415;657629;Genesis;22;8;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429526;10415;657630;Genesis;22;8;HLK;qal;;JLKW ;phrase;;;VP;Pred;core;regular;NA;;;
429526;10415;657631;Genesis;22;8;HLK;qal;;CNJHM ;phrase;;;NP;Subj;core;NA;subject;;;
429526;10415;657632;Genesis;22;8;HLK;qal;;JXDW00 ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
429551;10531;-1;Genesis;22;13;HLK;qal;JLK ;WJLK >BRHM ;;;;;;;;;;;
429551;10531;657711;Genesis;22;13;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429551;10531;657712;Genesis;22;13;HLK;qal;;JLK ;phrase;;;VP;Pred;core;regular;NA;;;
429551;10531;657713;Genesis;22;13;HLK;qal;;>BRHM ;phrase;;;PrNP;Subj;core;NA;subject;;;
429573;10642;-1;Genesis;22;19;HLK;qal;JLKW ;WJLKW JXDW >L&B>R CB< ;;;;;;;;;;;
429573;10642;657778;Genesis;22;19;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429573;10642;657779;Genesis;22;19;HLK;qal;;JLKW ;phrase;;;VP;Pred;core;regular;NA;;;
429573;10642;657780;Genesis;22;19;HLK;qal;;JXDW ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
429573;10642;657781;Genesis;22;19;HLK;qal;;>L&B>R CB< ;phrase;;;PP;Cmpl;complement;NA;*;;;
429671;11173;-1;Genesis;24;4;HLK;qal;TLK ;KJ >L&>RYJ W>L&MWLDTJ TLK ;;;;;;;;;;;
429671;11173;658062;Genesis;24;4;HLK;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429671;11173;658063;Genesis;24;4;HLK;qal;;>L&>RYJ W>L&MWLDTJ ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429671;11173;658064;Genesis;24;4;HLK;qal;;TLK ;phrase;;;VP;Pred;core;regular;NA;;;
429675;11192;-1;Genesis;24;5;HLK;qal;LKT ;LLKT >XRJ >L&H>RY HZ>T ;;;;;;;;;;;
429675;11192;658077;Genesis;24;5;HLK;qal;;LLKT ;phrase;;;VP;Pred;core;regular;NA;;;
429675;11192;658078;Genesis;24;5;HLK;qal;;>XRJ ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429675;11192;658079;Genesis;24;5;HLK;qal;;>L&H>RY HZ>T ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429690;11272;-1;Genesis;24;8;HLK;qal;LKT ;LLKT >XRJK ;;;;;;;;;;;
429690;11272;658128;Genesis;24;8;HLK;qal;;LLKT ;phrase;;;VP;Pred;core;regular;NA;;;
429690;11272;658129;Genesis;24;8;HLK;qal;;>XRJK ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429696;11313;-1;Genesis;24;10;HLK;qal;JLK ;WJLK ;;;;;;;;;;;
429696;11313;658150;Genesis;24;10;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429696;11313;658151;Genesis;24;10;HLK;qal;;JLK ;phrase;;;VP;Pred;core;regular;NA;;;
429699;11323;-1;Genesis;24;10;HLK;qal;JLK ;WJLK >L&>RM_NHRJM >L&<JR NXWR00 ;;;;;;;;;;;
429699;11323;658157;Genesis;24;10;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429699;11323;658158;Genesis;24;10;HLK;qal;;JLK ;phrase;;;VP;Pred;core;regular;NA;;;
429699;11323;658159;Genesis;24;10;HLK;qal;;>L&>RM_NHRJM >L&<JR NXWR00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429825;11850;-1;Genesis;24;38;HLK;qal;TLK ;>M&L> >L&BJT&>BJ TLK W>L&MCPXTJ ;;;;;;;;;;;
429825;11850;658491;Genesis;24;38;HLK;qal;;>M&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429825;11850;658492;Genesis;24;38;HLK;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
429825;11850;658493;Genesis;24;38;HLK;qal;;>L&BJT&>BJ W>L&MCPXTJ ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429825;11850;658494;Genesis;24;38;HLK;qal;;TLK ;phrase;;;VP;Pred;core;regular;NA;;;
429828;11865;-1;Genesis;24;39;HLK;qal;TLK ;>LJ L>&TLK H>CH >XRJ00 ;;;;;;;;;;;
429828;11865;658502;Genesis;24;39;HLK;qal;;>LJ ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
429828;11865;658503;Genesis;24;39;HLK;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
429828;11865;658504;Genesis;24;39;HLK;qal;;TLK ;phrase;;;VP;Pred;core;regular;NA;;;
429828;11865;658505;Genesis;24;39;HLK;qal;;H>CH ;phrase;;;NP;Subj;core;NA;subject;;;
429828;11865;658506;Genesis;24;39;HLK;qal;;>XRJ00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429831;11874;-1;Genesis;24;40;HLK;hit;HTHLKTJ ;>CR&HTHLKTJ LPNJW ;;;;;;;;;;;
429831;11874;658511;Genesis;24;40;HLK;hit;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
429831;11874;658512;Genesis;24;40;HLK;hit;;HTHLKTJ ;phrase;;;VP;Pred;core;regular;NA;;;
429831;11874;658513;Genesis;24;40;HLK;hit;;LPNJW ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429842;11932;-1;Genesis;24;42;HLK;qal;HLK ;>CR >NKJ HLK <LJH00 ;;;;;;;;;;;
429842;11932;658552;Genesis;24;42;HLK;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
429842;11932;658553;Genesis;24;42;HLK;qal;;>NKJ ;phrase;;;PPrP;Subj;core;NA;subject;;;
429842;11932;658554;Genesis;24;42;HLK;qal;;HLK ;phrase;;;VP;PreC;core;regular;NA;;;
429842;11932;658555;Genesis;24;42;HLK;qal;;<LJH00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
429896;12129;-1;Genesis;24;51;HLK;qal;LK ;WLK ;;;;;;;;;;;
429896;12129;658695;Genesis;24;51;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429896;12129;658696;Genesis;24;51;HLK;qal;;LK ;phrase;;;VP;Pred;core;regular;NA;;;
429914;12212;-1;Genesis;24;55;HLK;qal;TLK00 ;>XR TLK00 ;;;;;;;;;;;
429914;12212;658748;Genesis;24;55;HLK;qal;;>XR ;phrase;;;AdvP;Time;adjunct;NA;NA;;time;time
429914;12212;658749;Genesis;24;55;HLK;qal;;TLK00 ;phrase;;;VP;Pred;core;regular;NA;;;
429919;12225;-1;Genesis;24;56;HLK;qal;>LKH ;W>LKH L>DNJ00 ;;;;;;;;;;;
429919;12225;658761;Genesis;24;56;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429919;12225;658762;Genesis;24;56;HLK;qal;;>LKH ;phrase;;;VP;Pred;core;regular;NA;;;
429919;12225;658763;Genesis;24;56;HLK;qal;;L>DNJ00 ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
429925;12246;-1;Genesis;24;58;HLK;qal;TLKJ ;HTLKJ <M&H>JC HZH ;;;;;;;;;;;
429925;12246;658777;Genesis;24;58;HLK;qal;;H;phrase;;;InrP;Ques;NA;NA;NA;;NA;NA
429925;12246;658778;Genesis;24;58;HLK;qal;;TLKJ ;phrase;;;VP;Pred;core;regular;NA;;;
429925;12246;658779;Genesis;24;58;HLK;qal;;<M&H>JC HZH ;phrase;;;PP;Cmpl;complement;NA;*;;;
429927;12254;-1;Genesis;24;58;HLK;qal;>LK00 ;>LK00 ;;;;;;;;;;;
429927;12254;658782;Genesis;24;58;HLK;qal;;>LK00 ;phrase;;;VP;Pred;core;regular;NA;;;
429936;12300;-1;Genesis;24;61;HLK;qal;TLKNH ;WTLKNH >XRJ H>JC ;;;;;;;;;;;
429936;12300;658806;Genesis;24;61;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429936;12300;658807;Genesis;24;61;HLK;qal;;TLKNH ;phrase;;;VP;Pred;core;regular;NA;;;
429936;12300;658808;Genesis;24;61;HLK;qal;;>XRJ H>JC ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
