cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
435677;39517;676013;Exodus;19;21;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435677;39517;676014;Exodus;19;21;NPL;qal;;NPL ;phrase;;;VP;Pred;core;regular;NA;;;
435677;39517;676015;Exodus;19;21;NPL;qal;;MMNW ;phrase;;;PP;Adju;adjunct;NA;NA;;;
435677;39517;676016;Exodus;19;21;NPL;qal;;RB00 ;phrase;;;NP;Subj;core;NA;subject;;;
435831;40270;-1;Exodus;21;18;NPL;qal;NPL ;WNPL LMCKB00 ;;;;;;;;;;;
435831;40270;676488;Exodus;21;18;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435831;40270;676489;Exodus;21;18;NPL;qal;;NPL ;phrase;;;VP;Pred;core;regular;NA;;;
435831;40270;676490;Exodus;21;18;NPL;qal;;LMCKB00 ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
435863;40405;-1;Exodus;21;27;NPL;hif;JPJL ;W>M&CN <BDW >W&CN >MTW JPJL ;;;;;;;;;;;
435863;40405;676581;Exodus;21;27;NPL;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435863;40405;676582;Exodus;21;27;NPL;hif;;>M&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435863;40405;676583;Exodus;21;27;NPL;hif;;CN <BDW >W&CN >MTW ;phrase;;;NP;Objc;complement;NA;direct_object;;;
435863;40405;676584;Exodus;21;27;NPL;hif;;JPJL ;phrase;;;VP;Pred;core;regular;NA;;;
435888;40521;-1;Exodus;21;33;NPL;qal;NPL&;WNPL&CMH CWR >W XMWR00 ;;;;;;;;;;;
435888;40521;676667;Exodus;21;33;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435888;40521;676668;Exodus;21;33;NPL;qal;;NPL&;phrase;;;VP;Pred;core;regular;NA;;;
435888;40521;676669;Exodus;21;33;NPL;qal;;CMH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
435888;40521;676670;Exodus;21;33;NPL;qal;;CWR >W XMWR00 ;phrase;;;NP;Subj;core;NA;subject;;;
437030;47124;-1;Exodus;32;28;NPL;qal;JPL ;WJPL MN&H<M BJWM HHW> KCLCT >LPJ >JC00 ;;;;;;;;;;;
437030;47124;680198;Exodus;32;28;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
437030;47124;680199;Exodus;32;28;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
437030;47124;680200;Exodus;32;28;NPL;qal;;MN&H<M ;phrase;;;PP;Adju;adjunct;NA;NA;;;
437030;47124;680201;Exodus;32;28;NPL;qal;;BJWM HHW> ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
437030;47124;680202;Exodus;32;28;NPL;qal;;KCLCT >LPJ >JC00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
438682;57381;-1;Leviticus;9;24;NPL;qal;JPLW ;WJPLW <L&PNJHM00 ;;;;;;;;;;;
438682;57381;685310;Leviticus;9;24;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438682;57381;685311;Leviticus;9;24;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
438682;57381;685312;Leviticus;9;24;NPL;qal;;<L&PNJHM00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
438862;58384;-1;Leviticus;11;32;NPL;qal;JPL&;>CR&JPL&<LJW MHM05 BMTM ;;;;;;;;;;;
438862;58384;685834;Leviticus;11;32;NPL;qal;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
438862;58384;685835;Leviticus;11;32;NPL;qal;;JPL&;phrase;;;VP;Pred;core;regular;NA;;;
438862;58384;685836;Leviticus;11;32;NPL;qal;;<LJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
438862;58384;685837;Leviticus;11;32;NPL;qal;;MHM05 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
438862;58384;685838;Leviticus;11;32;NPL;qal;;BMTM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
438868;58422;-1;Leviticus;11;33;NPL;qal;JPL ;>CR&JPL MHM >L&TWKW ;;;;;;;;;;;
438868;58422;685854;Leviticus;11;33;NPL;qal;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
438868;58422;685855;Leviticus;11;33;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
438868;58422;685856;Leviticus;11;33;NPL;qal;;MHM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
438868;58422;685857;Leviticus;11;33;NPL;qal;;>L&TWKW ;phrase;;;PP;Cmpl;complement;NA;*;;;
438878;58457;-1;Leviticus;11;35;NPL;qal;JPL ;>CR&JPL MNBLTM05 <LJW ;;;;;;;;;;;
438878;58457;685881;Leviticus;11;35;NPL;qal;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
438878;58457;685882;Leviticus;11;35;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
438878;58457;685883;Leviticus;11;35;NPL;qal;;MNBLTM05 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
438878;58457;685884;Leviticus;11;35;NPL;qal;;<LJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
438885;58487;-1;Leviticus;11;37;NPL;qal;JPL ;WKJ JPL MNBLTM <L&KL&ZR< ZRW< ;;;;;;;;;;;
438885;58487;685901;Leviticus;11;37;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438885;58487;685902;Leviticus;11;37;NPL;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438885;58487;685903;Leviticus;11;37;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
438885;58487;685904;Leviticus;11;37;NPL;qal;;MNBLTM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
438885;58487;685905;Leviticus;11;37;NPL;qal;;<L&KL&ZR< ZRW< ;phrase;;;PP;Cmpl;complement;NA;*;;;
438889;58505;-1;Leviticus;11;38;NPL;qal;NPL ;WNPL MNBLTM <LJW ;;;;;;;;;;;
438889;58505;685915;Leviticus;11;38;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438889;58505;685916;Leviticus;11;38;NPL;qal;;NPL ;phrase;;;VP;Pred;core;regular;NA;;;
438889;58505;685917;Leviticus;11;38;NPL;qal;;MNBLTM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
438889;58505;685918;Leviticus;11;38;NPL;qal;;<LJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
440682;68258;-1;Leviticus;26;7;NPL;qal;NPLW ;WNPLW LPNJKM LXRB00 ;;;;;;;;;;;
440682;68258;691480;Leviticus;26;7;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
440682;68258;691481;Leviticus;26;7;NPL;qal;;NPLW ;phrase;;;VP;Pred;core;regular;NA;;;
440682;68258;691482;Leviticus;26;7;NPL;qal;;LPNJKM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
440682;68258;691483;Leviticus;26;7;NPL;qal;;LXRB00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
440685;68275;-1;Leviticus;26;8;NPL;qal;NPLW ;WNPLW >JBJKM LPNJKM LXRB00 ;;;;;;;;;;;
440685;68275;691493;Leviticus;26;8;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
440685;68275;691494;Leviticus;26;8;NPL;qal;;NPLW ;phrase;;;VP;Pred;core;regular;NA;;;
440685;68275;691495;Leviticus;26;8;NPL;qal;;>JBJKM ;phrase;;;NP;Subj;core;NA;subject;;;
440685;68275;691496;Leviticus;26;8;NPL;qal;;LPNJKM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
440685;68275;691497;Leviticus;26;8;NPL;qal;;LXRB00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
440785;68754;-1;Leviticus;26;36;NPL;qal;NPLW ;WNPLW ;;;;;;;;;;;
440785;68754;691854;Leviticus;26;36;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
440785;68754;691855;Leviticus;26;36;NPL;qal;;NPLW ;phrase;;;VP;Pred;core;regular;NA;;;
441436;73176;-1;Numbers;5;21;NPL;qal;NPLT ;BTT JHWH >T&JRKK NPLT ;;;;;;;;;;;
441436;73176;693765;Numbers;5;21;NPL;qal;;BTT ;phrase;;;VP;Pred;core;regular;NA;;;
441436;73176;693766;Numbers;5;21;NPL;qal;;JHWH ;phrase;;;PrNP;Subj;core;NA;subject;;;
441436;73176;693767;Numbers;5;21;NPL;qal;;>T&JRKK ;phrase;;;PP;Objc;complement;NA;direct_object;;;
441436;73176;693768;Numbers;5;21;NPL;qal;;NPLT ;phrase;;;AdjP;PrAd;adjunct;NA;NA;;;
441440;73196;-1;Numbers;5;22;NPL;hif;NPL ;WLNPL JRK ;;;;;;;;;;;
441440;73196;693778;Numbers;5;22;NPL;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441440;73196;693779;Numbers;5;22;NPL;hif;;LNPL ;phrase;;;VP;Pred;core;regular;NA;;;
441440;73196;693780;Numbers;5;22;NPL;hif;;JRK ;phrase;;;NP;Objc;complement;NA;direct_object;;;
441459;73317;-1;Numbers;5;27;NPL;qal;NPLH ;WNPLH JRKH ;;;;;;;;;;;
441459;73317;693847;Numbers;5;27;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441459;73317;693848;Numbers;5;27;NPL;qal;;NPLH ;phrase;;;VP;Pred;core;regular;NA;;;
441459;73317;693849;Numbers;5;27;NPL;qal;;JRKH ;phrase;;;NP;Subj;core;NA;subject;;;
441512;73619;-1;Numbers;6;12;NPL;qal;JPLW ;WHJMJM HR>CNJM JPLW ;;;;;;;;;;;
441512;73619;694020;Numbers;6;12;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441512;73619;694021;Numbers;6;12;NPL;qal;;HJMJM HR>CNJM ;phrase;;;NP;Subj;core;NA;subject;;;
441512;73619;694022;Numbers;6;12;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
442360;78472;-1;Numbers;14;3;NPL;qal;NPL ;LNPL BXRB ;;;;;;;;;;;
442360;78472;696508;Numbers;14;3;NPL;qal;;LNPL ;phrase;;;VP;Pred;core;regular;NA;;;
442360;78472;696509;Numbers;14;3;NPL;qal;;BXRB ;phrase;;;PP;Adju;adjunct;NA;NA;;;
442368;78499;-1;Numbers;14;5;NPL;qal;JPL ;WJPL MCH W>HRN <L&PNJHM LPNJ KL&QHL <DT BNJ JFR>L00 ;;;;;;;;;;;
442368;78499;696528;Numbers;14;5;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442368;78499;696529;Numbers;14;5;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
442368;78499;696530;Numbers;14;5;NPL;qal;;MCH W>HRN ;phrase;;;PrNP;Subj;core;NA;subject;;;
442368;78499;696531;Numbers;14;5;NPL;qal;;<L&PNJHM ;phrase;;;PP;Cmpl;complement;NA;*;;;
442368;78499;696532;Numbers;14;5;NPL;qal;;LPNJ KL&QHL <DT BNJ JFR>L00 ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
442460;78981;-1;Numbers;14;29;NPL;qal;JPLW ;BMDBR HZH JPLW PGRJKM WKL&PQDJKM LKL&MSPRKM MBN <FRJM CNH WM<LH ;;;;;;;;;;;
442460;78981;696809;Numbers;14;29;NPL;qal;;BMDBR HZH ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
442460;78981;696810;Numbers;14;29;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
442460;78981;696811;Numbers;14;29;NPL;qal;;PGRJKM WKL&PQDJKM LKL&MSPRKM MBN <FRJM CNH WM<LH ;phrase;;;NP;Subj;core;NA;subject;;;
442472;79042;-1;Numbers;14;32;NPL;qal;JPLW ;WPGRJKM >TM JPLW BMDBR HZH00 ;;;;;;;;;;;
442472;79042;696842;Numbers;14;32;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442472;79042;696843;Numbers;14;32;NPL;qal;;PGRJKM >TM ;phrase;;;NP;Subj;core;NA;subject;;;
442472;79042;696844;Numbers;14;32;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
442472;79042;696845;Numbers;14;32;NPL;qal;;BMDBR HZH00 ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
442511;79262;-1;Numbers;14;43;NPL;qal;NPLTM ;WNPLTM BXRB ;;;;;;;;;;;
442511;79262;696964;Numbers;14;43;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442511;79262;696965;Numbers;14;43;NPL;qal;;NPLTM ;phrase;;;VP;Pred;core;regular;NA;;;
442511;79262;696966;Numbers;14;43;NPL;qal;;BXRB ;phrase;;;PP;Adju;adjunct;NA;NA;;;
442656;80134;-1;Numbers;16;4;NPL;qal;JPL ;WJPL <L&PNJW00 ;;;;;;;;;;;
442656;80134;697428;Numbers;16;4;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442656;80134;697429;Numbers;16;4;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
442656;80134;697430;Numbers;16;4;NPL;qal;;<L&PNJW00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
442727;80465;-1;Numbers;16;22;NPL;qal;JPLW ;WJPLW <L&PNJHM ;;;;;;;;;;;
442727;80465;697635;Numbers;16;22;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442727;80465;697636;Numbers;16;22;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
442727;80465;697637;Numbers;16;22;NPL;qal;;<L&PNJHM ;phrase;;;PP;Cmpl;complement;NA;*;;;
442817;80937;-1;Numbers;17;10;NPL;qal;JPLW ;WJPLW <L&PNJHM00 ;;;;;;;;;;;
442817;80937;697897;Numbers;17;10;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442817;80937;697898;Numbers;17;10;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
442817;80937;697899;Numbers;17;10;NPL;qal;;<L&PNJHM00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
443097;82657;-1;Numbers;20;6;NPL;qal;JPLW ;WJPLW <L&PNJHM ;;;;;;;;;;;
443097;82657;698818;Numbers;20;6;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443097;82657;698819;Numbers;20;6;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
443097;82657;698820;Numbers;20;6;NPL;qal;;<L&PNJHM ;phrase;;;PP;Cmpl;complement;NA;*;;;
443680;85277;-1;Numbers;24;4;NPL;qal;NPL ;>CR MXZH CDJ JXZH NPL WGLWJ <JNJM00 ;;;;;;;;;;;
443680;85277;700571;Numbers;24;4;NPL;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
443680;85277;700572;Numbers;24;4;NPL;qal;;MXZH CDJ ;phrase;;;NP;Objc;complement;NA;direct_object;;;
443680;85277;700573;Numbers;24;4;NPL;qal;;JXZH ;phrase;;;VP;Pred;core;regular;NA;;;
443680;85277;700574;Numbers;24;4;NPL;qal;;NPL WGLWJ <JNJM00 ;phrase;;;AdjP;PrAd;adjunct;NA;NA;;;
443736;85482;-1;Numbers;24;16;NPL;qal;NPL ;MXZH CDJ JXZH NPL WGLWJ <JNJM00 ;;;;;;;;;;;
443736;85482;700712;Numbers;24;16;NPL;qal;;MXZH CDJ ;phrase;;;NP;Objc;complement;NA;direct_object;;;
443736;85482;700713;Numbers;24;16;NPL;qal;;JXZH ;phrase;;;VP;Pred;core;regular;NA;;;
443736;85482;700714;Numbers;24;16;NPL;qal;;NPL WGLWJ <JNJM00 ;phrase;;;AdjP;PrAd;adjunct;NA;NA;;;
444644;91423;-1;Numbers;34;2;NPL;qal;TPL ;>CR TPL LKM BNXLH ;;;;;;;;;;;
444644;91423;703459;Numbers;34;2;NPL;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
444644;91423;703460;Numbers;34;2;NPL;qal;;TPL ;phrase;;;VP;Pred;core;regular;NA;;;
444644;91423;703461;Numbers;34;2;NPL;qal;;LKM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
444644;91423;703462;Numbers;34;2;NPL;qal;;BNXLH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
444787;92259;-1;Numbers;35;23;NPL;hif;JPL ;WJPL <LJW ;;;;;;;;;;;
444787;92259;703907;Numbers;35;23;NPL;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
444787;92259;703908;Numbers;35;23;NPL;hif;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
444787;92259;703909;Numbers;35;23;NPL;hif;;<LJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
