cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
433439;28260;-1;Genesis;50;1;NPL;qal;JPL ;WJPL JWSP <L&PNJ >BJW ;;;;;;;;;;;
433439;28260;669165;Genesis;50;1;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433439;28260;669166;Genesis;50;1;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
433439;28260;669167;Genesis;50;1;NPL;qal;;JWSP ;phrase;;;PrNP;Subj;core;NA;subject;;;
433439;28260;669168;Genesis;50;1;NPL;qal;;<L&PNJ >BJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
433511;28607;-1;Genesis;50;18;NPL;qal;JPLW ;WJPLW LPNJW ;;;;;;;;;;;
433511;28607;669382;Genesis;50;18;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433511;28607;669383;Genesis;50;18;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
433511;28607;669384;Genesis;50;18;NPL;qal;;LPNJW ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
435186;37100;-1;Exodus;15;16;NPL;qal;TPL ;TPL <LJHM >JMTH WPXD ;;;;;;;;;;;
435186;37100;674472;Exodus;15;16;NPL;qal;;TPL ;phrase;;;VP;Pred;core;regular;NA;;;
435186;37100;674473;Exodus;15;16;NPL;qal;;<LJHM ;phrase;;;PP;Cmpl;complement;NA;*;;;
435186;37100;674474;Exodus;15;16;NPL;qal;;>JMTH WPXD ;phrase;;;NP;Subj;core;NA;subject;;;
435680;39517;-1;Exodus;19;21;NPL;qal;NPL ;WNPL MMNW RB00 ;;;;;;;;;;;
435680;39517;675975;Exodus;19;21;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435680;39517;675976;Exodus;19;21;NPL;qal;;NPL ;phrase;;;VP;Pred;core;regular;NA;;;
435680;39517;675977;Exodus;19;21;NPL;qal;;MMNW ;phrase;;;PP;Adju;adjunct;NA;NA;;;
435680;39517;675978;Exodus;19;21;NPL;qal;;RB00 ;phrase;;;NP;Subj;core;NA;subject;;;
435834;40270;-1;Exodus;21;18;NPL;qal;NPL ;WNPL LMCKB00 ;;;;;;;;;;;
435834;40270;676450;Exodus;21;18;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435834;40270;676451;Exodus;21;18;NPL;qal;;NPL ;phrase;;;VP;Pred;core;regular;NA;;;
435834;40270;676452;Exodus;21;18;NPL;qal;;LMCKB00 ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
435866;40405;-1;Exodus;21;27;NPL;hif;JPJL ;W>M&CN <BDW >W&CN >MTW JPJL ;;;;;;;;;;;
435866;40405;676543;Exodus;21;27;NPL;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435866;40405;676544;Exodus;21;27;NPL;hif;;>M&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435866;40405;676545;Exodus;21;27;NPL;hif;;CN <BDW >W&CN >MTW ;phrase;;;NP;Objc;complement;NA;direct_object;;;
435866;40405;676546;Exodus;21;27;NPL;hif;;JPJL ;phrase;;;VP;Pred;core;regular;NA;;;
435891;40521;-1;Exodus;21;33;NPL;qal;NPL&;WNPL&CMH CWR >W XMWR00 ;;;;;;;;;;;
435891;40521;676629;Exodus;21;33;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435891;40521;676630;Exodus;21;33;NPL;qal;;NPL&;phrase;;;VP;Pred;core;regular;NA;;;
435891;40521;676631;Exodus;21;33;NPL;qal;;CMH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
435891;40521;676632;Exodus;21;33;NPL;qal;;CWR >W XMWR00 ;phrase;;;NP;Subj;core;NA;subject;;;
437031;47124;-1;Exodus;32;28;NPL;qal;JPL ;WJPL MN&H<M BJWM HHW> KCLCT >LPJ >JC00 ;;;;;;;;;;;
437031;47124;680159;Exodus;32;28;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
437031;47124;680160;Exodus;32;28;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
437031;47124;680161;Exodus;32;28;NPL;qal;;MN&H<M ;phrase;;;PP;Adju;adjunct;NA;NA;;;
437031;47124;680162;Exodus;32;28;NPL;qal;;BJWM HHW> ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
437031;47124;680163;Exodus;32;28;NPL;qal;;KCLCT >LPJ >JC00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
438683;57381;-1;Leviticus;9;24;NPL;qal;JPLW ;WJPLW <L&PNJHM00 ;;;;;;;;;;;
438683;57381;685270;Leviticus;9;24;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438683;57381;685271;Leviticus;9;24;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
438683;57381;685272;Leviticus;9;24;NPL;qal;;<L&PNJHM00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
438863;58384;-1;Leviticus;11;32;NPL;qal;JPL&;>CR&JPL&<LJW MHM05 BMTM ;;;;;;;;;;;
438863;58384;685794;Leviticus;11;32;NPL;qal;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
438863;58384;685795;Leviticus;11;32;NPL;qal;;JPL&;phrase;;;VP;Pred;core;regular;NA;;;
438863;58384;685796;Leviticus;11;32;NPL;qal;;<LJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
438863;58384;685797;Leviticus;11;32;NPL;qal;;MHM05 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
438863;58384;685798;Leviticus;11;32;NPL;qal;;BMTM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
438869;58422;-1;Leviticus;11;33;NPL;qal;JPL ;>CR&JPL MHM >L&TWKW ;;;;;;;;;;;
438869;58422;685814;Leviticus;11;33;NPL;qal;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
438869;58422;685815;Leviticus;11;33;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
438869;58422;685816;Leviticus;11;33;NPL;qal;;MHM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
438869;58422;685817;Leviticus;11;33;NPL;qal;;>L&TWKW ;phrase;;;PP;Cmpl;complement;NA;*;;;
438879;58457;-1;Leviticus;11;35;NPL;qal;JPL ;>CR&JPL MNBLTM05 <LJW ;;;;;;;;;;;
438879;58457;685841;Leviticus;11;35;NPL;qal;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
438879;58457;685842;Leviticus;11;35;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
438879;58457;685843;Leviticus;11;35;NPL;qal;;MNBLTM05 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
438879;58457;685844;Leviticus;11;35;NPL;qal;;<LJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
438886;58487;-1;Leviticus;11;37;NPL;qal;JPL ;WKJ JPL MNBLTM <L&KL&ZR< ZRW< ;;;;;;;;;;;
438886;58487;685861;Leviticus;11;37;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438886;58487;685862;Leviticus;11;37;NPL;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438886;58487;685863;Leviticus;11;37;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
438886;58487;685864;Leviticus;11;37;NPL;qal;;MNBLTM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
438886;58487;685865;Leviticus;11;37;NPL;qal;;<L&KL&ZR< ZRW< ;phrase;;;PP;Cmpl;complement;NA;*;;;
438890;58505;-1;Leviticus;11;38;NPL;qal;NPL ;WNPL MNBLTM <LJW ;;;;;;;;;;;
438890;58505;685875;Leviticus;11;38;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438890;58505;685876;Leviticus;11;38;NPL;qal;;NPL ;phrase;;;VP;Pred;core;regular;NA;;;
438890;58505;685877;Leviticus;11;38;NPL;qal;;MNBLTM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
438890;58505;685878;Leviticus;11;38;NPL;qal;;<LJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
440683;68258;-1;Leviticus;26;7;NPL;qal;NPLW ;WNPLW LPNJKM LXRB00 ;;;;;;;;;;;
440683;68258;691440;Leviticus;26;7;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
440683;68258;691441;Leviticus;26;7;NPL;qal;;NPLW ;phrase;;;VP;Pred;core;regular;NA;;;
440683;68258;691442;Leviticus;26;7;NPL;qal;;LPNJKM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
440683;68258;691443;Leviticus;26;7;NPL;qal;;LXRB00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
440686;68275;-1;Leviticus;26;8;NPL;qal;NPLW ;WNPLW >JBJKM LPNJKM LXRB00 ;;;;;;;;;;;
440686;68275;691453;Leviticus;26;8;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
440686;68275;691454;Leviticus;26;8;NPL;qal;;NPLW ;phrase;;;VP;Pred;core;regular;NA;;;
440686;68275;691455;Leviticus;26;8;NPL;qal;;>JBJKM ;phrase;;;NP;Subj;core;NA;subject;;;
440686;68275;691456;Leviticus;26;8;NPL;qal;;LPNJKM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
440686;68275;691457;Leviticus;26;8;NPL;qal;;LXRB00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
440786;68754;-1;Leviticus;26;36;NPL;qal;NPLW ;WNPLW ;;;;;;;;;;;
440786;68754;691814;Leviticus;26;36;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
440786;68754;691815;Leviticus;26;36;NPL;qal;;NPLW ;phrase;;;VP;Pred;core;regular;NA;;;
441437;73176;-1;Numbers;5;21;NPL;qal;NPLT ;BTT JHWH >T&JRKK NPLT ;;;;;;;;;;;
441437;73176;693725;Numbers;5;21;NPL;qal;;BTT ;phrase;;;VP;Pred;core;regular;NA;;;
441437;73176;693726;Numbers;5;21;NPL;qal;;JHWH ;phrase;;;PrNP;Subj;core;NA;subject;;;
441437;73176;693727;Numbers;5;21;NPL;qal;;>T&JRKK ;phrase;;;PP;Objc;complement;NA;direct_object;;;
441437;73176;693728;Numbers;5;21;NPL;qal;;NPLT ;phrase;;;AdjP;PrAd;adjunct;NA;NA;;;
441441;73196;-1;Numbers;5;22;NPL;hif;NPL ;WLNPL JRK ;;;;;;;;;;;
441441;73196;693738;Numbers;5;22;NPL;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441441;73196;693739;Numbers;5;22;NPL;hif;;LNPL ;phrase;;;VP;Pred;core;regular;NA;;;
441441;73196;693740;Numbers;5;22;NPL;hif;;JRK ;phrase;;;NP;Objc;complement;NA;direct_object;;;
441460;73317;-1;Numbers;5;27;NPL;qal;NPLH ;WNPLH JRKH ;;;;;;;;;;;
441460;73317;693807;Numbers;5;27;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441460;73317;693808;Numbers;5;27;NPL;qal;;NPLH ;phrase;;;VP;Pred;core;regular;NA;;;
441460;73317;693809;Numbers;5;27;NPL;qal;;JRKH ;phrase;;;NP;Subj;core;NA;subject;;;
441513;73619;-1;Numbers;6;12;NPL;qal;JPLW ;WHJMJM HR>CNJM JPLW ;;;;;;;;;;;
441513;73619;693980;Numbers;6;12;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441513;73619;693981;Numbers;6;12;NPL;qal;;HJMJM HR>CNJM ;phrase;;;NP;Subj;core;NA;subject;;;
441513;73619;693982;Numbers;6;12;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
442361;78472;-1;Numbers;14;3;NPL;qal;NPL ;LNPL BXRB ;;;;;;;;;;;
442361;78472;696467;Numbers;14;3;NPL;qal;;LNPL ;phrase;;;VP;Pred;core;regular;NA;;;
442361;78472;696468;Numbers;14;3;NPL;qal;;BXRB ;phrase;;;PP;Adju;adjunct;NA;NA;;;
442369;78499;-1;Numbers;14;5;NPL;qal;JPL ;WJPL MCH W>HRN <L&PNJHM LPNJ KL&QHL <DT BNJ JFR>L00 ;;;;;;;;;;;
442369;78499;696487;Numbers;14;5;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442369;78499;696488;Numbers;14;5;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
442369;78499;696489;Numbers;14;5;NPL;qal;;MCH W>HRN ;phrase;;;PrNP;Subj;core;NA;subject;;;
442369;78499;696490;Numbers;14;5;NPL;qal;;<L&PNJHM ;phrase;;;PP;Cmpl;complement;NA;*;;;
442369;78499;696491;Numbers;14;5;NPL;qal;;LPNJ KL&QHL <DT BNJ JFR>L00 ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
442461;78981;-1;Numbers;14;29;NPL;qal;JPLW ;BMDBR HZH JPLW PGRJKM WKL&PQDJKM LKL&MSPRKM MBN <FRJM CNH WM<LH ;;;;;;;;;;;
442461;78981;696768;Numbers;14;29;NPL;qal;;BMDBR HZH ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
442461;78981;696769;Numbers;14;29;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
442461;78981;696770;Numbers;14;29;NPL;qal;;PGRJKM WKL&PQDJKM LKL&MSPRKM MBN <FRJM CNH WM<LH ;phrase;;;NP;Subj;core;NA;subject;;;
442473;79042;-1;Numbers;14;32;NPL;qal;JPLW ;WPGRJKM >TM JPLW BMDBR HZH00 ;;;;;;;;;;;
442473;79042;696801;Numbers;14;32;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442473;79042;696802;Numbers;14;32;NPL;qal;;PGRJKM >TM ;phrase;;;NP;Subj;core;NA;subject;;;
442473;79042;696803;Numbers;14;32;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
442473;79042;696804;Numbers;14;32;NPL;qal;;BMDBR HZH00 ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
442512;79262;-1;Numbers;14;43;NPL;qal;NPLTM ;WNPLTM BXRB ;;;;;;;;;;;
442512;79262;696923;Numbers;14;43;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442512;79262;696924;Numbers;14;43;NPL;qal;;NPLTM ;phrase;;;VP;Pred;core;regular;NA;;;
442512;79262;696925;Numbers;14;43;NPL;qal;;BXRB ;phrase;;;PP;Adju;adjunct;NA;NA;;;
442657;80134;-1;Numbers;16;4;NPL;qal;JPL ;WJPL <L&PNJW00 ;;;;;;;;;;;
442657;80134;697387;Numbers;16;4;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442657;80134;697388;Numbers;16;4;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
442657;80134;697389;Numbers;16;4;NPL;qal;;<L&PNJW00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
442728;80465;-1;Numbers;16;22;NPL;qal;JPLW ;WJPLW <L&PNJHM ;;;;;;;;;;;
442728;80465;697594;Numbers;16;22;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442728;80465;697595;Numbers;16;22;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
442728;80465;697596;Numbers;16;22;NPL;qal;;<L&PNJHM ;phrase;;;PP;Cmpl;complement;NA;*;;;
442818;80937;-1;Numbers;17;10;NPL;qal;JPLW ;WJPLW <L&PNJHM00 ;;;;;;;;;;;
442818;80937;697856;Numbers;17;10;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442818;80937;697857;Numbers;17;10;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
442818;80937;697858;Numbers;17;10;NPL;qal;;<L&PNJHM00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
443098;82657;-1;Numbers;20;6;NPL;qal;JPLW ;WJPLW <L&PNJHM ;;;;;;;;;;;
443098;82657;698777;Numbers;20;6;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443098;82657;698778;Numbers;20;6;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
443098;82657;698779;Numbers;20;6;NPL;qal;;<L&PNJHM ;phrase;;;PP;Cmpl;complement;NA;*;;;
443681;85277;-1;Numbers;24;4;NPL;qal;NPL ;>CR MXZH CDJ JXZH NPL WGLWJ <JNJM00 ;;;;;;;;;;;
443681;85277;700530;Numbers;24;4;NPL;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
443681;85277;700531;Numbers;24;4;NPL;qal;;MXZH CDJ ;phrase;;;NP;Objc;complement;NA;direct_object;;;
443681;85277;700532;Numbers;24;4;NPL;qal;;JXZH ;phrase;;;VP;Pred;core;regular;NA;;;
443681;85277;700533;Numbers;24;4;NPL;qal;;NPL WGLWJ <JNJM00 ;phrase;;;AdjP;PrAd;adjunct;NA;NA;;;
443737;85482;-1;Numbers;24;16;NPL;qal;NPL ;MXZH CDJ JXZH NPL WGLWJ <JNJM00 ;;;;;;;;;;;
443737;85482;700671;Numbers;24;16;NPL;qal;;MXZH CDJ ;phrase;;;NP;Objc;complement;NA;direct_object;;;
443737;85482;700672;Numbers;24;16;NPL;qal;;JXZH ;phrase;;;VP;Pred;core;regular;NA;;;
443737;85482;700673;Numbers;24;16;NPL;qal;;NPL WGLWJ <JNJM00 ;phrase;;;AdjP;PrAd;adjunct;NA;NA;;;
444645;91423;-1;Numbers;34;2;NPL;qal;TPL ;>CR TPL LKM BNXLH ;;;;;;;;;;;
444645;91423;703418;Numbers;34;2;NPL;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
444645;91423;703419;Numbers;34;2;NPL;qal;;TPL ;phrase;;;VP;Pred;core;regular;NA;;;
444645;91423;703420;Numbers;34;2;NPL;qal;;LKM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
444645;91423;703421;Numbers;34;2;NPL;qal;;BNXLH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
444788;92259;-1;Numbers;35;23;NPL;hif;JPL ;WJPL <LJW ;;;;;;;;;;;
444788;92259;703866;Numbers;35;23;NPL;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
444788;92259;703867;Numbers;35;23;NPL;hif;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
444788;92259;703868;Numbers;35;23;NPL;hif;;<LJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
