cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
431290;18371;662866;Genesis;33;16;CWB;qal;;<FW ;phrase;;;PrNP;Subj;core;NA;subject;;;
431290;18371;662867;Genesis;33;16;CWB;qal;;LDRKW ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
431290;18371;662868;Genesis;33;16;CWB;qal;;F<JRH00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
431693;20432;-1;Genesis;37;14;CWB;hif;HCBNJ ;WHCBNJ DBR ;;;;;;;;;;;
431693;20432;664077;Genesis;37;14;CWB;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431693;20432;664078;Genesis;37;14;CWB;hif;;HCBNJ ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
431693;20432;664079;Genesis;37;14;CWB;hif;;DBR ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
431737;20581;-1;Genesis;37;22;CWB;hif;HCJBW ;LHCJBW >L&>BJW00 ;;;;;;;;;;;
431737;20581;664194;Genesis;37;22;CWB;hif;;LHCJBW ;phrase;;;VP;PreO;core;regular;direct_object;;;
431737;20581;664195;Genesis;37;22;CWB;hif;;>L&>BJW00 ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
431769;20710;-1;Genesis;37;29;CWB;qal;JCB ;WJCB R>WBN >L&HBWR ;;;;;;;;;;;
431769;20710;664287;Genesis;37;29;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431769;20710;664288;Genesis;37;29;CWB;qal;;JCB ;phrase;;;VP;Pred;core;regular;NA;;;
431769;20710;664289;Genesis;37;29;CWB;qal;;R>WBN ;phrase;;;PrNP;Subj;core;NA;subject;;;
431769;20710;664290;Genesis;37;29;CWB;qal;;>L&HBWR ;phrase;;;PP;Cmpl;complement;NA;*;;;
431772;20727;-1;Genesis;37;30;CWB;qal;JCB ;WJCB >L&>XJW ;;;;;;;;;;;
431772;20727;664299;Genesis;37;30;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431772;20727;664300;Genesis;37;30;CWB;qal;;JCB ;phrase;;;VP;Pred;core;regular;NA;;;
431772;20727;664301;Genesis;37;30;CWB;qal;;>L&>XJW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
431903;21236;-1;Genesis;38;22;CWB;qal;JCB ;WJCB >L&JHWDH ;;;;;;;;;;;
431903;21236;664673;Genesis;38;22;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431903;21236;664674;Genesis;38;22;CWB;qal;;JCB ;phrase;;;VP;Pred;core;regular;NA;;;
431903;21236;664675;Genesis;38;22;CWB;qal;;>L&JHWDH ;phrase;;;PP;Cmpl;complement;NA;*;;;
431946;21387;-1;Genesis;38;29;CWB;hif;MCJB ;KMCJB JDW ;;;;;;;;;;;
431946;21387;664784;Genesis;38;29;CWB;hif;;KMCJB ;phrase;;;VP;PreC;core;regular;NA;;;
431946;21387;664785;Genesis;38;29;CWB;hif;;JDW ;phrase;;;NP;Objc;complement;NA;direct_object;;;
432108;22141;-1;Genesis;40;13;CWB;hif;HCJBK ;WHCJBK <L&KNK ;;;;;;;;;;;
432108;22141;665283;Genesis;40;13;CWB;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432108;22141;665284;Genesis;40;13;CWB;hif;;HCJBK ;phrase;;;VP;PreO;core;regular;direct_object;;;
432108;22141;665285;Genesis;40;13;CWB;hif;;<L&KNK ;phrase;;;PP;Cmpl;complement;NA;*;;;
432139;22317;-1;Genesis;40;21;CWB;hif;JCB ;WJCB >T&FR HMCQJM <L&MCQHW ;;;;;;;;;;;
432139;22317;665384;Genesis;40;21;CWB;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432139;22317;665385;Genesis;40;21;CWB;hif;;JCB ;phrase;;;VP;Pred;core;regular;NA;;;
432139;22317;665386;Genesis;40;21;CWB;hif;;>T&FR HMCQJM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
432139;22317;665387;Genesis;40;21;CWB;hif;;<L&MCQHW ;phrase;;;PP;Cmpl;complement;NA;*;;;
432183;22591;-1;Genesis;41;13;CWB;hif;HCJB ;>TJ HCJB <L&KNJ ;;;;;;;;;;;
432183;22591;665532;Genesis;41;13;CWB;hif;;>TJ ;phrase;;;PP;Objc;complement;NA;direct_object;;;
432183;22591;665533;Genesis;41;13;CWB;hif;;HCJB ;phrase;;;VP;Pred;core;regular;NA;;;
432183;22591;665534;Genesis;41;13;CWB;hif;;<L&KNJ ;phrase;;;PP;Cmpl;complement;NA;*;;;
432451;23831;-1;Genesis;42;24;CWB;qal;JCB ;WJCB >LHM ;;;;;;;;;;;
432451;23831;666324;Genesis;42;24;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432451;23831;666325;Genesis;42;24;CWB;qal;;JCB ;phrase;;;VP;Pred;core;regular;NA;;;
432451;23831;666326;Genesis;42;24;CWB;qal;;>LHM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
432457;23857;-1;Genesis;42;25;CWB;hif;HCJB ;WLHCJB KSPJHM ;;;;;;;;;;;
432457;23857;666345;Genesis;42;25;CWB;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432457;23857;666346;Genesis;42;25;CWB;hif;;LHCJB ;phrase;;;VP;Pred;core;regular;NA;;;
432457;23857;666347;Genesis;42;25;CWB;hif;;KSPJHM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
432457;23857;432459;Genesis;42;25;CWB;hif;;WLTT LHM YDH LDRK ;clause;InfC;Coor;;;NA;NA;;;;
432468;23912;-1;Genesis;42;28;CWB;hof;HWCB ;HWCB KSPJ ;;;;;;;;;;;
432468;23912;666383;Genesis;42;28;CWB;hof;;HWCB ;phrase;;;VP;Pred;core;regular;NA;;;
432468;23912;666384;Genesis;42;28;CWB;hof;;KSPJ ;phrase;;;NP;Subj;core;NA;subject;;;
432521;24107;-1;Genesis;42;37;CWB;hif;>CJBNW ;W>NJ >CJBNW >LJK00 ;;;;;;;;;;;
432521;24107;666523;Genesis;42;37;CWB;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432521;24107;666524;Genesis;42;37;CWB;hif;;>NJ ;phrase;;;PPrP;Subj;core;NA;subject;;;
432521;24107;666525;Genesis;42;37;CWB;hif;;>CJBNW ;phrase;;;VP;PreO;core;regular;direct_object;;;
432521;24107;666526;Genesis;42;37;CWB;hif;;>LJK00 ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
432535;24164;-1;Genesis;43;2;CWB;qal;CBW ;CBW ;;;;;;;;;;;
432535;24164;666569;Genesis;43;2;CWB;qal;;CBW ;phrase;;;VP;Pred;core;regular;NA;;;
432576;24317;-1;Genesis;43;10;CWB;qal;CBNW ;KJ&<TH CBNW ZH P<MJM00 ;;;;;;;;;;;
432576;24317;666687;Genesis;43;10;CWB;qal;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432576;24317;666688;Genesis;43;10;CWB;qal;;<TH ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
432576;24317;666689;Genesis;43;10;CWB;qal;;CBNW ;phrase;;;VP;Pred;core;regular;NA;;;
432576;24317;666690;Genesis;43;10;CWB;qal;;ZH ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
432576;24317;666691;Genesis;43;10;CWB;qal;;P<MJM00 ;phrase;;;NP;Modi;NA;NA;NA;;NA;NA
432584;24365;-1;Genesis;43;12;CWB;hof;MWCB ;HMWCB BPJ >MTXTJKM ;;;;;;;;;;;
432584;24365;666714;Genesis;43;12;CWB;hof;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
432584;24365;666715;Genesis;43;12;CWB;hof;;MWCB ;phrase;;;VP;PreC;core;regular;NA;;;
432584;24365;666716;Genesis;43;12;CWB;hof;;BPJ >MTXTJKM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
432583;24369;-1;Genesis;43;12;CWB;hif;TCJBW ;W>T&HKSP TCJBW BJDKM ;;;;;;;;;;;
432583;24369;666712;Genesis;43;12;CWB;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
