cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
427797;1291;652277;Genesis;3;6;NTN;qal;;TTN ;phrase;;;VP;Pred;core;regular;NA;;;
427797;1291;652278;Genesis;3;6;NTN;qal;;GM&L>JCH ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
427797;1291;652279;Genesis;3;6;NTN;qal;;<MH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
427823;1396;-1;Genesis;3;12;NTN;qal;NTTH ;>CR NTTH <MDJ ;;;;;;;;;;;
427823;1396;652347;Genesis;3;12;NTN;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
427823;1396;652348;Genesis;3;12;NTN;qal;;NTTH ;phrase;;;VP;Pred;core;regular;NA;;;
427823;1396;652349;Genesis;3;12;NTN;qal;;<MDJ ;phrase;;;PP;Cmpl;complement;NA;*;;;
427824;1399;-1;Genesis;3;12;NTN;qal;NTNH&;HW> NTNH&LJ MN&H<Y ;;;;;;;;;;;
427824;1399;652350;Genesis;3;12;NTN;qal;;HW> ;phrase;;;PPrP;Subj;core;NA;subject;;;
427824;1399;652351;Genesis;3;12;NTN;qal;;NTNH&;phrase;;;VP;Pred;core;regular;NA;;;
427824;1399;652352;Genesis;3;12;NTN;qal;;LJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
427824;1399;652353;Genesis;3;12;NTN;qal;;MN&H<Y ;phrase;;;PP;Cmpl;complement;NA;*;;;
427922;1861;-1;Genesis;4;12;NTN;qal;TT&;TT&KXH LK ;;;;;;;;;;;
427922;1861;652647;Genesis;4;12;NTN;qal;;TT&;phrase;;;VP;Pred;core;regular;NA;;;
427922;1861;652648;Genesis;4;12;NTN;qal;;KXH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
427922;1861;652649;Genesis;4;12;NTN;qal;;LK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428269;4085;-1;Genesis;9;2;NTN;nif;NTNW00 ;BJDKM NTNW00 ;;;;;;;;;;;
428269;4085;653782;Genesis;9;2;NTN;nif;;BJDKM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428269;4085;653783;Genesis;9;2;NTN;nif;;NTNW00 ;phrase;;;VP;Pred;core;regular;NA;;;
428272;4098;-1;Genesis;9;3;NTN;qal;NTTJ ;KJRQ <FB NTTJ LKM >T&KL00 ;;;;;;;;;;;
428272;4098;653791;Genesis;9;3;NTN;qal;;KJRQ <FB ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428272;4098;653792;Genesis;9;3;NTN;qal;;NTTJ ;phrase;;;VP;Pred;core;regular;NA;;;
428272;4098;653793;Genesis;9;3;NTN;qal;;LKM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428272;4098;653794;Genesis;9;3;NTN;qal;;>T&KL00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
428298;4250;-1;Genesis;9;12;NTN;qal;NTN ;>CR&>NJ NTN BJNJ WBJNJKM WBJN KL&NPC XJH ;;;;;;;;;;;
428298;4250;653868;Genesis;9;12;NTN;qal;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
428298;4250;653869;Genesis;9;12;NTN;qal;;>NJ ;phrase;;;PPrP;Subj;core;NA;subject;;;
428298;4250;653870;Genesis;9;12;NTN;qal;;NTN ;phrase;;;VP;PreC;core;regular;NA;;;
428298;4250;653871;Genesis;9;12;NTN;qal;;BJNJ WBJNJKM WBJN KL&NPC XJH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428300;4266;-1;Genesis;9;13;NTN;qal;NTTJ ;>T&QCTJ NTTJ B<NN ;;;;;;;;;;;
428300;4266;653875;Genesis;9;13;NTN;qal;;>T&QCTJ ;phrase;;;PP;Objc;complement;NA;direct_object;;;
428300;4266;653876;Genesis;9;13;NTN;qal;;NTTJ ;phrase;;;VP;Pred;core;regular;NA;;;
428300;4266;653877;Genesis;9;13;NTN;qal;;B<NN ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428530;5618;-1;Genesis;12;7;NTN;qal;>TN ;LZR<K >TN >T&H>RY HZ>T ;;;;;;;;;;;
428530;5618;654592;Genesis;12;7;NTN;qal;;LZR<K ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
428530;5618;654593;Genesis;12;7;NTN;qal;;>TN ;phrase;;;VP;Pred;core;regular;NA;;;
428530;5618;654594;Genesis;12;7;NTN;qal;;>T&H>RY HZ>T ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
428632;6153;-1;Genesis;13;15;NTN;qal;>TNNH ;LK >TNNH ;;;;;;;;;;;
428632;6153;654930;Genesis;13;15;NTN;qal;;LK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428632;6153;654931;Genesis;13;15;NTN;qal;;>TNNH ;phrase;;;VP;PreO;core;regular;direct_object;;;
428640;6192;-1;Genesis;13;17;NTN;qal;>TNNH00 ;KJ LK >TNNH00 ;;;;;;;;;;;
428640;6192;654951;Genesis;13;17;NTN;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428640;6192;654952;Genesis;13;17;NTN;qal;;LK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428640;6192;654953;Genesis;13;17;NTN;qal;;>TNNH00 ;phrase;;;VP;PreO;core;regular;direct_object;;;
428706;6593;-1;Genesis;14;20;NTN;qal;JTN&;WJTN&LW M<FR MKL00 ;;;;;;;;;;;
428706;6593;655140;Genesis;14;20;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428706;6593;655141;Genesis;14;20;NTN;qal;;JTN&;phrase;;;VP;Pred;core;regular;NA;;;
428706;6593;655142;Genesis;14;20;NTN;qal;;LW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428706;6593;655143;Genesis;14;20;NTN;qal;;M<FR MKL00 ;phrase;;;NP;Objc;complement;NA;direct_object;;;
428708;6604;-1;Genesis;14;21;NTN;qal;TN&;TN&LJ HNPC ;;;;;;;;;;;
428708;6604;655148;Genesis;14;21;NTN;qal;;TN&;phrase;;;VP;Pred;core;regular;NA;;;
428708;6604;655149;Genesis;14;21;NTN;qal;;LJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428708;6604;655150;Genesis;14;21;NTN;qal;;HNPC ;phrase;;;NP;Objc;complement;NA;direct_object;;;
428731;6700;-1;Genesis;15;2;NTN;qal;TTN&;MH&TTN&LJ ;;;;;;;;;;;
428731;6700;655208;Genesis;15;2;NTN;qal;;MH&;phrase;;;IPrP;Objc;complement;NA;direct_object;;;
428731;6700;655209;Genesis;15;2;NTN;qal;;TTN&;phrase;;;VP;Pred;core;regular;NA;;;
428731;6700;655210;Genesis;15;2;NTN;qal;;LJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428736;6719;-1;Genesis;15;3;NTN;qal;NTTH ;HN LJ L> NTTH ZR< ;;;;;;;;;;;
428736;6719;655222;Genesis;15;3;NTN;qal;;HN ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
428736;6719;655223;Genesis;15;3;NTN;qal;;LJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428736;6719;655224;Genesis;15;3;NTN;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
428736;6719;655225;Genesis;15;3;NTN;qal;;NTTH ;phrase;;;VP;Pred;core;regular;NA;;;
428736;6719;655226;Genesis;15;3;NTN;qal;;ZR< ;phrase;;;NP;Objc;complement;NA;direct_object;;;
428757;6790;-1;Genesis;15;7;NTN;qal;TT ;LTT LK >T&H>RY HZ>T ;;;;;;;;;;;
428757;6790;655283;Genesis;15;7;NTN;qal;;LTT ;phrase;;;VP;Pred;core;regular;NA;;;
428757;6790;655284;Genesis;15;7;NTN;qal;;LK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428757;6790;655285;Genesis;15;7;NTN;qal;;>T&H>RY HZ>T ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
428757;6790;428758;Genesis;15;7;NTN;qal;;LRCTH00 ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
428767;6838;-1;Genesis;15;10;NTN;qal;JTN ;WJTN >JC&BTRW ;;;;;;;;;;;
428767;6838;655308;Genesis;15;10;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428767;6838;655309;Genesis;15;10;NTN;qal;;JTN ;phrase;;;VP;Pred;core;regular;NA;;;
428767;6838;655310;Genesis;15;10;NTN;qal;;>JC&BTRW ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
428767;6838;428768;Genesis;15;10;NTN;qal;;LQR>T R<HW ;clause;InfC;Cmpl;;;NA;NA;infinitive_object;;;
428796;6977;-1;Genesis;15;18;NTN;qal;NTTJ ;LZR<K NTTJ >T&H>RY HZ>T MNHR MYRJM <D&HNHR HGDL NHR&PRT00 ;;;;;;;;;;;
428796;6977;655401;Genesis;15;18;NTN;qal;;LZR<K ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
428796;6977;655402;Genesis;15;18;NTN;qal;;NTTJ ;phrase;;;VP;Pred;core;regular;NA;;;
428796;6977;655403;Genesis;15;18;NTN;qal;;>T&H>RY HZ>T ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
428796;6977;655404;Genesis;15;18;NTN;qal;;MNHR MYRJM ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
428796;6977;655405;Genesis;15;18;NTN;qal;;<D&HNHR HGDL NHR&PRT00 ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
428811;7091;-1;Genesis;16;3;NTN;qal;TTN ;WTTN >TH L>BRM >JCH LW L>CH00 ;;;;;;;;;;;
428811;7091;655449;Genesis;16;3;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428811;7091;655450;Genesis;16;3;NTN;qal;;TTN ;phrase;;;VP;Pred;core;regular;NA;;;
428811;7091;655451;Genesis;16;3;NTN;qal;;>TH ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
428811;7091;655452;Genesis;16;3;NTN;qal;;L>BRM >JCH ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
428811;7091;655453;Genesis;16;3;NTN;qal;;LW ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428811;7091;655454;Genesis;16;3;NTN;qal;;L>CH00 ;phrase;;;PP;PrAd;adjunct;NA;NA;;;
428819;7122;-1;Genesis;16;5;NTN;qal;NTTJ ;>NKJ NTTJ CPXTJ BXJQK ;;;;;;;;;;;
428819;7122;655474;Genesis;16;5;NTN;qal;;>NKJ ;phrase;;;PPrP;Subj;core;NA;subject;;;
428819;7122;655475;Genesis;16;5;NTN;qal;;NTTJ ;phrase;;;VP;Pred;core;regular;NA;;;
428819;7122;655476;Genesis;16;5;NTN;qal;;CPXTJ ;phrase;;;NP;Objc;complement;NA;direct_object;;;
428819;7122;655477;Genesis;16;5;NTN;qal;;BXJQK ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428871;7351;-1;Genesis;17;2;NTN;qal;>TNH ;W>TNH BRJTJ BJNJ WBJNK ;;;;;;;;;;;
428871;7351;655631;Genesis;17;2;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428871;7351;655632;Genesis;17;2;NTN;qal;;>TNH ;phrase;;;VP;Pred;core;regular;NA;;;
428871;7351;655633;Genesis;17;2;NTN;qal;;BRJTJ ;phrase;;;NP;Objc;complement;NA;direct_object;;;
428871;7351;655634;Genesis;17;2;NTN;qal;;BJNJ WBJNK ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428881;7398;-1;Genesis;17;5;NTN;qal;NTTJK00 ;KJ >B&HMWN GWJM NTTJK00 ;;;;;;;;;;;
428881;7398;655665;Genesis;17;5;NTN;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428881;7398;655666;Genesis;17;5;NTN;qal;;>B&HMWN GWJM ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
428881;7398;655667;Genesis;17;5;NTN;qal;;NTTJK00 ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
428883;7406;-1;Genesis;17;6;NTN;qal;NTTJK ;WNTTJK LGWJM ;;;;;;;;;;;
428883;7406;655672;Genesis;17;6;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428883;7406;655673;Genesis;17;6;NTN;qal;;NTTJK ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
428883;7406;655674;Genesis;17;6;NTN;qal;;LGWJM ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
428887;7439;-1;Genesis;17;8;NTN;qal;NTTJ ;WNTTJ LK WLZR<K >XRJK >T05 >RY MGRJK >T KL&>RY KN<N L>XZT <WLM ;;;;;;;;;;;
428887;7439;655687;Genesis;17;8;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428887;7439;655688;Genesis;17;8;NTN;qal;;NTTJ ;phrase;;;VP;Pred;core;regular;NA;;;
428887;7439;655689;Genesis;17;8;NTN;qal;;LK WLZR<K >XRJK ;phrase;;;PP;Cmpl;complement;NA;*;;;
428887;7439;655690;Genesis;17;8;NTN;qal;;>T05 >RY MGRJK >T KL&>RY KN<N ;phrase;;;PP;Objc;complement;NA;direct_object;;;
428887;7439;655691;Genesis;17;8;NTN;qal;;L>XZT <WLM ;phrase;;;PP;PrAd;adjunct;NA;NA;;;
428910;7583;-1;Genesis;17;16;NTN;qal;NTTJ ;WGM NTTJ MMNH LK BN ;;;;;;;;;;;
428910;7583;655764;Genesis;17;16;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428910;7583;655765;Genesis;17;16;NTN;qal;;GM ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
428910;7583;655766;Genesis;17;16;NTN;qal;;NTTJ ;phrase;;;VP;Pred;core;regular;NA;;;
428910;7583;655767;Genesis;17;16;NTN;qal;;MMNH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428910;7583;655768;Genesis;17;16;NTN;qal;;LK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428910;7583;655769;Genesis;17;16;NTN;qal;;BN ;phrase;;;NP;Objc;complement;NA;direct_object;;;
428931;7679;-1;Genesis;17;20;NTN;qal;NTTJW ;WNTTJW LGWJ GDWL00 ;;;;;;;;;;;
428931;7679;655837;Genesis;17;20;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428931;7679;655838;Genesis;17;20;NTN;qal;;NTTJW ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
428931;7679;655839;Genesis;17;20;NTN;qal;;LGWJ GDWL00 ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
428977;7923;-1;Genesis;18;7;NTN;qal;JTN ;WJTN >L&HN<R ;;;;;;;;;;;
428977;7923;655975;Genesis;18;7;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428977;7923;655976;Genesis;18;7;NTN;qal;;JTN ;phrase;;;VP;Pred;core;regular;NA;;;
428977;7923;655977;Genesis;18;7;NTN;qal;;>L&HN<R ;phrase;;;PP;Cmpl;complement;NA;*;;;
428982;7944;-1;Genesis;18;8;NTN;qal;JTN ;WJTN LPNJHM ;;;;;;;;;;;
428982;7944;655987;Genesis;18;8;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428982;7944;655988;Genesis;18;8;NTN;qal;;JTN ;phrase;;;VP;Pred;core;regular;NA;;;
428982;7944;655989;Genesis;18;8;NTN;qal;;LPNJHM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429307;9368;-1;Genesis;20;6;NTN;qal;NTTJK ;<L&KN L>&NTTJK ;;;;;;;;;;;
429307;9368;656941;Genesis;20;6;NTN;qal;;<L&KN ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429307;9368;656942;Genesis;20;6;NTN;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
429307;9368;656943;Genesis;20;6;NTN;qal;;NTTJK ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
429307;9368;429308;Genesis;20;6;NTN;qal;;LNG< >LJH00 ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
429348;9543;-1;Genesis;20;14;NTN;qal;JTN ;WJTN L>BRHM ;;;;;;;;;;;
429348;9543;657067;Genesis;20;14;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429348;9543;657068;Genesis;20;14;NTN;qal;;JTN ;phrase;;;VP;Pred;core;regular;NA;;;
429348;9543;657069;Genesis;20;14;NTN;qal;;L>BRHM ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
429354;9570;-1;Genesis;20;16;NTN;qal;NTTJ ;HNH NTTJ >LP KSP L>XJK ;;;;;;;;;;;
429354;9570;657085;Genesis;20;16;NTN;qal;;HNH ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
429354;9570;657086;Genesis;20;16;NTN;qal;;NTTJ ;phrase;;;VP;Pred;core;regular;NA;;;
429354;9570;657087;Genesis;20;16;NTN;qal;;>LP KSP ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
429354;9570;657088;Genesis;20;16;NTN;qal;;L>XJK ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
429406;9838;-1;Genesis;21;14;NTN;qal;JTN ;WJTN >L&HGR ;;;;;;;;;;;
429406;9838;657261;Genesis;21;14;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429406;9838;657262;Genesis;21;14;NTN;qal;;JTN ;phrase;;;VP;Pred;core;regular;NA;;;
429406;9838;657263;Genesis;21;14;NTN;qal;;>L&HGR ;phrase;;;PP;Cmpl;complement;NA;*;;;
429465;10113;-1;Genesis;21;27;NTN;qal;JTN ;WJTN L>BJMLK ;;;;;;;;;;;
429465;10113;657441;Genesis;21;27;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429465;10113;657442;Genesis;21;27;NTN;qal;;JTN ;phrase;;;VP;Pred;core;regular;NA;;;
429465;10113;657443;Genesis;21;27;NTN;qal;;L>BJMLK ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
429597;10789;-1;Genesis;23;4;NTN;qal;TNW ;TNW LJ >XZT&QBR <MKM ;;;;;;;;;;;
429597;10789;657848;Genesis;23;4;NTN;qal;;TNW ;phrase;;;VP;Pred;core;regular;NA;;;
429597;10789;657849;Genesis;23;4;NTN;qal;;LJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429597;10789;657850;Genesis;23;4;NTN;qal;;>XZT&QBR ;phrase;;;NP;Objc;complement;NA;direct_object;;;
429597;10789;657851;Genesis;23;4;NTN;qal;;<MKM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429616;10869;-1;Genesis;23;9;NTN;qal;JTN&;WJTN&LJ >T&M<RT HMKPLH ;;;;;;;;;;;
429616;10869;657898;Genesis;23;9;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429616;10869;657899;Genesis;23;9;NTN;qal;;JTN&;phrase;;;VP;Pred;core;regular;NA;;;
429616;10869;657900;Genesis;23;9;NTN;qal;;LJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429616;10869;657901;Genesis;23;9;NTN;qal;;>T&M<RT HMKPLH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
429619;10884;-1;Genesis;23;9;NTN;qal;JTNNH ;BKSP ML> JTNNH LJ BTWKKM L>XZT&QBR00 ;;;;;;;;;;;
429619;10884;657906;Genesis;23;9;NTN;qal;;BKSP ML> ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429619;10884;657907;Genesis;23;9;NTN;qal;;JTNNH ;phrase;;;VP;PreO;core;regular;direct_object;;;
429619;10884;657908;Genesis;23;9;NTN;qal;;LJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429619;10884;657909;Genesis;23;9;NTN;qal;;BTWKKM ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
429619;10884;657910;Genesis;23;9;NTN;qal;;L>XZT&QBR00 ;phrase;;;PP;PrAd;adjunct;NA;NA;;;
429626;10921;-1;Genesis;23;11;NTN;qal;NTTJ ;HFDH NTTJ LK ;;;;;;;;;;;
429626;10921;657925;Genesis;23;11;NTN;qal;;HFDH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
429626;10921;657926;Genesis;23;11;NTN;qal;;NTTJ ;phrase;;;VP;Pred;core;regular;NA;;;
429626;10921;657927;Genesis;23;11;NTN;qal;;LK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429629;10929;-1;Genesis;23;11;NTN;qal;NTTJH ;LK NTTJH ;;;;;;;;;;;
429629;10929;657932;Genesis;23;11;NTN;qal;;LK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429629;10929;657933;Genesis;23;11;NTN;qal;;NTTJH ;phrase;;;VP;PreO;core;regular;direct_object;;;
429630;10934;-1;Genesis;23;11;NTN;qal;NTTJH ;L<JNJ BNJ&<MJ NTTJH LK ;;;;;;;;;;;
429630;10934;657934;Genesis;23;11;NTN;qal;;L<JNJ BNJ&<MJ ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429630;10934;657935;Genesis;23;11;NTN;qal;;NTTJH ;phrase;;;VP;PreO;core;regular;direct_object;;;
429630;10934;657936;Genesis;23;11;NTN;qal;;LK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429637;10962;-1;Genesis;23;13;NTN;qal;NTTJ ;NTTJ KSP HFDH ;;;;;;;;;;;
429637;10962;657953;Genesis;23;13;NTN;qal;;NTTJ ;phrase;;;VP;Pred;core;regular;NA;;;
429637;10962;657954;Genesis;23;13;NTN;qal;;KSP HFDH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
429686;11247;-1;Genesis;24;7;NTN;qal;>TN ;LZR<K >TN >T&H>RY HZ>T ;;;;;;;;;;;
429686;11247;658111;Genesis;24;7;NTN;qal;;LZR<K ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
429686;11247;658112;Genesis;24;7;NTN;qal;;>TN ;phrase;;;VP;Pred;core;regular;NA;;;
429686;11247;658113;Genesis;24;7;NTN;qal;;>T&H>RY HZ>T ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
429802;11743;-1;Genesis;24;32;NTN;qal;JTN ;WJTN TBN WMSPW> LGMLJM ;;;;;;;;;;;
429802;11743;658427;Genesis;24;32;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429802;11743;658428;Genesis;24;32;NTN;qal;;JTN ;phrase;;;VP;Pred;core;regular;NA;;;
429802;11743;658429;Genesis;24;32;NTN;qal;;TBN WMSPW> ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
429802;11743;658430;Genesis;24;32;NTN;qal;;LGMLJM ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
429817;11792;-1;Genesis;24;35;NTN;qal;JTN&;WJTN&LW Y>N WBQR WKSP WZHB W<BDM WCPXT WGMLJM WXMRJM00 ;;;;;;;;;;;
429817;11792;658462;Genesis;24;35;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429817;11792;658463;Genesis;24;35;NTN;qal;;JTN&;phrase;;;VP;Pred;core;regular;NA;;;
429817;11792;658464;Genesis;24;35;NTN;qal;;LW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429817;11792;658465;Genesis;24;35;NTN;qal;;Y>N WBQR WKSP WZHB W<BDM WCPXT WGMLJM WXMRJM00 ;phrase;;;NP;Objc;complement;NA;direct_object;;;
429819;11820;-1;Genesis;24;36;NTN;qal;JTN&;WJTN&LW >T&KL&;;;;;;;;;;;
429819;11820;658472;Genesis;24;36;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429819;11820;658473;Genesis;24;36;NTN;qal;;JTN&;phrase;;;VP;Pred;core;regular;NA;;;
429819;11820;658474;Genesis;24;36;NTN;qal;;LW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429819;11820;658475;Genesis;24;36;NTN;qal;;>T&KL&;phrase;;;PP;Objc;complement;NA;direct_object;;;
429836;11905;-1;Genesis;24;41;NTN;qal;JTNW ;W>M&L> JTNW LK ;;;;;;;;;;;
429836;11905;658531;Genesis;24;41;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429836;11905;658532;Genesis;24;41;NTN;qal;;>M&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429836;11905;658533;Genesis;24;41;NTN;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
429836;11905;658534;Genesis;24;41;NTN;qal;;JTNW ;phrase;;;VP;Pred;core;regular;NA;;;
429836;11905;658535;Genesis;24;41;NTN;qal;;LK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429903;12166;-1;Genesis;24;53;NTN;qal;JTN ;WJTN LRBQH ;;;;;;;;;;;
429903;12166;658718;Genesis;24;53;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429903;12166;658719;Genesis;24;53;NTN;qal;;JTN ;phrase;;;VP;Pred;core;regular;NA;;;
429903;12166;658720;Genesis;24;53;NTN;qal;;LRBQH ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
429904;12171;-1;Genesis;24;53;NTN;qal;NTN ;WMGDNT NTN L>XJH WL>MH00 ;;;;;;;;;;;
429904;12171;658721;Genesis;24;53;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429904;12171;658722;Genesis;24;53;NTN;qal;;MGDNT ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
