cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
432548;24204;666608;Genesis;43;5;JRD;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
432548;24204;666609;Genesis;43;5;JRD;qal;;NRD ;phrase;;;VP;Pred;core;regular;NA;;;
432564;24265;-1;Genesis;43;7;JRD;hif;HWRJDW ;HWRJDW >T&>XJKM00 ;;;;;;;;;;;
432564;24265;666656;Genesis;43;7;JRD;hif;;HWRJDW ;phrase;;;VP;Pred;core;regular;NA;;;
432564;24265;666657;Genesis;43;7;JRD;hif;;>T&>XJKM00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
432582;24338;-1;Genesis;43;11;JRD;hif;HWRJDW ;WHWRJDW L>JC MNXH M<V YRJ WM<V DBC NK>T WLV BVNJM WCQDJM00 ;;;;;;;;;;;
432582;24338;666709;Genesis;43;11;JRD;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432582;24338;666710;Genesis;43;11;JRD;hif;;HWRJDW ;phrase;;;VP;Pred;core;regular;NA;;;
432582;24338;666711;Genesis;43;11;JRD;hif;;L>JC ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
432582;24338;666712;Genesis;43;11;JRD;hif;;MNXH M<V YRJ WM<V DBC NK>T WLV BVNJM WCQDJM00 ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
432599;24431;-1;Genesis;43;15;JRD;qal;JRDW ;WJRDW MYRJM ;;;;;;;;;;;
432599;24431;666761;Genesis;43;15;JRD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432599;24431;666762;Genesis;43;15;JRD;qal;;JRDW ;phrase;;;VP;Pred;core;regular;NA;;;
432599;24431;666763;Genesis;43;15;JRD;qal;;MYRJM ;phrase;;;PrNP;Cmpl;complement;NA;*;;location;location
432624;24544;-1;Genesis;43;20;JRD;qal;JRD ;JRD JRDNW BTXLH ;;;;;;;;;;;
432624;24544;666837;Genesis;43;20;JRD;qal;;JRD ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
432624;24544;666838;Genesis;43;20;JRD;qal;;JRDNW ;phrase;;;VP;Pred;core;regular;NA;;;
432624;24544;666839;Genesis;43;20;JRD;qal;;BTXLH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
432624;24544;432625;Genesis;43;20;JRD;qal;;LCBR&>KL00 ;clause;InfC;Adju;;;NA;NA;;;;
432632;24581;-1;Genesis;43;22;JRD;hif;HWRDNW ;WKSP >XR HWRDNW BJDNW ;;;;;;;;;;;
432632;24581;666860;Genesis;43;22;JRD;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432632;24581;666861;Genesis;43;22;JRD;hif;;KSP >XR ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
432632;24581;666862;Genesis;43;22;JRD;hif;;HWRDNW ;phrase;;;VP;Pred;core;regular;NA;;;
432632;24581;666863;Genesis;43;22;JRD;hif;;BJDNW ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
432632;24581;432633;Genesis;43;22;JRD;hif;;LCBR&>KL ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
432746;25024;-1;Genesis;44;11;JRD;hif;JWRDW ;WJWRDW ;;;;;;;;;;;
432746;25024;667179;Genesis;44;11;JRD;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432746;25024;667180;Genesis;44;11;JRD;hif;;JWRDW ;phrase;;;VP;Pred;core;regular;NA;;;
432798;25222;-1;Genesis;44;21;JRD;hif;HWRDHW ;HWRDHW >LJ ;;;;;;;;;;;
432798;25222;667330;Genesis;44;21;JRD;hif;;HWRDHW ;phrase;;;VP;PreO;core;regular;direct_object;;;
432798;25222;667331;Genesis;44;21;JRD;hif;;>LJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
432806;25252;-1;Genesis;44;23;JRD;qal;JRD ;>M&L> JRD >XJKM HQVN >TKM ;;;;;;;;;;;
432806;25252;667352;Genesis;44;23;JRD;qal;;>M&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432806;25252;667353;Genesis;44;23;JRD;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
432806;25252;667354;Genesis;44;23;JRD;qal;;JRD ;phrase;;;VP;Pred;core;regular;NA;;;
432806;25252;667355;Genesis;44;23;JRD;qal;;>XJKM HQVN ;phrase;;;NP;Subj;core;NA;subject;;;
432806;25252;667356;Genesis;44;23;JRD;qal;;>TKM ;phrase;;;PP;Cmpl;complement;NA;*;;;
432817;25288;-1;Genesis;44;26;JRD;qal;RDT ;LRDT ;;;;;;;;;;;
432817;25288;667381;Genesis;44;26;JRD;qal;;LRDT ;phrase;;;VP;Pred;core;regular;NA;;;
432819;25296;-1;Genesis;44;26;JRD;qal;JRDNW ;WJRDNW ;;;;;;;;;;;
432819;25296;667386;Genesis;44;26;JRD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432819;25296;667387;Genesis;44;26;JRD;qal;;JRDNW ;phrase;;;VP;Pred;core;regular;NA;;;
432833;25351;-1;Genesis;44;29;JRD;hif;HWRDTM ;WHWRDTM >T&FJBTJ BR<H C>LH00 ;;;;;;;;;;;
432833;25351;667428;Genesis;44;29;JRD;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432833;25351;667429;Genesis;44;29;JRD;hif;;HWRDTM ;phrase;;;VP;Pred;core;regular;NA;;;
432833;25351;667430;Genesis;44;29;JRD;hif;;>T&FJBTJ ;phrase;;;PP;Objc;complement;NA;direct_object;;;
432833;25351;667431;Genesis;44;29;JRD;hif;;BR<H ;phrase;;;PP;Adju;adjunct;NA;NA;;;
432833;25351;667432;Genesis;44;29;JRD;hif;;C>LH00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
432843;25385;-1;Genesis;44;31;JRD;hif;HWRJDW ;WHWRJDW <BDJK >T&FJBT <BDK >BJNW BJGWN C>LH00 ;;;;;;;;;;;
432843;25385;667453;Genesis;44;31;JRD;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432843;25385;667454;Genesis;44;31;JRD;hif;;HWRJDW ;phrase;;;VP;Pred;core;regular;NA;;;
432843;25385;667455;Genesis;44;31;JRD;hif;;<BDJK ;phrase;;;NP;Subj;core;NA;subject;;;
432843;25385;667456;Genesis;44;31;JRD;hif;;>T&FJBT <BDK >BJNW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
432843;25385;667457;Genesis;44;31;JRD;hif;;BJGWN ;phrase;;;PP;Adju;adjunct;NA;NA;;;
432843;25385;667458;Genesis;44;31;JRD;hif;;C>LH00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
432899;25638;-1;Genesis;45;9;JRD;qal;RDH ;RDH >LJ ;;;;;;;;;;;
432899;25638;667633;Genesis;45;9;JRD;qal;;RDH ;phrase;;;VP;Pred;core;regular;NA;;;
432899;25638;667634;Genesis;45;9;JRD;qal;;>LJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
432914;25713;-1;Genesis;45;13;JRD;hif;HWRDTM ;WHWRDTM >T&>BJ HNH00 ;;;;;;;;;;;
432914;25713;667676;Genesis;45;13;JRD;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432914;25713;667677;Genesis;45;13;JRD;hif;;HWRDTM ;phrase;;;VP;Pred;core;regular;NA;;;
432914;25713;667678;Genesis;45;13;JRD;hif;;>T&>BJ ;phrase;;;PP;Objc;complement;NA;direct_object;;;
432914;25713;667679;Genesis;45;13;JRD;hif;;HNH00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;;
432987;26037;-1;Genesis;46;3;JRD;qal;RDH ;MRDH MYRJMH ;;;;;;;;;;;
432987;26037;667887;Genesis;46;3;JRD;qal;;MRDH ;phrase;;;VP;Pred;core;regular;NA;;;
432987;26037;667888;Genesis;46;3;JRD;qal;;MYRJMH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
432989;26046;-1;Genesis;46;4;JRD;qal;>RD ;>NKJ >RD <MK MYRJMH ;;;;;;;;;;;
432989;26046;667893;Genesis;46;4;JRD;qal;;>NKJ ;phrase;;;PPrP;Subj;core;NA;subject;;;
432989;26046;667894;Genesis;46;4;JRD;qal;;>RD ;phrase;;;VP;Pred;core;regular;NA;;;
432989;26046;667895;Genesis;46;4;JRD;qal;;<MK ;phrase;;;PP;Adju;adjunct;NA;NA;;;
432989;26046;667896;Genesis;46;4;JRD;qal;;MYRJMH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
433628;29186;-1;Exodus;2;5;JRD;qal;TRD ;WTRD BT&PR<H <L&HJ>R ;;;;;;;;;;;
433628;29186;669788;Exodus;2;5;JRD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433628;29186;669789;Exodus;2;5;JRD;qal;;TRD ;phrase;;;VP;Pred;core;regular;NA;;;
433628;29186;669790;Exodus;2;5;JRD;qal;;BT&PR<H ;phrase;;;NP;Subj;core;NA;subject;;;
433628;29186;669792;Exodus;2;5;JRD;qal;;<L&HJ>R ;phrase;;;PP;Cmpl;complement;NA;*;;;
433628;29186;433629;Exodus;2;5;JRD;qal;;LRXY ;clause;InfC;Adju;;;NA;NA;;;;
433767;29783;-1;Exodus;3;8;JRD;qal;>RD ;W>RD ;;;;;;;;;;;
433767;29783;670183;Exodus;3;8;JRD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433767;29783;670184;Exodus;3;8;JRD;qal;;>RD ;phrase;;;VP;Pred;core;regular;NA;;;
433767;29783;433768;Exodus;3;8;JRD;qal;;LHYJLW05 MJD MYRJM ;clause;InfC;Adju;;;NA;NA;;;;
434502;33435;-1;Exodus;9;19;JRD;qal;JRD ;WJRD <LHM HBRD ;;;;;;;;;;;
434502;33435;672388;Exodus;9;19;JRD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
434502;33435;672389;Exodus;9;19;JRD;qal;;JRD ;phrase;;;VP;Pred;core;regular;NA;;;
434502;33435;672390;Exodus;9;19;JRD;qal;;<LHM ;phrase;;;PP;Cmpl;complement;NA;*;;;
434502;33435;672391;Exodus;9;19;JRD;qal;;HBRD ;phrase;;;NP;Subj;core;NA;subject;;;
434724;34609;-1;Exodus;11;8;JRD;qal;JRDW ;WJRDW KL&<BDJK >LH >LJ ;;;;;;;;;;;
434724;34609;673085;Exodus;11;8;JRD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
434724;34609;673086;Exodus;11;8;JRD;qal;;JRDW ;phrase;;;VP;Pred;core;regular;NA;;;
434724;34609;673087;Exodus;11;8;JRD;qal;;KL&<BDJK >LH ;phrase;;;NP;Subj;core;NA;subject;;;
434724;34609;673088;Exodus;11;8;JRD;qal;;>LJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
435143;36983;-1;Exodus;15;5;JRD;qal;JRDW ;JRDW BMYWLT KMW&>BN00 ;;;;;;;;;;;
435143;36983;674430;Exodus;15;5;JRD;qal;;JRDW ;phrase;;;VP;Pred;core;regular;NA;;;
435143;36983;674431;Exodus;15;5;JRD;qal;;BMYWLT ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
435143;36983;674432;Exodus;15;5;JRD;qal;;KMW&>BN00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
435629;39287;-1;Exodus;19;11;JRD;qal;JRD ;KJ05 BJWM HCLJCJ JRD JHWH L<JNJ KL&H<M <L&HR SJNJ00 ;;;;;;;;;;;
435629;39287;675875;Exodus;19;11;JRD;qal;;KJ05 ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435629;39287;675876;Exodus;19;11;JRD;qal;;BJWM HCLJCJ ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
435629;39287;675877;Exodus;19;11;JRD;qal;;JRD ;phrase;;;VP;Pred;core;regular;NA;;;
435629;39287;675878;Exodus;19;11;JRD;qal;;JHWH ;phrase;;;PrNP;Subj;core;NA;subject;;;
435629;39287;675879;Exodus;19;11;JRD;qal;;L<JNJ KL&H<M ;phrase;;;PP;Adju;adjunct;NA;NA;;;
435629;39287;675880;Exodus;19;11;JRD;qal;;<L&HR SJNJ00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
435645;39349;-1;Exodus;19;14;JRD;qal;JRD ;WJRD MCH MN&HHR >L&H<M ;;;;;;;;;;;
435645;39349;675920;Exodus;19;14;JRD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435645;39349;675921;Exodus;19;14;JRD;qal;;JRD ;phrase;;;VP;Pred;core;regular;NA;;;
435645;39349;675922;Exodus;19;14;JRD;qal;;MCH ;phrase;;;PrNP;Subj;core;NA;subject;;;
435645;39349;675923;Exodus;19;14;JRD;qal;;MN&HHR ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
435645;39349;675924;Exodus;19;14;JRD;qal;;>L&H<M ;phrase;;;PP;Cmpl;complement;NA;*;;;
435662;39442;-1;Exodus;19;18;JRD;qal;JRD ;MPNJ >CR JRD <LJW JHWH B>C ;;;;;;;;;;;
435662;39442;675969;Exodus;19;18;JRD;qal;;MPNJ >CR ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435662;39442;675970;Exodus;19;18;JRD;qal;;JRD ;phrase;;;VP;Pred;core;regular;NA;;;
435662;39442;675971;Exodus;19;18;JRD;qal;;<LJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
435662;39442;675972;Exodus;19;18;JRD;qal;;JHWH ;phrase;;;PrNP;Subj;core;NA;subject;;;
435662;39442;675973;Exodus;19;18;JRD;qal;;B>C ;phrase;;;PP;Adju;adjunct;NA;NA;;;
435670;39479;-1;Exodus;19;20;JRD;qal;JRD ;WJRD JHWH <L&HR SJNJ >L&R>C HHR ;;;;;;;;;;;
435670;39479;675994;Exodus;19;20;JRD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435670;39479;675995;Exodus;19;20;JRD;qal;;JRD ;phrase;;;VP;Pred;core;regular;NA;;;
435670;39479;675996;Exodus;19;20;JRD;qal;;JHWH ;phrase;;;PrNP;Subj;core;NA;subject;;;
435670;39479;675997;Exodus;19;20;JRD;qal;;<L&HR SJNJ ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
435670;39479;675998;Exodus;19;20;JRD;qal;;>L&R>C HHR ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
435674;39505;-1;Exodus;19;21;JRD;qal;RD ;RD ;;;;;;;;;;;
435674;39505;676011;Exodus;19;21;JRD;qal;;RD ;phrase;;;VP;Pred;core;regular;NA;;;
435691;39564;-1;Exodus;19;24;JRD;qal;RD ;RD ;;;;;;;;;;;
435691;39564;676055;Exodus;19;24;JRD;qal;;RD ;phrase;;;VP;Pred;core;regular;NA;;;
435696;39587;-1;Exodus;19;25;JRD;qal;JRD ;WJRD MCH >L&H<M ;;;;;;;;;;;
435696;39587;676068;Exodus;19;25;JRD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435696;39587;676069;Exodus;19;25;JRD;qal;;JRD ;phrase;;;VP;Pred;core;regular;NA;;;
435696;39587;676070;Exodus;19;25;JRD;qal;;MCH ;phrase;;;PrNP;Subj;core;NA;subject;;;
435696;39587;676071;Exodus;19;25;JRD;qal;;>L&H<M ;phrase;;;PP;Cmpl;complement;NA;*;;;
436879;46512;-1;Exodus;32;1;JRD;qal;RDT ;LRDT MN&HHR ;;;;;;;;;;;
436879;46512;679791;Exodus;32;1;JRD;qal;;LRDT ;phrase;;;VP;Pred;core;regular;NA;;;
436879;46512;679792;Exodus;32;1;JRD;qal;;MN&HHR ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
436918;46651;-1;Exodus;32;7;JRD;qal;RD ;RD ;;;;;;;;;;;
436918;46651;679893;Exodus;32;7;JRD;qal;;RD ;phrase;;;VP;Pred;core;regular;NA;;;
436962;46833;-1;Exodus;32;15;JRD;qal;JRD ;WJRD MCH MN&HHR ;;;;;;;;;;;
436962;46833;680010;Exodus;32;15;JRD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436962;46833;680011;Exodus;32;15;JRD;qal;;JRD ;phrase;;;VP;Pred;core;regular;NA;;;
436962;46833;680012;Exodus;32;15;JRD;qal;;MCH ;phrase;;;PrNP;Subj;core;NA;subject;;;
436962;46833;680013;Exodus;32;15;JRD;qal;;MN&HHR ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
437087;47388;-1;Exodus;33;5;JRD;hif;HWRD ;HWRD <DJK M<LJK ;;;;;;;;;;;
437087;47388;680367;Exodus;33;5;JRD;hif;;HWRD ;phrase;;;VP;Pred;core;regular;NA;;;
437087;47388;680368;Exodus;33;5;JRD;hif;;<DJK ;phrase;;;NP;Objc;complement;NA;direct_object;;;
437087;47388;680369;Exodus;33;5;JRD;hif;;M<LJK ;phrase;;;PP;Cmpl;complement;NA;*;;;
437108;47476;-1;Exodus;33;9;JRD;qal;JRD ;JRD <MWD H<NN ;;;;;;;;;;;
