cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
430821;16162;661472;Genesis;30;35;SWR;hif;;>T&HTJCJM H<QDJM WHVL>JM W>T KL&H<ZJM HNQDWT WHVL>T KL WKL&XWM BKFBJM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
431436;19082;-1;Genesis;35;2;SWR;hif;HSRW ;HSRW >T&>LHJ HNKR ;;;;;;;;;;;
431436;19082;663304;Genesis;35;2;SWR;hif;;HSRW ;phrase;;;VP;Pred;core;regular;NA;;;
431436;19082;663305;Genesis;35;2;SWR;hif;;>T&>LHJ HNKR ;phrase;;;PP;Objc;complement;NA;direct_object;;;
431856;21063;-1;Genesis;38;14;SWR;hif;TSR ;WTSR BGDJ >LMNWTH M<LJH ;;;;;;;;;;;
431856;21063;664546;Genesis;38;14;SWR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431856;21063;664547;Genesis;38;14;SWR;hif;;TSR ;phrase;;;VP;Pred;core;regular;NA;;;
431856;21063;664548;Genesis;38;14;SWR;hif;;BGDJ >LMNWTH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
431856;21063;664549;Genesis;38;14;SWR;hif;;M<LJH ;phrase;;;PP;Cmpl;complement;NA;*;;;
431892;21180;-1;Genesis;38;19;SWR;hif;TSR ;WTSR Y<JPH M<LJH ;;;;;;;;;;;
431892;21180;664641;Genesis;38;19;SWR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431892;21180;664642;Genesis;38;19;SWR;hif;;TSR ;phrase;;;VP;Pred;core;regular;NA;;;
431892;21180;664643;Genesis;38;19;SWR;hif;;Y<JPH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
431892;21180;664644;Genesis;38;19;SWR;hif;;M<LJH ;phrase;;;PP;Cmpl;complement;NA;*;;;
432279;23099;-1;Genesis;41;42;SWR;hif;JSR ;WJSR PR<H >T&VB<TW M<L JDW ;;;;;;;;;;;
432279;23099;665821;Genesis;41;42;SWR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432279;23099;665822;Genesis;41;42;SWR;hif;;JSR ;phrase;;;VP;Pred;core;regular;NA;;;
432279;23099;665823;Genesis;41;42;SWR;hif;;PR<H ;phrase;;;NP;Subj;core;NA;subject;;;
432279;23099;665824;Genesis;41;42;SWR;hif;;>T&VB<TW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
432279;23099;665825;Genesis;41;42;SWR;hif;;M<L JDW ;phrase;;;PP;Cmpl;complement;NA;*;;;
433284;27657;-1;Genesis;48;17;SWR;hif;HSJR ;LHSJR >TH M<L R>C&>PRJM <L&R>C MNCH00 ;;;;;;;;;;;
433284;27657;668814;Genesis;48;17;SWR;hif;;LHSJR ;phrase;;;VP;Pred;core;regular;NA;;;
433284;27657;668815;Genesis;48;17;SWR;hif;;>TH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
433284;27657;668816;Genesis;48;17;SWR;hif;;M<L R>C&>PRJM ;phrase;;;PP;Cmpl;complement;NA;*;;;
433284;27657;668817;Genesis;48;17;SWR;hif;;<L&R>C MNCH00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
433352;27903;-1;Genesis;49;10;SWR;qal;JSWR ;L>&JSWR CBV MJHWDH ;;;;;;;;;;;
433352;27903;668983;Genesis;49;10;SWR;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
433352;27903;668984;Genesis;49;10;SWR;qal;;JSWR ;phrase;;;VP;Pred;core;regular;NA;;;
433352;27903;668985;Genesis;49;10;SWR;qal;;CBV ;phrase;;;NP;Subj;core;NA;subject;;;
433352;27903;668986;Genesis;49;10;SWR;qal;;MJHWDH ;phrase;;;PP;Cmpl;complement;NA;*;;;
433739;29679;-1;Exodus;3;3;SWR;qal;>SRH&;>SRH&N> ;;;;;;;;;;;
433739;29679;670108;Exodus;3;3;SWR;qal;;>SRH&;phrase;;;VP;Pred;core;regular;NA;;;
433739;29679;670109;Exodus;3;3;SWR;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
433743;29699;-1;Exodus;3;4;SWR;qal;SR ;KJ SR ;;;;;;;;;;;
433743;29699;670120;Exodus;3;4;SWR;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433743;29699;670121;Exodus;3;4;SWR;qal;;SR ;phrase;;;VP;Pred;core;regular;NA;;;
433743;29699;433744;Exodus;3;4;SWR;qal;;LR>WT ;clause;InfC;Adju;;;NA;NA;;;;
434322;32466;-1;Exodus;8;4;SWR;hif;JSR ;WJSR HYPRD<JM MMNJ WM<MJ ;;;;;;;;;;;
434322;32466;671826;Exodus;8;4;SWR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
434322;32466;671827;Exodus;8;4;SWR;hif;;JSR ;phrase;;;VP;Pred;core;regular;NA;;;
434322;32466;671828;Exodus;8;4;SWR;hif;;HYPRD<JM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
434322;32466;671829;Exodus;8;4;SWR;hif;;MMNJ WM<MJ ;phrase;;;PP;Cmpl;complement;NA;*;;;
434336;32528;-1;Exodus;8;7;SWR;qal;SRW ;WSRW HYPRD<JM MMK WMBTJK WM<BDJK WM<MK ;;;;;;;;;;;
434336;32528;671861;Exodus;8;7;SWR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
434336;32528;671862;Exodus;8;7;SWR;qal;;SRW ;phrase;;;VP;Pred;core;regular;NA;;;
434336;32528;671863;Exodus;8;7;SWR;qal;;HYPRD<JM ;phrase;;;NP;Subj;core;NA;subject;;;
434336;32528;671864;Exodus;8;7;SWR;qal;;MMK WMBTJK WM<BDJK WM<MK ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
434416;32948;-1;Exodus;8;25;SWR;qal;SR ;WSR H<RB MPR<H M<BDJW WM<MW MXR ;;;;;;;;;;;
434416;32948;672113;Exodus;8;25;SWR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
434416;32948;672114;Exodus;8;25;SWR;qal;;SR ;phrase;;;VP;Pred;core;regular;NA;;;
434416;32948;672115;Exodus;8;25;SWR;qal;;H<RB ;phrase;;;NP;Subj;core;NA;subject;;;
434416;32948;672116;Exodus;8;25;SWR;qal;;MPR<H M<BDJW WM<MW ;phrase;;;PP;Cmpl;complement;NA;*;;;
434416;32948;672117;Exodus;8;25;SWR;qal;;MXR ;phrase;;;AdvP;Time;adjunct;NA;NA;;time;time
434424;32991;-1;Exodus;8;27;SWR;qal;JSR ;WJSR H<RB MPR<H M<BDJW WM<MW ;;;;;;;;;;;
434424;32991;672138;Exodus;8;27;SWR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
434424;32991;672139;Exodus;8;27;SWR;qal;;JSR ;phrase;;;VP;Pred;core;regular;NA;;;
434424;32991;672140;Exodus;8;27;SWR;qal;;H<RB ;phrase;;;NP;Subj;core;NA;subject;;;
434424;32991;672141;Exodus;8;27;SWR;qal;;MPR<H M<BDJW WM<MW ;phrase;;;PP;Cmpl;complement;NA;*;;;
434649;34232;-1;Exodus;10;17;SWR;hif;JSR ;WJSR M<LJ RQ >T&HMWT HZH00 ;;;;;;;;;;;
434649;34232;672847;Exodus;10;17;SWR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
434649;34232;672848;Exodus;10;17;SWR;hif;;JSR ;phrase;;;VP;Pred;core;regular;NA;;;
434649;34232;672849;Exodus;10;17;SWR;hif;;M<LJ ;phrase;;;PP;Cmpl;complement;NA;*;;;
434649;34232;672850;Exodus;10;17;SWR;hif;;RQ >T&HMWT HZH00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
435098;36741;-1;Exodus;14;25;SWR;hif;JSR ;WJSR >T >PN MRKBTJW ;;;;;;;;;;;
435098;36741;674285;Exodus;14;25;SWR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435098;36741;674286;Exodus;14;25;SWR;hif;;JSR ;phrase;;;VP;Pred;core;regular;NA;;;
435098;36741;674287;Exodus;14;25;SWR;hif;;>T >PN MRKBTJW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
436093;41459;-1;Exodus;23;25;SWR;hif;HSRTJ ;WHSRTJ MXLH MQRBK00 ;;;;;;;;;;;
436093;41459;677306;Exodus;23;25;SWR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436093;41459;677307;Exodus;23;25;SWR;hif;;HSRTJ ;phrase;;;VP;Pred;core;regular;NA;;;
436093;41459;677308;Exodus;23;25;SWR;hif;;MXLH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
436093;41459;677309;Exodus;23;25;SWR;hif;;MQRBK00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
436215;42182;-1;Exodus;25;15;SWR;qal;JSRW ;L> JSRW MMNW00 ;;;;;;;;;;;
436215;42182;677696;Exodus;25;15;SWR;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
436215;42182;677697;Exodus;25;15;SWR;qal;;JSRW ;phrase;;;VP;Pred;core;regular;NA;;;
436215;42182;677698;Exodus;25;15;SWR;qal;;MMNW00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
436921;46660;-1;Exodus;32;8;SWR;qal;SRW ;SRW MHR MN&HDRK ;;;;;;;;;;;
436921;46660;679896;Exodus;32;8;SWR;qal;;SRW ;phrase;;;VP;Pred;core;regular;NA;;;
436921;46660;679897;Exodus;32;8;SWR;qal;;MHR ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
436921;46660;679898;Exodus;32;8;SWR;qal;;MN&HDRK ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
437175;47753;-1;Exodus;33;23;SWR;hif;HSRTJ ;WHSRTJ >T&KPJ ;;;;;;;;;;;
437175;47753;680613;Exodus;33;23;SWR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
437175;47753;680614;Exodus;33;23;SWR;hif;;HSRTJ ;phrase;;;VP;Pred;core;regular;NA;;;
437175;47753;680615;Exodus;33;23;SWR;hif;;>T&KPJ ;phrase;;;PP;Objc;complement;NA;direct_object;;;
437301;48460;-1;Exodus;34;34;SWR;hif;JSJR ;WJSJR >T&HMSWH ;;;;;;;;;;;
437301;48460;681024;Exodus;34;34;SWR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
437301;48460;681030;Exodus;34;34;SWR;hif;;JSJR ;phrase;;;VP;Pred;core;regular;NA;;;
437301;48460;681031;Exodus;34;34;SWR;hif;;>T&HMSWH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
437301;48460;437304;Exodus;34;34;SWR;hif;;<D&Y>TW ;clause;InfC;Adju;;;NA;NA;;;;
437301;48460;437302;Exodus;34;34;SWR;hif;;BB> MCH LPNJ JHWH ;clause;InfC;Adju;;;NA;NA;;;;
437916;52832;-1;Leviticus;1;16;SWR;hif;HSJR ;WHSJR >T&MR>TW BNYTH ;;;;;;;;;;;
437916;52832;682925;Leviticus;1;16;SWR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
437916;52832;682926;Leviticus;1;16;SWR;hif;;HSJR ;phrase;;;VP;Pred;core;regular;NA;;;
437916;52832;682927;Leviticus;1;16;SWR;hif;;>T&MR>TW BNYTH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
437992;53253;-1;Leviticus;3;4;SWR;hif;JSJRNH00 ;<L&HKLJWT JSJRNH00 ;;;;;;;;;;;
437992;53253;683158;Leviticus;3;4;SWR;hif;;<L&HKLJWT ;phrase;;;PP;Adju;adjunct;NA;NA;;;
437992;53253;683159;Leviticus;3;4;SWR;hif;;JSJRNH00 ;phrase;;;VP;PreO;core;regular;direct_object;;;
438005;53346;-1;Leviticus;3;9;SWR;hif;JSJRNH ;L<MT H<YH JSJRNH ;;;;;;;;;;;
438005;53346;683208;Leviticus;3;9;SWR;hif;;L<MT H<YH ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
438005;53346;683209;Leviticus;3;9;SWR;hif;;JSJRNH ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
438012;53390;-1;Leviticus;3;10;SWR;hif;JSJRNH00 ;<L&HKLJT JSJRNH00 ;;;;;;;;;;;
438012;53390;683223;Leviticus;3;10;SWR;hif;;<L&HKLJT ;phrase;;;PP;Adju;adjunct;NA;NA;;;
438012;53390;683224;Leviticus;3;10;SWR;hif;;JSJRNH00 ;phrase;;;VP;PreO;core;regular;direct_object;;;
438027;53482;-1;Leviticus;3;15;SWR;hif;JSJRNH00 ;JSJRNH00 ;;;;;;;;;;;
438027;53482;683269;Leviticus;3;15;SWR;hif;;JSJRNH00 ;phrase;;;VP;PreO;core;regular;direct_object;;;
438063;53722;-1;Leviticus;4;9;SWR;hif;JSJRNH00 ;<L&HKLJWT JSJRNH00 ;;;;;;;;;;;
438063;53722;683378;Leviticus;4;9;SWR;hif;;<L&HKLJWT ;phrase;;;PP;Adju;adjunct;NA;NA;;;
438063;53722;683379;Leviticus;4;9;SWR;hif;;JSJRNH00 ;phrase;;;VP;PreO;core;regular;direct_object;;;
438130;54169;-1;Leviticus;4;31;SWR;hif;JSJR ;W>T&KL&XLBH JSJR ;;;;;;;;;;;
438130;54169;683613;Leviticus;4;31;SWR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438130;54169;683614;Leviticus;4;31;SWR;hif;;>T&KL&XLBH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
438130;54169;683615;Leviticus;4;31;SWR;hif;;JSJR ;phrase;;;VP;Pred;core;regular;NA;;;
438131;54172;-1;Leviticus;4;31;SWR;hof;HWSR ;K>CR HWSR XLB M<L ZBX HCLMJM ;;;;;;;;;;;
438131;54172;683616;Leviticus;4;31;SWR;hof;;K>CR ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438131;54172;683617;Leviticus;4;31;SWR;hof;;HWSR ;phrase;;;VP;Pred;core;regular;NA;;;
438131;54172;683618;Leviticus;4;31;SWR;hof;;XLB ;phrase;;;NP;Subj;core;NA;subject;;;
438131;54172;683619;Leviticus;4;31;SWR;hof;;M<L ZBX HCLMJM ;phrase;;;PP;Cmpl;complement;NA;*;;;
438143;54258;-1;Leviticus;4;35;SWR;hif;JSJR ;W>T&KL&XLBH JSJR ;;;;;;;;;;;
438143;54258;683663;Leviticus;4;35;SWR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438143;54258;683664;Leviticus;4;35;SWR;hif;;>T&KL&XLBH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
438143;54258;683665;Leviticus;4;35;SWR;hif;;JSJR ;phrase;;;VP;Pred;core;regular;NA;;;
438144;54261;-1;Leviticus;4;35;SWR;hof;JWSR ;K>CR JWSR XLB&HKFB MZBX HCLMJM ;;;;;;;;;;;
438144;54261;683666;Leviticus;4;35;SWR;hof;;K>CR ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438144;54261;683667;Leviticus;4;35;SWR;hof;;JWSR ;phrase;;;VP;Pred;core;regular;NA;;;
438144;54261;683668;Leviticus;4;35;SWR;hof;;XLB&HKFB ;phrase;;;NP;Subj;core;NA;subject;;;
438144;54261;683669;Leviticus;4;35;SWR;hof;;MZBX HCLMJM ;phrase;;;PP;Cmpl;complement;NA;*;;;
438373;55394;-1;Leviticus;7;4;SWR;hif;JSJRNH00 ;<L&HKLJT JSJRNH00 ;;;;;;;;;;;
438373;55394;684348;Leviticus;7;4;SWR;hif;;<L&HKLJT ;phrase;;;PP;Adju;adjunct;NA;NA;;;
438373;55394;684349;Leviticus;7;4;SWR;hif;;JSJRNH00 ;phrase;;;VP;PreO;core;regular;direct_object;;;
439207;60175;-1;Leviticus;13;58;SWR;qal;SR ;WSR MHM HNG< ;;;;;;;;;;;
439207;60175;686888;Leviticus;13;58;SWR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439207;60175;686889;Leviticus;13;58;SWR;qal;;SR ;phrase;;;VP;Pred;core;regular;NA;;;
439207;60175;686890;Leviticus;13;58;SWR;qal;;MHM ;phrase;;;PP;Cmpl;complement;NA;*;;;
439207;60175;686891;Leviticus;13;58;SWR;qal;;HNG< ;phrase;;;NP;Subj;core;NA;subject;;;
442213;77741;-1;Numbers;12;10;SWR;qal;SR ;WH<NN SR M<L H>HL ;;;;;;;;;;;
442213;77741;696071;Numbers;12;10;SWR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442213;77741;696072;Numbers;12;10;SWR;qal;;H<NN ;phrase;;;NP;Subj;core;NA;subject;;;
442213;77741;696073;Numbers;12;10;SWR;qal;;SR ;phrase;;;VP;Pred;core;regular;NA;;;
442213;77741;696074;Numbers;12;10;SWR;qal;;M<L H>HL ;phrase;;;PP;Cmpl;complement;NA;*;;;
442385;78588;-1;Numbers;14;9;SWR;qal;SR ;SR YLM M<LJHM ;;;;;;;;;;;
442385;78588;696579;Numbers;14;9;SWR;qal;;SR ;phrase;;;VP;Pred;core;regular;NA;;;
442385;78588;696580;Numbers;14;9;SWR;qal;;YLM ;phrase;;;NP;Subj;core;NA;subject;;;
442385;78588;696581;Numbers;14;9;SWR;qal;;M<LJHM ;phrase;;;PP;Cmpl;complement;NA;*;;;
442742;80530;-1;Numbers;16;26;SWR;qal;SWRW ;SWRW N> M<L >HLJ H>NCJM HRC<JM H>LH ;;;;;;;;;;;
442742;80530;697670;Numbers;16;26;SWR;qal;;SWRW ;phrase;;;VP;Pred;core;regular;NA;;;
442742;80530;697671;Numbers;16;26;SWR;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
442742;80530;697672;Numbers;16;26;SWR;qal;;M<L >HLJ H>NCJM HRC<JM H>LH ;phrase;;;PP;Cmpl;complement;NA;*;;;
443216;83288;-1;Numbers;21;7;SWR;hif;JSR ;WJSR M<LJNW >T&HNXC ;;;;;;;;;;;
443216;83288;699210;Numbers;21;7;SWR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443216;83288;699211;Numbers;21;7;SWR;hif;;JSR ;phrase;;;VP;Pred;core;regular;NA;;;
443216;83288;699212;Numbers;21;7;SWR;hif;;M<LJNW ;phrase;;;PP;Cmpl;complement;NA;*;;;
443216;83288;699213;Numbers;21;7;SWR;hif;;>T&HNXC ;phrase;;;PP;Objc;complement;NA;direct_object;;;
445163;94265;-1;Deuteronomy;2;27;SWR;qal;>SWR ;L> >SWR JMJN WFM>WL00 ;;;;;;;;;;;
445163;94265;705052;Deuteronomy;2;27;SWR;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
445163;94265;705053;Deuteronomy;2;27;SWR;qal;;>SWR ;phrase;;;VP;Pred;core;regular;NA;;;
445163;94265;705054;Deuteronomy;2;27;SWR;qal;;JMJN WFM>WL00 ;phrase;;;NP;Cmpl;complement;NA;*;;;
445348;95359;-1;Deuteronomy;4;9;SWR;qal;JSWRW ;WPN&JSWRW MLBBK KL JMJ XJJK ;;;;;;;;;;;
445348;95359;705595;Deuteronomy;4;9;SWR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
445348;95359;705596;Deuteronomy;4;9;SWR;qal;;PN&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
445348;95359;705597;Deuteronomy;4;9;SWR;qal;;JSWRW ;phrase;;;VP;Pred;core;regular;NA;;;
445348;95359;705598;Deuteronomy;4;9;SWR;qal;;MLBBK ;phrase;;;PP;Cmpl;complement;NA;*;;;
445348;95359;705599;Deuteronomy;4;9;SWR;qal;;KL JMJ XJJK ;phrase;;;NP;Time;adjunct;NA;NA;;time;time
445621;96936;-1;Deuteronomy;5;32;SWR;qal;TSRW ;L> TSRW JMJN WFM>L00 ;;;;;;;;;;;
445621;96936;706432;Deuteronomy;5;32;SWR;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
445621;96936;706433;Deuteronomy;5;32;SWR;qal;;TSRW ;phrase;;;VP;Pred;core;regular;NA;;;
445621;96936;706434;Deuteronomy;5;32;SWR;qal;;JMJN WFM>L00 ;phrase;;;NP;Cmpl;complement;NA;*;;;
445730;97497;-1;Deuteronomy;7;4;SWR;hif;JSJR ;KJ&JSJR >T&BNK M>XRJ ;;;;;;;;;;;
445730;97497;706745;Deuteronomy;7;4;SWR;hif;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
445730;97497;706746;Deuteronomy;7;4;SWR;hif;;JSJR ;phrase;;;VP;Pred;core;regular;NA;;;
445730;97497;706747;Deuteronomy;7;4;SWR;hif;;>T&BNK ;phrase;;;PP;Objc;complement;NA;direct_object;;;
445730;97497;706748;Deuteronomy;7;4;SWR;hif;;M>XRJ ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
445778;97753;-1;Deuteronomy;7;15;SWR;hif;HSJR ;WHSJR JHWH MMK KL&XLJ ;;;;;;;;;;;
445778;97753;706888;Deuteronomy;7;15;SWR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
445778;97753;706889;Deuteronomy;7;15;SWR;hif;;HSJR ;phrase;;;VP;Pred;core;regular;NA;;;
445778;97753;706890;Deuteronomy;7;15;SWR;hif;;JHWH ;phrase;;;PrNP;Subj;core;NA;subject;;;
445778;97753;706891;Deuteronomy;7;15;SWR;hif;;MMK ;phrase;;;PP;Cmpl;complement;NA;*;;;
445778;97753;706892;Deuteronomy;7;15;SWR;hif;;KL&XLJ ;phrase;;;NP;Objc;complement;NA;direct_object;;;
445974;98722;-1;Deuteronomy;9;12;SWR;qal;SRW ;SRW MHR MN&HDRK ;;;;;;;;;;;
445974;98722;707465;Deuteronomy;9;12;SWR;qal;;SRW ;phrase;;;VP;Pred;core;regular;NA;;;
445974;98722;707466;Deuteronomy;9;12;SWR;qal;;MHR ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
445974;98722;707467;Deuteronomy;9;12;SWR;qal;;MN&HDRK ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
445994;98805;-1;Deuteronomy;9;16;SWR;qal;SRTM ;SRTM MHR MN&HDRK ;;;;;;;;;;;
445994;98805;707519;Deuteronomy;9;16;SWR;qal;;SRTM ;phrase;;;VP;Pred;core;regular;NA;;;
445994;98805;707520;Deuteronomy;9;16;SWR;qal;;MHR ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
445994;98805;707521;Deuteronomy;9;16;SWR;qal;;MN&HDRK ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
446197;99927;-1;Deuteronomy;11;16;SWR;qal;SRTM ;WSRTM ;;;;;;;;;;;
446197;99927;708131;Deuteronomy;11;16;SWR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
446197;99927;708132;Deuteronomy;11;16;SWR;qal;;SRTM ;phrase;;;VP;Pred;core;regular;NA;;;
446242;100185;-1;Deuteronomy;11;28;SWR;qal;SRTM ;WSRTM MN&HDRK ;;;;;;;;;;;
446242;100185;708276;Deuteronomy;11;28;SWR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
446242;100185;708277;Deuteronomy;11;28;SWR;qal;;SRTM ;phrase;;;VP;Pred;core;regular;NA;;;
446242;100185;708278;Deuteronomy;11;28;SWR;qal;;MN&HDRK ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
446242;100185;446244;Deuteronomy;11;28;SWR;qal;;LLKT >XRJ >LHJM >XRJM ;clause;InfC;Adju;;;NA;NA;;;;
446783;103211;-1;Deuteronomy;17;11;SWR;qal;TSWR ;L> TSWR MN&HDBR JMJN WFM>L00 ;;;;;;;;;;;
446783;103211;709937;Deuteronomy;17;11;SWR;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
446783;103211;709938;Deuteronomy;17;11;SWR;qal;;TSWR ;phrase;;;VP;Pred;core;regular;NA;;;
446783;103211;709939;Deuteronomy;17;11;SWR;qal;;MN&HDBR ;phrase;;;PP;Cmpl;complement;NA;*;;;
446783;103211;709943;Deuteronomy;17;11;SWR;qal;;JMJN WFM>L00 ;phrase;;;NP;Adju;adjunct;NA;NA;;;
446815;103357;-1;Deuteronomy;17;17;SWR;qal;JSWR ;WL> JSWR LBBW ;;;;;;;;;;;
446815;103357;710039;Deuteronomy;17;17;SWR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
446815;103357;710040;Deuteronomy;17;17;SWR;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
446815;103357;710041;Deuteronomy;17;17;SWR;qal;;JSWR ;phrase;;;VP;Pred;core;regular;NA;;;
446815;103357;710042;Deuteronomy;17;17;SWR;qal;;LBBW ;phrase;;;NP;Subj;core;NA;subject;;;
