cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
428246;3912;653705;Genesis;8;18;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428246;3912;653706;Genesis;8;18;JY>;qal;;JY>&;phrase;;;VP;Pred;core;regular;NA;;;
428246;3912;653707;Genesis;8;18;JY>;qal;;NX WBNJW W>CTW WNCJ&BNJW >TW00 ;phrase;;;PrNP;Subj;core;NA;subject;;;
428247;3939;-1;Genesis;8;19;JY>;qal;JY>W ;KL&HXJH KL&HRMF WKL&H<WP KL LMCPXTJHM JY>W MN&HTBH00 ;;;;;;;;;;;
428247;3939;653708;Genesis;8;19;JY>;qal;;KL&HXJH KL&HRMF WKL&H<WP KL ;phrase;;;NP;Subj;core;NA;subject;;;
428247;3939;653711;Genesis;8;19;JY>;qal;;LMCPXTJHM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428247;3939;653712;Genesis;8;19;JY>;qal;;JY>W ;phrase;;;VP;Pred;core;regular;NA;;;
428247;3939;653713;Genesis;8;19;JY>;qal;;MN&HTBH00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
428291;4209;-1;Genesis;9;10;JY>;qal;JY>J ;JY>J HTBH ;;;;;;;;;;;
428291;4209;653839;Genesis;9;10;JY>;qal;;JY>J ;phrase;;;VP;PreC;core;regular;NA;;;
428291;4209;653840;Genesis;9;10;JY>;qal;;HTBH ;phrase;;;NP;Cmpl;complement;NA;*;;;
428318;4375;-1;Genesis;9;18;JY>;qal;JY>JM ;HJY>JM MN&HTBH ;;;;;;;;;;;
428318;4375;653926;Genesis;9;18;JY>;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
428318;4375;653927;Genesis;9;18;JY>;qal;;JY>JM ;phrase;;;VP;PreC;core;regular;NA;;;
428318;4375;653928;Genesis;9;18;JY>;qal;;MN&HTBH ;phrase;;;PP;Cmpl;complement;NA;*;;;
428369;4679;-1;Genesis;10;11;JY>;qal;JY> ;MN&H>RY HHW> JY> >CWR ;;;;;;;;;;;
428369;4679;654087;Genesis;10;11;JY>;qal;;MN&H>RY HHW> ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428369;4679;654088;Genesis;10;11;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
428369;4679;654089;Genesis;10;11;JY>;qal;;>CWR ;phrase;;;PrNP;Subj;core;NA;subject;;;
428375;4725;-1;Genesis;10;14;JY>;qal;JY>W ;>CR JY>W MCM PLCTJM ;;;;;;;;;;;
428375;4725;654104;Genesis;10;14;JY>;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
428375;4725;654105;Genesis;10;14;JY>;qal;;JY>W ;phrase;;;VP;Pred;core;regular;NA;;;
428375;4725;654106;Genesis;10;14;JY>;qal;;MCM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
428375;4725;654107;Genesis;10;14;JY>;qal;;PLCTJM ;phrase;;;NP;Subj;core;NA;subject;;;
428499;5454;-1;Genesis;11;31;JY>;qal;JY>W ;WJY>W >TM M>WR KFDJM ;;;;;;;;;;;
428499;5454;654490;Genesis;11;31;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428499;5454;654491;Genesis;11;31;JY>;qal;;JY>W ;phrase;;;VP;Pred;core;regular;NA;;;
428499;5454;654492;Genesis;11;31;JY>;qal;;>TM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428499;5454;654493;Genesis;11;31;JY>;qal;;M>WR KFDJM ;phrase;;;PP;Cmpl;complement;NA;*;;;
428499;5454;428500;Genesis;11;31;JY>;qal;;LLKT >RYH KN<N ;clause;InfC;Adju;;;NA;NA;;;;
428519;5552;-1;Genesis;12;4;JY>;qal;Y>TW ;BY>TW MXRN00 ;;;;;;;;;;;
428519;5552;654555;Genesis;12;4;JY>;qal;;BY>TW ;phrase;;;VP;PreS;core;regular;subject;;;
428519;5552;654556;Genesis;12;4;JY>;qal;;MXRN00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
428523;5581;-1;Genesis;12;5;JY>;qal;JY>W ;WJY>W ;;;;;;;;;;;
428523;5581;654566;Genesis;12;5;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428523;5581;654567;Genesis;12;5;JY>;qal;;JY>W ;phrase;;;VP;Pred;core;regular;NA;;;
428523;5581;428524;Genesis;12;5;JY>;qal;;LLKT >RYH KN<N ;clause;InfC;Adju;;;NA;NA;;;;
428665;6343;-1;Genesis;14;8;JY>;qal;JY> ;WJY> MLK&SDM WMLK <MRH WMLK >DMH WMLK YBJJM WMLK BL< ;;;;;;;;;;;
428665;6343;655019;Genesis;14;8;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428665;6343;655020;Genesis;14;8;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
428665;6343;655021;Genesis;14;8;JY>;qal;;MLK&SDM WMLK <MRH WMLK >DMH WMLK YBJJM WMLK BL< ;phrase;;;NP;Subj;core;NA;subject;;;
428693;6532;-1;Genesis;14;17;JY>;qal;JY> ;WJY> MLK&SDM ;;;;;;;;;;;
428693;6532;655102;Genesis;14;17;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428693;6532;655103;Genesis;14;17;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
428693;6532;655104;Genesis;14;17;JY>;qal;;MLK&SDM ;phrase;;;NP;Subj;core;NA;subject;;;
428693;6532;428694;Genesis;14;17;JY>;qal;;LQR>TW ;clause;InfC;Adju;;;NA;NA;;;;
428693;6532;428695;Genesis;14;17;JY>;qal;;>XRJ CWBW ;clause;InfC;Adju;;;NA;NA;;;;
428699;6560;-1;Genesis;14;18;JY>;hif;HWYJ> ;WMLKJ_YDQ MLK CLM HWYJ> LXM WJJN ;;;;;;;;;;;
428699;6560;655114;Genesis;14;18;JY>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428699;6560;655115;Genesis;14;18;JY>;hif;;MLKJ_YDQ MLK CLM ;phrase;;;PrNP;Subj;core;NA;subject;;;
428699;6560;655116;Genesis;14;18;JY>;hif;;HWYJ> ;phrase;;;VP;Pred;core;regular;NA;;;
428699;6560;655117;Genesis;14;18;JY>;hif;;LXM WJJN ;phrase;;;NP;Objc;complement;NA;direct_object;;;
428742;6740;-1;Genesis;15;4;JY>;qal;JY> ;>CR JY> MM<JK ;;;;;;;;;;;
428742;6740;655237;Genesis;15;4;JY>;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
428742;6740;655238;Genesis;15;4;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
428742;6740;655239;Genesis;15;4;JY>;qal;;MM<JK ;phrase;;;PP;Cmpl;complement;NA;*;;;
428744;6746;-1;Genesis;15;5;JY>;hif;JWY> ;WJWY> >TW HXWYH ;;;;;;;;;;;
428744;6746;655242;Genesis;15;5;JY>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428744;6746;655243;Genesis;15;5;JY>;hif;;JWY> ;phrase;;;VP;Pred;core;regular;NA;;;
428744;6746;655244;Genesis;15;5;JY>;hif;;>TW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
428744;6746;655245;Genesis;15;5;JY>;hif;;HXWYH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
428756;6785;-1;Genesis;15;7;JY>;hif;HWY>TJK ;>CR HWY>TJK M>WR KFDJM ;;;;;;;;;;;
428756;6785;655276;Genesis;15;7;JY>;hif;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
428756;6785;655277;Genesis;15;7;JY>;hif;;HWY>TJK ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
428756;6785;655278;Genesis;15;7;JY>;hif;;M>WR KFDJM ;phrase;;;PP;Cmpl;complement;NA;*;;;
428756;6785;428757;Genesis;15;7;JY>;hif;;LTT LK >T&H>RY HZ>T ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
428784;6913;-1;Genesis;15;14;JY>;qal;JY>W ;W>XRJ&KN JY>W BRKC GDWL00 ;;;;;;;;;;;
428784;6913;655358;Genesis;15;14;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428784;6913;655359;Genesis;15;14;JY>;qal;;>XRJ&KN ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
428784;6913;655360;Genesis;15;14;JY>;qal;;JY>W ;phrase;;;VP;Pred;core;regular;NA;;;
428784;6913;655361;Genesis;15;14;JY>;qal;;BRKC GDWL00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428884;7412;-1;Genesis;17;6;JY>;qal;JY>W00 ;WMLKJM MMK JY>W00 ;;;;;;;;;;;
428884;7412;655671;Genesis;17;6;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428884;7412;655672;Genesis;17;6;JY>;qal;;MLKJM ;phrase;;;NP;Subj;core;NA;subject;;;
428884;7412;655673;Genesis;17;6;JY>;qal;;MMK ;phrase;;;PP;Cmpl;complement;NA;*;;;
428884;7412;655674;Genesis;17;6;JY>;qal;;JY>W00 ;phrase;;;VP;Pred;core;regular;NA;;;
429132;8536;-1;Genesis;19;5;JY>;hif;HWYJ>M ;HWYJ>M >LJNW ;;;;;;;;;;;
429132;8536;656406;Genesis;19;5;JY>;hif;;HWYJ>M ;phrase;;;VP;PreO;core;regular;direct_object;;;
429132;8536;656407;Genesis;19;5;JY>;hif;;>LJNW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429134;8542;-1;Genesis;19;6;JY>;qal;JY> ;WJY> >LHM LWV HPTXH ;;;;;;;;;;;
429134;8542;656411;Genesis;19;6;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429134;8542;656412;Genesis;19;6;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
429134;8542;656413;Genesis;19;6;JY>;qal;;>LHM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429134;8542;656414;Genesis;19;6;JY>;qal;;LWV ;phrase;;;PrNP;Subj;core;NA;subject;;;
429134;8542;656415;Genesis;19;6;JY>;qal;;HPTXH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
429141;8567;-1;Genesis;19;8;JY>;hif;>WYJ>H&;>WYJ>H&N> >THN >LJKM ;;;;;;;;;;;
429141;8567;656434;Genesis;19;8;JY>;hif;;>WYJ>H&;phrase;;;VP;Pred;core;regular;NA;;;
429141;8567;656435;Genesis;19;8;JY>;hif;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
429141;8567;656436;Genesis;19;8;JY>;hif;;>THN ;phrase;;;PP;Objc;complement;NA;direct_object;;;
429141;8567;656437;Genesis;19;8;JY>;hif;;>LJKM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429164;8690;-1;Genesis;19;12;JY>;hif;HWY> ;XTN WBNJK WBNTJK WKL HWY> MN&HMQWM00 ;;;;;;;;;;;
429164;8690;656505;Genesis;19;12;JY>;hif;;XTN WBNJK WBNTJK WKL ;phrase;;;NP;Objc;complement;NA;direct_object;;;
429164;8690;656509;Genesis;19;12;JY>;hif;;HWY> ;phrase;;;VP;Pred;core;regular;NA;;;
429164;8690;656510;Genesis;19;12;JY>;hif;;MN&HMQWM00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429170;8714;-1;Genesis;19;14;JY>;qal;JY> ;WJY> LWV ;;;;;;;;;;;
429170;8714;656523;Genesis;19;14;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429170;8714;656524;Genesis;19;14;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
429170;8714;656525;Genesis;19;14;JY>;qal;;LWV ;phrase;;;PrNP;Subj;core;NA;subject;;;
429174;8725;-1;Genesis;19;14;JY>;qal;Y>W ;Y>W MN&HMQWM HZH ;;;;;;;;;;;
429174;8725;656532;Genesis;19;14;JY>;qal;;Y>W ;phrase;;;VP;Pred;core;regular;NA;;;
429174;8725;656533;Genesis;19;14;JY>;qal;;MN&HMQWM HZH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429186;8795;-1;Genesis;19;16;JY>;hif;JY>HW ;WJY>HW ;;;;;;;;;;;
429186;8795;656566;Genesis;19;16;JY>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429186;8795;656567;Genesis;19;16;JY>;hif;;JY>HW ;phrase;;;VP;PreO;core;regular;direct_object;;;
429189;8806;-1;Genesis;19;17;JY>;hif;HWYJ>M ;KHWYJ>M >TM HXWYH ;;;;;;;;;;;
429189;8806;656573;Genesis;19;17;JY>;hif;;KHWYJ>M ;phrase;;;VP;PreS;core;regular;subject;;;
429189;8806;656574;Genesis;19;17;JY>;hif;;>TM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
429189;8806;656575;Genesis;19;17;JY>;hif;;HXWYH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
429223;8932;-1;Genesis;19;23;JY>;qal;JY> ;HCMC JY> <L&H>RY ;;;;;;;;;;;
429223;8932;656667;Genesis;19;23;JY>;qal;;HCMC ;phrase;;;NP;Subj;core;NA;subject;;;
429223;8932;656668;Genesis;19;23;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
429223;8932;656669;Genesis;19;23;JY>;qal;;<L&H>RY ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429676;11208;-1;Genesis;24;5;JY>;qal;JY>T ;>CR&JY>T MCM00 ;;;;;;;;;;;
429676;11208;658080;Genesis;24;5;JY>;qal;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
429676;11208;658081;Genesis;24;5;JY>;qal;;JY>T ;phrase;;;VP;Pred;core;regular;NA;;;
429676;11208;658082;Genesis;24;5;JY>;qal;;MCM00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429700;11347;-1;Genesis;24;11;JY>;qal;Y>T ;Y>T HC>BT00 ;;;;;;;;;;;
429700;11347;658160;Genesis;24;11;JY>;qal;;Y>T ;phrase;;;VP;Pred;core;regular;NA;;;
429700;11347;658161;Genesis;24;11;JY>;qal;;HC>BT00 ;phrase;;;NP;Subj;core;NA;subject;;;
429706;11380;-1;Genesis;24;13;JY>;qal;JY>T ;WBNWT >NCJ H<JR JY>T ;;;;;;;;;;;
429706;11380;658177;Genesis;24;13;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429706;11380;658178;Genesis;24;13;JY>;qal;;BNWT >NCJ H<JR ;phrase;;;NP;Subj;core;NA;subject;;;
429706;11380;658179;Genesis;24;13;JY>;qal;;JY>T ;phrase;;;VP;PreC;core;regular;NA;;;
429706;11380;429707;Genesis;24;13;JY>;qal;;LC>B MJM00 ;clause;InfC;Adju;;;NA;NA;;;;
429722;11427;-1;Genesis;24;15;JY>;qal;JY>T ;WHNH RBQH JY>T ;;;;;;;;;;;
429722;11427;658215;Genesis;24;15;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429722;11427;658216;Genesis;24;15;JY>;qal;;HNH ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
429722;11427;658217;Genesis;24;15;JY>;qal;;RBQH ;phrase;;;PrNP;Subj;core;NA;subject;;;
429722;11427;658218;Genesis;24;15;JY>;qal;;JY>T ;phrase;;;VP;PreC;core;regular;NA;;;
429845;11946;-1;Genesis;24;43;JY>;qal;JY>T ;HJY>T ;;;;;;;;;;;
429845;11946;658558;Genesis;24;43;JY>;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
429845;11946;658559;Genesis;24;43;JY>;qal;;JY>T ;phrase;;;VP;PreC;core;regular;NA;;;
429845;11946;429846;Genesis;24;43;JY>;qal;;LC>B ;clause;InfC;Adju;;;NA;NA;;;;
429856;11988;-1;Genesis;24;45;JY>;qal;JY>T ;WHNH RBQH JY>T ;;;;;;;;;;;
429856;11988;658587;Genesis;24;45;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429856;11988;658588;Genesis;24;45;JY>;qal;;HNH ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
429856;11988;658589;Genesis;24;45;JY>;qal;;RBQH ;phrase;;;PrNP;Subj;core;NA;subject;;;
429856;11988;658590;Genesis;24;45;JY>;qal;;JY>T ;phrase;;;VP;PreC;core;regular;NA;;;
429890;12113;-1;Genesis;24;50;JY>;qal;JY> ;MJHWH JY> HDBR ;;;;;;;;;;;
429890;12113;658678;Genesis;24;50;JY>;qal;;MJHWH ;phrase;;;PP;Cmpl;complement;NA;*;;;
429890;12113;658679;Genesis;24;50;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
429890;12113;658680;Genesis;24;50;JY>;qal;;HDBR ;phrase;;;NP;Subj;core;NA;subject;;;
429901;12155;-1;Genesis;24;53;JY>;hif;JWY> ;WJWY> H<BD KLJ&KSP WKLJ ZHB WBGDJM ;;;;;;;;;;;
429901;12155;658709;Genesis;24;53;JY>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429901;12155;658710;Genesis;24;53;JY>;hif;;JWY> ;phrase;;;VP;Pred;core;regular;NA;;;
429901;12155;658711;Genesis;24;53;JY>;hif;;H<BD ;phrase;;;NP;Subj;core;NA;subject;;;
429901;12155;658712;Genesis;24;53;JY>;hif;;KLJ&KSP WKLJ ZHB WBGDJM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
429941;12327;-1;Genesis;24;63;JY>;qal;JY> ;WJY> JYXQ ;;;;;;;;;;;
429941;12327;658819;Genesis;24;63;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429941;12327;658820;Genesis;24;63;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
429941;12327;658821;Genesis;24;63;JY>;qal;;JYXQ ;phrase;;;PrNP;Subj;core;NA;subject;;;
429941;12327;429942;Genesis;24;63;JY>;qal;;LFWX BFDH ;clause;InfC;Adju;;;NA;NA;;;;
429941;12327;429943;Genesis;24;63;JY>;qal;;LPNWT <RB ;clause;InfC;Adju;;;NA;NA;;;;
430034;12812;-1;Genesis;25;25;JY>;qal;JY> ;WJY> HR>CWN >DMWNJ ;;;;;;;;;;;
430034;12812;659089;Genesis;25;25;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430034;12812;659090;Genesis;25;25;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
430034;12812;659091;Genesis;25;25;JY>;qal;;HR>CWN ;phrase;;;NP;Subj;core;NA;subject;;;
430034;12812;659092;Genesis;25;25;JY>;qal;;>DMWNJ ;phrase;;;AdjP;PrAd;adjunct;NA;NA;;;
430037;12827;-1;Genesis;25;26;JY>;qal;JY> ;W>XRJ&KN JY> >XJW ;;;;;;;;;;;
430037;12827;659099;Genesis;25;26;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430037;12827;659100;Genesis;25;26;JY>;qal;;>XRJ&KN ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
430037;12827;659101;Genesis;25;26;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
430037;12827;659102;Genesis;25;26;JY>;qal;;>XJW ;phrase;;;NP;Subj;core;NA;subject;;;
430226;13678;-1;Genesis;27;3;JY>;qal;Y> ;WY> HFDH ;;;;;;;;;;;
430226;13678;659692;Genesis;27;3;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430226;13678;659693;Genesis;27;3;JY>;qal;;Y> ;phrase;;;VP;Pred;core;regular;NA;;;
430226;13678;659694;Genesis;27;3;JY>;qal;;HFDH ;phrase;;;NP;Cmpl;complement;NA;*;;location;location
430354;14141;-1;Genesis;27;30;JY>;qal;JY> ;>K JY> JY> J<QB M>T PNJ JYXQ >BJW ;;;;;;;;;;;
430354;14141;660030;Genesis;27;30;JY>;qal;;>K ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
430354;14141;660031;Genesis;27;30;JY>;qal;;JY> ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
430354;14141;660032;Genesis;27;30;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
430354;14141;660033;Genesis;27;30;JY>;qal;;J<QB ;phrase;;;PrNP;Subj;core;NA;subject;;;
430354;14141;660034;Genesis;27;30;JY>;qal;;M>T PNJ JYXQ >BJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
430476;14670;-1;Genesis;28;10;JY>;qal;JY> ;WJY> J<QB MB>R CB< ;;;;;;;;;;;
430476;14670;660393;Genesis;28;10;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430476;14670;660394;Genesis;28;10;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
430476;14670;660395;Genesis;28;10;JY>;qal;;J<QB ;phrase;;;PrNP;Subj;core;NA;subject;;;
430476;14670;660396;Genesis;28;10;JY>;qal;;MB>R CB< ;phrase;;;PP;Cmpl;complement;NA;*;;;
430743;15841;-1;Genesis;30;16;JY>;qal;TY> ;WTY> L>H ;;;;;;;;;;;
430743;15841;661232;Genesis;30;16;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430743;15841;661233;Genesis;30;16;JY>;qal;;TY> ;phrase;;;VP;Pred;core;regular;NA;;;
430743;15841;661234;Genesis;30;16;JY>;qal;;L>H ;phrase;;;PrNP;Subj;core;NA;subject;;;
430743;15841;430744;Genesis;30;16;JY>;qal;;LQR>TW ;clause;InfC;Adju;;;NA;NA;;;;
430906;16611;-1;Genesis;31;13;JY>;qal;Y> ;Y> MN&H>RY HZ>T ;;;;;;;;;;;
430906;16611;661737;Genesis;31;13;JY>;qal;;Y> ;phrase;;;VP;Pred;core;regular;NA;;;
430906;16611;661738;Genesis;31;13;JY>;qal;;MN&H>RY HZ>T ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
430987;16994;-1;Genesis;31;33;JY>;qal;JY> ;WJY> M>HL L>H ;;;;;;;;;;;
430987;16994;661982;Genesis;31;33;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430987;16994;661983;Genesis;31;33;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
430987;16994;661984;Genesis;31;33;JY>;qal;;M>HL L>H ;phrase;;;PP;Cmpl;complement;NA;*;;;
431304;18452;-1;Genesis;34;1;JY>;qal;TY> ;WTY> DJNH BT&L>H ;;;;;;;;;;;
431304;18452;662914;Genesis;34;1;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431304;18452;662915;Genesis;34;1;JY>;qal;;TY> ;phrase;;;VP;Pred;core;regular;NA;;;
431304;18452;662916;Genesis;34;1;JY>;qal;;DJNH BT&L>H ;phrase;;;PrNP;Subj;core;NA;subject;;;
