cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
427610;283;651721;Genesis;1;16;<FH;qal;;J<F ;phrase;;;VP;Pred;core;regular;NA;;;
427610;283;651722;Genesis;1;16;<FH;qal;;>LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
427610;283;651723;Genesis;1;16;<FH;qal;;>T&CNJ HM>RT HGDLJM >T&HM>WR HGDL LMMCLT HJWM W>T&HM>WR HQVN LMMCLT HLJLH W>T HKWKBJM00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
427643;468;-1;Genesis;1;25;<FH;qal;J<F ;WJ<F >LHJM >T&XJT H>RY LMJNH ;;;;;;;;;;;
427643;468;651813;Genesis;1;25;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427643;468;651814;Genesis;1;25;<FH;qal;;J<F ;phrase;;;VP;Pred;core;regular;NA;;;
427643;468;651815;Genesis;1;25;<FH;qal;;>LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
427643;468;651816;Genesis;1;25;<FH;qal;;>T&XJT H>RY ;phrase;;;PP;Objc;complement;NA;direct_object;;;
427643;468;651817;Genesis;1;25;<FH;qal;;LMJNH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
427649;498;-1;Genesis;1;26;<FH;qal;N<FH ;N<FH >DM BYLMNW KDMWTNW ;;;;;;;;;;;
427649;498;651832;Genesis;1;26;<FH;qal;;N<FH ;phrase;;;VP;Pred;core;regular;NA;;;
427649;498;651833;Genesis;1;26;<FH;qal;;>DM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
427649;498;651834;Genesis;1;26;<FH;qal;;BYLMNW ;phrase;;;PP;Adju;adjunct;NA;NA;;;
427649;498;651835;Genesis;1;26;<FH;qal;;KDMWTNW ;phrase;;;PP;Adju;adjunct;NA;NA;;;
427674;660;-1;Genesis;1;31;<FH;qal;<FH ;>CR <FH ;;;;;;;;;;;
427674;660;651908;Genesis;1;31;<FH;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
427674;660;651909;Genesis;1;31;<FH;qal;;<FH ;phrase;;;VP;Pred;core;regular;NA;;;
427681;694;-1;Genesis;2;2;<FH;qal;<FH ;>CR <FH ;;;;;;;;;;;
427681;694;651929;Genesis;2;2;<FH;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
427681;694;651930;Genesis;2;2;<FH;qal;;<FH ;phrase;;;VP;Pred;core;regular;NA;;;
427683;706;-1;Genesis;2;2;<FH;qal;<FH00 ;>CR <FH00 ;;;;;;;;;;;
427683;706;651935;Genesis;2;2;<FH;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
427683;706;651936;Genesis;2;2;<FH;qal;;<FH00 ;phrase;;;VP;Pred;core;regular;NA;;;
427688;727;-1;Genesis;2;3;<FH;qal;<FWT00_P ;L<FWT00_P ;;;;;;;;;;;
427688;727;651951;Genesis;2;3;<FH;qal;;L<FWT00_P ;phrase;;;VP;Pred;core;regular;NA;;;
427692;739;-1;Genesis;2;4;<FH;qal;<FWT ;<FWT JHWH >LHJM >RY WCMJM00 ;;;;;;;;;;;
427692;739;651956;Genesis;2;4;<FH;qal;;<FWT ;phrase;;;VP;Pred;core;regular;NA;;;
427692;739;651957;Genesis;2;4;<FH;qal;;JHWH >LHJM ;phrase;;;PrNP;Subj;core;NA;subject;;;
427692;739;651958;Genesis;2;4;<FH;qal;;>RY WCMJM00 ;phrase;;;NP;Objc;complement;NA;direct_object;;;
427743;1007;-1;Genesis;2;18;<FH;qal;><FH&;><FH&LW <ZR KNGDW00 ;;;;;;;;;;;
427743;1007;652106;Genesis;2;18;<FH;qal;;><FH&;phrase;;;VP;Pred;core;regular;NA;;;
427743;1007;652107;Genesis;2;18;<FH;qal;;LW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
427743;1007;652108;Genesis;2;18;<FH;qal;;<ZR KNGDW00 ;phrase;;;NP;Objc;complement;NA;direct_object;;;
427770;1179;-1;Genesis;3;1;<FH;qal;<FH ;>CR <FH JHWH >LHJM ;;;;;;;;;;;
427770;1179;652200;Genesis;3;1;<FH;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
427770;1179;652201;Genesis;3;1;<FH;qal;;<FH ;phrase;;;VP;Pred;core;regular;NA;;;
427770;1179;652202;Genesis;3;1;<FH;qal;;JHWH >LHJM ;phrase;;;PrNP;Subj;core;NA;subject;;;
427803;1312;-1;Genesis;3;7;<FH;qal;J<FW ;WJ<FW LHM XGRT00 ;;;;;;;;;;;
427803;1312;652293;Genesis;3;7;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427803;1312;652294;Genesis;3;7;<FH;qal;;J<FW ;phrase;;;VP;Pred;core;regular;NA;;;
427803;1312;652295;Genesis;3;7;<FH;qal;;LHM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
427803;1312;652296;Genesis;3;7;<FH;qal;;XGRT00 ;phrase;;;NP;Objc;complement;NA;direct_object;;;
427827;1415;-1;Genesis;3;13;<FH;qal;<FJT ;MH&Z>T <FJT ;;;;;;;;;;;
427827;1415;652360;Genesis;3;13;<FH;qal;;MH&Z>T ;phrase;;;IPrP;Objc;complement;NA;direct_object;;;
427827;1415;652361;Genesis;3;13;<FH;qal;;<FJT ;phrase;;;VP;Pred;core;regular;NA;;;
427832;1433;-1;Genesis;3;14;<FH;qal;<FJT ;KJ <FJT Z>T ;;;;;;;;;;;
427832;1433;652373;Genesis;3;14;<FH;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427832;1433;652374;Genesis;3;14;<FH;qal;;<FJT ;phrase;;;VP;Pred;core;regular;NA;;;
427832;1433;652375;Genesis;3;14;<FH;qal;;Z>T ;phrase;;;DPrP;Objc;complement;NA;direct_object;;;
427861;1576;-1;Genesis;3;21;<FH;qal;J<F ;WJ<F JHWH >LHJM L>DM WL>CTW KTNWT <WR ;;;;;;;;;;;
427861;1576;652462;Genesis;3;21;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
427861;1576;652463;Genesis;3;21;<FH;qal;;J<F ;phrase;;;VP;Pred;core;regular;NA;;;
427861;1576;652464;Genesis;3;21;<FH;qal;;JHWH >LHJM ;phrase;;;PrNP;Subj;core;NA;subject;;;
427861;1576;652465;Genesis;3;21;<FH;qal;;L>DM WL>CTW ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
427861;1576;652466;Genesis;3;21;<FH;qal;;KTNWT <WR ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
427914;1827;-1;Genesis;4;10;<FH;qal;<FJT ;MH <FJT ;;;;;;;;;;;
427914;1827;652625;Genesis;4;10;<FH;qal;;MH ;phrase;;;IPrP;Objc;complement;NA;direct_object;;;
427914;1827;652626;Genesis;4;10;<FH;qal;;<FJT ;phrase;;;VP;Pred;core;regular;NA;;;
427978;2132;-1;Genesis;5;1;<FH;qal;<FH ;BJWM BDMWT >LHJM <FH >TW00 ;;;;;;;;;;;
427978;2132;652824;Genesis;5;1;<FH;qal;;BJWM ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
427978;2132;652828;Genesis;5;1;<FH;qal;;BDMWT >LHJM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
427978;2132;652829;Genesis;5;1;<FH;qal;;<FH ;phrase;;;VP;Pred;core;regular;NA;;;
427978;2132;652830;Genesis;5;1;<FH;qal;;>TW00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
428080;2721;-1;Genesis;6;6;<FH;qal;<FH ;KJ&<FH >T&H>DM B>RY ;;;;;;;;;;;
428080;2721;653150;Genesis;6;6;<FH;qal;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428080;2721;653151;Genesis;6;6;<FH;qal;;<FH ;phrase;;;VP;Pred;core;regular;NA;;;
428080;2721;653152;Genesis;6;6;<FH;qal;;>T&H>DM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
428080;2721;653153;Genesis;6;6;<FH;qal;;B>RY ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
428086;2760;-1;Genesis;6;7;<FH;qal;<FJTM00 ;KJ <FJTM00 ;;;;;;;;;;;
428086;2760;653168;Genesis;6;7;<FH;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428086;2760;653169;Genesis;6;7;<FH;qal;;<FJTM00 ;phrase;;;VP;PreO;core;regular;direct_object;;;
428101;2850;-1;Genesis;6;14;<FH;qal;<FH ;<FH LK TBT <YJ&GPR ;;;;;;;;;;;
428101;2850;653224;Genesis;6;14;<FH;qal;;<FH ;phrase;;;VP;Pred;core;regular;NA;;;
428101;2850;653225;Genesis;6;14;<FH;qal;;LK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428101;2850;653226;Genesis;6;14;<FH;qal;;TBT <YJ&GPR ;phrase;;;NP;Objc;complement;NA;direct_object;;;
428102;2856;-1;Genesis;6;14;<FH;qal;T<FH ;QNJM T<FH >T&HTBH ;;;;;;;;;;;
428102;2856;653227;Genesis;6;14;<FH;qal;;QNJM ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
428102;2856;653228;Genesis;6;14;<FH;qal;;T<FH ;phrase;;;VP;Pred;core;regular;NA;;;
428102;2856;653229;Genesis;6;14;<FH;qal;;>T&HTBH ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
428105;2874;-1;Genesis;6;15;<FH;qal;T<FH ;>CR T<FH >TH ;;;;;;;;;;;
428105;2874;653237;Genesis;6;15;<FH;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
428105;2874;653238;Genesis;6;15;<FH;qal;;T<FH ;phrase;;;VP;Pred;core;regular;NA;;;
428105;2874;653239;Genesis;6;15;<FH;qal;;>TH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
428109;2890;-1;Genesis;6;16;<FH;qal;T<FH ;YHR05 T<FH LTBH ;;;;;;;;;;;
428109;2890;653247;Genesis;6;16;<FH;qal;;YHR05 ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
428109;2890;653248;Genesis;6;16;<FH;qal;;T<FH ;phrase;;;VP;Pred;core;regular;NA;;;
428109;2890;653249;Genesis;6;16;<FH;qal;;LTBH ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
428112;2912;-1;Genesis;6;16;<FH;qal;T<FH00 ;TXTJM CNJM WCLCJM T<FH00 ;;;;;;;;;;;
428112;2912;653258;Genesis;6;16;<FH;qal;;TXTJM CNJM WCLCJM ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
428112;2912;653259;Genesis;6;16;<FH;qal;;T<FH00 ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
428132;3028;-1;Genesis;6;22;<FH;qal;J<F ;WJ<F NX KKL ;;;;;;;;;;;
428132;3028;653312;Genesis;6;22;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428132;3028;653313;Genesis;6;22;<FH;qal;;J<F ;phrase;;;VP;Pred;core;regular;NA;;;
428132;3028;653314;Genesis;6;22;<FH;qal;;NX ;phrase;;;PrNP;Subj;core;NA;subject;;;
428132;3028;653315;Genesis;6;22;<FH;qal;;KKL ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428134;3037;-1;Genesis;6;22;<FH;qal;<FH00_S ;KN <FH00_S ;;;;;;;;;;;
428134;3037;653320;Genesis;6;22;<FH;qal;;KN ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
428134;3037;653321;Genesis;6;22;<FH;qal;;<FH00_S ;phrase;;;VP;Pred;core;regular;NA;;;
428145;3127;-1;Genesis;7;4;<FH;qal;<FJTJ ;>CR <FJTJ ;;;;;;;;;;;
428145;3127;653359;Genesis;7;4;<FH;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
428145;3127;653360;Genesis;7;4;<FH;qal;;<FJTJ ;phrase;;;VP;Pred;core;regular;NA;;;
428146;3134;-1;Genesis;7;5;<FH;qal;J<F ;WJ<F NX KKL ;;;;;;;;;;;
428146;3134;653362;Genesis;7;5;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428146;3134;653363;Genesis;7;5;<FH;qal;;J<F ;phrase;;;VP;Pred;core;regular;NA;;;
428146;3134;653364;Genesis;7;5;<FH;qal;;NX ;phrase;;;PrNP;Subj;core;NA;subject;;;
428146;3134;653365;Genesis;7;5;<FH;qal;;KKL ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428207;3668;-1;Genesis;8;6;<FH;qal;<FH00 ;>CR <FH00 ;;;;;;;;;;;
428207;3668;653580;Genesis;8;6;<FH;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
428207;3668;653581;Genesis;8;6;<FH;qal;;<FH00 ;phrase;;;VP;Pred;core;regular;NA;;;
428259;4013;-1;Genesis;8;21;<FH;qal;<FJTJ00 ;K>CR <FJTJ00 ;;;;;;;;;;;
428259;4013;653754;Genesis;8;21;<FH;qal;;K>CR ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428259;4013;653755;Genesis;8;21;<FH;qal;;<FJTJ00 ;phrase;;;VP;Pred;core;regular;NA;;;
428279;4148;-1;Genesis;9;6;<FH;qal;<FH ;KJ BYLM >LHJM <FH >T&H>DM00 ;;;;;;;;;;;
428279;4148;653812;Genesis;9;6;<FH;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428279;4148;653813;Genesis;9;6;<FH;qal;;BYLM >LHJM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428279;4148;653814;Genesis;9;6;<FH;qal;;<FH ;phrase;;;VP;Pred;core;regular;NA;;;
428279;4148;653815;Genesis;9;6;<FH;qal;;>T&H>DM00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
428339;4475;-1;Genesis;9;24;<FH;qal;<FH&;>T >CR&<FH&LW BNW HQVN00 ;;;;;;;;;;;
428339;4475;653993;Genesis;9;24;<FH;qal;;>T >CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
428339;4475;653994;Genesis;9;24;<FH;qal;;<FH&;phrase;;;VP;Pred;core;regular;NA;;;
428339;4475;653995;Genesis;9;24;<FH;qal;;LW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428339;4475;653996;Genesis;9;24;<FH;qal;;BNW HQVN00 ;phrase;;;NP;Subj;core;NA;subject;;;
428421;5032;-1;Genesis;11;4;<FH;qal;N<FH&;WN<FH&LNW CM ;;;;;;;;;;;
428421;5032;654251;Genesis;11;4;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428421;5032;654252;Genesis;11;4;<FH;qal;;N<FH&;phrase;;;VP;Pred;core;regular;NA;;;
428421;5032;654253;Genesis;11;4;<FH;qal;;LNW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428421;5032;654254;Genesis;11;4;<FH;qal;;CM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
428431;5074;-1;Genesis;11;6;<FH;qal;<FWT ;L<FWT ;;;;;;;;;;;
428431;5074;654277;Genesis;11;6;<FH;qal;;L<FWT ;phrase;;;VP;Pred;core;regular;NA;;;
428434;5084;-1;Genesis;11;6;<FH;qal;<FWT00 ;L<FWT00 ;;;;;;;;;;;
428434;5084;654286;Genesis;11;6;<FH;qal;;L<FWT00 ;phrase;;;VP;Pred;core;regular;NA;;;
428508;5506;-1;Genesis;12;2;<FH;qal;><FK ;W><FK LGWJ GDWL ;;;;;;;;;;;
428508;5506;654524;Genesis;12;2;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428508;5506;654525;Genesis;12;2;<FH;qal;;><FK ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
428508;5506;654526;Genesis;12;2;<FH;qal;;LGWJ GDWL ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
428522;5577;-1;Genesis;12;5;<FH;qal;<FW ;>CR&<FW BXRN ;;;;;;;;;;;
428522;5577;654567;Genesis;12;5;<FH;qal;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
428522;5577;654568;Genesis;12;5;<FH;qal;;<FW ;phrase;;;VP;Pred;core;regular;NA;;;
428522;5577;654569;Genesis;12;5;<FH;qal;;BXRN ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
428572;5824;-1;Genesis;12;18;<FH;qal;<FJT ;MH&Z>T <FJT LJ ;;;;;;;;;;;
428572;5824;654730;Genesis;12;18;<FH;qal;;MH&Z>T ;phrase;;;IPrP;Objc;complement;NA;direct_object;;;
428572;5824;654731;Genesis;12;18;<FH;qal;;<FJT ;phrase;;;VP;Pred;core;regular;NA;;;
428572;5824;654732;Genesis;12;18;<FH;qal;;LJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428592;5927;-1;Genesis;13;4;<FH;qal;<FH ;>CR&<FH CM BR>CNH ;;;;;;;;;;;
428592;5927;654793;Genesis;13;4;<FH;qal;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
428592;5927;654794;Genesis;13;4;<FH;qal;;<FH ;phrase;;;VP;Pred;core;regular;NA;;;
428592;5927;654795;Genesis;13;4;<FH;qal;;CM ;phrase;;;AdvP;Loca;adjunct;NA;NA;;location;location
428592;5927;654796;Genesis;13;4;<FH;qal;;BR>CNH ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
428647;6229;-1;Genesis;14;2;<FH;qal;<FW ;<FW MLXMH >T&BR< MLK SDM W>T&BRC< MLK <MRH CN>B05 MLK >DMH WCM>BR MLK YBJJM WMLK BL< ;;;;;;;;;;;
428647;6229;654972;Genesis;14;2;<FH;qal;;<FW ;phrase;;;VP;Pred;core;regular;NA;;;
428647;6229;654973;Genesis;14;2;<FH;qal;;MLXMH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
428647;6229;654974;Genesis;14;2;<FH;qal;;>T&BR< MLK SDM W>T&BRC< MLK <MRH CN>B05 MLK >DMH WCM>BR MLK YBJJM WMLK BL< ;phrase;;;PP;Cmpl;complement;NA;*;;;
428826;7148;-1;Genesis;16;6;<FH;qal;<FJ&;<FJ&LH ;;;;;;;;;;;
428826;7148;655495;Genesis;16;6;<FH;qal;;<FJ&;phrase;;;VP;Pred;core;regular;NA;;;
428826;7148;655496;Genesis;16;6;<FH;qal;;LH ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428826;7148;428827;Genesis;16;6;<FH;qal;;HVWB B<JNJK ;clause;AjCl;Objc;;;complement;NA;direct_object;;;
428968;7887;-1;Genesis;18;5;<FH;qal;T<FH ;KN T<FH ;;;;;;;;;;;
428968;7887;655951;Genesis;18;5;<FH;qal;;KN ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
428968;7887;655952;Genesis;18;5;<FH;qal;;T<FH ;phrase;;;VP;Pred;core;regular;NA;;;
428974;7907;-1;Genesis;18;6;<FH;qal;<FJ ;W<FJ <GWT00 ;;;;;;;;;;;
428974;7907;655965;Genesis;18;6;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428974;7907;655966;Genesis;18;6;<FH;qal;;<FJ ;phrase;;;VP;Pred;core;regular;NA;;;
428974;7907;655967;Genesis;18;6;<FH;qal;;<GWT00 ;phrase;;;NP;Objc;complement;NA;direct_object;;;
428979;7930;-1;Genesis;18;7;<FH;qal;<FWT ;L<FWT >TW00 ;;;;;;;;;;;
428979;7930;655980;Genesis;18;7;<FH;qal;;L<FWT ;phrase;;;VP;Pred;core;regular;NA;;;
428979;7930;655981;Genesis;18;7;<FH;qal;;>TW00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
428981;7942;-1;Genesis;18;8;<FH;qal;<FH ;>CR <FH ;;;;;;;;;;;
428981;7942;655985;Genesis;18;8;<FH;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
428981;7942;655986;Genesis;18;8;<FH;qal;;<FH ;phrase;;;VP;Pred;core;regular;NA;;;
429024;8102;-1;Genesis;18;17;<FH;qal;<FH00 ;>CR >NJ <FH00 ;;;;;;;;;;;
429024;8102;656101;Genesis;18;17;<FH;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
429024;8102;656102;Genesis;18;17;<FH;qal;;>NJ ;phrase;;;PPrP;Subj;core;NA;subject;;;
429024;8102;656103;Genesis;18;17;<FH;qal;;<FH00 ;phrase;;;VP;PreC;core;regular;NA;;;
429030;8135;-1;Genesis;18;19;<FH;qal;<FWT ;L<FWT YDQH WMCPV ;;;;;;;;;;;
429030;8135;656121;Genesis;18;19;<FH;qal;;L<FWT ;phrase;;;VP;Pred;core;regular;NA;;;
429030;8135;656122;Genesis;18;19;<FH;qal;;YDQH WMCPV ;phrase;;;NP;Objc;complement;NA;direct_object;;;
429040;8172;-1;Genesis;18;21;<FH;qal;<FW05 ;HKY<QTH <FW05 KLH ;;;;;;;;;;;
429040;8172;656144;Genesis;18;21;<FH;qal;;H;phrase;;;InrP;Ques;NA;NA;NA;;NA;NA
429040;8172;656145;Genesis;18;21;<FH;qal;;KY<QTH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429040;8172;656149;Genesis;18;21;<FH;qal;;<FW05 ;phrase;;;VP;Pred;core;regular;NA;;;
429040;8172;656150;Genesis;18;21;<FH;qal;;KLH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
429056;8232;-1;Genesis;18;25;<FH;qal;<FT05 ;M<FT05 KDBR HZH ;;;;;;;;;;;
429056;8232;656193;Genesis;18;25;<FH;qal;;M<FT05 ;phrase;;;VP;Pred;core;regular;NA;;;
429056;8232;656194;Genesis;18;25;<FH;qal;;KDBR HZH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429056;8232;429057;Genesis;18;25;<FH;qal;;LHMJT YDJQ <M&RC< ;clause;InfC;Adju;;;NA;NA;;;;
429060;8259;-1;Genesis;18;25;<FH;qal;J<FH ;HCPV KL&H>RY L> J<FH MCPV00 ;;;;;;;;;;;
429060;8259;656204;Genesis;18;25;<FH;qal;;H;phrase;;;InrP;Ques;NA;NA;NA;;NA;NA
429060;8259;656205;Genesis;18;25;<FH;qal;;CPV KL&H>RY ;phrase;;;NP;Subj;core;NA;subject;;;
429060;8259;656206;Genesis;18;25;<FH;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
429060;8259;656207;Genesis;18;25;<FH;qal;;J<FH ;phrase;;;VP;Pred;core;regular;NA;;;
429060;8259;656208;Genesis;18;25;<FH;qal;;MCPV00 ;phrase;;;NP;Objc;complement;NA;direct_object;;;
429079;8338;-1;Genesis;18;29;<FH;qal;><FH ;L> ><FH B<BWR H>RB<JM00 ;;;;;;;;;;;
429079;8338;656263;Genesis;18;29;<FH;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
429079;8338;656264;Genesis;18;29;<FH;qal;;><FH ;phrase;;;VP;Pred;core;regular;NA;;;
429079;8338;656265;Genesis;18;29;<FH;qal;;B<BWR H>RB<JM00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429085;8359;-1;Genesis;18;30;<FH;qal;><FH ;L> ><FH ;;;;;;;;;;;
429085;8359;656280;Genesis;18;30;<FH;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
429085;8359;656281;Genesis;18;30;<FH;qal;;><FH ;phrase;;;VP;Pred;core;regular;NA;;;
429124;8491;-1;Genesis;19;3;<FH;qal;J<F ;WJ<F LHM MCTH ;;;;;;;;;;;
429124;8491;656384;Genesis;19;3;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429124;8491;656385;Genesis;19;3;<FH;qal;;J<F ;phrase;;;VP;Pred;core;regular;NA;;;
429124;8491;656386;Genesis;19;3;<FH;qal;;LHM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429124;8491;656387;Genesis;19;3;<FH;qal;;MCTH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
429143;8572;-1;Genesis;19;8;<FH;qal;<FW ;W<FW LHN KVWB B<JNJKM ;;;;;;;;;;;
429143;8572;656443;Genesis;19;8;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429143;8572;656444;Genesis;19;8;<FH;qal;;<FW ;phrase;;;VP;Pred;core;regular;NA;;;
429143;8572;656445;Genesis;19;8;<FH;qal;;LHN ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429143;8572;656446;Genesis;19;8;<FH;qal;;KVWB B<JNJKM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429144;8586;-1;Genesis;19;8;<FH;qal;T<FW ;RQ L>NCJM H>L >L&T<FW DBR ;;;;;;;;;;;
429144;8586;656447;Genesis;19;8;<FH;qal;;RQ L>NCJM H>L ;phrase;;;PP;Cmpl;complement;NA;*;;;
429144;8586;656448;Genesis;19;8;<FH;qal;;>L&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
429144;8586;656449;Genesis;19;8;<FH;qal;;T<FW ;phrase;;;VP;Pred;core;regular;NA;;;
429144;8586;656450;Genesis;19;8;<FH;qal;;DBR ;phrase;;;NP;Objc;complement;NA;direct_object;;;
429202;8848;-1;Genesis;19;19;<FH;qal;<FJT ;>CR <FJT <MDJ ;;;;;;;;;;;
429202;8848;656612;Genesis;19;19;<FH;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
