cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
431179;17919;431180;Genesis;32;24;<BR;hif;;>T&>CR&LW00 ;clause;NmCl;Objc;;;complement;NA;direct_object;;;
431214;18038;-1;Genesis;32;32;<BR;qal;<BR ;K>CR <BR >T&PNW>L ;;;;;;;;;;;
431214;18038;662647;Genesis;32;32;<BR;qal;;K>CR ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431214;18038;662648;Genesis;32;32;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
431214;18038;662649;Genesis;32;32;<BR;qal;;>T&PNW>L ;phrase;;;PP;Objc;complement;NA;direct_object;;;
431227;18130;-1;Genesis;33;3;<BR;qal;<BR ;WHW> <BR LPNJHM ;;;;;;;;;;;
431227;18130;662692;Genesis;33;3;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431227;18130;662693;Genesis;33;3;<BR;qal;;HW> ;phrase;;;PPrP;Subj;core;NA;subject;;;
431227;18130;662694;Genesis;33;3;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
431227;18130;662695;Genesis;33;3;<BR;qal;;LPNJHM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
431282;18321;-1;Genesis;33;14;<BR;qal;J<BR&;J<BR&N> >DNJ LPNJ <BDW ;;;;;;;;;;;
431282;18321;662839;Genesis;33;14;<BR;qal;;J<BR&;phrase;;;VP;Pred;core;regular;NA;;;
431282;18321;662840;Genesis;33;14;<BR;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
431282;18321;662841;Genesis;33;14;<BR;qal;;>DNJ ;phrase;;;NP;Subj;core;NA;subject;;;
431282;18321;662842;Genesis;33;14;<BR;qal;;LPNJ <BDW ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
431764;20681;-1;Genesis;37;28;<BR;qal;J<BRW ;WJ<BRW >NCJM MDJNJM ;;;;;;;;;;;
431764;20681;664273;Genesis;37;28;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431764;20681;664274;Genesis;37;28;<BR;qal;;J<BRW ;phrase;;;VP;Pred;core;regular;NA;;;
431764;20681;664275;Genesis;37;28;<BR;qal;;>NCJM MDJNJM ;phrase;;;NP;Subj;core;NA;subject;;;
432298;23209;-1;Genesis;41;46;<BR;qal;J<BR ;WJ<BR BKL&>RY MYRJM00 ;;;;;;;;;;;
432298;23209;665893;Genesis;41;46;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432298;23209;665894;Genesis;41;46;<BR;qal;;J<BR ;phrase;;;VP;Pred;core;regular;NA;;;
432298;23209;665895;Genesis;41;46;<BR;qal;;BKL&>RY MYRJM00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
433162;27050;-1;Genesis;47;21;<BR;hif;H<BJR ;H<BJR >TW L<RJM MQYH GBWL&MYRJM W<D&QYHW00 ;;;;;;;;;;;
433162;27050;668429;Genesis;47;21;<BR;hif;;H<BJR ;phrase;;;VP;Pred;core;regular;NA;;;
433162;27050;668430;Genesis;47;21;<BR;hif;;>TW ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
433162;27050;668431;Genesis;47;21;<BR;hif;;L<RJM MQYH GBWL&MYRJM W<D&QYHW00 ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
433447;28307;-1;Genesis;50;4;<BR;qal;J<BRW ;WJ<BRW JMJ BKJTW ;;;;;;;;;;;
433447;28307;669241;Genesis;50;4;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433447;28307;669242;Genesis;50;4;<BR;qal;;J<BRW ;phrase;;;VP;Pred;core;regular;NA;;;
433447;28307;669243;Genesis;50;4;<BR;qal;;JMJ BKJTW ;phrase;;;NP;Subj;core;NA;subject;;;
434773;34903;-1;Exodus;12;12;<BR;qal;<BRTJ ;W<BRTJ B>RY&MYRJM BLJLH HZH ;;;;;;;;;;;
434773;34903;673244;Exodus;12;12;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
434773;34903;673245;Exodus;12;12;<BR;qal;;<BRTJ ;phrase;;;VP;Pred;core;regular;NA;;;
434773;34903;673246;Exodus;12;12;<BR;qal;;B>RY&MYRJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
434773;34903;673247;Exodus;12;12;<BR;qal;;BLJLH HZH ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
434818;35209;-1;Exodus;12;23;<BR;qal;<BR ;W<BR JHWH ;;;;;;;;;;;
434818;35209;673408;Exodus;12;23;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
434818;35209;673409;Exodus;12;23;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
434818;35209;673410;Exodus;12;23;<BR;qal;;JHWH ;phrase;;;PrNP;Subj;core;NA;subject;;;
434818;35209;434819;Exodus;12;23;<BR;qal;;LNGP >T&MYRJM ;clause;InfC;Adju;;;NA;NA;;;;
434955;35984;-1;Exodus;13;12;<BR;hif;H<BRT ;WH<BRT KL&PVR&RXM LJHWH ;;;;;;;;;;;
434955;35984;673833;Exodus;13;12;<BR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
434955;35984;673834;Exodus;13;12;<BR;hif;;H<BRT ;phrase;;;VP;Pred;core;regular;NA;;;
434955;35984;673835;Exodus;13;12;<BR;hif;;KL&PVR&RXM ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
434955;35984;673836;Exodus;13;12;<BR;hif;;LJHWH ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
435186;37113;-1;Exodus;15;16;<BR;qal;J<BR ;<D&J<BR <MK ;;;;;;;;;;;
435186;37113;674521;Exodus;15;16;<BR;qal;;<D&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435186;37113;674522;Exodus;15;16;<BR;qal;;J<BR ;phrase;;;VP;Pred;core;regular;NA;;;
435186;37113;674523;Exodus;15;16;<BR;qal;;<MK ;phrase;;;NP;Subj;core;NA;subject;;;
435188;37117;-1;Exodus;15;16;<BR;qal;J<BR ;<D&J<BR <M&;;;;;;;;;;;
435188;37117;674525;Exodus;15;16;<BR;qal;;<D&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435188;37117;674526;Exodus;15;16;<BR;qal;;J<BR ;phrase;;;VP;Pred;core;regular;NA;;;
435188;37117;674527;Exodus;15;16;<BR;qal;;<M&;phrase;;;NP;Subj;core;NA;subject;;;
435429;38228;-1;Exodus;17;5;<BR;qal;<BR ;<BR LPNJ H<M ;;;;;;;;;;;
435429;38228;675230;Exodus;17;5;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
435429;38228;675231;Exodus;17;5;<BR;qal;;LPNJ H<M ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
436749;45736;-1;Exodus;30;13;<BR;qal;<BR ;H<BR <L&HPQDJM ;;;;;;;;;;;
436749;45736;679418;Exodus;30;13;<BR;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
436749;45736;679419;Exodus;30;13;<BR;qal;;<BR ;phrase;;;VP;PreC;core;regular;NA;;;
436749;45736;679420;Exodus;30;13;<BR;qal;;<L&HPQDJM ;phrase;;;PP;Cmpl;complement;NA;*;;;
436753;45759;-1;Exodus;30;14;<BR;qal;<BR ;H<BR <L&HPQDJM ;;;;;;;;;;;
436753;45759;679427;Exodus;30;14;<BR;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
436753;45759;679428;Exodus;30;14;<BR;qal;;<BR ;phrase;;;VP;PreC;core;regular;NA;;;
436753;45759;679429;Exodus;30;14;<BR;qal;;<L&HPQDJM ;phrase;;;PP;Cmpl;complement;NA;*;;;
437023;47093;-1;Exodus;32;27;<BR;qal;<BRW ;<BRW ;;;;;;;;;;;
437023;47093;680182;Exodus;32;27;<BR;qal;;<BRW ;phrase;;;VP;Pred;core;regular;NA;;;
437156;47687;-1;Exodus;33;19;<BR;hif;><BJR ;>NJ ><BJR KL&VWBJ <L&PNJK ;;;;;;;;;;;
437156;47687;680568;Exodus;33;19;<BR;hif;;>NJ ;phrase;;;PPrP;Subj;core;NA;subject;;;
437156;47687;680569;Exodus;33;19;<BR;hif;;><BJR ;phrase;;;VP;Pred;core;regular;NA;;;
437156;47687;680570;Exodus;33;19;<BR;hif;;KL&VWBJ ;phrase;;;NP;Objc;complement;NA;direct_object;;;
437156;47687;680571;Exodus;33;19;<BR;hif;;<L&PNJK ;phrase;;;PP;Cmpl;complement;NA;*;;;
437171;47738;-1;Exodus;33;22;<BR;qal;<BR ;B<BR KBDJ ;;;;;;;;;;;
437171;47738;680607;Exodus;33;22;<BR;qal;;B<BR ;phrase;;;VP;Pred;core;regular;NA;;;
437171;47738;680608;Exodus;33;22;<BR;qal;;KBDJ ;phrase;;;NP;Subj;core;NA;subject;;;
437174;47751;-1;Exodus;33;22;<BR;qal;<BRJ00 ;<D&<BRJ00 ;;;;;;;;;;;
437174;47751;680616;Exodus;33;22;<BR;qal;;<D&<BRJ00 ;phrase;;;VP;PreS;core;regular;subject;;;
437197;47891;-1;Exodus;34;6;<BR;qal;J<BR ;WJ<BR JHWH05 <L&PNJW ;;;;;;;;;;;
437197;47891;680701;Exodus;34;6;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
437197;47891;680702;Exodus;34;6;<BR;qal;;J<BR ;phrase;;;VP;Pred;core;regular;NA;;;
437197;47891;680703;Exodus;34;6;<BR;qal;;JHWH05 ;phrase;;;PrNP;Subj;core;NA;subject;;;
437197;47891;680704;Exodus;34;6;<BR;qal;;<L&PNJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
437416;49307;-1;Exodus;36;6;<BR;hif;J<BJRW ;WJ<BJRW QWL BMXNH ;;;;;;;;;;;
437416;49307;681342;Exodus;36;6;<BR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
437416;49307;681343;Exodus;36;6;<BR;hif;;J<BJRW ;phrase;;;VP;Pred;core;regular;NA;;;
437416;49307;681344;Exodus;36;6;<BR;hif;;QWL ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
437416;49307;681345;Exodus;36;6;<BR;hif;;BMXNH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
437416;49307;437417;Exodus;36;6;<BR;hif;;L>MR ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
437650;50923;-1;Exodus;38;26;<BR;qal;<BR ;H<BR <L&HPQDJM MBN <FRJM CNH WM<LH ;;;;;;;;;;;
437650;50923;682077;Exodus;38;26;<BR;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
437650;50923;682078;Exodus;38;26;<BR;qal;;<BR ;phrase;;;VP;PreC;core;regular;NA;;;
437650;50923;682079;Exodus;38;26;<BR;qal;;<L&HPQDJM ;phrase;;;PP;Cmpl;complement;NA;*;;;
437650;50923;682080;Exodus;38;26;<BR;qal;;MBN <FRJM CNH WM<LH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
439781;63647;-1;Leviticus;18;21;<BR;hif;H<BJR ;LH<BJR LMLK ;;;;;;;;;;;
439781;63647;688725;Leviticus;18;21;<BR;hif;;LH<BJR ;phrase;;;VP;Pred;core;regular;NA;;;
439781;63647;688726;Leviticus;18;21;<BR;hif;;LMLK ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
440491;67309;-1;Leviticus;25;9;<BR;hif;H<BRT ;WH<BRT CWPR TRW<H BXDC HCB<J B<FWR LXDC ;;;;;;;;;;;
440491;67309;690862;Leviticus;25;9;<BR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
440491;67309;690863;Leviticus;25;9;<BR;hif;;H<BRT ;phrase;;;VP;Pred;core;regular;NA;;;
440491;67309;690864;Leviticus;25;9;<BR;hif;;CWPR TRW<H ;phrase;;;NP;Objc;complement;NA;direct_object;;;
440491;67309;690865;Leviticus;25;9;<BR;hif;;BXDC HCB<J B<FWR LXDC ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
440492;67327;-1;Leviticus;25;9;<BR;hif;T<BJRW ;BJWM HKPRJM T<BJRW CWPR BKL&>RYKM00 ;;;;;;;;;;;
440492;67327;690866;Leviticus;25;9;<BR;hif;;BJWM HKPRJM ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
440492;67327;690867;Leviticus;25;9;<BR;hif;;T<BJRW ;phrase;;;VP;Pred;core;regular;NA;;;
440492;67327;690868;Leviticus;25;9;<BR;hif;;CWPR ;phrase;;;NP;Objc;complement;NA;direct_object;;;
440492;67327;690869;Leviticus;25;9;<BR;hif;;BKL&>RYKM00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
440680;68250;-1;Leviticus;26;6;<BR;qal;T<BR ;WXRB L>&T<BR B>RYKM00 ;;;;;;;;;;;
440680;68250;691476;Leviticus;26;6;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
440680;68250;691477;Leviticus;26;6;<BR;qal;;XRB ;phrase;;;NP;Subj;core;NA;subject;;;
440680;68250;691478;Leviticus;26;6;<BR;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
440680;68250;691479;Leviticus;26;6;<BR;qal;;T<BR ;phrase;;;VP;Pred;core;regular;NA;;;
440680;68250;691480;Leviticus;26;6;<BR;qal;;B>RYKM00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
440933;69565;-1;Leviticus;27;32;<BR;qal;J<BR ;>CR&J<BR TXT HCBV ;;;;;;;;;;;
440933;69565;692350;Leviticus;27;32;<BR;qal;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
440933;69565;692351;Leviticus;27;32;<BR;qal;;J<BR ;phrase;;;VP;Pred;core;regular;NA;;;
440933;69565;692352;Leviticus;27;32;<BR;qal;;TXT HCBV ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
441400;72958;-1;Numbers;5;14;<BR;qal;<BR ;W<BR <LJW RWX&QN>H ;;;;;;;;;;;
441400;72958;693636;Numbers;5;14;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441400;72958;693637;Numbers;5;14;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
441400;72958;693638;Numbers;5;14;<BR;qal;;<LJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
441400;72958;693639;Numbers;5;14;<BR;qal;;RWX&QN>H ;phrase;;;NP;Subj;core;NA;subject;;;
441403;72970;-1;Numbers;5;14;<BR;qal;<BR ;>W&<BR <LJW RWX&QN>H ;;;;;;;;;;;
441403;72970;693646;Numbers;5;14;<BR;qal;;>W&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441403;72970;693647;Numbers;5;14;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
441403;72970;693648;Numbers;5;14;<BR;qal;;<LJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
441403;72970;693649;Numbers;5;14;<BR;qal;;RWX&QN>H ;phrase;;;NP;Subj;core;NA;subject;;;
441469;73356;-1;Numbers;5;30;<BR;qal;T<BR ;>CR T<BR <LJW RWX QN>H ;;;;;;;;;;;
441469;73356;693882;Numbers;5;30;<BR;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
441469;73356;693883;Numbers;5;30;<BR;qal;;T<BR ;phrase;;;VP;Pred;core;regular;NA;;;
441469;73356;693884;Numbers;5;30;<BR;qal;;<LJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
441469;73356;693885;Numbers;5;30;<BR;qal;;RWX QN>H ;phrase;;;NP;Subj;core;NA;subject;;;
441489;73473;-1;Numbers;6;5;<BR;qal;J<BR ;KL&JMJ NDR NZRW T<R L>&J<BR <L&R>CW ;;;;;;;;;;;
441489;73473;693944;Numbers;6;5;<BR;qal;;KL&JMJ NDR NZRW ;phrase;;;NP;Time;adjunct;NA;NA;;time;time
441489;73473;693945;Numbers;6;5;<BR;qal;;T<R ;phrase;;;NP;Subj;core;NA;subject;;;
441489;73473;693946;Numbers;6;5;<BR;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
441489;73473;693947;Numbers;6;5;<BR;qal;;J<BR ;phrase;;;VP;Pred;core;regular;NA;;;
441489;73473;693948;Numbers;6;5;<BR;qal;;<L&R>CW ;phrase;;;PP;Cmpl;complement;NA;*;;;
441772;75344;-1;Numbers;8;7;<BR;hif;H<BJRW ;WH<BJRW T<R <L&KL&BFRM ;;;;;;;;;;;
441772;75344;694689;Numbers;8;7;<BR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441772;75344;694690;Numbers;8;7;<BR;hif;;H<BJRW ;phrase;;;VP;Pred;core;regular;NA;;;
441772;75344;694691;Numbers;8;7;<BR;hif;;T<R ;phrase;;;NP;Objc;complement;NA;direct_object;;;
441772;75344;694692;Numbers;8;7;<BR;hif;;<L&KL&BFRM ;phrase;;;PP;Cmpl;complement;NA;*;;;
442343;78373;-1;Numbers;13;32;<BR;qal;<BRNW ;>CR <BRNW BH ;;;;;;;;;;;
442343;78373;696456;Numbers;13;32;<BR;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
442343;78373;696457;Numbers;13;32;<BR;qal;;<BRNW ;phrase;;;VP;Pred;core;regular;NA;;;
442343;78373;696458;Numbers;13;32;<BR;qal;;BH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
442343;78373;442344;Numbers;13;32;<BR;qal;;LTWR >TH ;clause;InfC;Adju;;;NA;NA;;;;
442374;78540;-1;Numbers;14;7;<BR;qal;<BRNW ;>CR <BRNW BH ;;;;;;;;;;;
442374;78540;696549;Numbers;14;7;<BR;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
