cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
428936;7709;655853;Genesis;17;22;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428936;7709;655854;Genesis;17;22;<LH;qal;;J<L ;phrase;;;VP;Pred;core;regular;NA;;;
428936;7709;655855;Genesis;17;22;<LH;qal;;>LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
428936;7709;655856;Genesis;17;22;<LH;qal;;M<L >BRHM00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
429178;8748;-1;Genesis;19;15;<LH;qal;<LH ;WKMW HCXR <LH ;;;;;;;;;;;
429178;8748;656547;Genesis;19;15;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429178;8748;656548;Genesis;19;15;<LH;qal;;KMW ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429178;8748;656549;Genesis;19;15;<LH;qal;;HCXR ;phrase;;;NP;Subj;core;NA;subject;;;
429178;8748;656550;Genesis;19;15;<LH;qal;;<LH ;phrase;;;VP;Pred;core;regular;NA;;;
429234;9021;-1;Genesis;19;28;<LH;qal;<LH ;WHNH <LH QJVR H>RY KQJVR HKBCN00 ;;;;;;;;;;;
429234;9021;656710;Genesis;19;28;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429234;9021;656711;Genesis;19;28;<LH;qal;;HNH ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
429234;9021;656712;Genesis;19;28;<LH;qal;;<LH ;phrase;;;VP;Pred;core;regular;NA;;;
429234;9021;656713;Genesis;19;28;<LH;qal;;QJVR H>RY ;phrase;;;NP;Subj;core;NA;subject;;;
429234;9021;656714;Genesis;19;28;<LH;qal;;KQJVR HKBCN00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429241;9061;-1;Genesis;19;30;<LH;qal;J<L ;WJ<L LWV MYW<R ;;;;;;;;;;;
429241;9061;656734;Genesis;19;30;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429241;9061;656735;Genesis;19;30;<LH;qal;;J<L ;phrase;;;VP;Pred;core;regular;NA;;;
429241;9061;656736;Genesis;19;30;<LH;qal;;LWV ;phrase;;;PrNP;Subj;core;NA;subject;;;
429241;9061;656737;Genesis;19;30;<LH;qal;;MYW<R ;phrase;;;PP;Cmpl;complement;NA;*;;;
429493;10261;-1;Genesis;22;2;<LH;hif;H<LHW ;WH<LHW CM L<LH <L >XD HHRJM ;;;;;;;;;;;
429493;10261;657531;Genesis;22;2;<LH;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429493;10261;657532;Genesis;22;2;<LH;hif;;H<LHW ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
429493;10261;657533;Genesis;22;2;<LH;hif;;CM ;phrase;;;AdvP;Loca;adjunct;NA;NA;;location;location
429493;10261;657534;Genesis;22;2;<LH;hif;;L<LH ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
429493;10261;657535;Genesis;22;2;<LH;hif;;<L >XD HHRJM ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
429553;10539;-1;Genesis;22;13;<LH;hif;J<LHW ;WJ<LHW L<LH TXT BNW00 ;;;;;;;;;;;
429553;10539;657717;Genesis;22;13;<LH;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429553;10539;657718;Genesis;22;13;<LH;hif;;J<LHW ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
429553;10539;657719;Genesis;22;13;<LH;hif;;L<LH ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
429553;10539;657720;Genesis;22;13;<LH;hif;;TXT BNW00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429731;11461;-1;Genesis;24;16;<LH;qal;T<L00 ;WT<L00 ;;;;;;;;;;;
429731;11461;658244;Genesis;24;16;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429731;11461;658245;Genesis;24;16;<LH;qal;;T<L00 ;phrase;;;VP;Pred;core;regular;NA;;;
430165;13410;-1;Genesis;26;23;<LH;qal;J<L ;WJ<L MCM B>R CB<00 ;;;;;;;;;;;
430165;13410;659508;Genesis;26;23;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430165;13410;659509;Genesis;26;23;<LH;qal;;J<L ;phrase;;;VP;Pred;core;regular;NA;;;
430165;13410;659510;Genesis;26;23;<LH;qal;;MCM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
430165;13410;659511;Genesis;26;23;<LH;qal;;B>R CB<00 ;phrase;;;PrNP;Cmpl;complement;NA;*;;;
430488;14722;-1;Genesis;28;12;<LH;qal;<LJM ;WHNH ML>KJ >LHJM <LJM ;;;;;;;;;;;
430488;14722;660434;Genesis;28;12;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430488;14722;660435;Genesis;28;12;<LH;qal;;HNH ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
430488;14722;660436;Genesis;28;12;<LH;qal;;ML>KJ >LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
430488;14722;660437;Genesis;28;12;<LH;qal;;<LJM ;phrase;;;VP;PreC;core;regular;NA;;;
430891;16548;-1;Genesis;31;10;<LH;qal;<LJM ;H<LJM <L&HY>N ;;;;;;;;;;;
430891;16548;661697;Genesis;31;10;<LH;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
430891;16548;661698;Genesis;31;10;<LH;qal;;<LJM ;phrase;;;VP;PreC;core;regular;NA;;;
430891;16548;661699;Genesis;31;10;<LH;qal;;<L&HY>N ;phrase;;;PP;Cmpl;complement;NA;*;;;
430900;16580;-1;Genesis;31;12;<LH;qal;<LJM ;H<LJM <L&HY>N ;;;;;;;;;;;
430900;16580;661718;Genesis;31;12;<LH;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
430900;16580;661719;Genesis;31;12;<LH;qal;;<LJM ;phrase;;;VP;PreC;core;regular;NA;;;
430900;16580;661720;Genesis;31;12;<LH;qal;;<L&HY>N ;phrase;;;PP;Cmpl;complement;NA;*;;;
431183;17933;-1;Genesis;32;25;<LH;qal;<LWT ;<D <LWT HCXR00 ;;;;;;;;;;;
431183;17933;662564;Genesis;32;25;<LH;qal;;<D <LWT ;phrase;;;VP;Pred;core;regular;NA;;;
431183;17933;662565;Genesis;32;25;<LH;qal;;HCXR00 ;phrase;;;NP;Subj;core;NA;subject;;;
431191;17959;-1;Genesis;32;27;<LH;qal;<LH ;KJ <LH HCXR ;;;;;;;;;;;
431191;17959;662583;Genesis;32;27;<LH;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431191;17959;662584;Genesis;32;27;<LH;qal;;<LH ;phrase;;;VP;Pred;core;regular;NA;;;
431191;17959;662585;Genesis;32;27;<LH;qal;;HCXR ;phrase;;;NP;Subj;core;NA;subject;;;
431430;19051;-1;Genesis;35;1;<LH;qal;<LH ;<LH BJT_>L ;;;;;;;;;;;
431430;19051;663288;Genesis;35;1;<LH;qal;;<LH ;phrase;;;VP;Pred;core;regular;NA;;;
431430;19051;663289;Genesis;35;1;<LH;qal;;BJT_>L ;phrase;;;PrNP;Cmpl;complement;NA;*;;;
431442;19098;-1;Genesis;35;3;<LH;qal;N<LH ;WN<LH BJT_>L ;;;;;;;;;;;
431442;19098;663320;Genesis;35;3;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431442;19098;663321;Genesis;35;3;<LH;qal;;N<LH ;phrase;;;VP;Pred;core;regular;NA;;;
431442;19098;663322;Genesis;35;3;<LH;qal;;BJT_>L ;phrase;;;PrNP;Cmpl;complement;NA;*;;;
431485;19303;-1;Genesis;35;13;<LH;qal;J<L ;WJ<L M<LJW >LHJM BMQWM ;;;;;;;;;;;
431485;19303;663456;Genesis;35;13;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431485;19303;663457;Genesis;35;13;<LH;qal;;J<L ;phrase;;;VP;Pred;core;regular;NA;;;
431485;19303;663458;Genesis;35;13;<LH;qal;;M<LJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
431485;19303;663459;Genesis;35;13;<LH;qal;;>LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
431485;19303;663460;Genesis;35;13;<LH;qal;;BMQWM ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
431767;20688;-1;Genesis;37;28;<LH;hif;J<LW ;WJ<LW >T&JWSP MN&HBWR ;;;;;;;;;;;
431767;20688;664279;Genesis;37;28;<LH;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431767;20688;664280;Genesis;37;28;<LH;hif;;J<LW ;phrase;;;VP;Pred;core;regular;NA;;;
431767;20688;664281;Genesis;37;28;<LH;hif;;>T&JWSP ;phrase;;;PP;Objc;complement;NA;direct_object;;;
431767;20688;664282;Genesis;37;28;<LH;hif;;MN&HBWR ;phrase;;;PP;Cmpl;complement;NA;*;;;
431852;21038;-1;Genesis;38;12;<LH;qal;J<L ;WJ<L <L&GZZJ Y>NW HW> WXJRH R<HW H<DLMJ TMNTH00 ;;;;;;;;;;;
431852;21038;664536;Genesis;38;12;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431852;21038;664537;Genesis;38;12;<LH;qal;;J<L ;phrase;;;VP;Pred;core;regular;NA;;;
431852;21038;664538;Genesis;38;12;<LH;qal;;<L&GZZJ Y>NW ;phrase;;;PP;Cmpl;complement;NA;*;;;
431852;21038;664539;Genesis;38;12;<LH;qal;;HW> WXJRH R<HW H<DLMJ ;phrase;;;PPrP;Subj;core;NA;subject;;;
431852;21038;664540;Genesis;38;12;<LH;qal;;TMNTH00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
431855;21057;-1;Genesis;38;13;<LH;qal;<LH ;HNH XMJK <LH TMNTH ;;;;;;;;;;;
431855;21057;664545;Genesis;38;13;<LH;qal;;HNH ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
431855;21057;664546;Genesis;38;13;<LH;qal;;XMJK ;phrase;;;NP;Subj;core;NA;subject;;;
431855;21057;664547;Genesis;38;13;<LH;qal;;<LH ;phrase;;;VP;PreC;core;regular;NA;;;
431855;21057;664548;Genesis;38;13;<LH;qal;;TMNTH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
431855;21057;431856;Genesis;38;13;<LH;qal;;LGZ Y>NW00 ;clause;InfC;Adju;;;NA;NA;;;;
432098;22091;-1;Genesis;40;10;<LH;qal;<LTH ;KPRXT <LTH NYH ;;;;;;;;;;;
432098;22091;665255;Genesis;40;10;<LH;qal;;KPRXT ;phrase;;;PP;Adju;adjunct;NA;NA;;;
432098;22091;665256;Genesis;40;10;<LH;qal;;<LTH ;phrase;;;VP;Pred;core;regular;NA;;;
432098;22091;665257;Genesis;40;10;<LH;qal;;NYH ;phrase;;;NP;Subj;core;NA;subject;;;
432149;22372;-1;Genesis;41;2;<LH;qal;<LT ;WHNH MN&HJ>R <LT CB< PRWT JPWT MR>H WBRJ>T BFR ;;;;;;;;;;;
432149;22372;665421;Genesis;41;2;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432149;22372;665422;Genesis;41;2;<LH;qal;;HNH ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
432149;22372;665423;Genesis;41;2;<LH;qal;;MN&HJ>R ;phrase;;;PP;Cmpl;complement;NA;*;;;
432149;22372;665424;Genesis;41;2;<LH;qal;;<LT ;phrase;;;VP;PreC;core;regular;NA;;;
432149;22372;665425;Genesis;41;2;<LH;qal;;CB< PRWT JPWT MR>H WBRJ>T BFR ;phrase;;;NP;Subj;core;NA;subject;;;
432151;22390;-1;Genesis;41;3;<LH;qal;<LWT ;WHNH CB< PRWT >XRWT <LWT >XRJHN MN&HJ>R R<WT MR>H WDQWT BFR ;;;;;;;;;;;
432151;22390;665429;Genesis;41;3;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432151;22390;665430;Genesis;41;3;<LH;qal;;HNH ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
432151;22390;665431;Genesis;41;3;<LH;qal;;CB< PRWT >XRWT R<WT MR>H WDQWT BFR ;phrase;;;NP;Subj;core;NA;subject;;;
432151;22390;665432;Genesis;41;3;<LH;qal;;<LWT ;phrase;;;VP;PreC;core;regular;NA;;;
432151;22390;665433;Genesis;41;3;<LH;qal;;>XRJHN ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
432151;22390;665434;Genesis;41;3;<LH;qal;;MN&HJ>R ;phrase;;;PP;Cmpl;complement;NA;*;;;
432157;22442;-1;Genesis;41;5;<LH;qal;<LWT ;WHNH05 CB< CBLJM <LWT BQNH >XD BRJ>WT WVBWT00 ;;;;;;;;;;;
432157;22442;665451;Genesis;41;5;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432157;22442;665452;Genesis;41;5;<LH;qal;;HNH05 ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
432157;22442;665453;Genesis;41;5;<LH;qal;;CB< CBLJM BRJ>WT WVBWT00 ;phrase;;;NP;Subj;core;NA;subject;;;
432157;22442;665454;Genesis;41;5;<LH;qal;;<LWT ;phrase;;;VP;PreC;core;regular;NA;;;
432157;22442;665455;Genesis;41;5;<LH;qal;;BQNH >XD ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
432206;22671;-1;Genesis;41;18;<LH;qal;<LT ;WHNH MN&HJ>R <LT CB< PRWT BRJ>WT BFR WJPT T>R ;;;;;;;;;;;
432206;22671;665595;Genesis;41;18;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432206;22671;665596;Genesis;41;18;<LH;qal;;HNH ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
432206;22671;665597;Genesis;41;18;<LH;qal;;MN&HJ>R ;phrase;;;PP;Cmpl;complement;NA;*;;;
432206;22671;665598;Genesis;41;18;<LH;qal;;<LT ;phrase;;;VP;PreC;core;regular;NA;;;
432206;22671;665599;Genesis;41;18;<LH;qal;;CB< PRWT BRJ>WT BFR WJPT T>R ;phrase;;;NP;Subj;core;NA;subject;;;
432208;22689;-1;Genesis;41;19;<LH;qal;<LWT ;WHNH CB<&PRWT >XRWT <LWT >XRJHN DLWT WR<WT T>R M>D WRQWT BFR ;;;;;;;;;;;
432208;22689;665603;Genesis;41;19;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432208;22689;665604;Genesis;41;19;<LH;qal;;HNH ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
432208;22689;665605;Genesis;41;19;<LH;qal;;CB<&PRWT >XRWT DLWT WR<WT T>R M>D WRQWT BFR ;phrase;;;NP;Subj;core;NA;subject;;;
432208;22689;665606;Genesis;41;19;<LH;qal;;<LWT ;phrase;;;VP;PreC;core;regular;NA;;;
432208;22689;665607;Genesis;41;19;<LH;qal;;>XRJHN ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
432218;22756;-1;Genesis;41;22;<LH;qal;<LT ;WHNH05 CB< CBLJM <LT BQNH >XD ML>T WVBWT00 ;;;;;;;;;;;
432218;22756;665636;Genesis;41;22;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432218;22756;665637;Genesis;41;22;<LH;qal;;HNH05 ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
432218;22756;665638;Genesis;41;22;<LH;qal;;CB< CBLJM ML>T WVBWT00 ;phrase;;;NP;Subj;core;NA;subject;;;
432218;22756;665639;Genesis;41;22;<LH;qal;;<LT ;phrase;;;VP;PreC;core;regular;NA;;;
432218;22756;665640;Genesis;41;22;<LH;qal;;BQNH >XD ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
432235;22840;-1;Genesis;41;27;<LH;qal;<LT ;H<LT >XRJHN ;;;;;;;;;;;
432235;22840;665680;Genesis;41;27;<LH;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
432235;22840;665681;Genesis;41;27;<LH;qal;;<LT ;phrase;;;VP;PreC;core;regular;NA;;;
432235;22840;665682;Genesis;41;27;<LH;qal;;>XRJHN ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
432782;25151;-1;Genesis;44;17;<LH;qal;<LW ;W>TM <LW LCLWM >L&>BJKM00_P ;;;;;;;;;;;
432782;25151;667276;Genesis;44;17;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432782;25151;667277;Genesis;44;17;<LH;qal;;>TM ;phrase;;;PPrP;Subj;core;NA;subject;;;
432782;25151;667278;Genesis;44;17;<LH;qal;;<LW ;phrase;;;VP;Pred;core;regular;NA;;;
432782;25151;667279;Genesis;44;17;<LH;qal;;LCLWM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
432782;25151;667280;Genesis;44;17;<LH;qal;;>L&>BJKM00_P ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
432810;25265;-1;Genesis;44;24;<LH;qal;<LJNW ;KJ <LJNW >L&<BDK >BJ ;;;;;;;;;;;
432810;25265;667363;Genesis;44;24;<LH;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432810;25265;667364;Genesis;44;24;<LH;qal;;<LJNW ;phrase;;;VP;Pred;core;regular;NA;;;
432810;25265;667365;Genesis;44;24;<LH;qal;;>L&<BDK >BJ ;phrase;;;PP;Cmpl;complement;NA;*;;;
432850;25430;-1;Genesis;44;33;<LH;qal;J<L ;WHN<R J<L <M&>XJW00 ;;;;;;;;;;;
432850;25430;667480;Genesis;44;33;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432850;25430;667481;Genesis;44;33;<LH;qal;;HN<R ;phrase;;;NP;Subj;core;NA;subject;;;
432850;25430;667482;Genesis;44;33;<LH;qal;;J<L ;phrase;;;VP;Pred;core;regular;NA;;;
432850;25430;667483;Genesis;44;33;<LH;qal;;<M&>XJW00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
432851;25435;-1;Genesis;44;34;<LH;qal;><LH ;KJ&>JK ><LH >L&>BJ ;;;;;;;;;;;
432851;25435;667484;Genesis;44;34;<LH;qal;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432851;25435;667485;Genesis;44;34;<LH;qal;;>JK ;phrase;;;InrP;Ques;NA;NA;NA;;NA;NA
432851;25435;667486;Genesis;44;34;<LH;qal;;><LH ;phrase;;;VP;Pred;core;regular;NA;;;
432851;25435;667487;Genesis;44;34;<LH;qal;;>L&>BJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
432895;25621;-1;Genesis;45;9;<LH;qal;<LW ;W<LW >L&>BJ ;;;;;;;;;;;
432895;25621;667621;Genesis;45;9;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432895;25621;667622;Genesis;45;9;<LH;qal;;<LW ;phrase;;;VP;Pred;core;regular;NA;;;
432895;25621;667623;Genesis;45;9;<LH;qal;;>L&>BJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
432955;25920;-1;Genesis;45;25;<LH;qal;J<LW ;WJ<LW MMYRJM ;;;;;;;;;;;
432955;25920;667802;Genesis;45;25;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432955;25920;667803;Genesis;45;25;<LH;qal;;J<LW ;phrase;;;VP;Pred;core;regular;NA;;;
432955;25920;667804;Genesis;45;25;<LH;qal;;MMYRJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
432990;26051;-1;Genesis;46;4;<LH;hif;><LK ;W>NKJ ><LK GM&<LH ;;;;;;;;;;;
432990;26051;667897;Genesis;46;4;<LH;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432990;26051;667898;Genesis;46;4;<LH;hif;;>NKJ ;phrase;;;PPrP;Subj;core;NA;subject;;;
432990;26051;667899;Genesis;46;4;<LH;hif;;><LK ;phrase;;;VP;PreO;core;regular;direct_object;;;
432990;26051;667900;Genesis;46;4;<LH;hif;;GM&<LH ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
433048;26441;-1;Genesis;46;29;<LH;qal;J<L ;WJ<L GCNH ;;;;;;;;;;;
433048;26441;668074;Genesis;46;29;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433048;26441;668075;Genesis;46;29;<LH;qal;;J<L ;phrase;;;VP;Pred;core;regular;NA;;;
433048;26441;668078;Genesis;46;29;<LH;qal;;GCNH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
433048;26441;433049;Genesis;46;29;<LH;qal;;LQR>T&JFR>L >BJW ;clause;InfC;Adju;;;NA;NA;;;;
433058;26483;-1;Genesis;46;31;<LH;qal;><LH ;><LH ;;;;;;;;;;;
433058;26483;668104;Genesis;46;31;<LH;qal;;><LH ;phrase;;;VP;Pred;core;regular;NA;;;
433327;27825;-1;Genesis;49;4;<LH;qal;<LJT ;KJ <LJT MCKBJ >BJK ;;;;;;;;;;;
433327;27825;668929;Genesis;49;4;<LH;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433327;27825;668930;Genesis;49;4;<LH;qal;;<LJT ;phrase;;;VP;Pred;core;regular;NA;;;
433327;27825;668931;Genesis;49;4;<LH;qal;;MCKBJ >BJK ;phrase;;;NP;Cmpl;complement;NA;*;;;
433329;27831;-1;Genesis;49;4;<LH;qal;<LH00_P ;JYW<J <LH00_P ;;;;;;;;;;;
433329;27831;668934;Genesis;49;4;<LH;qal;;JYW<J ;phrase;;;NP;Cmpl;complement;NA;*;;;
433329;27831;668935;Genesis;49;4;<LH;qal;;<LH00_P ;phrase;;;VP;Pred;core;regular;NA;;;
433348;27892;-1;Genesis;49;9;<LH;qal;<LJT ;MVRP <LJT ;;;;;;;;;;;
433348;27892;668980;Genesis;49;9;<LH;qal;;MVRP ;phrase;;;PP;Cmpl;complement;NA;*;;;
433348;27892;668982;Genesis;49;9;<LH;qal;;<LJT ;phrase;;;VP;Pred;core;regular;NA;;;
433460;28350;-1;Genesis;50;5;<LH;qal;><LH&;><LH&N> ;;;;;;;;;;;
433460;28350;669273;Genesis;50;5;<LH;qal;;><LH&;phrase;;;VP;Pred;core;regular;NA;;;
433460;28350;669274;Genesis;50;5;<LH;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
433464;28361;-1;Genesis;50;6;<LH;qal;<LH ;<LH ;;;;;;;;;;;
433464;28361;669283;Genesis;50;6;<LH;qal;;<LH ;phrase;;;VP;Pred;core;regular;NA;;;
433467;28370;-1;Genesis;50;7;<LH;qal;J<L ;WJ<L JWSP ;;;;;;;;;;;
433467;28370;669289;Genesis;50;7;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433467;28370;669290;Genesis;50;7;<LH;qal;;J<L ;phrase;;;VP;Pred;core;regular;NA;;;
433467;28370;669291;Genesis;50;7;<LH;qal;;JWSP ;phrase;;;PrNP;Subj;core;NA;subject;;;
433467;28370;433468;Genesis;50;7;<LH;qal;;LQBR >T&>BJW ;clause;InfC;Adju;;;NA;NA;;;;
433469;28377;-1;Genesis;50;7;<LH;qal;J<LW ;WJ<LW >TW KL&<BDJ PR<H ZQNJ BJTW WKL ZQNJ >RY&MYRJM00 ;;;;;;;;;;;
433469;28377;669294;Genesis;50;7;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433469;28377;669295;Genesis;50;7;<LH;qal;;J<LW ;phrase;;;VP;Pred;core;regular;NA;;;
433469;28377;669296;Genesis;50;7;<LH;qal;;>TW ;phrase;;;PP;Cmpl;complement;NA;*;;;
433469;28377;669297;Genesis;50;7;<LH;qal;;KL&<BDJ PR<H ZQNJ BJTW WKL ZQNJ >RY&MYRJM00 ;phrase;;;NP;Subj;core;NA;subject;;;
433472;28409;-1;Genesis;50;9;<LH;qal;J<L ;WJ<L <MW GM&RKB GM&PRCJM ;;;;;;;;;;;
433472;28409;669303;Genesis;50;9;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433472;28409;669304;Genesis;50;9;<LH;qal;;J<L ;phrase;;;VP;Pred;core;regular;NA;;;
433472;28409;669305;Genesis;50;9;<LH;qal;;<MW ;phrase;;;PP;Cmpl;complement;NA;*;;;
433472;28409;669306;Genesis;50;9;<LH;qal;;GM&RKB GM&PRCJM ;phrase;;;NP;Subj;core;NA;subject;;;
433489;28527;-1;Genesis;50;14;<LH;qal;<LJM ;H<LJM >TW ;;;;;;;;;;;
433489;28527;669368;Genesis;50;14;<LH;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
433489;28527;669369;Genesis;50;14;<LH;qal;;<LJM ;phrase;;;VP;PreC;core;regular;NA;;;
433489;28527;669370;Genesis;50;14;<LH;qal;;>TW ;phrase;;;PP;Cmpl;complement;NA;*;;;
433489;28527;433490;Genesis;50;14;<LH;qal;;LQBR >T&>BJW ;clause;InfC;Adju;;;NA;NA;;;;
433532;28709;-1;Genesis;50;24;<LH;hif;H<LH ;WH<LH >TKM MN&H>RY HZ>T >L&H>RY ;;;;;;;;;;;
433532;28709;669495;Genesis;50;24;<LH;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433532;28709;669496;Genesis;50;24;<LH;hif;;H<LH ;phrase;;;VP;Pred;core;regular;NA;;;
