cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
428948;7819;655893;Genesis;18;2;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
428948;7819;655894;Genesis;18;2;NF>;qal;;<JNJW ;phrase;;;NP;Objc;complement;NA;direct_object;;;
429052;8218;-1;Genesis;18;24;NF>;qal;TF> ;WL>&TF> LMQWM LM<N XMCJM HYDJQM ;;;;;;;;;;;
429052;8218;656179;Genesis;18;24;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429052;8218;656180;Genesis;18;24;NF>;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
429052;8218;656181;Genesis;18;24;NF>;qal;;TF> ;phrase;;;VP;Pred;core;regular;NA;;;
429052;8218;656182;Genesis;18;24;NF>;qal;;LMQWM ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
429052;8218;656183;Genesis;18;24;NF>;qal;;LM<N XMCJM HYDJQM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429062;8275;-1;Genesis;18;26;NF>;qal;NF>TJ ;WNF>TJ LKL&HMQWM B<BWRM00 ;;;;;;;;;;;
429062;8275;656212;Genesis;18;26;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429062;8275;656213;Genesis;18;26;NF>;qal;;NF>TJ ;phrase;;;VP;Pred;core;regular;NA;;;
429062;8275;656214;Genesis;18;26;NF>;qal;;LKL&HMQWM ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
429062;8275;656215;Genesis;18;26;NF>;qal;;B<BWRM00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429214;8895;-1;Genesis;19;21;NF>;qal;NF>TJ ;HNH NF>TJ PNJK GM LDBR HZH ;;;;;;;;;;;
429214;8895;656645;Genesis;19;21;NF>;qal;;HNH ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
429214;8895;656646;Genesis;19;21;NF>;qal;;NF>TJ ;phrase;;;VP;Pred;core;regular;NA;;;
429214;8895;656647;Genesis;19;21;NF>;qal;;PNJK ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
429214;8895;656648;Genesis;19;21;NF>;qal;;GM LDBR HZH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429214;8895;429215;Genesis;19;21;NF>;qal;;LBLTJ HPKJ >T&H<JR ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
429418;9898;-1;Genesis;21;16;NF>;qal;TF> ;WTF> >T&QLH ;;;;;;;;;;;
429418;9898;657293;Genesis;21;16;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429418;9898;657294;Genesis;21;16;NF>;qal;;TF> ;phrase;;;VP;Pred;core;regular;NA;;;
429418;9898;657295;Genesis;21;16;NF>;qal;;>T&QLH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
429429;9939;-1;Genesis;21;18;NF>;qal;F>J ;F>J >T&HN<R ;;;;;;;;;;;
429429;9939;657323;Genesis;21;18;NF>;qal;;F>J ;phrase;;;VP;Pred;core;regular;NA;;;
429429;9939;657324;Genesis;21;18;NF>;qal;;>T&HN<R ;phrase;;;PP;Objc;complement;NA;direct_object;;;
429502;10314;-1;Genesis;22;4;NF>;qal;JF> ;WJF> >BRHM >T&<JNJW ;;;;;;;;;;;
429502;10314;657558;Genesis;22;4;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429502;10314;657559;Genesis;22;4;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
429502;10314;657560;Genesis;22;4;NF>;qal;;>BRHM ;phrase;;;PrNP;Subj;core;NA;subject;;;
429502;10314;657561;Genesis;22;4;NF>;qal;;>T&<JNJW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
429546;10514;-1;Genesis;22;13;NF>;qal;JF> ;WJF> >BRHM >T&<JNJW ;;;;;;;;;;;
429546;10514;657693;Genesis;22;13;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429546;10514;657694;Genesis;22;13;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
429546;10514;657695;Genesis;22;13;NF>;qal;;>BRHM ;phrase;;;PrNP;Subj;core;NA;subject;;;
429546;10514;657696;Genesis;22;13;NF>;qal;;>T&<JNJW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
429944;12338;-1;Genesis;24;63;NF>;qal;JF> ;WJF> <JNJW ;;;;;;;;;;;
429944;12338;658826;Genesis;24;63;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429944;12338;658827;Genesis;24;63;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
429944;12338;658828;Genesis;24;63;NF>;qal;;<JNJW ;phrase;;;NP;Objc;complement;NA;direct_object;;;
429947;12347;-1;Genesis;24;64;NF>;qal;TF> ;WTF> RBQH >T&<JNJH ;;;;;;;;;;;
429947;12347;658835;Genesis;24;64;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429947;12347;658836;Genesis;24;64;NF>;qal;;TF> ;phrase;;;VP;Pred;core;regular;NA;;;
429947;12347;658837;Genesis;24;64;NF>;qal;;RBQH ;phrase;;;PrNP;Subj;core;NA;subject;;;
429947;12347;658838;Genesis;24;64;NF>;qal;;>T&<JNJH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
430225;13671;-1;Genesis;27;3;NF>;qal;F>&;F>&N> KLJK TLJK WQCTK ;;;;;;;;;;;
430225;13671;659689;Genesis;27;3;NF>;qal;;F>&;phrase;;;VP;Pred;core;regular;NA;;;
430225;13671;659690;Genesis;27;3;NF>;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
430225;13671;659691;Genesis;27;3;NF>;qal;;KLJK TLJK WQCTK ;phrase;;;NP;Objc;complement;NA;direct_object;;;
430406;14325;-1;Genesis;27;38;NF>;qal;JF> ;WJF> <FW QLW ;;;;;;;;;;;
430406;14325;660174;Genesis;27;38;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430406;14325;660175;Genesis;27;38;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
430406;14325;660176;Genesis;27;38;NF>;qal;;<FW ;phrase;;;PrNP;Subj;core;NA;subject;;;
430406;14325;660177;Genesis;27;38;NF>;qal;;QLW ;phrase;;;NP;Objc;complement;NA;direct_object;;;
430538;14950;-1;Genesis;29;1;NF>;qal;JF> ;WJF> J<QB RGLJW ;;;;;;;;;;;
430538;14950;660585;Genesis;29;1;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430538;14950;660586;Genesis;29;1;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
430538;14950;660587;Genesis;29;1;NF>;qal;;J<QB ;phrase;;;PrNP;Subj;core;NA;subject;;;
430538;14950;660588;Genesis;29;1;NF>;qal;;RGLJW ;phrase;;;NP;Objc;complement;NA;direct_object;;;
430585;15166;-1;Genesis;29;11;NF>;qal;JF> ;WJF> >T&QLW ;;;;;;;;;;;
430585;15166;660723;Genesis;29;11;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430585;15166;660724;Genesis;29;11;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
430585;15166;660725;Genesis;29;11;NF>;qal;;>T&QLW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
430887;16537;-1;Genesis;31;10;NF>;qal;>F> ;W>F> <JNJ ;;;;;;;;;;;
430887;16537;661683;Genesis;31;10;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430887;16537;661684;Genesis;31;10;NF>;qal;;>F> ;phrase;;;VP;Pred;core;regular;NA;;;
430887;16537;661685;Genesis;31;10;NF>;qal;;<JNJ ;phrase;;;NP;Objc;complement;NA;direct_object;;;
430896;16571;-1;Genesis;31;12;NF>;qal;F>&;F>&N> <JNJK ;;;;;;;;;;;
430896;16571;661707;Genesis;31;12;NF>;qal;;F>&;phrase;;;VP;Pred;core;regular;NA;;;
430896;16571;661708;Genesis;31;12;NF>;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
430896;16571;661709;Genesis;31;12;NF>;qal;;<JNJK ;phrase;;;NP;Objc;complement;NA;direct_object;;;
430921;16678;-1;Genesis;31;17;NF>;qal;JF> ;WJF> >T&BNJW W>T&NCJW <L&HGMLJM00 ;;;;;;;;;;;
430921;16678;661782;Genesis;31;17;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430921;16678;661783;Genesis;31;17;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
430921;16678;661784;Genesis;31;17;NF>;qal;;>T&BNJW W>T&NCJW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
430921;16678;661785;Genesis;31;17;NF>;qal;;<L&HGMLJM00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
431170;17867;-1;Genesis;32;21;NF>;qal;JF> ;>WLJ JF> PNJ00 ;;;;;;;;;;;
431170;17867;662520;Genesis;32;21;NF>;qal;;>WLJ ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
431170;17867;662521;Genesis;32;21;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
431170;17867;662522;Genesis;32;21;NF>;qal;;PNJ00 ;phrase;;;NP;Objc;complement;NA;direct_object;;;
431218;18077;-1;Genesis;33;1;NF>;qal;JF> ;WJF> J<QB <JNJW ;;;;;;;;;;;
431218;18077;662660;Genesis;33;1;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431218;18077;662661;Genesis;33;1;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
431218;18077;662662;Genesis;33;1;NF>;qal;;J<QB ;phrase;;;PrNP;Subj;core;NA;subject;;;
431218;18077;662663;Genesis;33;1;NF>;qal;;<JNJW ;phrase;;;NP;Objc;complement;NA;direct_object;;;
431235;18158;-1;Genesis;33;5;NF>;qal;JF> ;WJF> >T&<JNJW ;;;;;;;;;;;
431235;18158;662710;Genesis;33;5;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431235;18158;662711;Genesis;33;5;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
431235;18158;662712;Genesis;33;5;NF>;qal;;>T&<JNJW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
431552;19671;-1;Genesis;36;7;NF>;qal;F>T ;LF>T >TM ;;;;;;;;;;;
431552;19671;663665;Genesis;36;7;NF>;qal;;LF>T ;phrase;;;VP;Pred;core;regular;NA;;;
431552;19671;663666;Genesis;36;7;NF>;qal;;>TM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
431748;20624;-1;Genesis;37;25;NF>;qal;JF>W ;WJF>W <JNJHM ;;;;;;;;;;;
431748;20624;664224;Genesis;37;25;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431748;20624;664225;Genesis;37;25;NF>;qal;;JF>W ;phrase;;;VP;Pred;core;regular;NA;;;
431748;20624;664226;Genesis;37;25;NF>;qal;;<JNJHM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
431751;20637;-1;Genesis;37;25;NF>;qal;NF>JM ;WGMLJHM NF>JM NK>T WYRJ WLV ;;;;;;;;;;;
431751;20637;664234;Genesis;37;25;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431751;20637;664235;Genesis;37;25;NF>;qal;;GMLJHM ;phrase;;;NP;Subj;core;NA;subject;;;
431751;20637;664236;Genesis;37;25;NF>;qal;;NF>JM ;phrase;;;VP;PreC;core;regular;NA;;;
431751;20637;664237;Genesis;37;25;NF>;qal;;NK>T WYRJ WLV ;phrase;;;NP;Objc;complement;NA;direct_object;;;
431982;21564;-1;Genesis;39;7;NF>;qal;TF> ;WTF> >CT&>DNJW >T&<JNJH >L&JWSP ;;;;;;;;;;;
431982;21564;664908;Genesis;39;7;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431982;21564;664909;Genesis;39;7;NF>;qal;;TF> ;phrase;;;VP;Pred;core;regular;NA;;;
431982;21564;664910;Genesis;39;7;NF>;qal;;>CT&>DNJW ;phrase;;;NP;Subj;core;NA;subject;;;
431982;21564;664911;Genesis;39;7;NF>;qal;;>T&<JNJH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
431982;21564;664912;Genesis;39;7;NF>;qal;;>L&JWSP ;phrase;;;PP;Cmpl;complement;NA;*;;;
432107;22136;-1;Genesis;40;13;NF>;qal;JF> ;B<WD05 CLCT JMJM JF> PR<H >T&R>CK ;;;;;;;;;;;
432107;22136;665279;Genesis;40;13;NF>;qal;;B<WD05 CLCT JMJM ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
432107;22136;665280;Genesis;40;13;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
432107;22136;665281;Genesis;40;13;NF>;qal;;PR<H ;phrase;;;NP;Subj;core;NA;subject;;;
432107;22136;665282;Genesis;40;13;NF>;qal;;>T&R>CK ;phrase;;;PP;Objc;complement;NA;direct_object;;;
432132;22264;-1;Genesis;40;19;NF>;qal;JF> ;B<WD05 CLCT JMJM JF> PR<H >T&R>CK M<LJK ;;;;;;;;;;;
432132;22264;665357;Genesis;40;19;NF>;qal;;B<WD05 CLCT JMJM ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
432132;22264;665358;Genesis;40;19;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
432132;22264;665359;Genesis;40;19;NF>;qal;;PR<H ;phrase;;;NP;Subj;core;NA;subject;;;
432132;22264;665360;Genesis;40;19;NF>;qal;;>T&R>CK ;phrase;;;PP;Objc;complement;NA;direct_object;;;
432132;22264;665361;Genesis;40;19;NF>;qal;;M<LJK ;phrase;;;PP;Cmpl;complement;NA;*;;;
432138;22301;-1;Genesis;40;20;NF>;qal;JF> ;WJF> >T&R>C05 FR HMCQJM W>T&R>C FR H>PJM BTWK <BDJW00 ;;;;;;;;;;;
432138;22301;665380;Genesis;40;20;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432138;22301;665381;Genesis;40;20;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
432138;22301;665382;Genesis;40;20;NF>;qal;;>T&R>C05 FR HMCQJM W>T&R>C FR H>PJM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
432138;22301;665383;Genesis;40;20;NF>;qal;;BTWK <BDJW00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
432461;23875;-1;Genesis;42;26;NF>;qal;JF>W ;WJF>W >T&CBRM <L&XMRJHM ;;;;;;;;;;;
432461;23875;666358;Genesis;42;26;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432461;23875;666359;Genesis;42;26;NF>;qal;;JF>W ;phrase;;;VP;Pred;core;regular;NA;;;
432461;23875;666360;Genesis;42;26;NF>;qal;;>T&CBRM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
432461;23875;666361;Genesis;42;26;NF>;qal;;<L&XMRJHM ;phrase;;;PP;Cmpl;complement;NA;*;;;
432663;24705;-1;Genesis;43;29;NF>;qal;JF> ;WJF> <JNJW ;;;;;;;;;;;
432663;24705;666951;Genesis;43;29;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432663;24705;666952;Genesis;43;29;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
432663;24705;666953;Genesis;43;29;NF>;qal;;<JNJW ;phrase;;;NP;Objc;complement;NA;direct_object;;;
432694;24814;-1;Genesis;43;34;NF>;qal;JF> ;WJF> MF>T M>T PNJW >LHM ;;;;;;;;;;;
432694;24814;667034;Genesis;43;34;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432694;24814;667035;Genesis;43;34;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
432694;24814;667036;Genesis;43;34;NF>;qal;;MF>T M>T PNJW ;phrase;;;NP;Objc;complement;NA;direct_object;;;
432694;24814;667037;Genesis;43;34;NF>;qal;;>LHM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
432703;24851;-1;Genesis;44;1;NF>;qal;F>T ;F>T ;;;;;;;;;;;
432703;24851;667058;Genesis;44;1;NF>;qal;;F>T ;phrase;;;VP;Pred;core;regular;NA;;;
432937;25822;-1;Genesis;45;19;NF>;qal;NF>TM ;WNF>TM >T&>BJKM ;;;;;;;;;;;
432937;25822;667741;Genesis;45;19;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432937;25822;667742;Genesis;45;19;NF>;qal;;NF>TM ;phrase;;;VP;Pred;core;regular;NA;;;
432937;25822;667743;Genesis;45;19;NF>;qal;;>T&>BJKM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
432948;25887;-1;Genesis;45;23;NF>;qal;NF>JM ;NF>JM MVWB MYRJM ;;;;;;;;;;;
432948;25887;667782;Genesis;45;23;NF>;qal;;NF>JM ;phrase;;;VP;PreC;core;regular;NA;;;
432948;25887;667783;Genesis;45;23;NF>;qal;;MVWB MYRJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
432949;25894;-1;Genesis;45;23;NF>;qal;NF>T ;NF>T BR WLXM WMZWN L>BJW LDRK00 ;;;;;;;;;;;
432949;25894;667784;Genesis;45;23;NF>;qal;;NF>T ;phrase;;;VP;PreC;core;regular;NA;;;
432949;25894;667785;Genesis;45;23;NF>;qal;;BR WLXM WMZWN L>BJW LDRK00 ;phrase;;;NP;Objc;complement;NA;direct_object;;;
432966;25972;-1;Genesis;45;27;NF>;qal;F>T ;LF>T >TW ;;;;;;;;;;;
432966;25972;667835;Genesis;45;27;NF>;qal;;LF>T ;phrase;;;VP;Pred;core;regular;NA;;;
432966;25972;667836;Genesis;45;27;NF>;qal;;>TW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
432992;26067;-1;Genesis;46;5;NF>;qal;JF>W ;WJF>W BNJ&JFR>L >T&J<QB >BJHM W>T&VPM W>T&NCJHM B<GLWT ;;;;;;;;;;;
432992;26067;667905;Genesis;46;5;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432992;26067;667906;Genesis;46;5;NF>;qal;;JF>W ;phrase;;;VP;Pred;core;regular;NA;;;
432992;26067;667907;Genesis;46;5;NF>;qal;;BNJ&JFR>L ;phrase;;;NP;Subj;core;NA;subject;;;
432992;26067;667908;Genesis;46;5;NF>;qal;;>T&J<QB >BJHM W>T&VPM W>T&NCJHM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
432992;26067;667909;Genesis;46;5;NF>;qal;;B<GLWT ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
432994;26086;-1;Genesis;46;5;NF>;qal;F>T ;LF>T >TW00 ;;;;;;;;;;;
432994;26086;667913;Genesis;46;5;NF>;qal;;LF>T ;phrase;;;VP;Pred;core;regular;NA;;;
432994;26086;667914;Genesis;46;5;NF>;qal;;>TW00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
433198;27270;-1;Genesis;47;30;NF>;qal;NF>TNJ ;WNF>TNJ MMYRJM ;;;;;;;;;;;
433198;27270;668552;Genesis;47;30;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433198;27270;668553;Genesis;47;30;NF>;qal;;NF>TNJ ;phrase;;;VP;PreO;core;regular;direct_object;;;
433198;27270;668554;Genesis;47;30;NF>;qal;;MMYRJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
433484;28487;-1;Genesis;50;13;NF>;qal;JF>W ;WJF>W >TW BNJW >RYH KN<N ;;;;;;;;;;;
433484;28487;669343;Genesis;50;13;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433484;28487;669344;Genesis;50;13;NF>;qal;;JF>W ;phrase;;;VP;Pred;core;regular;NA;;;
433484;28487;669345;Genesis;50;13;NF>;qal;;>TW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
433484;28487;669346;Genesis;50;13;NF>;qal;;BNJW ;phrase;;;NP;Subj;core;NA;subject;;;
433484;28487;669347;Genesis;50;13;NF>;qal;;>RYH KN<N ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
433502;28578;-1;Genesis;50;17;NF>;qal;F> ;>N> F> N> PC< >XJK WXV>TM ;;;;;;;;;;;
433502;28578;669400;Genesis;50;17;NF>;qal;;>N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
433502;28578;669401;Genesis;50;17;NF>;qal;;F> ;phrase;;;VP;Pred;core;regular;NA;;;
433502;28578;669402;Genesis;50;17;NF>;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
433502;28578;669403;Genesis;50;17;NF>;qal;;PC< >XJK WXV>TM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
433505;28589;-1;Genesis;50;17;NF>;qal;F> ;F> N> LPC< <BDJ >LHJ >BJK ;;;;;;;;;;;
433505;28589;669409;Genesis;50;17;NF>;qal;;F> ;phrase;;;VP;Pred;core;regular;NA;;;
433505;28589;669410;Genesis;50;17;NF>;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
433505;28589;669411;Genesis;50;17;NF>;qal;;LPC< <BDJ >LHJ >BJK ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
434127;31394;-1;Exodus;6;8;NF>;qal;NF>TJ ;>CR NF>TJ >T&JDJ ;;;;;;;;;;;
434127;31394;671229;Exodus;6;8;NF>;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
434127;31394;671230;Exodus;6;8;NF>;qal;;NF>TJ ;phrase;;;VP;Pred;core;regular;NA;;;
434127;31394;671231;Exodus;6;8;NF>;qal;;>T&JDJ ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
434127;31394;434128;Exodus;6;8;NF>;qal;;LTT >TH L>BRHM LJYXQ WLJ<QB ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
434631;34123;-1;Exodus;10;13;NF>;qal;NF> ;WRWX HQDJM NF> >T&H>RBH00 ;;;;;;;;;;;
434631;34123;672788;Exodus;10;13;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
434631;34123;672789;Exodus;10;13;NF>;qal;;RWX HQDJM ;phrase;;;NP;Subj;core;NA;subject;;;
434631;34123;672790;Exodus;10;13;NF>;qal;;NF> ;phrase;;;VP;Pred;core;regular;NA;;;
434631;34123;672791;Exodus;10;13;NF>;qal;;>T&H>RBH00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
434647;34220;-1;Exodus;10;17;NF>;qal;F> ;F> N> XV>TJ >K HP<M ;;;;;;;;;;;
434647;34220;672840;Exodus;10;17;NF>;qal;;F> ;phrase;;;VP;Pred;core;regular;NA;;;
434647;34220;672841;Exodus;10;17;NF>;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
434647;34220;672842;Exodus;10;17;NF>;qal;;XV>TJ ;phrase;;;NP;Objc;complement;NA;direct_object;;;
434647;34220;672843;Exodus;10;17;NF>;qal;;>K HP<M ;phrase;;;NP;Modi;NA;NA;NA;;NA;NA
434653;34258;-1;Exodus;10;19;NF>;qal;JF> ;WJF> >T&H>RBH ;;;;;;;;;;;
434653;34258;672861;Exodus;10;19;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
434653;34258;672862;Exodus;10;19;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
434653;34258;672863;Exodus;10;19;NF>;qal;;>T&H>RBH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
434869;35455;-1;Exodus;12;34;NF>;qal;JF> ;WJF> H<M >T&BYQW ;;;;;;;;;;;
434869;35455;673544;Exodus;12;34;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
434869;35455;673545;Exodus;12;34;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
434869;35455;673546;Exodus;12;34;NF>;qal;;H<M ;phrase;;;NP;Subj;core;NA;subject;;;
434869;35455;673547;Exodus;12;34;NF>;qal;;>T&BYQW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
435034;36403;-1;Exodus;14;10;NF>;qal;JF>W ;WJF>W BNJ&JFR>L >T&<JNJHM ;;;;;;;;;;;
435034;36403;674078;Exodus;14;10;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435034;36403;674079;Exodus;14;10;NF>;qal;;JF>W ;phrase;;;VP;Pred;core;regular;NA;;;
