cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
429053;8218;656145;Genesis;18;24;NF>;qal;;LM<N XMCJM HYDJQM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429063;8275;-1;Genesis;18;26;NF>;qal;NF>TJ ;WNF>TJ LKL&HMQWM B<BWRM00 ;;;;;;;;;;;
429063;8275;656174;Genesis;18;26;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429063;8275;656175;Genesis;18;26;NF>;qal;;NF>TJ ;phrase;;;VP;Pred;core;regular;NA;;;
429063;8275;656176;Genesis;18;26;NF>;qal;;LKL&HMQWM ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
429063;8275;656177;Genesis;18;26;NF>;qal;;B<BWRM00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429215;8895;-1;Genesis;19;21;NF>;qal;NF>TJ ;HNH NF>TJ PNJK GM LDBR HZH ;;;;;;;;;;;
429215;8895;656607;Genesis;19;21;NF>;qal;;HNH ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
429215;8895;656608;Genesis;19;21;NF>;qal;;NF>TJ ;phrase;;;VP;Pred;core;regular;NA;;;
429215;8895;656609;Genesis;19;21;NF>;qal;;PNJK ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
429215;8895;656610;Genesis;19;21;NF>;qal;;GM LDBR HZH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429215;8895;429216;Genesis;19;21;NF>;qal;;LBLTJ HPKJ >T&H<JR ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
429419;9898;-1;Genesis;21;16;NF>;qal;TF> ;WTF> >T&QLH ;;;;;;;;;;;
429419;9898;657255;Genesis;21;16;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429419;9898;657256;Genesis;21;16;NF>;qal;;TF> ;phrase;;;VP;Pred;core;regular;NA;;;
429419;9898;657257;Genesis;21;16;NF>;qal;;>T&QLH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
429430;9939;-1;Genesis;21;18;NF>;qal;F>J ;F>J >T&HN<R ;;;;;;;;;;;
429430;9939;657285;Genesis;21;18;NF>;qal;;F>J ;phrase;;;VP;Pred;core;regular;NA;;;
429430;9939;657286;Genesis;21;18;NF>;qal;;>T&HN<R ;phrase;;;PP;Objc;complement;NA;direct_object;;;
429503;10314;-1;Genesis;22;4;NF>;qal;JF> ;WJF> >BRHM >T&<JNJW ;;;;;;;;;;;
429503;10314;657520;Genesis;22;4;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429503;10314;657521;Genesis;22;4;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
429503;10314;657522;Genesis;22;4;NF>;qal;;>BRHM ;phrase;;;PrNP;Subj;core;NA;subject;;;
429503;10314;657523;Genesis;22;4;NF>;qal;;>T&<JNJW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
429547;10514;-1;Genesis;22;13;NF>;qal;JF> ;WJF> >BRHM >T&<JNJW ;;;;;;;;;;;
429547;10514;657655;Genesis;22;13;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429547;10514;657656;Genesis;22;13;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
429547;10514;657657;Genesis;22;13;NF>;qal;;>BRHM ;phrase;;;PrNP;Subj;core;NA;subject;;;
429547;10514;657658;Genesis;22;13;NF>;qal;;>T&<JNJW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
429945;12338;-1;Genesis;24;63;NF>;qal;JF> ;WJF> <JNJW ;;;;;;;;;;;
429945;12338;658788;Genesis;24;63;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429945;12338;658789;Genesis;24;63;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
429945;12338;658790;Genesis;24;63;NF>;qal;;<JNJW ;phrase;;;NP;Objc;complement;NA;direct_object;;;
429948;12347;-1;Genesis;24;64;NF>;qal;TF> ;WTF> RBQH >T&<JNJH ;;;;;;;;;;;
429948;12347;658797;Genesis;24;64;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429948;12347;658798;Genesis;24;64;NF>;qal;;TF> ;phrase;;;VP;Pred;core;regular;NA;;;
429948;12347;658799;Genesis;24;64;NF>;qal;;RBQH ;phrase;;;PrNP;Subj;core;NA;subject;;;
429948;12347;658800;Genesis;24;64;NF>;qal;;>T&<JNJH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
430226;13671;-1;Genesis;27;3;NF>;qal;F>&;F>&N> KLJK TLJK WQCTK ;;;;;;;;;;;
430226;13671;659651;Genesis;27;3;NF>;qal;;F>&;phrase;;;VP;Pred;core;regular;NA;;;
430226;13671;659652;Genesis;27;3;NF>;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
430226;13671;659653;Genesis;27;3;NF>;qal;;KLJK TLJK WQCTK ;phrase;;;NP;Objc;complement;NA;direct_object;;;
430407;14325;-1;Genesis;27;38;NF>;qal;JF> ;WJF> <FW QLW ;;;;;;;;;;;
430407;14325;660136;Genesis;27;38;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430407;14325;660137;Genesis;27;38;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
430407;14325;660138;Genesis;27;38;NF>;qal;;<FW ;phrase;;;PrNP;Subj;core;NA;subject;;;
430407;14325;660139;Genesis;27;38;NF>;qal;;QLW ;phrase;;;NP;Objc;complement;NA;direct_object;;;
430539;14950;-1;Genesis;29;1;NF>;qal;JF> ;WJF> J<QB RGLJW ;;;;;;;;;;;
430539;14950;660547;Genesis;29;1;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430539;14950;660548;Genesis;29;1;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
430539;14950;660549;Genesis;29;1;NF>;qal;;J<QB ;phrase;;;PrNP;Subj;core;NA;subject;;;
430539;14950;660550;Genesis;29;1;NF>;qal;;RGLJW ;phrase;;;NP;Objc;complement;NA;direct_object;;;
430586;15166;-1;Genesis;29;11;NF>;qal;JF> ;WJF> >T&QLW ;;;;;;;;;;;
430586;15166;660685;Genesis;29;11;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430586;15166;660686;Genesis;29;11;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
430586;15166;660687;Genesis;29;11;NF>;qal;;>T&QLW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
430888;16537;-1;Genesis;31;10;NF>;qal;>F> ;W>F> <JNJ ;;;;;;;;;;;
430888;16537;661645;Genesis;31;10;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430888;16537;661646;Genesis;31;10;NF>;qal;;>F> ;phrase;;;VP;Pred;core;regular;NA;;;
430888;16537;661647;Genesis;31;10;NF>;qal;;<JNJ ;phrase;;;NP;Objc;complement;NA;direct_object;;;
430897;16571;-1;Genesis;31;12;NF>;qal;F>&;F>&N> <JNJK ;;;;;;;;;;;
430897;16571;661669;Genesis;31;12;NF>;qal;;F>&;phrase;;;VP;Pred;core;regular;NA;;;
430897;16571;661670;Genesis;31;12;NF>;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
430897;16571;661671;Genesis;31;12;NF>;qal;;<JNJK ;phrase;;;NP;Objc;complement;NA;direct_object;;;
430922;16678;-1;Genesis;31;17;NF>;qal;JF> ;WJF> >T&BNJW W>T&NCJW <L&HGMLJM00 ;;;;;;;;;;;
430922;16678;661744;Genesis;31;17;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
430922;16678;661745;Genesis;31;17;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
430922;16678;661746;Genesis;31;17;NF>;qal;;>T&BNJW W>T&NCJW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
430922;16678;661747;Genesis;31;17;NF>;qal;;<L&HGMLJM00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
431171;17867;-1;Genesis;32;21;NF>;qal;JF> ;>WLJ JF> PNJ00 ;;;;;;;;;;;
431171;17867;662482;Genesis;32;21;NF>;qal;;>WLJ ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
431171;17867;662483;Genesis;32;21;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
431171;17867;662484;Genesis;32;21;NF>;qal;;PNJ00 ;phrase;;;NP;Objc;complement;NA;direct_object;;;
431219;18077;-1;Genesis;33;1;NF>;qal;JF> ;WJF> J<QB <JNJW ;;;;;;;;;;;
431219;18077;662622;Genesis;33;1;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431219;18077;662623;Genesis;33;1;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
431219;18077;662624;Genesis;33;1;NF>;qal;;J<QB ;phrase;;;PrNP;Subj;core;NA;subject;;;
431219;18077;662625;Genesis;33;1;NF>;qal;;<JNJW ;phrase;;;NP;Objc;complement;NA;direct_object;;;
431236;18158;-1;Genesis;33;5;NF>;qal;JF> ;WJF> >T&<JNJW ;;;;;;;;;;;
431236;18158;662672;Genesis;33;5;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431236;18158;662673;Genesis;33;5;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
431236;18158;662674;Genesis;33;5;NF>;qal;;>T&<JNJW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
431553;19671;-1;Genesis;36;7;NF>;qal;F>T ;LF>T >TM ;;;;;;;;;;;
431553;19671;663627;Genesis;36;7;NF>;qal;;LF>T ;phrase;;;VP;Pred;core;regular;NA;;;
431553;19671;663628;Genesis;36;7;NF>;qal;;>TM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
431750;20624;-1;Genesis;37;25;NF>;qal;JF>W ;WJF>W <JNJHM ;;;;;;;;;;;
431750;20624;664186;Genesis;37;25;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431750;20624;664187;Genesis;37;25;NF>;qal;;JF>W ;phrase;;;VP;Pred;core;regular;NA;;;
431750;20624;664188;Genesis;37;25;NF>;qal;;<JNJHM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
431753;20637;-1;Genesis;37;25;NF>;qal;NF>JM ;WGMLJHM NF>JM NK>T WYRJ WLV ;;;;;;;;;;;
431753;20637;664196;Genesis;37;25;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431753;20637;664197;Genesis;37;25;NF>;qal;;GMLJHM ;phrase;;;NP;Subj;core;NA;subject;;;
431753;20637;664198;Genesis;37;25;NF>;qal;;NF>JM ;phrase;;;VP;PreC;core;regular;NA;;;
431753;20637;664199;Genesis;37;25;NF>;qal;;NK>T WYRJ WLV ;phrase;;;NP;Objc;complement;NA;direct_object;;;
431984;21564;-1;Genesis;39;7;NF>;qal;TF> ;WTF> >CT&>DNJW >T&<JNJH >L&JWSP ;;;;;;;;;;;
431984;21564;664870;Genesis;39;7;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
431984;21564;664871;Genesis;39;7;NF>;qal;;TF> ;phrase;;;VP;Pred;core;regular;NA;;;
431984;21564;664872;Genesis;39;7;NF>;qal;;>CT&>DNJW ;phrase;;;NP;Subj;core;NA;subject;;;
431984;21564;664873;Genesis;39;7;NF>;qal;;>T&<JNJH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
431984;21564;664874;Genesis;39;7;NF>;qal;;>L&JWSP ;phrase;;;PP;Cmpl;complement;NA;*;;;
432109;22136;-1;Genesis;40;13;NF>;qal;JF> ;B<WD05 CLCT JMJM JF> PR<H >T&R>CK ;;;;;;;;;;;
432109;22136;665241;Genesis;40;13;NF>;qal;;B<WD05 CLCT JMJM ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
432109;22136;665242;Genesis;40;13;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
432109;22136;665243;Genesis;40;13;NF>;qal;;PR<H ;phrase;;;NP;Subj;core;NA;subject;;;
432109;22136;665244;Genesis;40;13;NF>;qal;;>T&R>CK ;phrase;;;PP;Objc;complement;NA;direct_object;;;
432134;22264;-1;Genesis;40;19;NF>;qal;JF> ;B<WD05 CLCT JMJM JF> PR<H >T&R>CK M<LJK ;;;;;;;;;;;
432134;22264;665319;Genesis;40;19;NF>;qal;;B<WD05 CLCT JMJM ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
432134;22264;665320;Genesis;40;19;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
432134;22264;665321;Genesis;40;19;NF>;qal;;PR<H ;phrase;;;NP;Subj;core;NA;subject;;;
432134;22264;665322;Genesis;40;19;NF>;qal;;>T&R>CK ;phrase;;;PP;Objc;complement;NA;direct_object;;;
432134;22264;665323;Genesis;40;19;NF>;qal;;M<LJK ;phrase;;;PP;Cmpl;complement;NA;*;;;
432140;22301;-1;Genesis;40;20;NF>;qal;JF> ;WJF> >T&R>C05 FR HMCQJM W>T&R>C FR H>PJM BTWK <BDJW00 ;;;;;;;;;;;
432140;22301;665342;Genesis;40;20;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432140;22301;665343;Genesis;40;20;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
432140;22301;665344;Genesis;40;20;NF>;qal;;>T&R>C05 FR HMCQJM W>T&R>C FR H>PJM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
432140;22301;665345;Genesis;40;20;NF>;qal;;BTWK <BDJW00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
432463;23875;-1;Genesis;42;26;NF>;qal;JF>W ;WJF>W >T&CBRM <L&XMRJHM ;;;;;;;;;;;
432463;23875;666320;Genesis;42;26;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432463;23875;666321;Genesis;42;26;NF>;qal;;JF>W ;phrase;;;VP;Pred;core;regular;NA;;;
432463;23875;666322;Genesis;42;26;NF>;qal;;>T&CBRM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
432463;23875;666323;Genesis;42;26;NF>;qal;;<L&XMRJHM ;phrase;;;PP;Cmpl;complement;NA;*;;;
432665;24705;-1;Genesis;43;29;NF>;qal;JF> ;WJF> <JNJW ;;;;;;;;;;;
432665;24705;666913;Genesis;43;29;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432665;24705;666914;Genesis;43;29;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
432665;24705;666915;Genesis;43;29;NF>;qal;;<JNJW ;phrase;;;NP;Objc;complement;NA;direct_object;;;
432696;24814;-1;Genesis;43;34;NF>;qal;JF> ;WJF> MF>T M>T PNJW >LHM ;;;;;;;;;;;
432696;24814;666996;Genesis;43;34;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432696;24814;666997;Genesis;43;34;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
432696;24814;666998;Genesis;43;34;NF>;qal;;MF>T M>T PNJW ;phrase;;;NP;Objc;complement;NA;direct_object;;;
432696;24814;666999;Genesis;43;34;NF>;qal;;>LHM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
432705;24851;-1;Genesis;44;1;NF>;qal;F>T ;F>T ;;;;;;;;;;;
432705;24851;667020;Genesis;44;1;NF>;qal;;F>T ;phrase;;;VP;Pred;core;regular;NA;;;
432939;25822;-1;Genesis;45;19;NF>;qal;NF>TM ;WNF>TM >T&>BJKM ;;;;;;;;;;;
432939;25822;667703;Genesis;45;19;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432939;25822;667704;Genesis;45;19;NF>;qal;;NF>TM ;phrase;;;VP;Pred;core;regular;NA;;;
432939;25822;667705;Genesis;45;19;NF>;qal;;>T&>BJKM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
432950;25887;-1;Genesis;45;23;NF>;qal;NF>JM ;NF>JM MVWB MYRJM ;;;;;;;;;;;
432950;25887;667744;Genesis;45;23;NF>;qal;;NF>JM ;phrase;;;VP;PreC;core;regular;NA;;;
432950;25887;667745;Genesis;45;23;NF>;qal;;MVWB MYRJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
432951;25894;-1;Genesis;45;23;NF>;qal;NF>T ;NF>T BR WLXM WMZWN L>BJW LDRK00 ;;;;;;;;;;;
432951;25894;667746;Genesis;45;23;NF>;qal;;NF>T ;phrase;;;VP;PreC;core;regular;NA;;;
432951;25894;667747;Genesis;45;23;NF>;qal;;BR WLXM WMZWN L>BJW LDRK00 ;phrase;;;NP;Objc;complement;NA;direct_object;;;
432968;25972;-1;Genesis;45;27;NF>;qal;F>T ;LF>T >TW ;;;;;;;;;;;
432968;25972;667797;Genesis;45;27;NF>;qal;;LF>T ;phrase;;;VP;Pred;core;regular;NA;;;
432968;25972;667798;Genesis;45;27;NF>;qal;;>TW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
432994;26067;-1;Genesis;46;5;NF>;qal;JF>W ;WJF>W BNJ&JFR>L >T&J<QB >BJHM W>T&VPM W>T&NCJHM B<GLWT ;;;;;;;;;;;
432994;26067;667867;Genesis;46;5;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
432994;26067;667868;Genesis;46;5;NF>;qal;;JF>W ;phrase;;;VP;Pred;core;regular;NA;;;
432994;26067;667869;Genesis;46;5;NF>;qal;;BNJ&JFR>L ;phrase;;;NP;Subj;core;NA;subject;;;
432994;26067;667870;Genesis;46;5;NF>;qal;;>T&J<QB >BJHM W>T&VPM W>T&NCJHM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
432994;26067;667871;Genesis;46;5;NF>;qal;;B<GLWT ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
432996;26086;-1;Genesis;46;5;NF>;qal;F>T ;LF>T >TW00 ;;;;;;;;;;;
432996;26086;667875;Genesis;46;5;NF>;qal;;LF>T ;phrase;;;VP;Pred;core;regular;NA;;;
432996;26086;667876;Genesis;46;5;NF>;qal;;>TW00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
433200;27270;-1;Genesis;47;30;NF>;qal;NF>TNJ ;WNF>TNJ MMYRJM ;;;;;;;;;;;
433200;27270;668514;Genesis;47;30;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433200;27270;668515;Genesis;47;30;NF>;qal;;NF>TNJ ;phrase;;;VP;PreO;core;regular;direct_object;;;
433200;27270;668516;Genesis;47;30;NF>;qal;;MMYRJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
433486;28487;-1;Genesis;50;13;NF>;qal;JF>W ;WJF>W >TW BNJW >RYH KN<N ;;;;;;;;;;;
433486;28487;669305;Genesis;50;13;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
433486;28487;669306;Genesis;50;13;NF>;qal;;JF>W ;phrase;;;VP;Pred;core;regular;NA;;;
433486;28487;669307;Genesis;50;13;NF>;qal;;>TW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
433486;28487;669308;Genesis;50;13;NF>;qal;;BNJW ;phrase;;;NP;Subj;core;NA;subject;;;
433486;28487;669309;Genesis;50;13;NF>;qal;;>RYH KN<N ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
433504;28578;-1;Genesis;50;17;NF>;qal;F> ;>N> F> N> PC< >XJK WXV>TM ;;;;;;;;;;;
433504;28578;669362;Genesis;50;17;NF>;qal;;>N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
433504;28578;669363;Genesis;50;17;NF>;qal;;F> ;phrase;;;VP;Pred;core;regular;NA;;;
433504;28578;669364;Genesis;50;17;NF>;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
433504;28578;669365;Genesis;50;17;NF>;qal;;PC< >XJK WXV>TM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
433507;28589;-1;Genesis;50;17;NF>;qal;F> ;F> N> LPC< <BDJ >LHJ >BJK ;;;;;;;;;;;
433507;28589;669371;Genesis;50;17;NF>;qal;;F> ;phrase;;;VP;Pred;core;regular;NA;;;
433507;28589;669372;Genesis;50;17;NF>;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
433507;28589;669373;Genesis;50;17;NF>;qal;;LPC< <BDJ >LHJ >BJK ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
434130;31394;-1;Exodus;6;8;NF>;qal;NF>TJ ;>CR NF>TJ >T&JDJ ;;;;;;;;;;;
434130;31394;671191;Exodus;6;8;NF>;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
434130;31394;671192;Exodus;6;8;NF>;qal;;NF>TJ ;phrase;;;VP;Pred;core;regular;NA;;;
434130;31394;671193;Exodus;6;8;NF>;qal;;>T&JDJ ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
434130;31394;434131;Exodus;6;8;NF>;qal;;LTT >TH L>BRHM LJYXQ WLJ<QB ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
434634;34123;-1;Exodus;10;13;NF>;qal;NF> ;WRWX HQDJM NF> >T&H>RBH00 ;;;;;;;;;;;
434634;34123;672750;Exodus;10;13;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
434634;34123;672751;Exodus;10;13;NF>;qal;;RWX HQDJM ;phrase;;;NP;Subj;core;NA;subject;;;
434634;34123;672752;Exodus;10;13;NF>;qal;;NF> ;phrase;;;VP;Pred;core;regular;NA;;;
434634;34123;672753;Exodus;10;13;NF>;qal;;>T&H>RBH00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
434650;34220;-1;Exodus;10;17;NF>;qal;F> ;F> N> XV>TJ >K HP<M ;;;;;;;;;;;
434650;34220;672802;Exodus;10;17;NF>;qal;;F> ;phrase;;;VP;Pred;core;regular;NA;;;
434650;34220;672803;Exodus;10;17;NF>;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
434650;34220;672804;Exodus;10;17;NF>;qal;;XV>TJ ;phrase;;;NP;Objc;complement;NA;direct_object;;;
434650;34220;672805;Exodus;10;17;NF>;qal;;>K HP<M ;phrase;;;NP;Modi;NA;NA;NA;;NA;NA
434656;34258;-1;Exodus;10;19;NF>;qal;JF> ;WJF> >T&H>RBH ;;;;;;;;;;;
434656;34258;672823;Exodus;10;19;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
434656;34258;672824;Exodus;10;19;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
434656;34258;672825;Exodus;10;19;NF>;qal;;>T&H>RBH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
434872;35455;-1;Exodus;12;34;NF>;qal;JF> ;WJF> H<M >T&BYQW ;;;;;;;;;;;
434872;35455;673506;Exodus;12;34;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
434872;35455;673507;Exodus;12;34;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
434872;35455;673508;Exodus;12;34;NF>;qal;;H<M ;phrase;;;NP;Subj;core;NA;subject;;;
434872;35455;673509;Exodus;12;34;NF>;qal;;>T&BYQW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
435037;36403;-1;Exodus;14;10;NF>;qal;JF>W ;WJF>W BNJ&JFR>L >T&<JNJHM ;;;;;;;;;;;
435037;36403;674040;Exodus;14;10;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435037;36403;674041;Exodus;14;10;NF>;qal;;JF>W ;phrase;;;VP;Pred;core;regular;NA;;;
