cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
428152;3199;-1;Genesis;7;8;BW>;qal;B>W ;MN&HBHMH HVHWRH WMN&HBHMH WMN&H<WP WKL CNJM CNJM B>W >L&NX >L&HTBH ZKR WNQBH ;;;;;;;;;;;
428152;3199;653378;Genesis;7;8;BW>;qal;;MN&HBHMH HVHWRH WMN&HBHMH WMN&H<WP WKL ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428152;3199;653385;Genesis;7;8;BW>;qal;;CNJM CNJM ;phrase;;;NP;Subj;core;NA;subject;;;
428152;3199;653386;Genesis;7;8;BW>;qal;;B>W ;phrase;;;VP;Pred;core;regular;NA;;;
428152;3199;653387;Genesis;7;8;BW>;qal;;>L&NX ;phrase;;;PP;Cmpl;complement;NA;*;;;
428152;3199;653388;Genesis;7;8;BW>;qal;;>L&HTBH ;phrase;;;PP;Cmpl;complement;NA;*;;;
428152;3199;653389;Genesis;7;8;BW>;qal;;ZKR WNQBH ;phrase;;;NP;Adju;adjunct;NA;NA;;;
428161;3281;-1;Genesis;7;13;BW>;qal;B> ;B<YM HJWM HZH B> NX WCM&WXM WJPT BNJ&NX W>CT NX WCLCT NCJ&BNJW >TM >L&HTBH00 ;;;;;;;;;;;
428161;3281;653415;Genesis;7;13;BW>;qal;;B<YM HJWM HZH ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
428161;3281;653416;Genesis;7;13;BW>;qal;;B> ;phrase;;;VP;Pred;core;regular;NA;;;
428161;3281;653417;Genesis;7;13;BW>;qal;;NX WCM&WXM WJPT BNJ&NX W>CT NX WCLCT NCJ&BNJW >TM ;phrase;;;PrNP;Subj;core;NA;subject;;;
428161;3281;653418;Genesis;7;13;BW>;qal;;>L&HTBH00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
428164;3337;-1;Genesis;7;15;BW>;qal;JB>W ;WJB>W >L&NX >L&HTBH CNJM CNJM MKL&HBFR ;;;;;;;;;;;
428164;3337;653423;Genesis;7;15;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428164;3337;653424;Genesis;7;15;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
428164;3337;653425;Genesis;7;15;BW>;qal;;>L&NX ;phrase;;;PP;Cmpl;complement;NA;*;;;
428164;3337;653426;Genesis;7;15;BW>;qal;;>L&HTBH ;phrase;;;PP;Cmpl;complement;NA;*;;;
428164;3337;653427;Genesis;7;15;BW>;qal;;CNJM CNJM MKL&HBFR ;phrase;;;NP;Subj;core;NA;subject;;;
428167;3355;-1;Genesis;7;16;BW>;qal;B>JM ;HB>JM ;;;;;;;;;;;
428167;3355;653432;Genesis;7;16;BW>;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
428167;3355;653433;Genesis;7;16;BW>;qal;;B>JM ;phrase;;;VP;PreC;core;regular;NA;;;
428166;3362;-1;Genesis;7;16;BW>;qal;B>W ;WZKR WNQBH MKL&BFR B>W ;;;;;;;;;;;
428166;3362;653431;Genesis;7;16;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428166;3362;653434;Genesis;7;16;BW>;qal;;ZKR WNQBH MKL&BFR ;phrase;;;NP;PrAd;adjunct;NA;NA;;;
428166;3362;653435;Genesis;7;16;BW>;qal;;B>W ;phrase;;;VP;Pred;core;regular;NA;;;
428219;3733;-1;Genesis;8;9;BW>;hif;JB> ;WJB> >TH >LJW >L&HTBH00 ;;;;;;;;;;;
428219;3733;653614;Genesis;8;9;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428219;3733;653615;Genesis;8;9;BW>;hif;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
428219;3733;653616;Genesis;8;9;BW>;hif;;>TH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
428219;3733;653617;Genesis;8;9;BW>;hif;;>LJW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428219;3733;653618;Genesis;8;9;BW>;hif;;>L&HTBH00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
428223;3755;-1;Genesis;8;11;BW>;qal;TB> ;WTB> >LJW HJWNH L<T <RB ;;;;;;;;;;;
428223;3755;653628;Genesis;8;11;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428223;3755;653629;Genesis;8;11;BW>;qal;;TB> ;phrase;;;VP;Pred;core;regular;NA;;;
428223;3755;653630;Genesis;8;11;BW>;qal;;>LJW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428223;3755;653631;Genesis;8;11;BW>;qal;;HJWNH ;phrase;;;NP;Subj;core;NA;subject;;;
428223;3755;653632;Genesis;8;11;BW>;qal;;L<T <RB ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
428382;4790;-1;Genesis;10;19;BW>;qal;B>KH ;B>KH GRRH ;;;;;;;;;;;
428382;4790;654126;Genesis;10;19;BW>;qal;;B>KH ;phrase;;;VP;PreS;core;regular;subject;;;
428382;4790;654127;Genesis;10;19;BW>;qal;;GRRH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
428383;4794;-1;Genesis;10;19;BW>;qal;B>KH ;B>KH SDMH W<MRH W>DMH WYBJM ;;;;;;;;;;;
428383;4794;654129;Genesis;10;19;BW>;qal;;B>KH ;phrase;;;VP;PreS;core;regular;subject;;;
428383;4794;654130;Genesis;10;19;BW>;qal;;SDMH W<MRH W>DMH WYBJM ;phrase;;;PrNP;Cmpl;complement;NA;*;;location;location
428401;4930;-1;Genesis;10;30;BW>;qal;B>KH ;B>KH SPRH HR HQDM00 ;;;;;;;;;;;
428401;4930;654185;Genesis;10;30;BW>;qal;;B>KH ;phrase;;;VP;PreS;core;regular;subject;;;
428401;4930;654186;Genesis;10;30;BW>;qal;;SPRH HR HQDM00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
428501;5464;-1;Genesis;11;31;BW>;qal;JB>W ;WJB>W <D&XRN ;;;;;;;;;;;
428501;5464;654496;Genesis;11;31;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428501;5464;654497;Genesis;11;31;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
428501;5464;654498;Genesis;11;31;BW>;qal;;<D&XRN ;phrase;;;PP;Cmpl;complement;NA;*;;;
428525;5587;-1;Genesis;12;5;BW>;qal;JB>W ;WJB>W >RYH KN<N00 ;;;;;;;;;;;
428525;5587;654570;Genesis;12;5;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428525;5587;654571;Genesis;12;5;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
428525;5587;654572;Genesis;12;5;BW>;qal;;>RYH KN<N00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
428546;5699;-1;Genesis;12;11;BW>;qal;BW> ;LBW> MYRJMH ;;;;;;;;;;;
428546;5699;654642;Genesis;12;11;BW>;qal;;LBW> ;phrase;;;VP;Pred;core;regular;NA;;;
428546;5699;654643;Genesis;12;11;BW>;qal;;MYRJMH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
428561;5748;-1;Genesis;12;14;BW>;qal;BW> ;KBW> >BRM MYRJMH ;;;;;;;;;;;
428561;5748;654683;Genesis;12;14;BW>;qal;;KBW> ;phrase;;;VP;Pred;core;regular;NA;;;
428561;5748;654684;Genesis;12;14;BW>;qal;;>BRM ;phrase;;;PrNP;Subj;core;NA;subject;;;
428561;5748;654685;Genesis;12;14;BW>;qal;;MYRJMH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
428616;6069;-1;Genesis;13;10;BW>;qal;B>KH ;B>KH Y<R00 ;;;;;;;;;;;
428616;6069;654874;Genesis;13;10;BW>;qal;;B>KH ;phrase;;;VP;PreS;core;regular;subject;;;
428616;6069;654875;Genesis;13;10;BW>;qal;;Y<R00 ;phrase;;;PrNP;Cmpl;complement;NA;*;;;
428642;6197;-1;Genesis;13;18;BW>;qal;JB> ;WJB> ;;;;;;;;;;;
428642;6197;654953;Genesis;13;18;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428642;6197;654954;Genesis;13;18;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
428653;6279;-1;Genesis;14;5;BW>;qal;B> ;WB>RB< <FRH CNH B> KDRL<MR WHMLKJM ;;;;;;;;;;;
428653;6279;654984;Genesis;14;5;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428653;6279;654985;Genesis;14;5;BW>;qal;;B>RB< <FRH CNH ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
428653;6279;654986;Genesis;14;5;BW>;qal;;B> ;phrase;;;VP;Pred;core;regular;NA;;;
428653;6279;654987;Genesis;14;5;BW>;qal;;KDRL<MR WHMLKJM ;phrase;;;PrNP;Subj;core;NA;subject;;;
428661;6321;-1;Genesis;14;7;BW>;qal;JB>W ;WJB>W >L&<JN_MCPV ;;;;;;;;;;;
428661;6321;655008;Genesis;14;7;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428661;6321;655009;Genesis;14;7;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
428661;6321;655010;Genesis;14;7;BW>;qal;;>L&<JN_MCPV ;phrase;;;PP;Cmpl;complement;NA;*;;;
428679;6442;-1;Genesis;14;13;BW>;qal;JB> ;WJB> HPLJV ;;;;;;;;;;;
428679;6442;655059;Genesis;14;13;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428679;6442;655060;Genesis;14;13;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
428679;6442;655061;Genesis;14;13;BW>;qal;;HPLJV ;phrase;;;NP;Subj;core;NA;subject;;;
428773;6866;-1;Genesis;15;12;BW>;qal;BW> ;LBW> ;;;;;;;;;;;
428773;6866;655324;Genesis;15;12;BW>;qal;;LBW> ;phrase;;;VP;Pred;core;regular;NA;;;
428785;6919;-1;Genesis;15;15;BW>;qal;TBW> ;W>TH TBW> >L&>BTJK BCLWM ;;;;;;;;;;;
428785;6919;655362;Genesis;15;15;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428785;6919;655363;Genesis;15;15;BW>;qal;;>TH ;phrase;;;PPrP;Subj;core;NA;subject;;;
428785;6919;655364;Genesis;15;15;BW>;qal;;TBW> ;phrase;;;VP;Pred;core;regular;NA;;;
428785;6919;655365;Genesis;15;15;BW>;qal;;>L&>BTJK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428785;6919;655366;Genesis;15;15;BW>;qal;;BCLWM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428790;6945;-1;Genesis;15;17;BW>;qal;B>H ;HCMC B>H ;;;;;;;;;;;
428790;6945;655380;Genesis;15;17;BW>;qal;;HCMC ;phrase;;;NP;Subj;core;NA;subject;;;
428790;6945;655381;Genesis;15;17;BW>;qal;;B>H ;phrase;;;VP;Pred;core;regular;NA;;;
428806;7057;-1;Genesis;16;2;BW>;qal;B>&;B>&N> >L&CPXTJ ;;;;;;;;;;;
428806;7057;655427;Genesis;16;2;BW>;qal;;B>&;phrase;;;VP;Pred;core;regular;NA;;;
428806;7057;655428;Genesis;16;2;BW>;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
428806;7057;655429;Genesis;16;2;BW>;qal;;>L&CPXTJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428812;7100;-1;Genesis;16;4;BW>;qal;JB> ;WJB> >L&HGR ;;;;;;;;;;;
428812;7100;655451;Genesis;16;4;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428812;7100;655452;Genesis;16;4;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
428812;7100;655453;Genesis;16;4;BW>;qal;;>L&HGR ;phrase;;;PP;Cmpl;complement;NA;*;;;
428833;7186;-1;Genesis;16;8;BW>;qal;B>T ;>J&MZH B>T ;;;;;;;;;;;
428833;7186;655510;Genesis;16;8;BW>;qal;;>J&MZH ;phrase;;;InrP;Cmpl;complement;NA;*;;;
428833;7186;655511;Genesis;16;8;BW>;qal;;B>T ;phrase;;;VP;Pred;core;regular;NA;;;
428994;7997;-1;Genesis;18;11;BW>;qal;B>JM ;B>JM BJMJM ;;;;;;;;;;;
428994;7997;656021;Genesis;18;11;BW>;qal;;B>JM ;phrase;;;VP;PreC;core;regular;NA;;;
428994;7997;656022;Genesis;18;11;BW>;qal;;BJMJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429030;8140;-1;Genesis;18;19;BW>;hif;HBJ> ;LM<N HBJ> JHWH <L&>BRHM ;;;;;;;;;;;
429030;8140;656118;Genesis;18;19;BW>;hif;;LM<N HBJ> ;phrase;;;VP;Pred;core;regular;NA;;;
429030;8140;656119;Genesis;18;19;BW>;hif;;JHWH ;phrase;;;PrNP;Subj;core;NA;subject;;;
429030;8140;656120;Genesis;18;19;BW>;hif;;<L&>BRHM ;phrase;;;PP;Cmpl;complement;NA;*;;;
429030;8140;429031;Genesis;18;19;BW>;hif;;>T >CR&DBR <LJW00 ;clause;xQt0;Objc;;;complement;NA;direct_object;;;
429040;8170;-1;Genesis;18;21;BW>;qal;B>H ;HB>H >LJ ;;;;;;;;;;;
429040;8170;656141;Genesis;18;21;BW>;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
429040;8170;656142;Genesis;18;21;BW>;qal;;B>H ;phrase;;;VP;Pred;core;regular;NA;;;
429040;8170;656143;Genesis;18;21;BW>;qal;;>LJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429102;8425;-1;Genesis;19;1;BW>;qal;JB>W ;WJB>W CNJ HML>KJM SDMH B<RB ;;;;;;;;;;;
429102;8425;656326;Genesis;19;1;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429102;8425;656327;Genesis;19;1;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
429102;8425;656328;Genesis;19;1;BW>;qal;;CNJ HML>KJM ;phrase;;;NP;Subj;core;NA;subject;;;
429102;8425;656329;Genesis;19;1;BW>;qal;;SDMH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
429102;8425;656330;Genesis;19;1;BW>;qal;;B<RB ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
429122;8487;-1;Genesis;19;3;BW>;qal;JB>W ;WJB>W >L&BJTW ;;;;;;;;;;;
429122;8487;656376;Genesis;19;3;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429122;8487;656377;Genesis;19;3;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
429122;8487;656378;Genesis;19;3;BW>;qal;;>L&BJTW ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429131;8532;-1;Genesis;19;5;BW>;qal;B>W ;>CR&B>W >LJK HLJLH ;;;;;;;;;;;
429131;8532;656402;Genesis;19;5;BW>;qal;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
429131;8532;656403;Genesis;19;5;BW>;qal;;B>W ;phrase;;;VP;Pred;core;regular;NA;;;
429131;8532;656404;Genesis;19;5;BW>;qal;;>LJK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429131;8532;656405;Genesis;19;5;BW>;qal;;HLJLH ;phrase;;;NP;Time;adjunct;NA;NA;;time;time
429144;8591;-1;Genesis;19;8;BW>;qal;B>W ;KJ&<L&KN B>W BYL QRTJ00 ;;;;;;;;;;;
429144;8591;656446;Genesis;19;8;BW>;qal;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429144;8591;656447;Genesis;19;8;BW>;qal;;<L&KN ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429144;8591;656448;Genesis;19;8;BW>;qal;;B>W ;phrase;;;VP;Pred;core;regular;NA;;;
429144;8591;656449;Genesis;19;8;BW>;qal;;BYL QRTJ00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429148;8603;-1;Genesis;19;9;BW>;qal;B>&;H>XD B>&;;;;;;;;;;;
429148;8603;656456;Genesis;19;9;BW>;qal;;H>XD ;phrase;;;NP;Subj;core;NA;subject;;;
429148;8603;656457;Genesis;19;9;BW>;qal;;B>&;phrase;;;VP;Pred;core;regular;NA;;;
429148;8603;429149;Genesis;19;9;BW>;qal;;LGWR ;clause;InfC;Adju;;;NA;NA;;;;
429156;8634;-1;Genesis;19;10;BW>;hif;JBJ>W ;WJBJ>W >T&LWV >LJHM HBJTH ;;;;;;;;;;;
429156;8634;656478;Genesis;19;10;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429156;8634;656479;Genesis;19;10;BW>;hif;;JBJ>W ;phrase;;;VP;Pred;core;regular;NA;;;
429156;8634;656480;Genesis;19;10;BW>;hif;;>T&LWV ;phrase;;;PP;Objc;complement;NA;direct_object;;;
429156;8634;656481;Genesis;19;10;BW>;hif;;>LJHM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429156;8634;656482;Genesis;19;10;BW>;hif;;HBJTH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
429221;8921;-1;Genesis;19;22;BW>;qal;B>K ;<D&B>K CMH ;;;;;;;;;;;
429221;8921;656661;Genesis;19;22;BW>;qal;;<D&B>K ;phrase;;;VP;PreS;core;regular;subject;;;
429221;8921;656662;Genesis;19;22;BW>;qal;;CMH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
429224;8938;-1;Genesis;19;23;BW>;qal;B> ;WLWV B> Y<RH00 ;;;;;;;;;;;
429224;8938;656670;Genesis;19;23;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429224;8938;656671;Genesis;19;23;BW>;qal;;LWV ;phrase;;;PrNP;Subj;core;NA;subject;;;
429224;8938;656672;Genesis;19;23;BW>;qal;;B> ;phrase;;;VP;Pred;core;regular;NA;;;
429224;8938;656673;Genesis;19;23;BW>;qal;;Y<RH00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
429249;9105;-1;Genesis;19;31;BW>;qal;BW> ;LBW> <LJNW KDRK KL&H>RY00 ;;;;;;;;;;;
429249;9105;656757;Genesis;19;31;BW>;qal;;LBW> ;phrase;;;VP;Pred;core;regular;NA;;;
429249;9105;656758;Genesis;19;31;BW>;qal;;<LJNW ;phrase;;;PP;Cmpl;complement;NA;*;;;
429249;9105;656759;Genesis;19;31;BW>;qal;;KDRK KL&H>RY00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429255;9135;-1;Genesis;19;33;BW>;qal;TB> ;WTB> HBKJRH ;;;;;;;;;;;
429255;9135;656776;Genesis;19;33;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429255;9135;656777;Genesis;19;33;BW>;qal;;TB> ;phrase;;;VP;Pred;core;regular;NA;;;
429255;9135;656778;Genesis;19;33;BW>;qal;;HBKJRH ;phrase;;;NP;Subj;core;NA;subject;;;
429264;9172;-1;Genesis;19;34;BW>;qal;B>J ;WB>J ;;;;;;;;;;;
429264;9172;656802;Genesis;19;34;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429264;9172;656803;Genesis;19;34;BW>;qal;;B>J ;phrase;;;VP;Pred;core;regular;NA;;;
429287;9283;-1;Genesis;20;3;BW>;qal;JB> ;WJB> >LHJM >L&>BJMLK BXLWM HLJLH ;;;;;;;;;;;
429287;9283;656876;Genesis;20;3;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429287;9283;656877;Genesis;20;3;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
429287;9283;656878;Genesis;20;3;BW>;qal;;>LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
