cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
428152;3199;653139;Genesis;7;8;BW>;qal;;B>W ;phrase;;;VP;Pred;core;regular;NA;;;
428152;3199;653140;Genesis;7;8;BW>;qal;;>L&NX ;phrase;;;PP;Cmpl;complement;NA;*;;;
428152;3199;653141;Genesis;7;8;BW>;qal;;>L&HTBH ;phrase;;;PP;Cmpl;complement;NA;*;;;
428152;3199;653142;Genesis;7;8;BW>;qal;;ZKR WNQBH ;phrase;;;NP;Adju;adjunct;NA;NA;;;
428161;3281;-1;Genesis;7;13;BW>;qal;B> ;B<YM HJWM HZH B> NX WCM&WXM WJPT BNJ&NX W>CT NX WCLCT NCJ&BNJW >TM >L&HTBH00 ;;;;;;;;;;;
428161;3281;653168;Genesis;7;13;BW>;qal;;B<YM HJWM HZH ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
428161;3281;653169;Genesis;7;13;BW>;qal;;B> ;phrase;;;VP;Pred;core;regular;NA;;;
428161;3281;653170;Genesis;7;13;BW>;qal;;NX WCM&WXM WJPT BNJ&NX W>CT NX WCLCT NCJ&BNJW >TM ;phrase;;;PrNP;Subj;core;NA;subject;;;
428161;3281;653171;Genesis;7;13;BW>;qal;;>L&HTBH00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
428164;3337;-1;Genesis;7;15;BW>;qal;JB>W ;WJB>W >L&NX >L&HTBH CNJM CNJM MKL&HBFR ;;;;;;;;;;;
428164;3337;653176;Genesis;7;15;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428164;3337;653177;Genesis;7;15;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
428164;3337;653178;Genesis;7;15;BW>;qal;;>L&NX ;phrase;;;PP;Cmpl;complement;NA;*;;;
428164;3337;653179;Genesis;7;15;BW>;qal;;>L&HTBH ;phrase;;;PP;Cmpl;complement;NA;*;;;
428164;3337;653180;Genesis;7;15;BW>;qal;;CNJM CNJM MKL&HBFR ;phrase;;;NP;Subj;core;NA;subject;;;
428167;3355;-1;Genesis;7;16;BW>;qal;B>JM ;HB>JM ;;;;;;;;;;;
428167;3355;653185;Genesis;7;16;BW>;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
428167;3355;653186;Genesis;7;16;BW>;qal;;B>JM ;phrase;;;VP;PreC;core;regular;NA;;;
428166;3362;-1;Genesis;7;16;BW>;qal;B>W ;WZKR WNQBH MKL&BFR B>W ;;;;;;;;;;;
428166;3362;653184;Genesis;7;16;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428166;3362;653187;Genesis;7;16;BW>;qal;;ZKR WNQBH MKL&BFR ;phrase;;;NP;PrAd;adjunct;NA;NA;;;
428166;3362;653188;Genesis;7;16;BW>;qal;;B>W ;phrase;;;VP;Pred;core;regular;NA;;;
428219;3733;-1;Genesis;8;9;BW>;hif;JB> ;WJB> >TH >LJW >L&HTBH00 ;;;;;;;;;;;
428219;3733;653367;Genesis;8;9;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428219;3733;653368;Genesis;8;9;BW>;hif;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
428219;3733;653369;Genesis;8;9;BW>;hif;;>TH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
428219;3733;653370;Genesis;8;9;BW>;hif;;>LJW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428219;3733;653371;Genesis;8;9;BW>;hif;;>L&HTBH00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
428223;3755;-1;Genesis;8;11;BW>;qal;TB> ;WTB> >LJW HJWNH L<T <RB ;;;;;;;;;;;
428223;3755;653381;Genesis;8;11;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428223;3755;653382;Genesis;8;11;BW>;qal;;TB> ;phrase;;;VP;Pred;core;regular;NA;;;
428223;3755;653383;Genesis;8;11;BW>;qal;;>LJW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428223;3755;653384;Genesis;8;11;BW>;qal;;HJWNH ;phrase;;;NP;Subj;core;NA;subject;;;
428223;3755;653385;Genesis;8;11;BW>;qal;;L<T <RB ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
428382;4790;-1;Genesis;10;19;BW>;qal;B>KH ;B>KH GRRH ;;;;;;;;;;;
428382;4790;653879;Genesis;10;19;BW>;qal;;B>KH ;phrase;;;VP;PreS;core;regular;subject;;;
428382;4790;653880;Genesis;10;19;BW>;qal;;GRRH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
428383;4794;-1;Genesis;10;19;BW>;qal;B>KH ;B>KH SDMH W<MRH W>DMH WYBJM ;;;;;;;;;;;
428383;4794;653882;Genesis;10;19;BW>;qal;;B>KH ;phrase;;;VP;PreS;core;regular;subject;;;
428383;4794;653883;Genesis;10;19;BW>;qal;;SDMH W<MRH W>DMH WYBJM ;phrase;;;PrNP;Cmpl;complement;NA;*;;location;location
428401;4930;-1;Genesis;10;30;BW>;qal;B>KH ;B>KH SPRH HR HQDM00 ;;;;;;;;;;;
428401;4930;653938;Genesis;10;30;BW>;qal;;B>KH ;phrase;;;VP;PreS;core;regular;subject;;;
428401;4930;653939;Genesis;10;30;BW>;qal;;SPRH HR HQDM00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
428501;5464;-1;Genesis;11;31;BW>;qal;JB>W ;WJB>W <D&XRN ;;;;;;;;;;;
428501;5464;654249;Genesis;11;31;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428501;5464;654250;Genesis;11;31;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
428501;5464;654251;Genesis;11;31;BW>;qal;;<D&XRN ;phrase;;;PP;Cmpl;complement;NA;*;;;
428525;5587;-1;Genesis;12;5;BW>;qal;JB>W ;WJB>W >RYH KN<N00 ;;;;;;;;;;;
428525;5587;654323;Genesis;12;5;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428525;5587;654324;Genesis;12;5;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
428525;5587;654325;Genesis;12;5;BW>;qal;;>RYH KN<N00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
428546;5699;-1;Genesis;12;11;BW>;qal;BW> ;LBW> MYRJMH ;;;;;;;;;;;
428546;5699;654395;Genesis;12;11;BW>;qal;;LBW> ;phrase;;;VP;Pred;core;regular;NA;;;
428546;5699;654396;Genesis;12;11;BW>;qal;;MYRJMH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
428561;5748;-1;Genesis;12;14;BW>;qal;BW> ;KBW> >BRM MYRJMH ;;;;;;;;;;;
428561;5748;654436;Genesis;12;14;BW>;qal;;KBW> ;phrase;;;VP;Pred;core;regular;NA;;;
428561;5748;654437;Genesis;12;14;BW>;qal;;>BRM ;phrase;;;PrNP;Subj;core;NA;subject;;;
428561;5748;654438;Genesis;12;14;BW>;qal;;MYRJMH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
428615;6069;-1;Genesis;13;10;BW>;qal;B>KH ;B>KH Y<R00 ;;;;;;;;;;;
428615;6069;654627;Genesis;13;10;BW>;qal;;B>KH ;phrase;;;VP;PreS;core;regular;subject;;;
428615;6069;654628;Genesis;13;10;BW>;qal;;Y<R00 ;phrase;;;PrNP;Cmpl;complement;NA;*;;;
428641;6197;-1;Genesis;13;18;BW>;qal;JB> ;WJB> ;;;;;;;;;;;
428641;6197;654706;Genesis;13;18;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428641;6197;654707;Genesis;13;18;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
428652;6279;-1;Genesis;14;5;BW>;qal;B> ;WB>RB< <FRH CNH B> KDRL<MR WHMLKJM ;;;;;;;;;;;
428652;6279;654737;Genesis;14;5;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428652;6279;654738;Genesis;14;5;BW>;qal;;B>RB< <FRH CNH ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
428652;6279;654739;Genesis;14;5;BW>;qal;;B> ;phrase;;;VP;Pred;core;regular;NA;;;
428652;6279;654740;Genesis;14;5;BW>;qal;;KDRL<MR WHMLKJM ;phrase;;;PrNP;Subj;core;NA;subject;;;
428660;6321;-1;Genesis;14;7;BW>;qal;JB>W ;WJB>W >L&<JN_MCPV ;;;;;;;;;;;
428660;6321;654761;Genesis;14;7;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428660;6321;654762;Genesis;14;7;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
428660;6321;654763;Genesis;14;7;BW>;qal;;>L&<JN_MCPV ;phrase;;;PP;Cmpl;complement;NA;*;;;
428678;6442;-1;Genesis;14;13;BW>;qal;JB> ;WJB> HPLJV ;;;;;;;;;;;
428678;6442;654812;Genesis;14;13;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428678;6442;654813;Genesis;14;13;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
428678;6442;654814;Genesis;14;13;BW>;qal;;HPLJV ;phrase;;;NP;Subj;core;NA;subject;;;
428772;6866;-1;Genesis;15;12;BW>;qal;BW> ;LBW> ;;;;;;;;;;;
428772;6866;655077;Genesis;15;12;BW>;qal;;LBW> ;phrase;;;VP;Pred;core;regular;NA;;;
428784;6919;-1;Genesis;15;15;BW>;qal;TBW> ;W>TH TBW> >L&>BTJK BCLWM ;;;;;;;;;;;
428784;6919;655115;Genesis;15;15;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428784;6919;655116;Genesis;15;15;BW>;qal;;>TH ;phrase;;;PPrP;Subj;core;NA;subject;;;
428784;6919;655117;Genesis;15;15;BW>;qal;;TBW> ;phrase;;;VP;Pred;core;regular;NA;;;
428784;6919;655118;Genesis;15;15;BW>;qal;;>L&>BTJK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428784;6919;655119;Genesis;15;15;BW>;qal;;BCLWM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
428789;6945;-1;Genesis;15;17;BW>;qal;B>H ;HCMC B>H ;;;;;;;;;;;
428789;6945;655133;Genesis;15;17;BW>;qal;;HCMC ;phrase;;;NP;Subj;core;NA;subject;;;
428789;6945;655134;Genesis;15;17;BW>;qal;;B>H ;phrase;;;VP;Pred;core;regular;NA;;;
428805;7057;-1;Genesis;16;2;BW>;qal;B>&;B>&N> >L&CPXTJ ;;;;;;;;;;;
428805;7057;655180;Genesis;16;2;BW>;qal;;B>&;phrase;;;VP;Pred;core;regular;NA;;;
428805;7057;655181;Genesis;16;2;BW>;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
428805;7057;655182;Genesis;16;2;BW>;qal;;>L&CPXTJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
428811;7100;-1;Genesis;16;4;BW>;qal;JB> ;WJB> >L&HGR ;;;;;;;;;;;
428811;7100;655204;Genesis;16;4;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
428811;7100;655205;Genesis;16;4;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
428811;7100;655206;Genesis;16;4;BW>;qal;;>L&HGR ;phrase;;;PP;Cmpl;complement;NA;*;;;
428832;7186;-1;Genesis;16;8;BW>;qal;B>T ;>J&MZH B>T ;;;;;;;;;;;
428832;7186;655263;Genesis;16;8;BW>;qal;;>J&MZH ;phrase;;;InrP;Cmpl;complement;NA;*;;;
428832;7186;655264;Genesis;16;8;BW>;qal;;B>T ;phrase;;;VP;Pred;core;regular;NA;;;
428994;7997;-1;Genesis;18;11;BW>;qal;B>JM ;B>JM BJMJM ;;;;;;;;;;;
428994;7997;655775;Genesis;18;11;BW>;qal;;B>JM ;phrase;;;VP;PreC;core;regular;NA;;;
428994;7997;655776;Genesis;18;11;BW>;qal;;BJMJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429030;8140;-1;Genesis;18;19;BW>;hif;HBJ> ;LM<N HBJ> JHWH <L&>BRHM ;;;;;;;;;;;
429030;8140;655872;Genesis;18;19;BW>;hif;;LM<N HBJ> ;phrase;;;VP;Pred;core;regular;NA;;;
429030;8140;655873;Genesis;18;19;BW>;hif;;JHWH ;phrase;;;PrNP;Subj;core;NA;subject;;;
429030;8140;655874;Genesis;18;19;BW>;hif;;<L&>BRHM ;phrase;;;PP;Cmpl;complement;NA;*;;;
429030;8140;429031;Genesis;18;19;BW>;hif;;>T >CR&DBR <LJW00 ;clause;xQt0;Objc;;;complement;NA;direct_object;;;
429040;8170;-1;Genesis;18;21;BW>;qal;B>H ;HB>H >LJ ;;;;;;;;;;;
429040;8170;655895;Genesis;18;21;BW>;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
429040;8170;655896;Genesis;18;21;BW>;qal;;B>H ;phrase;;;VP;Pred;core;regular;NA;;;
429040;8170;655897;Genesis;18;21;BW>;qal;;>LJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429102;8425;-1;Genesis;19;1;BW>;qal;JB>W ;WJB>W CNJ HML>KJM SDMH B<RB ;;;;;;;;;;;
429102;8425;656080;Genesis;19;1;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429102;8425;656081;Genesis;19;1;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
429102;8425;656082;Genesis;19;1;BW>;qal;;CNJ HML>KJM ;phrase;;;NP;Subj;core;NA;subject;;;
429102;8425;656083;Genesis;19;1;BW>;qal;;SDMH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
429102;8425;656084;Genesis;19;1;BW>;qal;;B<RB ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
429122;8487;-1;Genesis;19;3;BW>;qal;JB>W ;WJB>W >L&BJTW ;;;;;;;;;;;
429122;8487;656130;Genesis;19;3;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429122;8487;656131;Genesis;19;3;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
429122;8487;656132;Genesis;19;3;BW>;qal;;>L&BJTW ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429131;8532;-1;Genesis;19;5;BW>;qal;B>W ;>CR&B>W >LJK HLJLH ;;;;;;;;;;;
429131;8532;656156;Genesis;19;5;BW>;qal;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
429131;8532;656157;Genesis;19;5;BW>;qal;;B>W ;phrase;;;VP;Pred;core;regular;NA;;;
429131;8532;656158;Genesis;19;5;BW>;qal;;>LJK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429131;8532;656159;Genesis;19;5;BW>;qal;;HLJLH ;phrase;;;NP;Time;adjunct;NA;NA;;time;time
429144;8591;-1;Genesis;19;8;BW>;qal;B>W ;KJ&<L&KN B>W BYL QRTJ00 ;;;;;;;;;;;
429144;8591;656200;Genesis;19;8;BW>;qal;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429144;8591;656201;Genesis;19;8;BW>;qal;;<L&KN ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429144;8591;656202;Genesis;19;8;BW>;qal;;B>W ;phrase;;;VP;Pred;core;regular;NA;;;
429144;8591;656203;Genesis;19;8;BW>;qal;;BYL QRTJ00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
429148;8603;-1;Genesis;19;9;BW>;qal;B>&;H>XD B>&;;;;;;;;;;;
429148;8603;656210;Genesis;19;9;BW>;qal;;H>XD ;phrase;;;NP;Subj;core;NA;subject;;;
429148;8603;656211;Genesis;19;9;BW>;qal;;B>&;phrase;;;VP;Pred;core;regular;NA;;;
429148;8603;429149;Genesis;19;9;BW>;qal;;LGWR ;clause;InfC;Adju;;;NA;NA;;;;
429156;8634;-1;Genesis;19;10;BW>;hif;JBJ>W ;WJBJ>W >T&LWV >LJHM HBJTH ;;;;;;;;;;;
429156;8634;656232;Genesis;19;10;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429156;8634;656233;Genesis;19;10;BW>;hif;;JBJ>W ;phrase;;;VP;Pred;core;regular;NA;;;
429156;8634;656234;Genesis;19;10;BW>;hif;;>T&LWV ;phrase;;;PP;Objc;complement;NA;direct_object;;;
429156;8634;656235;Genesis;19;10;BW>;hif;;>LJHM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
429156;8634;656236;Genesis;19;10;BW>;hif;;HBJTH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
429221;8921;-1;Genesis;19;22;BW>;qal;B>K ;<D&B>K CMH ;;;;;;;;;;;
429221;8921;656415;Genesis;19;22;BW>;qal;;<D&B>K ;phrase;;;VP;PreS;core;regular;subject;;;
429221;8921;656416;Genesis;19;22;BW>;qal;;CMH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
429224;8938;-1;Genesis;19;23;BW>;qal;B> ;WLWV B> Y<RH00 ;;;;;;;;;;;
429224;8938;656424;Genesis;19;23;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429224;8938;656425;Genesis;19;23;BW>;qal;;LWV ;phrase;;;PrNP;Subj;core;NA;subject;;;
429224;8938;656426;Genesis;19;23;BW>;qal;;B> ;phrase;;;VP;Pred;core;regular;NA;;;
429224;8938;656427;Genesis;19;23;BW>;qal;;Y<RH00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
429249;9105;-1;Genesis;19;31;BW>;qal;BW> ;LBW> <LJNW KDRK KL&H>RY00 ;;;;;;;;;;;
429249;9105;656511;Genesis;19;31;BW>;qal;;LBW> ;phrase;;;VP;Pred;core;regular;NA;;;
429249;9105;656512;Genesis;19;31;BW>;qal;;<LJNW ;phrase;;;PP;Cmpl;complement;NA;*;;;
429249;9105;656513;Genesis;19;31;BW>;qal;;KDRK KL&H>RY00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
429255;9135;-1;Genesis;19;33;BW>;qal;TB> ;WTB> HBKJRH ;;;;;;;;;;;
429255;9135;656530;Genesis;19;33;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429255;9135;656531;Genesis;19;33;BW>;qal;;TB> ;phrase;;;VP;Pred;core;regular;NA;;;
429255;9135;656532;Genesis;19;33;BW>;qal;;HBKJRH ;phrase;;;NP;Subj;core;NA;subject;;;
429264;9172;-1;Genesis;19;34;BW>;qal;B>J ;WB>J ;;;;;;;;;;;
429264;9172;656556;Genesis;19;34;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429264;9172;656557;Genesis;19;34;BW>;qal;;B>J ;phrase;;;VP;Pred;core;regular;NA;;;
429287;9283;-1;Genesis;20;3;BW>;qal;JB> ;WJB> >LHJM >L&>BJMLK BXLWM HLJLH ;;;;;;;;;;;
429287;9283;656630;Genesis;20;3;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
429287;9283;656631;Genesis;20;3;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
429287;9283;656632;Genesis;20;3;BW>;qal;;>LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
